Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
450	3	8	19	7	1	6	1	5	3	4	3	3	11	2	1	1	1	11	1	1	2	10	3	19	2	3	1	2	1	1
460	1	8	5	7	6	6	1	5	2	4	3	3	2	2	3	1	3	11	1	3	2	9	1	23	2	1	1	2	1	1
470	1	8	6	7	6	6	2	5	2	4	3	3	11	2	2	1	2	11	1	2	2	2	1	6	2	1	1	2	1	1
480	3	8	4	7	2	6	3	5	3	4	3	3	2	2	10	1	1	11	1	10	1	3	3	13	1	3	1	1	1	1
490	2	8	9	7	1	6	3	5	3	4	3	3	2	2	4	1	4	11	1	4	2	3	2	9	2	2	1	2	1	1
500	2	8	5	7	5	6	4	5	4	4	3	3	2	2	2	1	2	11	1	2	1	4	2	5	1	2	1	1	1	1
510	1	8	6	7	6	6	3	5	3	4	3	3	2	2	1	1	1	11	1	1	2	3	1	6	2	1	1	2	1	1
520	1	8	6	7	6	6	3	5	3	4	3	3	11	2	2	1	2	11	1	2	1	3	1	6	1	1	1	1	1	1
530	1	8	6	7	23	6	3	5	3	4	3	3	2	2	3	1	1	11	1	10	1	3	1	23	1	1	1	1	1	1
540	3	8	6	7	6	6	1	5	1	4	11	3	2	2	11	1	3	11	1	11	1	1	11	6	1	11	1	1	1	1
550	2	8	6	7	3	6	1	5	1	4	3	3	2	2	9	1	1	11	1	9	2	1	2	21	2	2	1	2	1	1
560	2	8	6	7	6	6	1	5	1	4	3	3	2	2	2	1	9	11	1	9	2	1	2	6	2	2	1	2	1	1
570	2	8	2	7	2	6	2	5	2	4	10	3	1	2	2	1	2	10	1	2	2	2	2	2	2	2	1	2	1	1
580	2	8	6	7	6	6	2	5	2	4	3	3	2	2	2	1	3	11	1	11	2	2	2	6	2	2	1	2	1	1
590	2	8	6	7	6	6	2	5	1	4	3	3	2	2	3	1	3	11	1	3	2	9	2	6	2	2	1	2	1	1
600	1	8	6	7	6	6	3	5	14	4	11	3	2	2	3	1	3	11	1	3	1	14	1	6	1	1	1	1	1	1
610	3	8	1	7	1	6	2	5	2	4	3	3	2	2	2	1	11	11	1	11	2	2	3	1	1	3	1	9	1	1
620	1	8	6	7	6	6	10	5	3	4	11	3	2	2	5	1	5	11	1	5	1	10	10	6	1	10	1	1	1	1
630	9	8	6	7	6	6	3	5	3	4	2	3	2	2	1	1	1	2	1	1	2	3	2	6	2	9	1	2	1	1
640	3	8	6	7	6	6	9	5	2	4	3	3	2	2	1	1	1	11	1	1	2	9	3	6	1	3	1	9	1	1
650	3	8	22	7	6	6	1	5	1	4	3	3	10	2	3	1	3	10	1	3	2	1	11	22	2	11	1	2	1	1
660	1	8	6	7	6	6	1	5	1	4	2	3	2	2	5	1	4	2	1	18	1	1	1	6	1	1	1	1	1	1
670	2	8	4	7	4	6	2	5	2	4	3	3	2	2	1	1	1	11	1	1	1	2	3	4	1	11	1	1	1	1
680	2	8	6	7	6	6	1	5	1	4	11	3	2	2	2	1	2	11	1	2	1	1	2	6	1	2	1	1	1	1
690	2	8	6	7	6	6	3	5	3	4	3	3	2	2	3	1	3	11	1	3	2	3	2	6	2	2	1	2	1	1
700	2	8	1	7	5	6	2	5	2	4	11	3	2	2	1	1	10	11	1	10	2	2	2	15	2	2	1	2	1	1
710	1	8	23	7	6	6	4	5	4	4	2	3	2	2	5	1	5	2	1	5	1	4	1	23	1	1	1	1	1	1
720	2	8	1	7	1	6	1	5	1	4	2	3	2	2	4	1	4	2	1	4	9	1	9	1	2	9	1	9	1	1
730	9	8	6	7	6	6	3	5	3	4	3	3	2	2	1	1	1	11	1	1	1	3	2	6	1	9	1	1	1	1
740	2	8	6	7	6	6	2	5	2	4	11	3	2	2	3	1	3	11	1	3	2	2	2	6	2	2	1	2	1	1
750	1	8	6	7	6	6	1	5	1	4	3	3	2	2	2	1	2	11	1	2	2	1	1	6	1	1	1	9	1	1
760	2	8	6	7	6	6	4	5	2	4	3	3	2	2	1	1	2	11	1	9	2	13	2	6	2	2	1	2	1	1
770	3	8	6	7	6	6	3	5	3	4	2	3	2	2	10	1	1	2	1	10	1	3	3	6	1	3	1	1	1	1
780	3	8	6	7	6	6	2	5	9	4	3	3	3	2	1	1	1	3	1	1	1	9	3	6	1	3	1	1	1	1
790	1	8	6	7	6	6	4	5	4	4	3	3	2	2	3	1	3	11	1	3	2	4	1	6	2	1	1	2	1	1
800	2	8	6	7	6	6	1	5	3	4	3	3	2	2	2	1	5	11	1	16	1	10	2	6	2	2	1	9	1	1
810	3	8	6	7	6	6	2	5	9	4	3	3	11	2	2	1	3	11	1	11	2	9	3	6	2	3	1	2	1	1
820	9	8	6	7	6	6	3	5	3	4	3	3	2	2	3	1	3	11	1	3	2	3	1	6	2	9	1	2	1	1
830	3	8	6	7	19	6	9	5	1	4	3	3	11	2	5	1	5	11	1	5	2	9	11	19	9	11	1	9	1	1
840	1	8	6	7	6	6	1	5	1	4	3	3	2	2	5	1	5	11	1	5	1	1	1	6	1	1	1	1	1	1
850	2	8	6	7	6	6	10	5	3	4	3	3	2	2	3	1	3	11	1	3	1	10	2	6	9	2	1	9	1	1
860	3	8	6	7	6	6	3	5	3	4	2	3	2	2	1	1	1	2	1	1	2	3	10	6	2	10	1	2	1	1
870	1	8	6	7	6	6	3	5	1	4	3	3	2	2	3	1	3	11	1	3	2	10	3	6	2	10	1	2	1	1
880	9	8	2	7	2	6	3	5	3	4	3	3	2	2	4	1	4	11	1	4	1	3	2	2	1	9	1	1	1	1
890	3	8	6	7	6	6	2	5	11	4	3	3	2	2	1	1	3	11	1	10	2	11	3	6	2	3	1	2	1	1
900	1	8	6	7	6	6	2	5	2	4	3	3	2	2	4	1	1	11	1	12	2	2	9	6	2	9	1	2	1	1
910	2	8	6	7	23	6	2	5	2	4	3	3	3	2	4	1	4	3	1	4	1	2	9	23	1	9	1	1	1	1
920	3	8	6	7	6	6	1	5	1	4	2	3	2	2	1	1	1	2	1	1	2	1	3	6	2	3	1	2	1	1
930	1	8	2	7	6	6	2	5	2	4	3	3	2	2	2	1	2	11	1	2	1	2	1	20	2	1	1	9	1	1
940	2	8	1	7	1	6	1	5	1	4	9	3	2	2	3	1	3	9	1	3	1	1	2	1	1	2	1	1	1	1
950	3	8	6	7	6	6	2	5	2	4	3	3	2	2	1	1	1	11	1	1	1	2	3	6	1	3	1	1	1	1
960	1	8	1	7	3	6	3	5	2	4	3	3	2	2	3	1	3	11	1	3	1	11	1	10	2	1	1	9	1	1
970	10	8	6	7	6	6	3	5	11	4	3	3	2	2	1	1	9	11	1	9	2	11	3	6	9	10	1	9	1	1
980	3	8	23	7	6	6	1	5	1	4	3	3	2	2	1	1	1	11	1	1	1	1	11	23	2	11	1	9	1	1
990	3	8	6	7	6	6	1	5	2	4	3	3	2	2	4	1	2	11	1	13	1	9	3	6	1	3	1	1	1	1
1000	2	8	1	7	1	6	4	5	4	4	3	3	3	2	2	1	5	3	1	16	1	4	2	1	1	2	1	1	1	1
1010	2	8	6	7	6	6	3	5	2	4	3	3	2	2	2	1	1	11	1	9	2	11	1	6	2	9	1	2	1	1
1020	2	8	6	7	6	6	1	5	9	4	11	3	2	2	17	1	3	11	1	17	2	9	2	6	2	2	1	2	1	1
1030	2	8	6	7	6	6	4	5	4	4	3	3	2	2	1	1	1	11	1	1	1	4	2	6	1	2	1	1	1	1
1040	1	8	6	7	6	6	1	5	2	4	3	3	2	2	1	1	1	11	1	1	1	9	2	6	1	9	1	1	1	1
1050	2	8	6	7	6	6	1	5	1	4	3	3	11	2	1	1	1	11	1	1	1	1	2	6	1	2	1	1	1	1
1060	1	8	6	7	6	6	2	5	2	4	11	3	2	2	1	1	9	11	1	9	1	2	1	6	1	1	1	1	1	1
1070	3	8	6	7	6	6	2	5	2	4	3	3	2	2	3	1	3	11	1	3	2	2	10	6	2	10	1	2	1	1
1080	1	8	2	7	2	6	1	5	1	4	3	3	3	2	2	1	2	3	1	2	2	1	3	2	2	10	1	2	1	1
1090	11	8	6	7	6	6	4	5	4	4	3	3	3	2	1	1	1	3	1	1	1	4	3	6	1	11	1	1	1	1
1100	1	8	21	7	6	6	3	5	3	4	3	3	1	2	1	1	1	10	1	1	1	3	2	21	1	9	1	1	1	1
1110	2	8	6	7	6	6	2	5	4	4	3	3	2	2	2	1	2	11	1	2	1	13	2	6	1	2	1	1	1	1
1120	2	8	1	7	1	6	2	5	9	4	2	3	2	2	3	1	3	2	1	3	1	9	2	1	1	2	1	1	1	1
1130	1	8	4	7	6	6	3	5	3	4	3	3	2	2	2	1	2	11	1	2	2	3	1	22	2	1	1	2	1	1
1140	2	8	5	7	2	6	3	5	3	4	1	3	2	2	2	1	3	9	1	11	1	3	1	16	1	9	1	1	1	1
1150	1	8	6	7	6	6	2	5	2	4	3	3	2	2	4	1	2	11	1	13	2	2	3	6	2	10	1	2	1	1
1160	1	8	14	7	4	6	3	5	3	4	3	3	11	2	2	1	3	11	1	11	1	3	1	14	2	1	1	9	1	1
1170	2	8	4	7	13	6	3	5	4	4	3	3	2	2	3	1	3	11	1	3	2	14	2	13	2	2	1	2	1	1
1180	1	8	16	7	5	6	3	5	3	4	11	3	2	2	3	1	3	11	1	3	1	3	1	16	9	1	1	9	1	1
1190	1	8	6	7	6	6	3	5	3	4	3	3	2	2	5	1	17	11	1	17	2	3	1	6	2	1	1	2	1	1
1200	3	8	6	7	4	6	4	5	4	4	3	3	2	2	4	1	4	11	1	4	2	4	3	22	2	3	1	2	1	1
1210	11	8	1	7	1	6	2	5	11	4	2	3	2	2	2	1	2	2	1	2	2	11	2	1	2	11	1	2	1	1
1220	1	8	6	7	21	6	2	5	2	4	3	3	2	2	1	1	1	11	1	1	2	2	1	21	1	1	1	9	1	1
1230	1	8	6	7	6	6	3	5	3	4	3	3	2	2	3	1	3	11	1	3	9	3	1	6	1	1	1	9	1	1
1240	3	8	6	7	6	6	2	5	2	4	2	3	2	2	1	1	1	2	1	1	1	2	3	6	1	3	1	1	1	1
1250	2	8	16	7	2	6	3	5	3	4	3	3	3	2	2	1	2	3	1	2	2	3	2	16	2	2	1	2	1	1
1260	11	8	3	7	6	6	3	5	2	4	3	3	2	2	1	1	2	11	1	9	2	11	3	21	2	11	1	2	1	1
1270	2	8	3	7	1	6	1	5	1	4	3	3	2	2	5	1	5	11	1	5	1	1	2	10	1	2	1	1	1	1
1280	1	8	6	7	6	6	2	5	2	4	11	3	2	2	1	1	1	11	1	1	2	2	1	6	2	1	1	2	1	1
1290	1	8	3	7	3	6	3	5	11	4	2	3	2	2	4	1	4	2	1	4	2	11	1	3	2	1	1	2	1	1
1300	2	8	23	7	6	6	9	5	1	4	2	3	2	2	3	1	3	2	1	3	2	9	2	23	2	2	1	2	1	1
1310	3	8	6	7	6	6	3	5	3	4	3	3	2	2	2	1	2	11	1	2	1	3	3	6	1	3	1	1	1	1
1320	3	8	3	7	6	6	3	5	3	4	3	3	2	2	3	1	3	11	1	3	1	3	3	21	1	3	1	1	1	1
1330	1	8	6	7	6	6	1	5	1	4	4	3	2	2	3	1	10	13	1	10	1	1	1	6	1	1	1	1	1	1
1340	11	8	6	7	6	6	1	5	1	4	3	3	2	2	10	1	1	11	1	10	9	1	2	6	2	11	1	9	1	1
1350	1	8	4	7	6	6	1	5	1	4	3	3	2	2	5	1	5	11	1	5	1	1	3	22	1	10	1	1	1	1
1360	2	8	3	7	2	6	3	5	3	4	3	3	3	2	1	1	1	3	1	1	1	3	2	11	1	2	1	1	1	1
1370	3	8	4	7	6	6	2	5	2	4	3	3	2	2	2	1	2	11	1	2	2	2	1	22	2	10	1	2	1	1
1380	1	8	18	7	5	6	9	5	2	4	2	3	2	2	3	1	3	2	1	3	1	9	9	18	1	9	1	1	1	1
1390	3	8	4	7	4	6	10	5	1	4	3	3	2	2	2	1	2	11	1	2	1	10	3	4	1	3	1	1	1	1
1400	2	8	1	7	1	6	2	5	2	4	3	3	2	2	5	1	5	11	1	5	2	2	2	1	2	2	1	2	1	1
1410	3	8	6	7	6	6	1	5	1	4	2	3	2	2	2	1	1	2	1	9	9	1	3	6	1	3	1	9	1	1
1420	2	8	6	7	6	6	2	5	2	4	3	3	2	2	9	1	2	11	1	9	2	2	3	6	2	11	1	2	1	1
1430	2	8	6	7	6	6	1	5	2	4	3	3	2	2	1	1	1	11	1	1	1	9	2	6	1	2	1	1	1	1
1440	1	8	4	7	4	6	1	5	3	4	3	3	2	2	3	1	1	11	1	10	1	10	2	4	1	9	1	1	1	1
1450	2	8	6	7	6	6	1	5	1	4	3	3	2	2	3	1	3	11	1	3	2	1	2	6	2	2	1	2	1	1
1460	1	8	6	7	6	6	1	5	1	4	3	3	2	2	1	1	1	11	1	1	1	1	1	6	1	1	1	1	1	1
1470	3	8	13	7	4	6	4	5	4	4	3	3	11	2	2	1	9	11	1	9	2	4	3	13	2	3	1	2	1	1
1480	3	8	22	7	6	6	2	5	2	4	3	3	11	2	5	1	15	11	1	15	1	2	3	22	1	3	1	1	1	1
1490	3	8	6	7	6	6	3	5	4	4	3	3	2	2	1	1	1	11	1	1	1	14	3	6	1	3	1	1	1	1
1500	2	8	17	7	3	6	2	5	2	4	2	3	2	2	4	1	2	2	1	13	2	2	2	17	2	2	1	2	1	1
1510	2	8	6	7	6	6	2	5	2	4	3	3	2	2	2	1	2	11	1	2	2	2	2	6	2	2	1	2	1	1
1520	2	8	6	7	6	6	3	5	3	4	3	3	11	2	2	1	2	11	1	2	2	3	2	6	2	2	1	2	1	1
1530	3	8	6	7	6	6	3	5	3	4	3	3	11	2	3	1	3	11	1	3	2	3	3	6	9	3	1	9	1	1
1540	1	8	6	7	6	6	2	5	4	4	3	3	3	2	2	1	2	3	1	2	1	13	2	6	1	9	1	1	1	1
1550	1	8	6	7	6	6	9	5	1	4	3	3	2	2	1	1	10	11	1	10	2	9	1	6	2	1	1	2	1	1
1560	1	8	6	7	6	6	4	5	4	4	3	3	2	2	4	1	4	11	1	4	1	4	1	6	1	1	1	1	1	1
1570	2	8	6	7	6	6	2	5	2	4	3	3	2	2	2	1	2	11	1	2	2	2	2	6	2	2	1	2	1	1
1580	3	8	6	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	1	2	2	2	3	6	2	3	1	2	1	1
1590	2	8	2	7	20	6	3	5	3	4	11	3	2	2	1	1	1	11	1	1	9	3	2	20	1	2	1	9	1	1
1600	2	8	6	7	6	6	2	5	3	4	3	3	2	2	3	1	3	11	1	3	2	11	11	6	1	11	1	9	1	1
1610	3	8	4	7	6	6	4	5	4	4	3	3	2	2	2	1	2	11	1	2	1	4	3	22	1	3	1	1	1	1
1620	1	8	4	7	6	6	3	5	3	4	3	3	3	2	4	1	4	3	1	4	1	3	1	22	1	1	1	1	1	1
1630	2	8	1	7	1	6	1	5	1	4	3	3	2	2	1	1	2	11	1	9	1	1	9	1	1	9	1	1	1	1
1640	3	8	4	7	18	6	11	5	3	4	3	3	11	2	1	1	1	11	1	1	1	11	10	18	2	10	1	9	1	1
1650	1	8	3	7	3	6	1	5	1	4	3	3	2	2	1	1	3	11	1	10	1	1	3	3	1	10	1	1	1	1
1660	3	8	5	7	5	6	2	5	2	4	3	3	2	2	1	1	3	11	1	10	1	2	3	5	2	3	1	9	1	1
1670	1	8	5	7	5	6	4	5	4	4	3	3	11	2	2	1	2	11	1	2	2	4	1	5	2	1	1	2	1	1
1680	3	8	6	7	6	6	2	5	2	4	11	3	2	2	2	1	2	11	1	2	1	2	3	6	1	3	1	1	1	1
1690	3	8	6	7	6	6	4	5	4	4	3	3	2	2	4	1	4	11	1	4	2	4	11	6	2	11	1	2	1	1
1700	3	8	5	7	5	6	1	5	9	4	11	3	2	2	4	1	4	11	1	4	1	9	3	5	1	3	1	1	1	1
1710	2	8	19	7	6	6	2	5	2	4	3	3	2	2	2	1	2	11	1	2	2	2	3	19	2	11	1	2	1	1
1720	1	8	6	7	6	6	4	5	4	4	3	3	3	2	2	1	2	3	1	2	1	4	1	6	1	1	1	1	1	1
1730	3	8	5	7	5	6	1	5	2	4	3	3	2	2	4	1	1	11	1	12	1	9	1	5	1	10	1	1	1	1
1740	1	8	5	7	23	6	1	5	2	4	3	3	3	2	2	1	2	3	1	2	1	9	1	23	2	1	1	9	1	1
1750	1	8	6	7	6	6	4	5	4	4	3	3	2	2	5	1	5	11	1	5	1	4	1	6	1	1	1	1	1	1
1760	3	8	6	7	20	6	1	5	1	4	3	3	11	2	2	1	2	11	1	2	2	1	3	20	2	3	1	2	1	1
1770	2	8	2	7	16	6	1	5	1	4	3	3	2	2	4	1	4	11	1	4	9	1	2	16	1	2	1	9	1	1
1780	1	8	6	7	6	6	2	5	4	4	3	3	2	2	11	1	2	11	1	11	2	13	1	6	2	1	1	2	1	1
1790	1	8	5	7	6	6	2	5	2	4	3	3	2	2	3	1	3	11	1	3	1	2	1	23	2	1	1	9	1	1
1800	3	8	6	7	6	6	1	5	1	4	3	3	2	2	4	1	4	11	1	4	2	1	2	6	2	11	1	2	1	1
1810	9	8	6	7	6	6	2	5	2	4	3	3	2	2	4	1	4	11	1	4	2	2	1	6	2	9	1	2	1	1
1820	2	8	6	7	6	6	2	5	2	4	3	3	2	2	3	1	3	11	1	3	1	2	2	6	1	2	1	1	1	1
1830	2	8	18	7	5	6	1	5	1	4	2	3	2	2	5	1	5	2	1	5	2	1	2	18	2	2	1	2	1	1
1840	1	8	6	7	6	6	4	5	4	4	3	3	2	2	1	1	2	11	1	9	1	4	2	6	2	9	1	9	1	1
1850	3	8	1	7	1	6	3	5	1	4	3	3	2	2	2	1	2	11	1	2	1	10	3	1	1	3	1	1	1	1
1860	2	8	6	7	6	6	3	5	2	4	3	3	2	2	1	1	3	11	1	10	1	11	9	6	1	9	1	1	1	1
1870	1	8	6	7	6	6	3	5	3	4	11	3	2	2	1	1	1	11	1	1	1	3	3	6	1	10	1	1	1	1
1880	3	8	6	7	23	6	3	5	3	4	3	3	2	2	1	1	1	11	1	1	2	3	3	23	2	3	1	2	1	1
1890	1	8	6	7	23	6	1	5	1	4	3	3	11	2	9	1	1	11	1	9	2	1	1	23	9	1	1	9	1	1
1900	2	8	5	7	5	6	2	5	2	4	11	3	2	2	5	1	1	11	1	15	1	2	2	5	1	2	1	1	1	1
1910	3	8	6	7	6	6	3	5	3	4	3	3	2	2	1	1	1	11	1	1	2	3	3	6	1	3	1	9	1	1
1920	3	8	6	7	6	6	2	5	9	4	1	3	1	2	2	1	2	1	1	2	1	9	3	6	2	3	1	9	1	1
1930	3	8	6	7	6	6	1	5	1	4	3	3	2	2	4	1	5	11	1	18	2	1	3	6	2	3	1	2	1	1
1940	1	8	6	7	6	6	3	5	1	4	3	3	2	2	3	1	3	11	1	3	2	10	1	6	2	1	1	2	1	1
1950	2	8	3	7	3	6	11	5	3	4	11	3	2	2	4	1	4	11	1	4	9	11	2	3	1	2	1	9	1	1
1960	2	8	6	7	6	6	2	5	2	4	3	3	2	2	2	1	2	11	1	2	2	2	2	6	2	2	1	2	1	1
1970	2	8	4	7	4	6	3	5	2	4	3	3	2	2	2	1	2	11	1	2	1	11	2	4	1	2	1	1	1	1
1980	3	8	6	7	6	6	2	5	2	4	3	3	2	2	1	1	1	11	1	1	1	2	11	6	1	11	1	1	1	1
1990	3	8	6	7	6	6	4	5	4	4	3	3	2	2	3	1	5	11	1	17	2	4	3	6	2	3	1	2	1	1
2000	2	8	5	7	5	6	9	5	2	4	3	3	2	2	4	1	1	11	1	12	2	9	9	5	2	9	1	2	1	1
2010	11	8	6	7	6	6	3	5	3	4	3	3	2	2	17	1	3	11	1	17	2	3	3	6	2	11	1	2	1	1
2020	3	8	4	7	18	6	2	5	2	4	3	3	2	2	3	1	3	11	1	3	2	2	3	18	2	3	1	2	1	1
2030	2	8	5	7	5	6	3	5	1	4	3	3	2	2	1	1	1	11	1	1	2	10	2	5	1	2	1	9	1	1
2040	2	8	2	7	9	6	2	5	2	4	3	3	2	2	2	1	2	11	1	2	1	2	2	9	1	2	1	1	1	1
2050	10	8	6	7	6	6	10	5	3	4	11	3	2	2	1	1	1	11	1	1	1	10	1	6	1	10	1	1	1	1
2060	9	8	1	7	1	6	1	5	1	4	11	3	2	2	2	1	3	11	1	11	1	1	1	1	1	9	1	1	1	1
2070	3	8	3	7	3	6	1	5	1	4	3	3	2	2	3	1	4	11	1	14	1	1	2	3	1	11	1	1	1	1
2080	1	8	19	7	1	6	2	5	1	4	3	3	11	2	5	1	5	11	1	5	1	9	1	19	1	1	1	1	1	1
2090	3	8	2	7	2	6	1	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	3	2	1	3	1	1	1	1
2100	1	8	6	7	6	6	2	5	2	4	3	3	2	2	1	1	1	11	1	1	1	2	1	6	9	1	1	9	1	1
2110	10	8	6	7	6	6	1	5	10	4	11	3	2	2	3	1	3	11	1	3	1	10	3	6	1	10	1	1	1	1
2120	2	8	4	7	18	6	2	5	2	4	3	3	2	2	1	1	1	11	1	1	9	2	9	18	2	9	1	9	1	1
2130	10	8	23	7	6	6	4	5	4	4	3	3	2	2	1	1	1	11	1	1	2	4	1	23	2	10	1	2	1	1
2140	2	8	6	7	6	6	2	5	1	4	3	3	2	2	1	1	5	11	1	15	2	9	2	6	2	2	1	2	1	1
2150	1	8	1	7	1	6	1	5	1	4	3	3	2	2	5	1	4	11	1	18	1	1	2	1	1	9	1	1	1	1
2160	1	8	1	7	6	6	2	5	4	4	3	3	2	2	4	1	1	11	1	12	1	13	1	19	1	1	1	1	1	1
2170	3	8	6	7	6	6	2	5	1	4	11	3	2	2	2	1	2	11	1	2	2	9	10	6	2	10	1	2	1	1
2180	2	8	2	7	3	6	3	5	3	4	3	3	2	2	2	1	2	11	1	2	1	3	2	11	2	2	1	9	1	1
