Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	5	5	4	4	1	7	6	6	3	3	2	2	1	1	3	11	1	10	1	19	4	18	1	12	1	1	1	1
10	1	8	5	5	5	4	3	7	3	6	5	3	16	2	9	1	2	16	1	9	1	3	10	5	1	10	1	1	1	1
20	2	8	5	5	4	4	3	7	3	6	3	3	2	2	3	1	3	11	1	3	2	3	2	18	2	2	1	2	1	1
30	2	8	5	5	5	4	4	7	4	6	2	3	2	2	2	1	3	2	1	11	3	4	3	5	2	3	1	2	1	1
40	2	8	7	5	4	4	5	7	6	6	3	3	3	2	1	1	1	3	1	1	3	23	3	27	2	3	1	2	1	1
50	2	8	5	5	5	4	2	7	2	6	2	3	2	2	2	1	2	2	1	2	3	2	3	5	2	3	1	2	1	1
60	1	8	5	5	7	4	2	7	1	6	3	3	2	2	2	1	2	11	1	2	4	9	4	28	1	4	1	1	1	1
70	2	8	5	5	5	4	5	7	5	6	2	3	2	2	2	1	2	2	1	2	3	5	3	5	1	3	1	9	1	1
80	2	8	5	5	4	4	1	7	1	6	2	3	2	2	3	1	3	2	1	3	3	1	3	18	1	3	1	9	1	1
90	2	8	18	5	4	4	4	7	4	6	1	3	1	2	3	1	3	1	1	3	4	4	4	18	2	4	1	2	1	1
100	9	8	4	5	4	4	4	7	4	6	1	3	1	2	3	1	3	1	1	3	4	4	4	4	2	4	1	9	1	1
110	1	8	5	5	5	4	3	7	1	6	10	3	3	2	3	1	3	10	1	3	1	10	1	5	1	1	1	1	1	1
120	1	8	4	5	4	4	3	7	11	6	10	3	1	2	3	1	3	10	1	3	1	11	1	4	1	1	1	1	1	1
130	1	8	5	5	4	4	4	7	4	6	9	3	1	2	1	1	1	9	1	1	4	4	4	18	1	4	1	1	1	1
140	2	8	4	5	4	4	4	7	4	6	3	3	3	2	3	1	3	3	1	3	4	4	4	4	2	4	1	2	1	1
150	2	8	4	5	4	4	11	7	2	6	3	3	3	2	3	1	3	3	1	3	3	11	3	4	2	3	1	2	1	1
160	1	8	5	5	5	4	4	7	3	6	3	3	3	2	1	1	1	3	1	1	2	14	9	5	9	9	1	9	1	1
170	9	8	5	5	4	4	1	7	1	6	1	3	1	2	1	1	1	1	1	1	3	1	3	18	2	3	1	9	1	1
180	2	8	5	5	4	4	22	7	6	6	10	3	1	2	1	1	10	10	1	10	4	22	4	18	2	4	1	2	1	1
190	2	8	4	5	4	4	3	7	3	6	3	3	11	2	3	1	3	11	1	3	2	3	2	4	2	2	1	2	1	1
200	1	8	5	5	4	4	2	7	2	6	3	3	3	2	2	1	3	3	1	11	4	2	4	18	1	4	1	1	1	1
210	1	8	5	5	5	4	3	7	3	6	2	3	2	2	9	1	2	2	1	9	2	3	2	5	1	2	1	1	1	1
