Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	1	7	6	6	5	5	4	4	3	3	2	2	1	1	2	11	2	13	2	23	2	2	1	9	1	1	1	1
10	2	8	2	7	2	6	13	5	4	4	10	3	3	2	9	1	4	10	1	4	10	13	2	10	1	9	1	2	1	1
20	1	8	1	7	1	6	5	5	1	4	3	3	2	2	2	1	1	11	1	1	1	15	1	1	1	9	1	1	1	1
30	4	8	1	7	6	6	1	5	3	4	3	3	2	2	1	1	4	11	3	14	3	19	1	3	1	1	1	12	1	1
40	4	8	4	7	15	6	1	5	4	4	3	3	2	2	2	1	4	11	2	4	2	15	2	2	1	2	1	4	1	1
50	4	8	1	7	6	6	6	5	2	4	3	3	2	2	1	1	1	11	3	9	3	6	1	3	1	1	1	12	1	1
60	3	8	3	7	6	6	20	5	3	4	3	3	3	2	2	1	3	3	2	3	2	20	2	2	1	2	1	3	1	1
70	3	8	3	7	6	6	22	5	1	4	3	3	3	2	2	1	1	3	3	1	3	22	2	3	1	2	1	3	1	1
80	14	8	4	7	4	6	6	5	11	4	3	3	2	2	1	1	2	11	2	11	9	22	1	9	1	1	1	14	1	1
90	3	8	4	7	4	6	3	5	2	4	3	3	2	2	2	1	2	11	2	2	2	14	2	2	1	2	1	14	1	1
100	3	8	3	7	6	6	6	5	3	4	3	3	2	2	2	1	3	11	3	3	3	6	2	3	1	2	1	3	1	1
110	3	8	3	7	3	6	3	5	2	4	3	3	3	2	1	1	2	3	1	2	1	3	1	1	1	1	1	3	1	1
120	3	8	3	7	1	6	1	5	4	4	3	3	4	2	2	1	4	14	3	4	3	1	2	3	1	2	1	3	1	1
130	3	8	1	7	5	6	5	5	5	4	11	3	2	2	2	1	5	11	2	5	2	5	2	2	1	2	1	10	1	1
140	1	8	1	7	5	6	5	5	2	4	11	3	2	2	1	1	2	11	1	2	1	5	1	1	1	1	1	1	1	1
150	1	8	1	7	5	6	1	5	2	4	3	3	3	2	2	1	2	3	2	2	2	15	2	2	1	2	1	1	1	1
160	4	8	4	7	6	6	6	5	2	4	3	3	2	2	2	1	9	11	2	9	2	6	9	2	1	9	1	4	1	1
170	4	8	4	7	6	6	2	5	3	4	2	3	2	2	2	1	3	2	3	3	3	20	2	3	1	2	1	4	1	1
180	2	8	2	7	5	6	1	5	1	4	20	3	2	2	2	1	1	20	2	1	2	15	2	2	1	2	1	2	1	1
190	2	8	9	7	6	6	23	5	1	4	4	3	2	2	2	1	5	13	1	15	9	23	2	9	1	2	1	9	1	1
200	1	8	1	7	6	6	6	5	4	4	2	3	2	2	1	1	4	2	3	4	3	6	1	3	1	1	1	1	1	1
210	1	8	1	7	4	6	4	5	2	4	3	3	3	2	1	1	2	3	9	2	1	4	1	9	1	1	1	1	1	1
220	1	8	1	7	4	6	4	5	3	4	3	3	2	2	2	1	3	11	3	3	3	4	2	3	1	2	1	1	1	1
230	2	8	2	7	2	6	2	5	1	4	2	3	2	2	1	1	1	2	2	1	2	2	1	2	1	1	1	2	1	1
240	2	8	2	7	5	6	15	5	2	4	3	3	2	2	2	1	4	11	2	13	2	15	2	2	1	2	1	2	1	1
250	1	8	1	7	1	6	4	5	5	4	2	3	2	2	1	1	5	2	1	5	1	12	1	1	1	1	1	1	1	1
260	3	8	3	7	6	6	6	5	4	4	3	3	2	2	1	1	4	11	1	4	1	6	1	1	1	1	1	3	1	1
270	1	8	1	7	1	6	1	5	2	4	2	3	2	2	1	1	3	2	1	11	1	1	1	1	1	1	1	1	1	1
280	3	8	10	7	2	6	2	5	2	4	3	3	2	2	1	1	2	11	2	2	2	2	1	2	1	1	1	10	1	1
290	4	8	4	7	6	6	6	5	3	4	3	3	3	2	2	1	3	3	2	3	2	6	2	2	1	2	1	4	1	1
300	3	8	2	7	4	6	4	5	2	4	3	3	2	2	1	1	2	11	1	2	1	4	2	1	1	9	1	11	1	1
310	2	8	2	7	4	6	3	5	2	4	3	3	3	2	2	1	2	3	3	2	3	14	2	3	1	2	1	2	1	1
320	3	8	3	7	2	6	2	5	2	4	3	3	3	2	1	1	2	3	1	2	1	2	1	1	1	1	1	3	1	1
330	4	8	4	7	1	6	1	5	4	4	2	3	2	2	2	1	12	2	2	12	2	1	2	2	1	2	1	4	1	1
340	3	8	3	7	2	6	2	5	10	4	3	3	2	2	2	1	3	11	2	10	2	2	2	2	1	2	1	3	1	1
350	4	8	4	7	2	6	20	5	4	4	3	3	2	2	2	1	4	11	9	4	2	20	2	9	1	2	1	4	1	1
360	3	8	3	7	2	6	2	5	3	4	3	3	2	2	2	1	3	11	2	3	2	2	2	2	1	2	1	3	1	1
370	4	8	4	7	6	6	6	5	3	4	3	3	11	2	1	1	5	11	2	17	2	6	1	2	1	1	1	4	1	1
380	4	8	4	7	3	6	17	5	2	4	3	3	2	2	2	1	2	11	3	2	3	17	2	3	1	2	1	4	1	1
390	3	8	3	7	4	6	3	5	3	4	3	3	2	2	1	1	3	11	3	3	11	14	1	11	1	1	1	3	1	1
400	1	8	10	7	1	6	2	5	2	4	3	3	2	2	1	1	2	11	3	2	3	9	1	3	1	1	1	10	1	1
410	1	8	1	7	1	6	1	5	4	4	3	3	2	2	1	1	4	11	1	4	1	1	1	1	1	1	1	1	1	1
420	2	8	2	7	4	6	4	5	15	4	11	3	2	2	1	1	5	11	3	15	3	4	1	3	1	1	1	2	1	1
430	3	8	4	7	2	6	2	5	2	4	2	3	2	2	1	1	13	2	3	13	3	2	1	3	1	1	1	14	1	1
440	3	8	3	7	6	6	6	5	3	4	7	3	28	2	2	1	5	28	3	17	3	6	2	3	1	2	1	3	1	1
450	4	8	4	7	1	6	1	5	3	4	3	3	3	2	9	1	3	3	2	3	2	1	2	2	1	9	1	4	1	1
460	4	8	4	7	3	6	2	5	2	4	3	3	2	2	1	1	5	11	11	16	2	11	1	11	1	1	1	4	1	1
470	2	8	2	7	1	6	1	5	3	4	3	3	2	2	2	1	3	11	1	3	2	1	1	9	1	9	1	2	1	1
