Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
480	2	8	2	7	19	6	6	5	4	4	2	3	2	2	2	1	4	2	2	4	2	19	2	2	1	2	1	2	1	1
490	1	8	1	7	2	6	2	5	4	4	2	3	2	2	1	1	4	2	1	4	1	2	1	1	1	1	1	1	1	1
500	3	8	3	7	6	6	6	5	4	4	3	3	10	2	1	1	4	10	1	4	1	6	1	1	1	1	1	3	1	1
510	3	8	3	7	1	6	1	5	4	4	11	3	2	2	1	1	4	11	1	4	1	1	1	1	1	1	1	3	1	1
520	3	8	3	7	6	6	19	5	3	4	3	3	2	2	1	1	14	11	3	14	10	19	1	10	1	1	1	3	1	1
530	2	8	2	7	1	6	15	5	1	4	2	3	2	2	2	1	1	2	2	1	2	15	2	2	1	2	1	2	1	1
540	1	8	2	7	5	6	5	5	14	4	3	3	2	2	1	1	4	11	1	14	1	5	1	1	1	1	1	9	1	1
550	1	8	1	7	5	6	5	5	1	4	3	3	2	2	1	1	3	11	3	10	3	5	1	3	1	1	1	1	1	1
560	4	8	4	7	6	6	6	5	1	4	14	3	4	2	1	1	1	14	1	1	1	6	1	1	1	1	1	4	1	1
570	1	8	1	7	5	6	5	5	4	4	3	3	11	2	2	1	4	11	3	4	3	5	2	3	1	2	1	1	1	1
580	14	8	3	7	1	6	5	5	1	4	3	3	11	2	2	1	1	11	1	1	1	15	2	1	1	2	1	14	1	1
590	1	8	1	7	2	6	2	5	4	4	14	3	4	2	9	1	14	14	10	14	1	2	1	10	1	9	1	1	1	1
600	4	8	4	7	4	6	18	5	2	4	3	3	11	2	1	1	2	11	2	2	2	18	1	2	1	1	1	4	1	1
610	9	8	2	7	15	6	5	5	3	4	11	3	2	2	1	1	17	11	1	17	9	15	1	9	1	1	1	9	1	1
620	4	8	12	7	11	6	3	5	1	4	3	3	11	2	2	1	1	11	2	1	2	11	2	2	1	2	1	12	1	1
630	2	8	11	7	9	6	1	5	1	4	4	3	4	2	1	1	1	4	2	1	2	9	1	2	1	1	1	11	1	1
640	3	8	10	7	1	6	1	5	3	4	3	3	3	2	1	1	3	3	3	3	3	1	1	3	1	1	1	10	1	1
650	9	8	2	7	2	6	3	5	3	4	11	3	2	2	1	1	4	11	1	14	1	11	1	1	1	1	1	9	1	1
660	4	8	4	7	3	6	3	5	4	4	3	3	11	2	2	1	13	11	3	13	3	3	2	3	1	2	1	4	1	1
670	3	8	3	7	17	6	3	5	15	4	3	3	3	2	2	1	1	3	2	15	2	17	2	2	1	2	1	3	1	1
680	4	8	4	7	6	6	6	5	5	4	2	3	2	2	1	1	5	2	2	5	2	6	1	2	1	1	1	4	1	1
690	1	8	1	7	3	6	3	5	4	4	3	3	11	2	1	1	4	11	1	4	1	3	1	1	1	1	1	1	1	1
700	1	8	9	7	23	6	5	5	3	4	3	3	3	2	1	1	3	3	1	3	1	23	1	1	1	1	1	9	1	1
710	3	8	3	7	1	6	12	5	4	4	2	3	2	2	2	1	4	2	2	4	3	12	2	11	1	2	1	3	1	1
720	3	8	3	7	18	6	4	5	4	4	3	3	2	2	1	1	14	11	3	14	3	18	9	3	1	9	1	3	1	1
730	4	8	4	7	1	6	1	5	1	4	5	3	2	2	1	1	1	16	2	1	2	1	1	2	1	1	1	4	1	1
740	13	8	2	7	5	6	5	5	2	4	3	3	3	2	2	1	2	3	1	2	1	5	2	1	1	2	1	13	1	1
750	1	8	1	7	6	6	6	5	4	4	3	3	11	2	9	1	4	11	2	4	2	6	1	2	1	9	1	1	1	1
760	3	8	3	7	15	6	5	5	14	4	3	3	3	2	1	1	4	3	1	14	1	15	1	1	1	1	1	3	1	1
770	2	8	2	7	4	6	4	5	2	4	3	3	11	2	1	1	5	11	2	16	2	4	1	2	1	1	1	2	1	1
780	3	8	3	7	3	6	3	5	14	4	3	3	2	2	1	1	4	11	1	14	1	3	1	1	1	1	1	3	1	1
790	2	8	4	7	5	6	5	5	3	4	3	3	11	2	1	1	3	11	2	3	2	5	1	2	1	1	1	13	1	1
800	3	8	4	7	5	6	1	5	1	4	10	3	1	2	2	1	5	10	3	15	3	15	2	3	1	2	1	14	1	1
810	3	8	3	7	18	6	5	5	14	4	14	3	3	2	2	1	3	14	1	14	1	18	2	1	1	2	1	3	1	1
820	3	8	3	7	1	6	19	5	3	4	3	3	11	2	1	1	3	11	3	3	3	19	1	3	1	1	1	3	1	1
830	2	8	2	7	5	6	5	5	3	4	11	3	2	2	1	1	5	11	1	17	1	5	1	1	1	1	1	2	1	1
840	1	8	1	7	4	6	4	5	5	4	4	3	2	2	2	1	5	13	2	5	2	4	2	2	1	2	1	1	1	1
850	1	8	1	7	4	6	4	5	1	4	2	3	2	2	2	1	9	2	1	9	1	4	2	1	1	2	1	1	1	1
860	4	8	13	7	6	6	23	5	3	4	3	3	11	2	1	1	3	11	10	3	3	23	1	10	1	1	1	13	1	1
870	1	8	1	7	6	6	4	5	3	4	3	3	2	2	1	1	2	11	1	11	1	22	1	1	1	1	1	1	1	1
880	3	8	3	7	6	6	5	5	1	4	3	3	2	2	1	1	2	11	1	9	1	23	1	1	1	1	1	3	1	1
890	1	8	1	7	1	6	1	5	4	4	3	3	11	2	2	1	4	11	2	4	2	1	2	2	1	2	1	1	1	1
900	10	8	1	7	16	6	5	5	1	4	3	3	2	2	1	1	1	11	1	1	1	16	1	1	1	1	1	10	1	1
910	1	8	1	7	6	6	21	5	2	4	3	3	2	2	1	1	2	11	1	2	1	21	9	1	1	9	1	1	1	1
920	1	8	1	7	4	6	12	5	14	4	3	3	3	2	2	1	3	3	11	14	3	12	2	11	1	2	1	1	1	1
930	4	8	4	7	1	6	1	5	2	4	2	3	2	2	1	1	2	2	2	2	2	1	1	2	1	1	1	4	1	1
940	4	8	4	7	6	6	6	5	3	4	3	3	2	2	9	1	3	11	1	3	1	6	1	1	1	9	1	4	1	1
950	9	8	1	7	5	6	5	5	2	4	11	3	2	2	1	1	2	11	3	2	3	5	1	3	1	1	1	9	1	1
960	2	8	2	7	2	6	2	5	4	4	3	3	3	2	1	1	4	3	1	4	1	2	1	1	1	1	1	2	1	1
970	4	8	4	7	5	6	5	5	1	4	3	3	2	2	1	1	1	11	1	1	1	5	1	1	1	1	1	4	1	1
980	4	8	4	7	3	6	10	5	9	4	2	3	2	2	2	1	2	2	9	9	2	10	2	9	1	2	1	4	1	1
990	1	8	1	7	2	6	2	5	3	4	3	3	3	2	1	1	2	3	1	11	1	2	1	1	1	1	1	1	1	1
1000	1	8	1	7	5	6	5	5	2	4	2	3	2	2	1	1	2	2	2	2	2	5	1	2	1	1	1	1	1	1
1010	4	8	4	7	3	6	4	5	3	4	7	3	7	2	1	1	3	7	3	3	3	14	1	3	1	1	1	4	1	1
1020	4	8	4	7	6	6	19	5	5	4	2	3	2	2	2	1	4	2	1	18	1	19	2	1	1	2	1	4	1	1
1030	3	8	3	7	5	6	5	5	1	4	2	3	2	2	2	1	1	2	1	1	1	5	2	1	1	2	1	3	1	1
1040	3	8	3	7	10	6	1	5	2	4	3	3	2	2	2	1	2	11	1	2	1	10	2	1	1	2	1	3	1	1
1050	1	8	1	7	2	6	2	5	2	4	2	3	2	2	1	1	2	2	2	2	2	2	1	2	1	1	1	1	1	1
1060	4	8	1	7	6	6	6	5	2	4	3	3	2	2	2	1	2	11	2	2	2	6	2	2	1	2	1	12	1	1
1070	1	8	1	7	1	6	1	5	11	4	11	3	2	2	9	1	2	11	3	11	3	1	2	3	1	9	1	1	1	1
1080	4	8	4	7	4	6	4	5	2	4	3	3	2	2	2	1	2	11	1	2	1	4	9	1	1	9	1	4	1	1
1090	3	8	3	7	3	6	14	5	2	4	3	3	3	2	2	1	2	3	3	2	3	14	2	3	1	2	1	3	1	1
1100	2	8	2	7	9	6	2	5	14	4	11	3	2	2	1	1	4	11	2	14	2	9	1	2	1	1	1	2	1	1
1110	4	8	2	7	6	6	5	5	1	4	3	3	2	2	1	1	1	11	1	1	3	23	1	10	1	1	1	13	1	1
1120	4	8	4	7	6	6	6	5	14	4	7	3	2	2	1	1	3	25	1	14	1	6	1	1	1	1	1	4	1	1
1130	3	8	3	7	2	6	3	5	5	4	3	3	2	2	2	1	5	11	1	5	1	11	2	1	1	2	1	3	1	1
1140	2	8	2	7	12	6	1	5	4	4	3	3	3	2	1	1	4	3	2	4	9	12	1	9	1	1	1	2	1	1
1150	3	8	3	7	5	6	5	5	2	4	4	3	4	2	1	1	2	4	1	2	1	5	1	1	1	1	1	3	1	1
1160	1	8	1	7	5	6	5	5	2	4	11	3	2	2	2	1	2	11	2	2	2	5	2	2	1	2	1	1	1	1
1170	13	8	2	7	2	6	2	5	1	4	3	3	2	2	1	1	1	11	2	1	9	2	9	9	1	9	1	13	1	1
1180	1	8	1	7	3	6	3	5	2	4	3	3	4	2	2	1	2	14	3	2	3	3	2	3	1	2	1	1	1	1
1190	1	8	1	7	2	6	2	5	4	4	3	3	2	2	2	1	4	11	2	4	1	2	2	9	1	2	1	1	1	1
1200	4	8	4	7	5	6	5	5	4	4	2	3	2	2	1	1	4	2	1	4	9	5	1	9	1	1	1	4	1	1
1210	1	8	1	7	5	6	5	5	3	4	11	3	2	2	1	1	3	11	3	3	3	5	1	3	1	1	1	1	1	1
1220	3	8	14	7	6	6	6	5	5	4	3	3	2	2	2	1	5	11	9	5	2	6	2	9	1	2	1	14	1	1
1230	10	8	3	7	3	6	3	5	1	4	3	3	3	2	2	1	1	3	3	1	3	3	2	3	1	2	1	10	1	1
1240	3	8	4	7	3	6	3	5	2	4	3	3	2	2	2	1	4	11	3	13	3	3	2	3	1	2	1	14	1	1
1250	4	8	4	7	4	6	6	5	3	4	3	3	7	2	1	1	3	26	3	3	3	22	1	3	1	1	1	4	1	1
1260	4	8	12	7	3	6	3	5	9	4	10	3	3	2	1	1	2	10	3	9	3	3	1	3	1	1	1	12	1	1
1270	4	8	14	7	4	6	4	5	3	4	3	3	26	2	2	1	3	26	2	3	2	4	2	2	1	2	1	14	1	1
1280	1	8	4	7	3	6	3	5	3	4	3	3	2	2	2	1	1	11	2	10	2	3	2	2	1	2	1	12	1	1
1290	2	8	2	7	6	6	6	5	2	4	2	3	2	2	2	1	2	2	2	2	2	6	2	2	1	2	1	2	1	1
1300	3	8	3	7	3	6	3	5	4	4	3	3	2	2	2	1	4	11	1	4	1	3	2	1	1	2	1	3	1	1
1310	2	8	2	7	1	6	5	5	18	4	11	3	2	2	1	1	4	11	2	18	2	15	2	2	1	9	1	2	1	1
1320	4	8	4	7	4	6	4	5	1	4	3	3	2	2	1	1	1	11	2	1	2	4	1	2	1	1	1	4	1	1
1330	2	8	2	7	2	6	2	5	1	4	3	3	2	2	1	1	1	11	1	1	1	2	1	1	1	1	1	2	1	1
1340	2	8	2	7	1	6	1	5	2	4	14	3	4	2	2	1	2	14	1	2	1	1	2	1	1	2	1	2	1	1
1350	2	8	2	7	6	6	5	5	4	4	3	3	2	2	2	1	4	11	2	4	2	23	2	2	1	2	1	2	1	1
1360	1	8	2	7	5	6	16	5	4	4	3	3	11	2	2	1	18	11	2	18	2	16	2	2	1	2	1	9	1	1
1370	10	8	1	7	6	6	6	5	14	4	3	3	2	2	1	1	3	11	3	14	3	6	1	3	1	1	1	10	1	1
1380	4	8	4	7	5	6	5	5	5	4	3	3	4	2	1	1	5	14	1	5	1	5	1	1	1	1	1	4	1	1
1390	3	8	3	7	6	6	6	5	5	4	3	3	2	2	2	1	5	11	1	5	1	6	2	1	1	2	1	3	1	1
1400	2	8	2	7	4	6	5	5	4	4	2	3	2	2	2	1	4	2	3	4	3	18	2	3	1	2	1	2	1	1
1410	4	8	4	7	12	6	1	5	9	4	7	3	25	2	1	1	1	25	2	9	2	12	1	2	1	1	1	4	1	1
1420	2	8	2	7	9	6	2	5	2	4	25	3	2	2	1	1	2	25	3	2	3	9	1	3	1	1	1	2	1	1
1430	9	8	2	7	2	6	20	5	3	4	3	3	2	2	2	1	3	11	2	3	2	20	2	2	1	2	1	9	1	1
1440	14	8	4	7	2	6	2	5	1	4	3	3	3	2	2	1	5	3	1	15	1	2	2	1	1	2	1	14	1	1
1450	1	8	1	7	1	6	1	5	13	4	3	3	2	2	1	1	4	11	2	13	2	1	1	2	1	1	1	1	1	1
1460	2	8	2	7	5	6	5	5	3	4	3	3	2	2	1	1	3	11	1	3	1	5	1	1	1	1	1	2	1	1
1470	13	8	4	7	9	6	1	5	1	4	3	3	2	2	1	1	1	11	1	1	1	9	1	1	1	1	1	13	1	1
1480	4	8	12	7	3	6	3	5	5	4	3	3	2	2	2	1	5	11	1	5	1	3	2	1	1	2	1	12	1	1
1490	3	8	14	7	5	6	5	5	1	4	3	3	3	2	1	1	1	3	1	1	1	5	1	1	1	1	1	14	1	1
1500	2	8	2	7	15	6	5	5	3	4	2	3	2	2	2	1	14	2	1	14	1	15	2	1	1	2	1	2	1	1
1510	1	8	1	7	5	6	15	5	3	4	3	3	2	2	2	1	14	11	2	14	2	15	2	2	1	2	1	1	1	1
1520	3	8	3	7	20	6	2	5	1	4	3	3	2	2	2	1	1	11	3	1	1	20	2	10	1	2	1	3	1	1
1530	2	8	2	7	12	6	1	5	1	4	3	3	3	2	2	1	1	3	2	1	2	12	2	2	1	2	1	2	1	1
1540	4	8	4	7	3	6	3	5	2	4	3	3	2	2	2	1	2	11	1	2	1	3	2	1	1	2	1	4	1	1
1550	3	8	14	7	20	6	2	5	4	4	3	3	2	2	2	1	14	11	2	14	2	20	2	2	1	2	1	14	1	1
1560	3	8	3	7	5	6	5	5	2	4	11	3	2	2	9	1	2	11	3	2	3	5	2	3	1	9	1	3	1	1
1570	4	8	3	7	5	6	5	5	2	4	3	3	2	2	1	1	2	11	2	2	2	5	1	2	1	1	1	14	1	1
1580	4	8	4	7	2	6	2	5	3	4	11	3	2	2	2	1	3	11	3	3	3	2	2	3	1	2	1	4	1	1
1590	1	8	1	7	4	6	4	5	5	4	3	3	11	2	1	1	16	11	1	16	1	4	1	1	1	1	1	1	1	1
1600	12	8	4	7	5	6	5	5	1	4	3	3	2	2	1	1	2	11	1	9	1	5	1	1	1	1	1	12	1	1
1610	2	8	2	7	4	6	4	5	2	4	3	3	1	2	1	1	2	10	2	2	2	4	1	2	1	1	1	2	1	1
1620	14	8	3	7	2	6	2	5	5	4	3	3	4	2	2	1	5	14	2	5	11	2	2	11	1	2	1	14	1	1
1630	1	8	1	7	1	6	1	5	5	4	2	3	2	2	2	1	5	2	1	5	1	1	2	1	1	2	1	1	1	1
1640	3	8	3	7	6	6	23	5	3	4	3	3	2	2	9	1	3	11	3	3	3	23	2	3	1	9	1	3	1	1
1650	2	8	1	7	3	6	11	5	1	4	3	3	2	2	1	1	1	11	3	1	3	11	1	3	1	1	1	9	1	1
1660	3	8	3	7	5	6	1	5	5	4	3	3	3	2	2	1	5	3	2	5	2	15	1	2	1	9	1	3	1	1
1670	1	8	1	7	2	6	2	5	1	4	3	3	11	2	2	1	1	11	1	1	1	2	2	1	1	2	1	1	1	1
1680	14	8	3	7	1	6	1	5	4	4	3	3	3	2	1	1	14	3	10	14	3	1	1	10	1	1	1	14	1	1
1690	4	8	2	7	5	6	5	5	3	4	3	3	2	2	2	1	3	11	1	3	1	5	2	1	1	2	1	13	1	1
1700	3	8	4	7	5	6	5	5	18	4	3	3	2	2	2	1	4	11	3	18	3	5	2	3	1	2	1	14	1	1
1710	2	8	2	7	11	6	2	5	4	4	3	3	2	2	1	1	4	11	2	4	2	11	1	2	1	1	1	2	1	1
1720	1	8	1	7	2	6	2	5	2	4	3	3	11	2	2	1	2	11	1	2	1	2	2	1	1	2	1	1	1	1
1730	1	8	1	7	4	6	1	5	1	4	4	3	4	2	1	1	1	4	3	1	3	12	1	3	1	1	1	1	1	1
1740	2	8	1	7	1	6	1	5	1	4	2	3	20	2	2	1	1	20	1	1	1	1	2	1	1	2	1	9	1	1
1750	1	8	1	7	5	6	5	5	5	4	3	3	2	2	1	1	3	11	2	17	1	5	2	9	1	9	1	1	1	1
1760	1	8	1	7	6	6	5	5	5	4	6	3	6	2	1	1	5	6	9	5	1	23	1	9	1	1	1	1	1	1
1770	4	8	4	7	2	6	9	5	3	4	3	3	11	2	2	1	3	11	11	3	3	9	2	11	1	2	1	4	1	1
1780	3	8	3	7	4	6	4	5	4	4	3	3	3	2	1	1	4	3	3	4	3	4	1	3	1	1	1	3	1	1
1790	1	8	1	7	1	6	6	5	4	4	3	3	3	2	1	1	4	3	2	4	2	19	1	2	1	1	1	1	1	1
1800	1	8	4	7	3	6	3	5	2	4	3	3	2	2	1	1	1	11	3	9	3	3	1	3	1	1	1	12	1	1
1810	13	8	2	7	4	6	5	5	14	4	1	3	2	2	1	1	4	9	1	14	1	18	1	1	1	1	1	13	1	1
1820	3	8	3	7	1	6	1	5	1	4	3	3	2	2	1	1	1	11	3	1	3	1	1	3	1	1	1	3	1	1
1830	4	8	4	7	5	6	5	5	2	4	3	3	11	2	1	1	16	11	9	16	2	5	1	9	1	1	1	4	1	1
1840	3	8	3	7	6	6	6	5	5	4	2	3	2	2	2	1	5	2	3	5	3	6	2	3	1	2	1	3	1	1
1850	3	8	3	7	2	6	2	5	3	4	3	3	11	2	2	1	14	11	10	14	3	2	2	10	1	2	1	3	1	1
1860	2	8	1	7	5	6	5	5	2	4	3	3	14	2	1	1	2	14	2	2	1	5	1	9	1	1	1	9	1	1
1870	1	8	1	7	6	6	6	5	2	4	3	3	11	2	1	1	2	11	2	2	2	6	1	2	1	1	1	1	1	1
1880	1	8	2	7	6	6	6	5	1	4	3	3	3	2	1	1	2	3	1	9	1	6	1	1	1	1	1	9	1	1
1890	1	8	1	7	1	6	1	5	3	4	6	3	6	2	2	1	3	6	2	3	2	1	2	2	1	2	1	1	1	1
1900	4	8	4	7	3	6	3	5	1	4	26	3	3	2	2	1	1	26	2	1	2	3	2	2	1	2	1	4	1	1
1910	3	8	3	7	17	6	3	5	2	4	3	3	11	2	1	1	2	11	1	2	1	17	1	1	1	1	1	3	1	1
1920	1	8	1	7	1	6	1	5	4	4	2	3	2	2	1	1	4	2	2	4	2	1	1	2	1	1	1	1	1	1
1930	4	8	1	7	4	6	4	5	5	4	3	3	2	2	1	1	5	11	1	5	1	4	1	1	1	1	1	12	1	1
1940	4	8	14	7	3	6	3	5	3	4	10	3	1	2	2	1	3	10	1	3	1	3	2	1	1	2	1	14	1	1
1950	3	8	4	7	1	6	15	5	2	4	3	3	2	2	1	1	2	11	1	2	1	15	1	1	1	1	1	14	1	1
1960	12	8	4	7	9	6	1	5	15	4	3	3	11	2	1	1	5	11	3	15	3	9	1	3	1	1	1	12	1	1
1970	4	8	3	7	6	6	6	5	3	4	3	3	2	2	1	1	3	11	1	3	1	6	1	1	1	1	1	14	1	1
1980	3	8	3	7	6	6	6	5	3	4	2	3	2	2	2	1	2	2	1	11	1	6	2	1	1	2	1	3	1	1
1990	2	8	2	7	2	6	4	5	3	4	3	3	2	2	2	1	3	11	3	3	3	13	2	3	1	2	1	2	1	1
2000	4	8	4	7	3	6	3	5	14	4	3	3	2	2	2	1	3	11	3	14	3	3	2	3	1	2	1	4	1	1
2010	1	8	1	7	3	6	3	5	3	4	3	3	2	2	2	1	3	11	1	3	1	3	1	1	1	9	1	1	1	1
2020	2	8	9	7	6	6	6	5	3	4	3	3	3	2	1	1	3	3	1	3	10	6	1	10	1	1	1	9	1	1
2030	1	8	1	7	18	6	5	5	3	4	11	3	2	2	1	1	3	11	2	3	2	18	1	2	1	1	1	1	1	1
2040	4	8	4	7	6	6	5	5	2	4	2	3	2	2	1	1	2	2	9	2	1	23	1	9	1	1	1	4	1	1
2050	3	8	3	7	3	6	3	5	3	4	3	3	5	2	1	1	3	17	2	3	2	3	1	2	1	1	1	3	1	1
2060	4	8	4	7	3	6	14	5	18	4	3	3	3	2	1	1	4	3	3	18	10	14	1	10	1	1	1	4	1	1
2070	3	8	3	7	1	6	1	5	2	4	3	3	2	2	9	1	2	11	1	2	1	1	1	1	1	9	1	3	1	1
2080	4	8	4	7	5	6	5	5	2	4	3	3	2	2	1	1	2	11	1	2	1	5	1	1	1	1	1	4	1	1
2090	4	8	4	7	5	6	5	5	3	4	3	3	2	2	1	1	4	11	2	14	2	5	1	2	1	1	1	4	1	1
2100	2	8	2	7	6	6	6	5	4	4	3	3	3	2	2	1	4	3	2	4	2	6	2	2	1	2	1	2	1	1
2110	4	8	4	7	12	6	1	5	2	4	11	3	2	2	1	1	2	11	2	2	2	12	1	2	1	1	1	4	1	1
2120	1	8	1	7	6	6	6	5	1	4	3	3	2	2	1	1	1	11	1	1	1	6	1	1	1	1	1	1	1	1
2130	2	8	2	7	5	6	5	5	4	4	3	3	3	2	2	1	4	3	1	4	1	5	2	1	1	2	1	2	1	1
2140	1	8	3	7	6	6	5	5	5	4	2	3	2	2	1	1	5	2	1	5	1	23	1	1	1	1	1	10	1	1
2150	2	8	1	7	5	6	5	5	5	4	2	3	2	2	2	1	5	2	2	5	2	5	2	2	1	2	1	9	1	1
2160	1	8	1	7	6	6	6	5	1	4	11	3	2	2	2	1	1	11	2	1	2	6	2	2	1	2	1	1	1	1
2170	14	8	4	7	5	6	5	5	5	4	2	3	2	2	2	1	5	2	2	5	2	5	2	2	1	2	1	14	1	1
2180	2	8	2	7	2	6	2	5	3	4	3	3	11	2	9	1	3	11	1	3	1	2	2	1	1	9	1	2	1	1
