Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
540	2	8	1	7	6	6	6	5	2	4	2	3	2	2	1	1	2	9	1	2	2	6	1	2	2	1	1	2	1	1
550	1	8	1	7	6	6	6	5	1	4	4	3	2	2	1	1	4	9	1	4	1	6	1	1	1	1	1	1	1	1
560	2	8	2	7	3	6	3	5	1	4	1	3	2	2	1	1	1	9	1	1	1	3	2	1	2	2	1	2	1	1
570	1	8	2	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	1	5	2	1	1	2	1	1	1	1
580	1	8	1	7	2	6	2	5	3	4	1	3	2	2	1	1	1	9	1	1	3	2	1	3	1	1	1	1	1	1
590	1	8	1	7	1	6	1	5	1	4	3	3	2	2	1	1	3	9	1	3	1	1	1	1	1	1	1	1	1	1
600	2	8	3	7	5	6	5	5	4	4	4	3	2	2	1	1	4	9	1	4	4	5	3	4	2	3	1	2	1	1
610	2	8	3	7	1	6	1	5	10	4	1	3	2	2	9	1	1	9	1	1	1	1	3	10	2	3	1	2	1	1
620	2	8	1	7	5	6	5	5	5	4	2	3	2	2	1	1	4	9	1	13	3	5	2	17	2	9	1	2	1	1
630	2	8	2	7	6	6	23	5	2	4	1	3	2	2	2	1	12	2	1	12	2	23	2	2	2	2	1	2	1	1
640	1	8	3	7	6	6	6	5	4	4	2	3	1	2	1	1	4	1	1	13	1	6	3	12	1	3	1	1	1	1
650	2	8	1	7	2	6	1	5	1	4	13	3	2	2	1	1	2	9	1	13	2	9	1	9	2	1	1	2	1	1
660	1	8	1	7	5	6	5	5	2	4	2	3	2	2	1	1	2	9	1	2	2	5	1	2	2	1	1	9	1	1
670	2	8	2	7	1	6	1	5	4	4	2	3	2	2	1	1	1	9	1	9	4	1	2	4	2	2	1	2	1	1
680	1	8	1	7	6	6	5	5	4	4	1	3	2	2	2	1	1	2	1	1	4	23	1	4	1	1	1	1	1	1
690	2	8	1	7	5	6	5	5	4	4	1	3	2	2	1	1	4	9	1	12	4	5	2	4	1	9	1	9	1	1
700	2	8	1	7	1	6	1	5	4	4	1	3	2	2	1	1	1	9	1	1	4	1	1	4	2	1	1	2	1	1
710	2	8	2	7	6	6	6	5	4	4	1	3	2	2	1	1	1	9	1	1	4	6	2	4	1	2	1	9	1	1
720	2	8	3	7	6	6	6	5	3	4	13	3	9	2	1	1	2	9	1	13	17	6	3	17	2	3	1	2	1	1
730	2	8	9	7	6	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	1	6	1	1	2	9	1	2	1	1
740	1	8	3	7	6	6	23	5	4	4	1	3	9	2	1	1	1	9	1	1	4	23	3	4	1	3	1	1	1	1
750	2	8	1	7	5	6	5	5	2	4	2	3	2	2	1	1	2	9	1	2	1	5	1	9	2	1	1	2	1	1
760	2	8	2	7	5	6	5	5	5	4	1	3	2	2	9	1	1	9	1	1	5	5	2	5	2	2	1	2	1	1
770	2	8	3	7	6	6	6	5	1	4	13	3	2	2	1	1	4	9	1	13	1	6	2	1	2	11	1	2	1	1
780	2	8	2	7	5	6	5	5	2	4	4	3	2	2	1	1	4	9	1	4	3	5	2	11	2	2	1	2	1	1
790	1	8	1	7	5	6	5	5	13	4	4	3	9	2	1	1	4	9	1	4	4	5	1	13	1	1	1	1	1	1
800	1	8	2	7	17	6	3	5	4	4	4	3	1	2	1	1	4	1	1	4	1	17	2	12	1	2	1	1	1	1
810	1	8	2	7	5	6	5	5	1	4	2	3	3	2	1	1	2	10	1	2	9	5	2	9	1	2	1	1	1	1
820	2	8	2	7	5	6	5	5	4	4	2	3	2	2	1	1	9	9	1	9	4	5	2	4	1	2	1	9	1	1
830	2	8	1	7	21	6	3	5	5	4	1	3	2	2	1	1	1	9	1	1	15	21	1	15	2	1	1	2	1	1
840	1	8	3	7	6	6	6	5	13	4	1	3	9	2	1	1	1	9	1	1	4	6	3	13	1	3	1	1	1	1
850	2	8	9	7	5	6	17	5	2	4	1	3	1	2	1	1	4	1	1	12	2	17	2	2	2	9	1	2	1	1
860	2	8	3	7	3	6	3	5	2	4	1	3	2	2	1	1	1	9	1	1	2	3	3	2	2	3	1	2	1	1
870	2	8	2	7	3	6	3	5	2	4	3	3	1	2	1	1	3	1	1	3	2	3	2	2	9	2	1	9	1	1
880	1	8	1	7	5	6	5	5	4	4	2	3	2	2	1	1	2	9	1	2	4	5	1	4	1	1	1	1	1	1
890	1	8	2	7	1	6	2	5	4	4	4	3	2	2	2	1	13	2	1	13	4	9	2	4	1	2	1	1	1	1
900	2	8	1	7	6	6	6	5	13	4	1	3	9	2	1	1	1	9	1	1	2	6	1	13	2	1	1	2	1	1
910	1	8	2	7	5	6	18	5	3	4	1	3	2	2	25	1	1	25	1	1	3	18	2	3	1	2	1	1	1	1
920	2	8	3	7	4	6	4	5	17	4	4	3	9	2	1	1	4	9	1	4	5	4	3	17	2	3	1	2	1	1
930	1	8	1	7	5	6	5	5	2	4	2	3	1	2	1	1	2	1	1	2	2	5	1	2	1	1	1	1	1	1
940	1	8	2	7	5	6	5	5	4	4	1	3	2	2	1	1	1	9	1	1	4	5	3	4	1	11	1	1	1	1
950	2	8	1	7	6	6	6	5	2	4	4	3	2	2	1	1	4	9	1	4	2	6	1	2	2	1	1	2	1	1
960	9	8	1	7	6	6	6	5	9	4	1	3	9	2	1	1	9	9	1	9	2	6	1	9	1	1	1	9	1	1
970	1	8	2	7	6	6	6	5	3	4	4	3	2	2	1	1	4	9	1	4	3	6	2	3	1	2	1	1	1	1
980	2	8	2	7	5	6	5	5	1	4	14	3	2	2	1	1	4	9	1	14	1	5	1	1	9	9	1	9	1	1
990	2	8	3	7	3	6	21	5	1	4	2	3	1	2	1	1	2	1	1	2	10	21	3	10	2	3	1	2	1	1
1000	1	8	1	7	5	6	5	5	4	4	2	3	2	2	1	1	2	9	1	2	1	5	1	12	1	1	1	1	1	1
1010	1	8	2	7	23	6	5	5	9	4	13	3	2	2	1	1	2	9	1	13	1	23	11	9	1	11	1	1	1	1
1020	1	8	1	7	5	6	5	5	4	4	12	3	2	2	1	1	4	9	1	12	4	5	9	4	1	9	1	1	1	1
1030	1	8	2	7	1	6	5	5	5	4	2	3	2	2	1	1	2	9	1	2	5	15	2	5	1	2	1	1	1	1
1040	2	8	3	7	6	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	1	6	3	1	2	3	1	2	1	1
1050	1	8	1	7	3	6	2	5	2	4	1	3	2	2	1	1	1	9	1	1	2	11	1	2	1	1	1	1	1	1
1060	1	8	2	7	17	6	5	5	4	4	1	3	20	2	2	1	1	20	1	1	13	17	2	13	9	2	1	9	1	1
1070	2	8	1	7	3	6	17	5	2	4	1	3	2	2	1	1	1	9	1	1	2	17	9	2	9	9	1	9	1	1
1080	1	8	1	7	6	6	6	5	12	4	12	3	9	2	1	1	4	9	1	12	1	6	1	12	1	1	1	1	1	1
1090	2	8	2	7	23	6	5	5	4	4	4	3	1	2	1	1	4	1	1	4	4	23	2	4	2	2	1	2	1	1
1100	1	8	9	7	20	6	2	5	2	4	4	3	9	2	1	1	12	9	1	12	2	20	1	2	1	9	1	1	1	1
1110	1	8	1	7	2	6	2	5	5	4	1	3	1	2	1	1	1	1	1	1	17	2	3	17	9	10	1	9	1	1
1120	2	8	2	7	6	6	3	5	4	4	1	3	2	2	1	1	1	9	1	1	4	21	9	4	1	9	1	9	1	1
1130	2	8	1	7	5	6	1	5	5	4	2	3	2	2	1	1	2	9	1	2	5	15	1	5	2	1	1	2	1	1
1140	9	8	1	7	1	6	1	5	1	4	3	3	2	2	1	1	3	9	1	3	4	1	1	12	2	1	1	9	1	1
1150	1	8	1	7	6	6	6	5	4	4	4	3	9	2	1	1	4	9	1	4	4	6	1	4	1	1	1	1	1	1
1160	2	8	1	7	6	6	6	5	1	4	4	3	2	2	1	1	4	9	1	4	4	6	1	12	2	1	1	2	1	1
1170	2	8	2	7	6	6	6	5	4	4	4	3	2	2	9	1	4	9	1	4	4	6	2	4	2	2	1	2	1	1
1180	1	8	1	7	1	6	1	5	5	4	4	3	2	2	9	1	4	9	1	4	5	1	1	5	1	1	1	1	1	1
1190	1	8	1	7	5	6	5	5	4	4	4	3	2	2	1	1	4	9	1	4	4	5	1	4	1	1	1	1	1	1
1200	2	8	2	7	23	6	5	5	2	4	3	3	2	2	1	1	3	9	1	3	4	23	2	13	2	2	1	2	1	1
1210	1	8	2	7	6	6	5	5	4	4	1	3	2	2	1	1	1	9	1	1	1	23	2	12	1	2	1	1	1	1
1220	1	8	2	7	5	6	5	5	2	4	4	3	2	2	1	1	4	9	1	4	4	5	2	13	2	2	1	9	1	1
1230	2	8	1	7	6	6	6	5	2	4	1	3	2	2	1	1	1	9	1	1	9	6	1	9	2	1	1	2	1	1
1240	1	8	3	7	6	6	6	5	1	4	14	3	2	2	1	1	4	9	1	14	4	6	3	12	2	3	1	9	1	1
1250	2	8	3	7	5	6	5	5	4	4	3	3	2	2	1	1	10	9	1	10	2	5	3	13	2	3	1	2	1	1
1260	1	8	1	7	5	6	5	5	4	4	4	3	2	2	1	1	13	9	1	13	4	5	3	4	1	10	1	1	1	1
1270	1	8	1	7	5	6	5	5	5	4	2	3	2	2	1	1	2	9	1	2	5	5	1	5	1	1	1	1	1	1
1280	2	8	1	7	6	6	23	5	1	4	2	3	2	2	1	1	2	9	1	2	1	23	1	1	2	1	1	2	1	1
1290	2	8	2	7	5	6	5	5	4	4	3	3	2	2	1	1	3	9	1	3	14	5	2	14	2	2	1	2	1	1
1300	2	8	2	7	17	6	5	5	1	4	3	3	2	2	9	1	3	9	1	3	4	17	11	12	1	11	1	9	1	1
1310	1	8	2	7	6	6	2	5	4	4	4	3	2	2	1	1	2	9	1	13	1	20	2	12	1	2	1	1	1	1
1320	2	8	2	7	21	6	3	5	12	4	1	3	2	2	9	1	1	9	1	1	4	21	2	12	2	2	1	2	1	1
1330	2	8	1	7	23	6	6	5	2	4	1	3	2	2	9	1	1	9	1	1	2	23	1	2	2	1	1	2	1	1
1340	2	8	2	7	3	6	3	5	12	4	1	3	2	2	1	1	9	9	1	9	4	3	2	12	2	2	1	2	1	1
1350	2	8	2	7	5	6	15	5	1	4	4	3	2	2	9	1	4	9	1	4	1	15	2	1	2	2	1	2	1	1
1360	1	8	2	7	6	6	6	5	4	4	3	3	2	2	9	1	3	9	1	3	4	6	2	4	1	2	1	1	1	1
1370	9	8	2	7	3	6	21	5	1	4	2	3	9	2	1	1	2	9	1	2	1	21	2	1	1	2	1	9	1	1
1380	1	8	3	7	6	6	23	5	3	4	4	3	2	2	1	1	4	9	1	4	3	23	3	3	1	3	1	1	1	1
1390	9	8	1	7	3	6	5	5	2	4	4	3	2	2	1	1	4	9	1	4	2	17	1	2	1	1	1	9	1	1
1400	1	8	1	7	6	6	6	5	1	4	4	3	2	2	1	1	4	9	1	4	1	6	1	1	1	1	1	1	1	1
1410	1	8	2	7	5	6	3	5	4	4	1	3	2	2	1	1	1	9	1	1	4	17	2	4	1	2	1	1	1	1
1420	2	8	1	7	6	6	6	5	1	4	2	3	2	2	1	1	2	9	1	2	2	6	1	9	2	1	1	2	1	1
1430	1	8	9	7	17	6	5	5	2	4	1	3	2	2	9	1	1	9	1	1	4	17	2	13	1	9	1	1	1	1
1440	2	8	2	7	2	6	5	5	3	4	2	3	1	2	1	1	2	1	1	2	3	16	2	3	2	2	1	2	1	1
1450	1	8	2	7	4	6	4	5	1	4	3	3	2	2	1	1	3	9	1	3	1	4	2	1	9	2	1	9	1	1
1460	1	8	3	7	6	6	23	5	3	4	1	3	2	2	1	1	1	9	1	1	3	23	3	3	1	3	1	1	1	1
1470	1	8	1	7	3	6	3	5	4	4	1	3	4	2	1	1	1	12	1	1	4	3	1	4	1	1	1	1	1	1
1480	1	8	9	7	6	6	6	5	1	4	4	3	2	2	1	1	4	9	1	4	1	6	1	1	1	9	1	1	1	1
1490	2	8	2	7	4	6	4	5	2	4	4	3	2	2	2	1	4	2	1	4	2	4	2	2	2	2	1	2	1	1
1500	2	8	1	7	6	6	6	5	4	4	2	3	2	2	1	1	2	9	1	2	4	6	1	4	2	1	1	2	1	1
1510	1	8	2	7	23	6	6	5	2	4	1	3	2	2	1	1	1	9	1	1	2	23	1	2	1	9	1	1	1	1
1520	2	8	2	7	5	6	5	5	1	4	4	3	1	2	1	1	4	1	1	4	4	5	2	12	2	2	1	2	1	1
1530	1	8	2	7	20	6	6	5	3	4	2	3	2	2	1	1	2	9	1	2	4	20	9	14	1	9	1	1	1	1
1540	1	8	1	7	6	6	23	5	4	4	4	3	2	2	1	1	4	9	1	4	13	23	1	13	1	1	1	1	1	1
1550	1	8	1	7	2	6	2	5	2	4	4	3	2	2	9	1	4	9	1	4	2	2	1	2	1	1	1	1	1	1
1560	2	8	1	7	4	6	4	5	4	4	2	3	2	2	1	1	2	9	1	2	4	4	1	4	2	1	1	2	1	1
1570	2	8	1	7	6	6	6	5	4	4	2	3	2	2	1	1	2	9	1	2	4	6	1	4	1	1	1	9	1	1
1580	1	8	1	7	3	6	3	5	18	4	1	3	2	2	4	1	1	13	1	1	5	3	1	18	1	1	1	1	1	1
1590	1	8	1	7	6	6	5	5	1	4	4	3	2	2	1	1	4	9	1	4	1	23	1	1	1	1	1	1	1	1
1600	2	8	2	7	5	6	5	5	3	4	1	3	2	2	1	1	1	9	1	1	3	5	2	3	1	2	1	9	1	1
1610	9	8	1	7	2	6	2	5	2	4	4	3	4	2	12	1	4	12	1	4	2	2	1	2	1	1	1	9	1	1
1620	2	8	1	7	3	6	3	5	1	4	1	3	2	2	1	1	1	9	1	1	1	3	1	1	9	1	1	9	1	1
1630	2	8	1	7	6	6	6	5	2	4	10	3	2	2	1	1	1	9	1	10	2	6	1	2	2	1	1	2	1	1
1640	1	8	2	7	3	6	3	5	4	4	4	3	2	2	1	1	4	9	1	4	4	3	2	4	1	2	1	1	1	1
1650	1	8	2	7	4	6	5	5	5	4	3	3	9	2	1	1	3	9	1	3	5	18	2	5	1	2	1	1	1	1
1660	1	8	3	7	6	6	6	5	1	4	2	3	2	2	1	1	2	9	1	2	1	6	3	1	2	3	1	9	1	1
1670	2	8	1	7	3	6	3	5	4	4	1	3	2	2	9	1	1	9	1	1	4	3	1	4	2	1	1	2	1	1
1680	2	8	1	7	6	6	6	5	1	4	4	3	2	2	1	1	4	9	1	4	1	6	1	1	2	1	1	2	1	1
1690	2	8	2	7	5	6	5	5	1	4	1	3	2	2	2	1	1	2	1	1	1	5	2	1	1	2	1	9	1	1
1700	2	8	1	7	10	6	3	5	2	4	4	3	2	2	1	1	4	9	1	4	2	10	1	2	2	1	1	2	1	1
1710	1	8	2	7	5	6	5	5	2	4	4	3	2	2	1	1	4	9	1	4	13	5	2	13	9	2	1	9	1	1
1720	1	8	2	7	5	6	5	5	1	4	1	3	4	2	1	1	1	12	1	1	4	5	2	12	9	2	1	9	1	1
1730	2	8	2	7	5	6	5	5	12	4	2	3	9	2	1	1	2	9	1	2	1	5	2	12	2	2	1	2	1	1
1740	2	8	1	7	5	6	5	5	4	4	2	3	2	2	1	1	2	9	1	2	4	5	1	4	2	1	1	2	1	1
1750	1	8	1	7	6	6	6	5	4	4	9	3	2	2	1	1	1	9	1	9	14	6	1	14	1	1	1	1	1	1
1760	1	8	2	7	6	6	5	5	3	4	3	3	2	2	1	1	3	9	1	3	1	23	2	10	1	2	1	1	1	1
1770	1	8	2	7	6	6	6	5	2	4	2	3	2	2	1	1	13	9	1	13	2	6	2	2	1	2	1	1	1	1
1780	2	8	2	7	4	6	1	5	5	4	1	3	1	2	1	1	1	1	1	1	5	12	2	5	2	2	1	2	1	1
1790	2	8	2	7	6	6	6	5	1	4	4	3	2	2	1	1	12	9	1	12	1	6	2	1	2	2	1	2	1	1
1800	1	8	1	7	6	6	6	5	2	4	2	3	2	2	1	1	4	9	1	13	2	6	1	2	1	1	1	1	1	1
1810	1	8	2	7	6	6	6	5	3	4	4	3	2	2	9	1	12	9	1	12	3	6	2	3	1	2	1	1	1	1
1820	9	8	2	7	5	6	5	5	4	4	4	3	1	2	1	1	4	1	1	4	4	5	2	4	1	2	1	9	1	1
1830	2	8	2	7	3	6	3	5	3	4	1	3	2	2	1	1	1	9	1	1	5	3	1	17	2	9	1	2	1	1
1840	2	8	1	7	3	6	3	5	1	4	2	3	2	2	1	1	2	9	1	2	1	3	1	1	2	1	1	2	1	1
1850	2	8	2	7	3	6	17	5	2	4	3	3	2	2	1	1	3	9	1	3	2	17	3	2	2	11	1	2	1	1
1860	1	8	3	7	5	6	23	5	1	4	3	3	2	2	1	1	2	9	1	11	3	23	3	10	2	3	1	9	1	1
1870	2	8	1	7	6	6	6	5	4	4	1	3	2	2	9	1	1	9	1	1	4	6	2	4	1	9	1	9	1	1
1880	1	8	3	7	6	6	5	5	1	4	2	3	2	2	1	1	2	9	1	2	1	23	3	1	2	3	1	9	1	1
1890	1	8	3	7	6	6	3	5	5	4	4	3	2	2	1	1	4	9	1	4	5	21	3	5	1	3	1	1	1	1
1900	9	8	1	7	6	6	6	5	4	4	2	3	2	2	1	1	2	9	1	2	4	6	1	4	1	1	1	9	1	1
1910	1	8	1	7	6	6	6	5	4	4	13	3	1	2	1	1	4	1	1	13	4	6	1	4	1	1	1	1	1	1
1920	1	8	2	7	5	6	5	5	4	4	4	3	2	2	1	1	4	9	1	4	4	5	2	4	1	2	1	1	1	1
1930	2	8	3	7	5	6	5	5	2	4	12	3	1	2	1	1	4	1	1	12	2	5	3	2	2	3	1	2	1	1
1940	1	8	2	7	5	6	5	5	1	4	9	3	2	2	1	1	2	9	1	9	1	5	2	1	1	2	1	1	1	1
1950	1	8	2	7	3	6	3	5	1	4	1	3	9	2	1	1	1	9	1	1	1	3	9	1	1	9	1	1	1	1
1960	1	8	3	7	6	6	6	5	1	4	2	3	2	2	1	1	2	9	1	2	1	6	3	1	2	3	1	9	1	1
1970	1	8	1	7	5	6	5	5	1	4	3	3	2	2	1	1	3	9	1	3	1	5	1	1	1	1	1	1	1	1
1980	1	8	1	7	3	6	5	5	4	4	4	3	2	2	2	1	13	2	1	13	4	17	1	4	9	1	1	9	1	1
1990	2	8	1	7	1	6	1	5	2	4	4	3	2	2	1	1	4	9	1	4	1	1	1	9	2	1	1	2	1	1
2000	2	8	2	7	5	6	5	5	4	4	1	3	2	2	1	1	1	9	1	1	4	5	2	4	2	2	1	2	1	1
2010	1	8	1	7	23	6	6	5	2	4	4	3	1	2	1	1	13	1	1	13	9	23	1	9	1	1	1	1	1	1
2020	2	8	3	7	6	6	3	5	5	4	1	3	2	2	2	1	1	2	1	1	5	21	3	5	2	3	1	2	1	1
2030	2	8	3	7	5	6	5	5	1	4	2	3	2	2	9	1	13	9	1	13	1	5	11	1	2	11	1	2	1	1
2040	1	8	1	7	5	6	3	5	2	4	2	3	2	2	2	1	1	2	1	9	2	17	1	2	9	1	1	9	1	1
2050	1	8	2	7	23	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	1	23	2	1	1	2	1	1	1	1
2060	2	8	3	7	3	6	3	5	2	4	1	3	2	2	1	1	1	9	1	1	2	3	3	2	2	3	1	2	1	1
2070	1	8	1	7	6	6	6	5	1	4	10	3	2	2	1	1	1	9	1	10	1	6	1	1	9	1	1	9	1	1
2080	1	8	3	7	5	6	5	5	1	4	1	3	2	2	1	1	1	9	1	1	1	5	1	1	1	10	1	1	1	1
2090	2	8	9	7	5	6	5	5	4	4	4	3	9	2	1	1	4	9	1	4	4	5	1	4	2	9	1	2	1	1
2100	2	8	2	7	6	6	23	5	1	4	1	3	9	2	1	1	1	9	1	1	3	23	2	10	2	2	1	2	1	1
2110	1	8	2	7	1	6	1	5	4	4	4	3	12	2	1	1	4	12	1	4	4	1	2	4	1	2	1	1	1	1
2120	2	8	1	7	3	6	3	5	2	4	4	3	9	2	1	1	1	9	1	12	2	3	1	2	2	1	1	2	1	1
2130	1	8	2	7	6	6	6	5	3	4	13	3	9	2	1	1	2	9	1	13	3	6	2	3	1	2	1	1	1	1
2140	1	8	3	7	5	6	5	5	2	4	2	3	2	2	1	1	2	9	1	2	1	5	3	9	2	3	1	9	1	1
2150	2	8	2	7	6	6	5	5	4	4	2	3	2	2	1	1	4	9	1	13	1	23	2	12	2	2	1	2	1	1
2160	1	8	1	7	5	6	5	5	4	4	4	3	2	2	1	1	3	9	1	14	4	5	1	4	1	1	1	1	1	1
2170	1	8	2	7	4	6	2	5	2	4	3	3	2	2	1	1	3	9	1	3	2	13	2	2	1	2	1	1	1	1
2180	2	8	3	7	4	6	4	5	1	4	1	3	2	2	1	1	1	9	1	1	1	4	3	1	2	3	1	2	1	1
