Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	7	7	6	6	1	5	4	4	3	3	2	2	1	1	3	14	2	11	1	9	1	29	1	1	1	1	1	1
10	1	8	6	7	6	6	1	5	4	4	4	3	1	2	3	1	1	4	3	1	1	3	1	6	1	1	1	1	1	1
20	1	8	7	7	6	6	1	5	4	4	3	3	3	2	2	1	3	14	3	3	1	11	1	29	1	1	1	1	1	1
30	4	8	7	7	29	6	1	5	1	4	1	3	3	2	2	1	3	1	2	3	1	2	4	29	1	4	1	1	1	1
40	3	8	4	7	18	6	1	5	3	4	3	3	2	2	3	1	2	3	3	2	1	3	3	18	1	3	1	1	1	1
50	1	8	2	7	20	6	1	5	4	4	4	3	14	2	3	1	3	4	3	14	1	3	1	20	1	1	1	1	1	1
60	1	8	7	7	7	6	1	5	1	4	1	3	3	2	3	1	3	1	3	3	1	3	1	7	1	1	1	1	1	1
70	4	8	6	7	6	6	1	5	3	4	3	3	3	2	3	1	3	3	10	3	1	10	4	6	1	4	1	1	1	1
80	2	8	6	7	6	6	1	5	4	4	3	3	3	2	1	1	3	14	1	3	1	1	2	6	1	2	1	1	1	1
90	4	8	7	7	29	6	1	5	4	4	4	3	12	2	1	1	1	4	1	12	1	1	4	29	1	4	1	1	1	1
100	4	8	7	7	7	6	1	5	12	4	1	3	1	2	3	1	1	12	3	1	1	3	4	7	1	4	1	1	1	1
110	5	8	25	7	2	6	1	5	6	4	6	3	1	2	3	1	1	6	3	1	1	3	5	25	1	5	1	1	1	1
120	5	8	7	7	29	6	1	5	1	4	1	3	3	2	3	1	3	1	3	3	1	3	17	29	1	17	1	1	1	1
130	4	8	7	7	6	6	1	5	3	4	3	3	3	2	3	1	1	3	3	10	1	3	4	29	1	4	1	1	1	1
140	3	8	6	7	6	6	1	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	3	6	1	3	1	1	1	1
150	5	8	7	7	7	6	1	5	5	4	5	3	4	2	1	1	4	5	1	4	1	1	5	7	1	5	1	1	1	1
160	1	8	6	7	6	6	1	5	4	4	4	3	1	2	3	1	1	4	3	1	1	3	1	6	1	1	1	1	1	1
