Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	1	7	6	6	5	5	4	4	3	3	2	2	1	1	1	9	1	10	1	12	1	23	1	1	1	1	1	1
10	1	8	1	7	4	6	4	5	4	4	2	3	2	2	2	1	2	2	4	2	1	4	1	4	1	1	1	1	1	1
20	3	8	11	7	4	6	4	5	2	4	14	3	14	2	4	1	4	14	1	14	1	9	1	4	1	1	1	11	1	1
30	9	8	2	7	6	6	6	5	1	4	9	3	9	2	1	1	2	9	1	9	1	1	1	6	1	1	1	9	1	1
40	3	8	3	7	6	6	6	5	4	4	1	3	2	2	2	1	1	2	4	1	1	4	1	6	1	1	1	3	1	1
50	3	8	3	7	6	6	5	5	2	4	1	3	2	2	2	1	1	2	2	1	1	2	1	23	1	1	1	3	1	1
60	1	8	1	7	1	6	4	5	4	4	3	3	5	2	5	1	3	5	4	3	1	4	1	12	1	1	1	1	1	1
70	9	8	2	7	6	6	5	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	1	23	1	1	1	9	1	1
80	1	8	1	7	3	6	3	5	1	4	1	3	2	2	2	1	15	2	1	15	1	1	1	3	1	1	1	1	1	1
90	2	8	2	7	4	6	5	5	3	4	5	3	2	2	2	1	5	2	3	5	1	3	1	18	1	1	1	2	1	1
100	3	8	3	7	3	6	3	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	1	3	1	1	1	3	1	1
110	3	8	3	7	6	6	5	5	3	4	2	3	1	2	1	1	2	1	3	2	1	3	1	23	1	1	1	3	1	1
120	1	8	10	7	3	6	17	5	1	4	5	3	1	2	1	1	15	1	1	15	1	1	1	17	1	1	1	10	1	1
130	2	8	2	7	3	6	10	5	4	4	11	3	1	2	1	1	2	1	4	11	1	4	1	10	1	1	1	2	1	1
140	1	8	1	7	3	6	3	5	1	4	2	3	1	2	1	1	2	1	1	2	1	1	1	3	1	1	1	1	1	1
150	1	8	1	7	6	6	5	5	1	4	3	3	3	2	5	1	3	17	1	3	1	1	1	23	1	1	1	1	1	1
160	2	8	2	7	2	6	2	5	2	4	5	3	17	2	5	1	15	17	2	15	1	2	1	2	1	1	1	2	1	1
170	1	8	1	7	6	6	6	5	2	4	2	3	1	2	1	1	2	1	2	2	1	2	1	6	1	1	1	1	1	1
180	2	8	2	7	6	6	3	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	21	1	1	1	2	1	1
190	3	8	3	7	16	6	2	5	9	4	5	3	2	2	9	1	5	9	1	5	1	9	1	16	1	1	1	3	1	1
200	1	8	1	7	6	6	5	5	1	4	1	3	2	2	9	1	1	9	1	1	1	1	1	23	1	1	1	1	1	1
210	2	8	2	7	5	6	5	5	2	4	4	3	1	2	9	1	4	9	2	4	1	2	1	5	1	1	1	2	1	1
220	1	8	1	7	5	6	5	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	1	5	1	1	1	1	1	1
230	2	8	2	7	6	6	6	5	1	4	4	3	1	2	1	1	4	1	1	4	2	1	2	6	1	2	1	2	1	1
240	9	8	2	7	6	6	6	5	2	4	5	3	2	2	2	1	5	2	2	5	1	2	1	6	1	1	1	9	1	1
250	3	8	2	7	6	6	6	5	2	4	5	3	6	2	1	1	5	19	2	5	1	2	2	6	1	9	1	11	1	1
260	1	8	1	7	5	6	5	5	4	4	11	3	2	2	2	1	2	2	4	11	1	4	1	5	1	1	1	1	1	1
270	3	8	3	7	5	6	5	5	1	4	1	3	2	2	2	1	1	2	4	1	2	12	2	5	1	2	1	3	1	1
280	1	8	1	7	6	6	23	5	1	4	3	3	2	2	1	1	2	9	10	11	1	10	1	23	1	1	1	1	1	1
290	2	8	2	7	17	6	5	5	1	4	1	3	2	2	2	1	9	2	1	9	2	1	9	17	1	9	1	2	1	1
300	1	8	1	7	6	6	1	5	2	4	1	3	1	2	1	1	1	1	2	1	1	2	1	19	1	1	1	1	1	1
310	3	8	3	7	6	6	6	5	3	4	15	3	2	2	2	1	1	2	3	15	1	3	1	6	1	1	1	3	1	1
320	1	8	1	7	6	6	1	5	3	4	2	3	5	2	3	1	2	17	3	2	1	3	1	19	1	1	1	1	1	1
330	3	8	3	7	5	6	15	5	4	4	4	3	1	2	1	1	4	1	4	4	1	4	1	15	1	1	1	3	1	1
340	1	8	1	7	3	6	5	5	2	4	5	3	3	2	3	1	5	3	2	5	1	2	1	17	1	1	1	1	1	1
350	1	8	1	7	6	6	6	5	12	4	1	3	1	2	1	1	1	1	4	1	1	12	1	6	1	1	1	1	1	1
360	3	8	3	7	6	6	5	5	2	4	4	3	2	2	2	1	4	2	1	4	9	9	2	23	1	9	1	3	1	1
370	3	8	3	7	5	6	5	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	1	5	1	1	1	3	1	1
380	1	8	1	7	1	6	9	5	4	4	1	3	5	2	5	1	1	5	4	1	9	4	1	9	1	9	1	1	1	1
390	1	8	1	7	4	6	5	5	4	4	2	3	3	2	3	1	2	3	1	2	1	12	1	18	1	1	1	1	1	1
400	1	8	1	7	6	6	6	5	2	4	5	3	2	2	2	1	15	2	9	15	1	9	1	6	1	1	1	1	1	1
410	1	8	9	7	23	6	5	5	4	4	2	3	1	2	2	1	9	9	4	9	1	4	1	23	1	1	1	9	1	1
420	2	8	2	7	4	6	5	5	4	4	5	3	6	2	3	1	5	21	4	5	1	4	1	18	1	1	1	2	1	1
430	2	8	2	7	21	6	3	5	2	4	2	3	2	2	20	1	2	20	2	2	1	2	1	21	1	1	1	2	1	1
440	1	8	1	7	6	6	6	5	4	4	1	3	1	2	1	1	1	1	4	1	2	4	1	6	1	9	1	1	1	1
450	1	8	1	7	3	6	17	5	1	4	2	3	1	2	1	1	2	1	1	2	1	1	1	17	1	1	1	1	1	1
460	2	8	2	7	6	6	3	5	4	4	15	3	2	2	2	1	1	2	4	15	9	4	1	21	1	9	1	2	1	1
470	2	8	2	7	6	6	6	5	1	4	2	3	1	2	15	1	9	15	1	9	2	1	9	6	1	9	1	2	1	1
480	1	8	1	7	5	6	5	5	3	4	1	3	1	2	1	1	1	1	3	1	1	3	1	5	1	1	1	1	1	1
490	2	8	2	7	3	6	3	5	4	4	5	3	2	2	5	1	5	16	4	5	1	4	1	3	1	1	1	2	1	1
500	11	8	2	7	5	6	5	5	1	4	3	3	5	2	5	1	3	5	1	3	1	1	1	5	1	1	1	11	1	1
510	1	8	9	7	6	6	6	5	3	4	3	3	2	2	13	1	1	13	3	10	1	3	1	6	1	1	1	9	1	1
520	2	8	2	7	5	6	5	5	2	4	4	3	5	2	5	1	4	5	2	4	1	2	1	5	1	1	1	2	1	1
530	2	8	2	7	2	6	5	5	4	4	1	3	5	2	5	1	1	5	4	1	1	4	1	16	1	1	1	2	1	1
540	2	8	2	7	2	6	2	5	4	4	4	3	2	2	2	1	4	2	4	4	1	4	1	2	1	1	1	2	1	1
