Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
940	2	8	6	7	6	6	4	5	12	4	3	3	3	2	2	1	2	3	2	2	2	12	1	2	2	6	1	2	1	1
950	2	8	3	7	4	6	1	5	1	4	1	3	10	2	1	1	1	10	1	1	1	1	1	1	2	14	1	2	1	1
960	2	8	6	7	6	6	4	5	4	4	4	3	4	2	2	1	2	4	2	2	2	4	1	2	2	6	1	2	1	1
970	2	8	6	7	6	6	16	5	2	4	1	3	10	2	1	1	1	10	1	1	10	16	1	10	2	6	1	2	1	1
980	1	8	6	7	6	6	5	5	5	4	1	3	1	2	3	1	3	1	2	3	2	5	1	2	1	6	1	1	1	1
990	2	8	6	7	6	6	2	5	1	4	2	3	2	2	4	1	2	2	1	13	1	9	1	1	2	6	1	2	1	1
1000	1	8	5	7	5	6	5	5	5	4	1	3	1	2	2	1	2	1	2	2	2	5	1	2	1	5	1	1	1	1
1010	1	8	6	7	19	6	5	5	5	4	4	3	4	2	4	1	4	4	1	4	1	5	1	1	1	19	1	1	1	1
1020	2	8	6	7	6	6	16	5	5	4	3	3	3	2	3	1	3	3	1	3	1	16	1	1	2	6	1	2	1	1
1030	1	8	6	7	1	6	17	5	3	4	3	3	11	2	9	1	2	11	2	9	2	17	1	2	1	19	1	1	1	1
1040	1	8	6	7	6	6	5	5	4	4	1	3	1	2	1	1	1	1	3	1	3	18	1	3	1	6	1	1	1	1
1050	1	8	3	7	3	6	5	5	18	4	4	3	4	2	1	1	1	4	1	1	1	18	1	1	1	3	1	1	1	1
1060	2	8	6	7	6	6	5	5	4	4	3	3	3	2	3	1	3	3	3	3	2	18	1	11	2	6	1	2	1	1
1070	2	8	6	7	6	6	5	5	5	4	4	3	18	2	1	1	1	18	1	1	1	5	1	1	2	6	1	2	1	1
1080	1	8	6	7	6	6	2	5	2	4	5	3	5	2	4	1	4	5	3	4	3	2	1	3	1	6	1	1	1	1
1090	1	8	5	7	5	6	4	5	4	4	2	3	2	2	1	1	1	2	1	1	1	4	1	1	1	5	1	1	1	1
1100	2	8	6	7	6	6	4	5	4	4	4	3	4	2	4	1	4	4	1	4	1	4	1	1	2	6	1	2	1	1
1110	1	8	6	7	6	6	5	5	4	4	4	3	4	2	2	1	2	4	3	2	3	18	1	3	2	6	1	9	1	1
1120	1	8	1	7	1	6	4	5	18	4	4	3	4	2	4	1	4	4	2	4	2	18	1	2	1	1	1	1	1	1
1130	1	8	6	7	19	6	4	5	4	4	3	3	3	2	14	1	3	3	3	14	3	4	1	3	1	19	1	1	1	1
1140	2	8	6	7	6	6	5	5	5	4	1	3	12	2	1	1	1	12	1	1	1	5	1	1	2	6	1	2	1	1
1150	1	8	6	7	6	6	5	5	5	4	9	3	1	2	1	1	9	9	1	9	9	5	1	9	1	6	1	1	1	1
1160	1	8	4	7	4	6	3	5	5	4	1	3	1	2	3	1	3	1	3	3	3	17	1	3	1	4	1	1	1	1
1170	1	8	6	7	6	6	4	5	4	4	5	3	5	2	3	1	2	5	2	11	2	4	1	2	1	6	1	1	1	1
1180	2	8	5	7	5	6	3	5	3	4	5	3	5	2	4	1	4	5	3	4	3	3	1	3	2	5	1	2	1	1
1190	2	8	6	7	6	6	1	5	12	4	13	3	4	2	2	1	2	13	3	2	3	12	1	3	2	6	1	2	1	1
1200	1	8	6	7	6	6	2	5	2	4	3	3	3	2	4	1	4	3	2	4	2	2	1	2	2	6	1	9	1	1
1210	1	8	1	7	4	6	5	5	5	4	3	3	4	2	4	1	4	14	3	4	2	5	1	11	1	12	1	1	1	1
1220	1	8	1	7	6	6	2	5	4	4	14	3	3	2	4	1	4	14	3	4	3	13	1	3	1	19	1	1	1	1
1230	2	8	20	7	6	6	4	5	4	4	3	3	3	2	3	1	1	3	10	10	3	4	1	10	2	20	1	2	1	1
1240	2	8	6	7	6	6	5	5	5	4	3	3	3	2	4	1	4	3	1	4	2	5	1	9	2	6	1	2	1	1
1250	1	8	6	7	6	6	2	5	4	4	3	3	14	2	3	1	3	14	11	3	3	13	1	11	1	6	1	1	1	1
1260	2	8	6	7	6	6	5	5	4	4	2	3	2	2	2	1	2	2	2	2	2	18	1	2	2	6	1	2	1	1
1270	2	8	6	7	6	6	5	5	4	4	3	3	2	2	3	1	3	11	2	3	2	18	1	2	2	6	1	2	1	1
1280	2	8	4	7	4	6	5	5	5	4	2	3	2	2	4	1	4	2	2	4	2	5	1	2	2	4	1	2	1	1
1290	2	8	6	7	6	6	3	5	4	4	3	3	17	2	3	1	3	17	1	3	1	14	1	1	1	6	1	9	1	1
1300	1	8	6	7	6	6	5	5	5	4	2	3	2	2	3	1	1	2	2	10	2	5	1	2	1	6	1	1	1	1
1310	1	8	16	7	5	6	2	5	2	4	1	3	1	2	2	1	2	1	2	2	2	2	1	2	1	16	1	1	1	1
1320	1	8	6	7	6	6	5	5	4	4	3	3	3	2	2	1	2	3	10	2	1	18	1	10	1	6	1	1	1	1
1330	1	8	6	7	6	6	4	5	4	4	3	3	3	2	3	1	3	3	3	3	10	4	1	10	1	6	1	1	1	1
1340	1	8	6	7	6	6	5	5	5	4	4	3	4	2	1	1	1	4	1	1	1	5	1	1	1	6	1	1	1	1
1350	2	8	6	7	6	6	4	5	4	4	2	3	2	2	10	1	1	2	1	10	1	4	1	1	2	6	1	2	1	1
1360	1	8	6	7	6	6	5	5	3	4	1	3	5	2	2	1	2	15	1	2	1	17	1	1	1	6	1	1	1	1
1370	1	8	4	7	1	6	5	5	4	4	4	3	4	2	3	1	3	4	2	3	3	18	1	11	2	12	1	9	1	1
1380	2	8	6	7	6	6	5	5	18	4	1	3	12	2	1	1	1	12	2	1	2	18	1	2	2	6	1	2	1	1
1390	2	8	6	7	6	6	5	5	5	4	3	3	1	2	3	1	3	10	2	3	2	5	1	2	2	6	1	2	1	1
1400	1	8	6	7	6	6	4	5	4	4	3	3	3	2	1	1	3	3	9	10	1	4	1	9	1	6	1	1	1	1
1410	2	8	6	7	6	6	4	5	4	4	4	3	4	2	12	1	4	4	1	12	1	4	1	1	2	6	1	2	1	1
1420	2	8	2	7	2	6	16	5	5	4	3	3	3	2	9	1	2	3	1	9	1	16	1	1	2	2	1	2	1	1
1430	1	8	6	7	6	6	6	5	22	4	2	3	2	2	9	1	2	2	11	9	3	22	1	11	1	6	1	1	1	1
1440	1	8	1	7	3	6	1	5	4	4	2	3	2	2	2	1	2	2	11	2	2	12	1	11	1	10	1	1	1	1
1450	1	8	6	7	6	6	4	5	4	4	2	3	13	2	3	1	11	13	9	11	2	4	1	9	1	6	1	1	1	1
1460	2	8	6	7	6	6	2	5	2	4	1	3	1	2	4	1	4	1	3	4	3	2	1	3	2	6	1	2	1	1
1470	1	8	6	7	6	6	2	5	2	4	2	3	2	2	3	1	3	2	2	3	2	2	1	2	1	6	1	1	1	1
1480	2	8	6	7	6	6	4	5	1	4	4	3	5	2	4	1	2	18	3	13	3	12	1	3	2	6	1	2	1	1
1490	2	8	1	7	4	6	4	5	4	4	2	3	2	2	1	1	1	2	3	1	3	4	1	3	1	12	1	9	1	1
1500	1	8	6	7	6	6	4	5	4	4	5	3	18	2	2	1	2	18	1	2	1	4	1	1	1	6	1	1	1	1
1510	1	8	5	7	5	6	5	5	4	4	3	3	3	2	3	1	3	3	2	3	2	18	1	2	1	5	1	1	1	1
1520	1	8	3	7	3	6	13	5	4	4	5	3	5	2	3	1	1	5	3	10	2	13	1	11	1	3	1	1	1	1
1530	2	8	2	7	2	6	5	5	5	4	2	3	2	2	4	1	2	2	3	13	3	5	1	3	2	2	1	2	1	1
1540	2	8	6	7	6	6	4	5	4	4	3	3	3	2	1	1	1	3	11	1	2	4	1	11	1	6	1	9	1	1
1550	2	8	6	7	6	6	5	5	18	4	1	3	1	2	1	1	1	1	9	1	1	18	1	9	9	6	1	9	1	1
1560	9	8	6	7	6	6	5	5	5	4	1	3	1	2	1	1	1	1	3	1	3	5	1	3	1	6	1	9	1	1
1570	1	8	6	7	6	6	4	5	4	4	11	3	2	2	1	1	1	11	2	1	11	4	1	11	1	6	1	1	1	1
1580	2	8	6	7	6	6	4	5	4	4	5	3	5	2	1	1	1	5	3	1	3	4	1	3	2	6	1	2	1	1
1590	2	8	6	7	6	6	5	5	5	4	4	3	4	2	4	1	4	4	2	4	2	5	1	2	2	6	1	2	1	1
1600	1	8	6	7	6	6	5	5	5	4	1	3	1	2	12	1	4	1	2	12	2	5	1	2	1	6	1	1	1	1
1610	2	8	6	7	6	6	5	5	5	4	1	3	5	2	2	1	13	15	1	13	1	5	1	1	2	6	1	2	1	1
1620	1	8	6	7	6	6	1	5	2	4	2	3	2	2	2	1	2	2	3	2	3	9	1	3	1	6	1	1	1	1
1630	1	8	5	7	5	6	5	5	5	4	1	3	1	2	2	1	2	1	2	2	2	5	1	2	1	5	1	1	1	1
1640	2	8	6	7	6	6	4	5	4	4	4	3	4	2	1	1	1	4	1	1	1	4	1	1	2	6	1	2	1	1
1650	1	8	6	7	6	6	5	5	5	4	3	3	10	2	3	1	3	10	3	3	3	5	1	3	1	6	1	1	1	1
1660	1	8	6	7	6	6	1	5	1	4	3	3	3	2	2	1	2	3	3	2	3	1	1	3	1	6	1	1	1	1
1670	1	8	6	7	6	6	5	5	5	4	15	3	5	2	12	1	1	15	2	12	2	5	1	2	1	6	1	1	1	1
1680	1	8	6	7	6	6	2	5	2	4	4	3	4	2	1	1	1	4	3	1	3	2	1	3	1	6	1	1	1	1
1690	2	8	3	7	3	6	2	5	2	4	2	3	5	2	1	1	1	16	2	1	2	2	1	2	2	3	1	2	1	1
1700	2	8	6	7	6	6	5	5	4	4	4	3	4	2	2	1	4	4	2	13	3	18	1	11	2	6	1	2	1	1
1710	2	8	4	7	4	6	3	5	2	4	1	3	12	2	4	1	4	12	1	4	1	11	1	1	2	4	1	2	1	1
1720	2	8	6	7	6	6	3	5	3	4	1	3	1	2	2	1	2	1	2	2	2	3	1	2	2	6	1	2	1	1
1730	9	8	6	7	6	6	4	5	4	4	5	3	5	2	4	1	4	5	1	4	1	4	1	1	1	6	1	9	1	1
1740	1	8	6	7	19	6	4	5	2	4	11	3	2	2	2	1	2	11	2	2	2	13	1	2	2	19	1	9	1	1
1750	1	8	6	7	6	6	3	5	3	4	2	3	2	2	3	1	4	2	2	14	2	3	1	2	1	6	1	1	1	1
1760	2	8	2	7	2	6	12	5	4	4	3	3	3	2	11	1	3	3	2	11	2	12	1	2	2	2	1	2	1	1
1770	2	8	6	7	6	6	5	5	18	4	3	3	3	2	3	1	3	3	9	3	2	18	1	9	2	6	1	2	1	1
1780	2	8	2	7	6	6	5	5	4	4	1	3	5	2	1	1	1	15	2	1	3	18	1	11	2	20	1	2	1	1
1790	9	8	6	7	6	6	5	5	5	4	5	3	5	2	10	1	3	5	2	10	3	5	1	11	1	6	1	9	1	1
1800	1	8	6	7	6	6	5	5	5	4	11	3	2	2	4	1	2	11	3	13	3	5	1	3	1	6	1	1	1	1
1810	1	8	6	7	6	6	3	5	4	4	1	3	1	2	1	1	1	1	1	1	1	14	1	1	1	6	1	1	1	1
1820	1	8	6	7	6	6	5	5	4	4	3	3	3	2	4	1	4	3	3	4	3	18	1	3	1	6	1	1	1	1
1830	1	8	1	7	1	6	5	5	5	4	1	3	4	2	3	1	2	12	1	11	1	5	1	1	1	1	1	1	1	1
1840	1	8	6	7	6	6	18	5	4	4	4	3	5	2	3	1	3	18	2	3	2	18	1	2	1	6	1	1	1	1
1850	1	8	6	7	6	6	5	5	5	4	4	3	4	2	1	1	1	4	3	1	3	5	1	3	1	6	1	1	1	1
1860	2	8	4	7	4	6	4	5	4	4	1	3	1	2	1	1	1	1	1	1	1	4	1	1	2	4	1	2	1	1
1870	2	8	4	7	1	6	5	5	5	4	1	3	1	2	2	1	4	1	3	13	2	5	1	11	2	12	1	2	1	1
1880	1	8	3	7	3	6	4	5	12	4	3	3	3	2	2	1	2	3	1	2	1	12	1	1	1	3	1	1	1	1
1890	1	8	3	7	3	6	4	5	3	4	4	3	4	2	1	1	1	4	2	1	2	14	1	2	1	3	1	1	1	1
1900	2	8	15	7	5	6	2	5	2	4	1	3	1	2	4	1	4	1	3	4	1	2	1	10	2	15	1	2	1	1
1910	9	8	3	7	14	6	5	5	17	4	2	3	11	2	4	1	13	11	2	13	2	17	1	2	2	14	1	9	1	1
1920	2	8	4	7	4	6	5	5	5	4	3	3	3	2	3	1	3	3	1	3	1	5	1	1	2	4	1	2	1	1
1930	1	8	6	7	6	6	4	5	4	4	2	3	2	2	14	1	3	2	3	14	3	4	1	3	1	6	1	1	1	1
1940	1	8	6	7	6	6	4	5	4	4	3	3	3	2	2	1	2	3	3	2	2	4	1	11	9	6	1	9	1	1
1950	2	8	6	7	6	6	18	5	4	4	4	3	4	2	4	1	4	4	3	4	3	18	1	3	9	6	1	9	1	1
1960	1	8	3	7	3	6	5	5	5	4	1	3	1	2	1	1	12	1	3	12	1	5	1	10	1	3	1	1	1	1
1970	1	8	6	7	20	6	1	5	1	4	2	3	16	2	2	1	2	16	10	2	1	1	1	10	1	20	1	1	1	1
1980	2	8	6	7	6	6	4	5	4	4	3	3	3	2	3	1	3	3	1	3	1	4	1	1	9	6	1	9	1	1
1990	1	8	6	7	6	6	14	5	4	4	16	3	2	2	3	1	3	16	2	3	2	14	1	2	1	6	1	1	1	1
2000	1	8	6	7	6	6	5	5	5	4	4	3	4	2	4	1	14	4	9	14	1	5	1	9	1	6	1	1	1	1
2010	2	8	4	7	6	6	4	5	4	4	3	3	3	2	4	1	14	3	3	14	3	4	1	3	2	22	1	2	1	1
2020	9	8	21	7	6	6	4	5	12	4	3	3	3	2	3	1	14	3	1	14	1	12	1	1	2	21	1	9	1	1
2030	2	8	6	7	6	6	5	5	4	4	5	3	3	2	1	1	1	17	3	1	3	18	1	3	2	6	1	2	1	1
2040	1	8	6	7	6	6	14	5	4	4	5	3	5	2	1	1	1	5	3	1	3	14	1	3	1	6	1	1	1	1
2050	1	8	6	7	6	6	5	5	4	4	5	3	5	2	2	1	3	5	3	11	1	18	1	10	1	6	1	1	1	1
2060	2	8	6	7	6	6	5	5	5	4	4	3	4	2	2	1	2	4	2	2	2	5	1	2	2	6	1	2	1	1
2070	2	8	6	7	6	6	5	5	17	4	5	3	5	2	1	1	1	5	2	1	2	17	1	2	2	6	1	2	1	1
2080	1	8	21	7	6	6	5	5	4	4	14	3	4	2	4	1	1	14	2	12	9	18	1	9	1	21	1	1	1	1
2090	2	8	1	7	1	6	1	5	1	4	5	3	5	2	1	1	1	5	2	1	9	1	1	9	2	1	1	2	1	1
2100	2	8	6	7	6	6	4	5	4	4	4	3	4	2	2	1	13	4	3	13	3	4	1	3	2	6	1	2	1	1
2110	2	8	6	7	6	6	2	5	4	4	2	3	2	2	3	1	1	2	3	10	11	13	1	11	2	6	1	2	1	1
2120	2	8	6	7	6	6	5	5	4	4	3	3	2	2	1	1	2	11	2	9	2	18	1	2	1	6	1	9	1	1
2130	1	8	6	7	23	6	4	5	12	4	4	3	4	2	2	1	11	4	2	11	2	12	1	2	1	23	1	1	1	1
2140	2	8	21	7	6	6	5	5	18	4	3	3	11	2	4	1	4	11	1	4	1	18	1	1	2	21	1	2	1	1
2150	2	8	6	7	6	6	16	5	5	4	3	3	3	2	3	1	3	3	3	3	3	16	1	3	2	6	1	2	1	1
2160	2	8	4	7	12	6	1	5	1	4	4	3	4	2	2	1	11	4	3	11	3	1	1	3	2	12	1	2	1	1
2170	1	8	6	7	6	6	5	5	5	4	4	3	4	2	1	1	2	4	2	9	3	5	1	11	1	6	1	1	1	1
2180	1	8	2	7	2	6	5	5	4	4	2	3	2	2	13	1	2	2	11	13	2	18	1	11	1	2	1	1	1	1
