Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	1	7	6	6	5	5	4	4	3	3	2	2	1	1	2	11	9	9	2	18	1	9	1	19	1	1	1	1
10	1	8	6	7	6	6	5	5	2	4	2	3	1	2	2	1	9	9	2	9	2	16	1	2	1	6	1	1	1	1
20	1	8	1	7	6	6	5	5	4	4	3	3	3	2	4	1	4	3	3	4	3	18	1	3	1	19	1	1	1	1
30	1	8	6	7	6	6	6	5	4	4	5	3	2	2	1	1	1	16	1	1	1	22	1	1	2	6	1	9	1	1
40	1	8	6	7	6	6	5	5	4	4	4	3	3	2	4	1	4	14	1	4	1	18	1	1	1	6	1	1	1	1
50	2	8	6	7	6	6	5	5	5	4	9	3	1	2	1	1	2	9	3	9	3	5	1	3	2	6	1	2	1	1
60	2	8	23	7	6	6	5	5	3	4	18	3	4	2	2	1	2	18	2	2	2	17	1	2	2	23	1	2	1	1
70	2	8	6	7	6	6	5	5	5	4	3	3	3	2	2	1	2	3	1	2	3	5	1	10	2	6	1	2	1	1
80	2	8	6	7	6	6	2	5	4	4	5	3	3	2	1	1	4	17	1	12	1	13	1	1	2	6	1	2	1	1
90	2	8	6	7	6	6	5	5	18	4	13	3	4	2	4	1	13	13	3	13	1	18	1	10	2	6	1	2	1	1
100	1	8	6	7	6	6	5	5	18	4	1	3	1	2	3	1	3	1	2	3	2	18	1	2	1	6	1	1	1	1
110	1	8	2	7	6	6	3	5	4	4	4	3	4	2	1	1	4	4	2	12	2	14	1	2	2	20	1	9	1	1
120	1	8	6	7	6	6	2	5	9	4	2	3	2	2	3	1	3	2	3	3	3	9	1	3	1	6	1	1	1	1
130	2	8	6	7	6	6	5	5	3	4	5	3	2	2	3	1	10	16	1	10	1	17	1	1	2	6	1	2	1	1
140	2	8	6	7	6	6	3	5	3	4	3	3	17	2	3	1	3	17	2	3	2	3	1	2	2	6	1	2	1	1
150	2	8	6	7	6	6	5	5	5	4	5	3	18	2	4	1	4	18	3	4	11	5	1	11	9	6	1	9	1	1
160	2	8	6	7	6	6	4	5	4	4	3	3	3	2	3	1	3	3	3	3	3	4	1	3	2	6	1	2	1	1
170	1	8	6	7	6	6	4	5	5	4	4	3	14	2	1	1	1	14	2	1	2	18	1	2	1	6	1	1	1	1
180	2	8	3	7	10	6	5	5	5	4	1	3	5	2	2	1	2	15	1	2	1	5	1	1	2	10	1	2	1	1
190	1	8	6	7	6	6	2	5	2	4	14	3	3	2	3	1	3	14	1	3	1	2	1	1	1	6	1	1	1	1
200	2	8	6	7	6	6	3	5	3	4	3	3	3	2	4	1	4	3	3	4	3	3	1	3	2	6	1	2	1	1
210	2	8	6	7	6	6	18	5	4	4	4	3	14	2	1	1	4	14	1	12	1	18	1	1	2	6	1	2	1	1
220	1	8	6	7	6	6	5	5	5	4	5	3	5	2	1	1	3	5	2	10	3	5	1	11	1	6	1	1	1	1
230	2	8	3	7	3	6	4	5	4	4	4	3	4	2	2	1	2	4	2	2	2	4	1	2	2	3	1	2	1	1
240	2	8	6	7	6	6	5	5	5	4	5	3	5	2	3	1	3	5	3	3	2	5	1	11	2	6	1	2	1	1
250	9	8	6	7	6	6	4	5	4	4	3	3	3	2	3	1	3	3	2	3	2	4	1	2	1	6	1	9	1	1
260	1	8	6	7	6	6	4	5	4	4	4	3	4	2	10	1	3	4	2	10	2	4	1	2	1	6	1	1	1	1
270	1	8	1	7	2	6	4	5	4	4	1	3	1	2	1	1	1	1	2	1	2	4	1	2	1	9	1	1	1	1
280	1	8	6	7	6	6	5	5	5	4	1	3	1	2	1	1	1	1	3	1	3	5	1	3	1	6	1	1	1	1
290	2	8	6	7	6	6	5	5	4	4	1	3	1	2	1	1	1	1	2	1	2	18	1	2	2	6	1	2	1	1
300	2	8	6	7	6	6	5	5	4	4	1	3	4	2	4	1	4	12	2	4	2	18	1	2	2	6	1	2	1	1
310	2	8	2	7	2	6	3	5	3	4	1	3	1	2	4	1	14	1	2	14	2	3	1	2	2	2	1	2	1	1
320	2	8	6	7	6	6	5	5	18	4	2	3	3	2	3	1	2	11	2	11	2	18	1	2	1	6	1	9	1	1
330	1	8	6	7	6	6	5	5	5	4	2	3	2	2	2	1	2	2	2	2	3	5	1	11	1	6	1	1	1	1
340	2	8	6	7	6	6	18	5	4	4	18	3	5	2	13	1	4	18	2	13	2	18	1	2	2	6	1	2	1	1
350	1	8	6	7	6	6	3	5	3	4	14	3	3	2	2	1	2	14	1	2	2	3	1	9	1	6	1	1	1	1
360	2	8	6	7	6	6	5	5	5	4	11	3	2	2	2	1	2	11	1	2	1	5	1	1	2	6	1	2	1	1
370	1	8	6	7	6	6	2	5	2	4	4	3	12	2	4	1	4	12	11	4	3	2	1	11	1	6	1	1	1	1
380	2	8	6	7	6	6	4	5	4	4	1	3	1	2	1	1	1	1	3	1	10	4	1	10	2	6	1	2	1	1
390	2	8	6	7	6	6	5	5	5	4	4	3	3	2	2	1	2	14	2	2	2	5	1	2	2	6	1	2	1	1
400	1	8	6	7	6	6	1	5	12	4	2	3	2	2	4	1	4	2	3	4	3	12	1	3	1	6	1	1	1	1
410	2	8	6	7	6	6	2	5	2	4	1	3	4	2	2	1	1	12	3	9	3	2	1	3	2	6	1	2	1	1
420	2	8	6	7	6	6	5	5	5	4	5	3	5	2	9	1	1	5	3	9	3	5	1	3	2	6	1	2	1	1
430	2	8	6	7	6	6	4	5	4	4	11	3	2	2	2	1	11	11	2	11	3	4	1	11	2	6	1	2	1	1
440	2	8	4	7	1	6	18	5	4	4	12	3	1	2	1	1	12	12	3	12	3	18	1	3	2	12	1	2	1	1
450	2	8	6	7	6	6	3	5	3	4	3	3	3	2	11	1	3	3	2	11	1	3	1	9	2	6	1	2	1	1
460	2	8	21	7	3	6	4	5	14	4	11	3	3	2	1	1	1	11	2	1	9	14	1	9	2	21	1	2	1	1
470	1	8	4	7	4	6	2	5	4	4	1	3	1	2	4	1	4	1	3	4	3	13	1	3	1	4	1	1	1	1
480	2	8	3	7	1	6	3	5	14	4	3	3	1	2	3	1	10	10	2	10	2	14	1	2	2	10	1	2	1	1
490	1	8	6	7	6	6	5	5	5	4	2	3	2	2	3	1	2	2	2	11	2	5	1	2	1	6	1	1	1	1
500	1	8	6	7	6	6	5	5	5	4	4	3	4	2	3	1	2	4	2	11	2	5	1	2	2	6	1	9	1	1
510	2	8	4	7	4	6	2	5	2	4	1	3	10	2	3	1	1	10	3	10	3	2	1	3	2	4	1	2	1	1
520	2	8	4	7	4	6	4	5	14	4	1	3	15	2	3	1	3	15	2	3	2	14	1	2	2	4	1	2	1	1
530	9	8	6	7	6	6	18	5	4	4	3	3	14	2	4	1	4	14	1	4	1	18	1	1	2	6	1	9	1	1
540	1	8	6	7	6	6	3	5	3	4	4	3	14	2	3	1	3	14	10	3	1	3	1	10	1	6	1	1	1	1
550	9	8	6	7	6	6	5	5	5	4	3	3	3	2	2	1	2	3	2	2	2	5	1	2	2	6	1	9	1	1
560	2	8	6	7	6	6	5	5	4	4	2	3	2	2	3	1	3	2	2	3	2	18	1	2	2	6	1	2	1	1
570	2	8	6	7	6	6	2	5	2	4	2	3	2	2	4	1	4	2	1	4	1	2	1	1	2	6	1	2	1	1
580	1	8	21	7	6	6	3	5	14	4	3	3	3	2	12	1	4	3	3	12	3	14	1	3	9	21	1	9	1	1
590	2	8	3	7	5	6	4	5	4	4	3	3	3	2	2	1	2	3	3	2	3	4	1	3	1	17	1	9	1	1
600	1	8	6	7	6	6	3	5	3	4	3	3	3	2	4	1	4	3	2	4	2	3	1	2	1	6	1	1	1	1
610	1	8	6	7	6	6	5	5	17	4	5	3	16	2	2	1	2	16	3	2	3	17	1	3	1	6	1	1	1	1
620	1	8	6	7	6	6	4	5	1	4	2	3	1	2	4	1	4	9	1	4	1	12	1	1	1	6	1	1	1	1
630	2	8	6	7	6	6	4	5	4	4	3	3	1	2	1	1	1	10	1	1	1	4	1	1	2	6	1	2	1	1
640	1	8	6	7	6	6	5	5	18	4	2	3	2	2	2	1	9	2	1	9	3	18	1	10	1	6	1	1	1	1
650	2	8	23	7	5	6	5	5	4	4	10	3	1	2	1	1	3	10	1	10	1	18	1	1	1	23	1	9	1	1
660	1	8	4	7	4	6	3	5	3	4	3	3	2	2	2	1	2	11	1	2	1	3	1	1	1	4	1	1	1	1
670	2	8	2	7	13	6	5	5	15	4	2	3	2	2	3	1	3	2	2	3	2	15	1	2	2	13	1	2	1	1
680	1	8	6	7	6	6	18	5	4	4	1	3	1	2	2	1	9	1	2	9	11	18	1	11	1	6	1	1	1	1
690	1	8	1	7	1	6	5	5	5	4	4	3	4	2	2	1	2	4	3	2	3	5	1	3	1	1	1	1	1	1
700	2	8	6	7	6	6	10	5	3	4	1	3	1	2	3	1	3	1	3	3	3	10	1	3	1	6	1	9	1	1
710	2	8	2	7	3	6	2	5	2	4	2	3	2	2	3	1	3	2	2	3	3	2	1	11	2	11	1	2	1	1
720	9	8	6	7	6	6	3	5	3	4	3	3	3	2	3	1	3	3	1	3	1	3	1	1	1	6	1	9	1	1
730	1	8	6	7	6	6	1	5	10	4	17	3	3	2	1	1	9	17	3	9	3	10	1	3	1	6	1	1	1	1
740	9	8	1	7	1	6	4	5	14	4	1	3	1	2	11	1	3	1	2	11	2	14	1	2	2	1	1	9	1	1
750	2	8	6	7	6	6	5	5	18	4	5	3	18	2	1	1	1	18	2	1	11	18	1	11	2	6	1	2	1	1
760	2	8	6	7	6	6	4	5	18	4	2	3	2	2	2	1	2	2	11	2	2	18	1	11	2	6	1	2	1	1
770	2	8	21	7	6	6	15	5	1	4	15	3	1	2	9	1	1	15	3	9	3	15	1	3	2	21	1	2	1	1
780	1	8	6	7	6	6	5	5	23	4	1	3	1	2	1	1	1	1	1	1	1	23	1	1	9	6	1	9	1	1
790	2	8	4	7	4	6	4	5	4	4	5	3	5	2	3	1	3	5	3	3	3	4	1	3	2	4	1	2	1	1
800	1	8	1	7	1	6	3	5	3	4	4	3	4	2	3	1	3	4	3	3	3	3	1	3	1	1	1	1	1	1
810	2	8	3	7	2	6	1	5	1	4	4	3	1	2	1	1	1	12	2	1	2	1	1	2	2	11	1	2	1	1
820	1	8	4	7	4	6	5	5	5	4	4	3	4	2	1	1	4	4	2	12	2	5	1	2	1	4	1	1	1	1
830	2	8	6	7	6	6	5	5	4	4	4	3	4	2	4	1	4	4	2	4	2	18	1	2	2	6	1	2	1	1
840	2	8	2	7	2	6	14	5	4	4	1	3	1	2	3	1	3	1	3	3	3	14	1	3	2	2	1	2	1	1
850	2	8	6	7	6	6	4	5	4	4	3	3	3	2	4	1	4	3	3	4	3	4	1	3	2	6	1	2	1	1
860	1	8	2	7	2	6	5	5	4	4	5	3	5	2	1	1	3	5	1	10	1	18	1	1	1	2	1	1	1	1
870	2	8	6	7	6	6	4	5	4	4	1	3	1	2	13	1	4	1	2	13	2	4	1	2	2	6	1	2	1	1
880	1	8	6	7	6	6	18	5	4	4	3	3	3	2	3	1	10	3	2	10	2	18	1	2	1	6	1	1	1	1
890	1	8	3	7	11	6	4	5	4	4	3	3	3	2	3	1	10	3	3	10	10	4	1	10	1	11	1	1	1	1
900	2	8	6	7	6	6	5	5	4	4	5	3	5	2	2	1	2	5	2	2	1	18	1	9	2	6	1	2	1	1
910	2	8	6	7	6	6	4	5	4	4	2	3	11	2	2	1	2	11	11	2	3	4	1	11	2	6	1	2	1	1
920	1	8	6	7	6	6	18	5	4	4	3	3	3	2	3	1	4	3	3	14	2	18	1	11	1	6	1	1	1	1
930	2	8	6	7	6	6	4	5	4	4	3	3	3	2	14	1	3	3	2	14	1	4	1	9	2	6	1	2	1	1
