Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
270	2	8	6	7	6	6	1	5	1	4	2	3	4	2	4	1	2	4	2	2	2	1	1	2	2	6	1	2	1	1
280	1	8	3	7	2	6	1	5	1	4	2	3	4	2	5	1	2	18	2	2	2	1	1	2	4	11	1	12	1	1
290	3	8	6	7	6	6	1	5	1	4	2	3	9	2	1	1	2	9	2	2	2	1	1	2	3	6	1	3	1	1
300	2	8	6	7	6	6	3	5	3	4	1	3	1	2	1	1	1	1	1	1	1	3	1	1	2	6	1	2	1	1
310	4	8	6	7	6	6	2	5	1	4	1	3	3	2	2	1	1	11	1	1	1	9	1	1	4	6	1	4	1	1
320	2	8	6	7	6	6	2	5	1	4	2	3	1	2	1	1	2	1	2	2	2	9	1	2	2	6	1	2	1	1
330	1	8	6	7	6	6	4	5	4	4	1	3	2	2	1	1	1	9	1	1	9	4	1	9	10	6	1	10	1	1
340	1	8	6	7	6	6	1	5	9	4	2	3	1	2	1	1	2	1	2	2	2	9	1	2	1	6	1	1	1	1
350	3	8	6	7	6	6	2	5	2	4	1	3	1	2	9	1	1	9	1	1	1	2	1	1	3	6	1	3	1	1
360	2	8	6	7	6	6	1	5	1	4	2	3	1	2	1	1	2	1	2	2	2	1	1	2	1	6	1	9	1	1
370	4	8	6	7	6	6	1	5	1	4	2	3	3	2	3	1	2	3	2	2	2	1	1	2	4	6	1	4	1	1
380	2	8	4	7	4	6	2	5	2	4	1	3	2	2	2	1	1	2	1	1	1	2	1	1	2	4	1	2	1	1
390	5	8	19	7	6	6	10	5	3	4	1	3	2	2	2	1	1	2	1	1	1	10	1	1	4	19	1	18	1	1
400	3	8	3	7	6	6	3	5	1	4	2	3	2	2	2	1	2	2	2	2	2	10	1	2	3	21	1	3	1	1
410	1	8	6	7	6	6	2	5	2	4	1	3	9	2	1	1	1	9	2	1	2	2	1	2	9	6	1	9	1	1
420	4	8	6	7	6	6	11	5	3	4	2	3	4	2	4	1	2	4	2	2	2	11	1	2	4	6	1	4	1	1
430	1	8	6	7	6	6	3	5	3	4	2	3	9	2	1	1	2	9	2	2	2	3	1	2	1	6	1	1	1	1
440	1	8	6	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	9	2	1	9	1	6	1	1	1	1
450	4	8	6	7	6	6	1	5	2	4	1	3	2	2	2	1	2	2	1	9	1	9	1	1	4	6	1	4	1	1
460	2	8	6	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	9	1	2	1	1	9	2	6	1	2	1	1
470	3	8	6	7	6	6	1	5	2	4	1	3	2	2	2	1	1	2	1	1	1	9	1	1	3	6	1	3	1	1
480	2	8	6	7	6	6	2	5	9	4	2	3	5	2	1	1	2	15	2	2	2	9	1	2	2	6	1	2	1	1
490	2	8	6	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	2	6	1	2	1	1
500	2	8	6	7	6	6	1	5	1	4	2	3	2	2	2	1	2	2	2	2	2	1	1	2	2	6	1	2	1	1
510	1	8	4	7	4	6	4	5	4	4	2	3	2	2	2	1	2	2	2	2	9	4	1	9	1	4	1	1	1	1
520	2	8	3	7	1	6	4	5	4	4	1	3	14	2	3	1	9	14	2	9	2	4	1	2	9	10	1	9	1	1
530	1	8	1	7	1	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	1	1	1	1	1	1	1
540	4	8	1	7	1	6	4	5	4	4	2	3	1	2	1	1	2	1	9	2	2	4	1	9	4	1	1	4	1	1
550	1	8	6	7	6	6	1	5	1	4	1	3	1	2	1	1	2	1	2	9	2	1	1	2	1	6	1	1	1	1
560	2	8	6	7	6	6	2	5	2	4	2	3	9	2	1	1	2	9	2	2	2	2	1	2	2	6	1	2	1	1
570	1	8	4	7	13	6	2	5	2	4	1	3	5	2	3	1	1	17	1	1	2	2	1	9	1	13	1	1	1	1
580	2	8	2	7	2	6	2	5	2	4	1	3	2	2	2	1	1	2	9	1	2	2	1	9	2	2	1	2	1	1
590	1	8	6	7	20	6	3	5	3	4	1	3	1	2	1	1	1	1	1	1	1	3	1	1	12	20	1	12	1	1
600	3	8	4	7	4	6	2	5	11	4	2	3	2	2	9	1	2	9	2	2	2	11	1	2	10	4	1	10	1	1
610	1	8	1	7	4	6	1	5	1	4	2	3	1	2	1	1	2	1	2	2	2	1	1	2	4	12	1	12	1	1
620	2	8	6	7	6	6	1	5	1	4	1	3	9	2	1	1	1	9	1	1	1	1	1	1	2	6	1	2	1	1
630	3	8	6	7	6	6	4	5	4	4	2	3	1	2	1	1	2	1	9	2	2	4	1	9	3	6	1	3	1	1
640	3	8	6	7	6	6	2	5	3	4	1	3	4	2	4	1	1	4	1	1	1	11	1	1	1	6	1	10	1	1
650	2	8	4	7	3	6	1	5	1	4	1	3	1	2	1	1	1	1	2	1	1	1	1	9	4	14	1	13	1	1
660	2	8	6	7	6	6	10	5	1	4	1	3	2	2	2	1	1	2	1	1	1	10	1	1	2	6	1	2	1	1
670	1	8	5	7	5	6	4	5	4	4	2	3	1	2	1	1	2	1	2	2	2	4	1	2	1	5	1	1	1	1
680	2	8	1	7	1	6	2	5	11	4	2	3	1	2	1	1	2	1	2	2	2	11	1	2	2	1	1	2	1	1
690	2	8	1	7	1	6	2	5	2	4	2	3	1	2	1	1	2	1	2	2	2	2	1	2	9	1	1	9	1	1
700	3	8	3	7	3	6	1	5	1	4	10	3	2	2	2	1	1	2	1	10	1	1	1	1	3	3	1	3	1	1
710	1	8	6	7	6	6	2	5	2	4	1	3	9	2	2	1	1	9	1	1	1	2	1	1	1	6	1	1	1	1
720	2	8	6	7	6	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	1	2	6	1	2	1	1
730	2	8	5	7	6	6	2	5	1	4	2	3	2	2	1	1	2	9	2	2	9	9	1	9	2	23	1	2	1	1
740	15	8	15	7	5	6	4	5	4	4	1	3	1	2	1	1	1	1	1	1	1	4	1	1	1	15	1	15	1	1
750	1	8	6	7	6	6	4	5	4	4	9	3	2	2	2	1	2	2	2	9	2	4	1	2	1	6	1	1	1	1
760	2	8	6	7	6	6	1	5	1	4	2	3	2	2	1	1	2	9	2	2	2	1	1	2	2	6	1	2	1	1
770	4	8	6	7	6	6	4	5	4	4	2	3	2	2	2	1	2	2	2	2	2	4	1	2	4	6	1	4	1	1
780	3	8	6	7	6	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	1	3	6	1	3	1	1
790	13	8	6	7	6	6	1	5	1	4	2	3	2	2	2	1	2	2	2	2	2	1	1	2	2	6	1	13	1	1
800	1	8	6	7	6	6	2	5	2	4	2	3	1	2	1	1	2	1	2	2	2	2	1	2	1	6	1	1	1	1
810	9	8	6	7	23	6	9	5	2	4	1	3	1	2	15	1	1	15	1	1	1	9	1	1	1	23	1	9	1	1
820	3	8	5	7	6	6	2	5	2	4	1	3	3	2	2	1	1	11	1	1	1	2	1	1	3	23	1	3	1	1
830	3	8	4	7	4	6	12	5	1	4	1	3	3	2	10	1	1	10	1	1	1	12	1	1	10	4	1	10	1	1
840	2	8	6	7	6	6	1	5	9	4	2	3	2	2	2	1	2	2	2	2	2	9	1	2	2	6	1	2	1	1
850	1	8	6	7	6	6	4	5	4	4	1	3	2	2	1	1	1	9	1	1	1	4	1	1	9	6	1	9	1	1
860	4	8	6	7	6	6	3	5	3	4	2	3	9	2	2	1	9	9	1	9	1	3	1	1	4	6	1	4	1	1
870	3	8	6	7	6	6	1	5	9	4	2	3	2	2	1	1	2	9	2	2	2	9	1	2	3	6	1	3	1	1
880	3	8	10	7	1	6	3	5	11	4	1	3	27	2	7	1	1	27	1	1	1	11	1	1	3	10	1	3	1	1
890	1	8	6	7	6	6	4	5	4	4	9	3	2	2	2	1	1	2	9	9	1	4	1	9	10	6	1	10	1	1
900	1	8	6	7	6	6	1	5	1	4	1	3	2	2	1	1	2	9	2	9	2	1	1	2	2	6	1	9	1	1
910	4	8	6	7	6	6	4	5	4	4	2	3	2	2	2	1	1	2	1	9	1	4	1	1	4	6	1	4	1	1
920	2	8	6	7	6	6	4	5	4	4	1	3	1	2	1	1	1	1	1	1	1	4	1	1	2	6	1	2	1	1
930	2	8	2	7	1	6	1	5	1	4	1	3	3	2	3	1	1	3	1	1	1	1	1	1	2	9	1	2	1	1
940	4	8	6	7	6	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	1	4	6	1	4	1	1
950	2	8	6	7	6	6	9	5	1	4	1	3	1	2	1	1	1	1	1	1	9	9	1	9	2	6	1	2	1	1
960	11	8	5	7	5	6	4	5	4	4	2	3	2	2	2	1	2	2	2	2	2	4	1	2	2	5	1	11	1	1
970	4	8	15	7	5	6	4	5	4	4	1	3	4	2	4	1	1	4	9	1	1	4	1	9	4	15	1	4	1	1
980	1	8	6	7	6	6	4	5	4	4	2	3	1	2	1	1	2	1	2	2	2	4	1	2	1	6	1	1	1	1
990	2	8	6	7	6	6	4	5	4	4	2	3	3	2	3	1	2	3	2	2	2	4	1	2	2	6	1	2	1	1
1000	1	8	6	7	6	6	2	5	2	4	2	3	5	2	4	1	2	18	2	2	2	2	1	2	1	6	1	1	1	1
1010	2	8	4	7	18	6	3	5	3	4	1	3	17	2	3	1	1	17	1	1	1	3	1	1	2	18	1	2	1	1
1020	3	8	3	7	17	6	2	5	2	4	1	3	9	2	1	1	1	9	1	1	9	2	1	9	3	17	1	3	1	1
1030	1	8	6	7	6	6	1	5	1	4	2	3	2	2	2	1	2	2	2	2	2	1	1	2	1	6	1	1	1	1
1040	4	8	6	7	6	6	4	5	4	4	2	3	1	2	1	1	2	1	2	2	2	4	1	2	4	6	1	4	1	1
1050	4	8	6	7	6	6	2	5	1	4	2	3	2	2	1	1	2	9	2	2	2	9	1	2	4	6	1	4	1	1
1060	2	8	6	7	6	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	1	1	6	1	9	1	1
1070	3	8	4	7	4	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	11	4	1	11	1	1
1080	1	8	6	7	22	6	2	5	9	4	2	3	3	2	3	1	2	3	2	2	2	9	1	2	1	22	1	1	1	1
1090	2	8	6	7	6	6	4	5	13	4	1	3	1	2	1	1	1	1	1	1	1	13	1	1	2	6	1	2	1	1
1100	2	8	6	7	6	6	2	5	9	4	2	3	2	2	2	1	2	2	2	2	2	9	1	2	13	6	1	13	1	1
1110	1	8	1	7	1	6	2	5	2	4	1	3	4	2	4	1	1	4	1	1	1	2	1	1	1	1	1	1	1	1
1120	1	8	6	7	4	6	4	5	1	4	2	3	1	2	9	1	1	9	2	9	2	12	1	2	1	22	1	1	1	1
1130	1	8	6	7	6	6	9	5	1	4	1	3	1	2	1	1	9	1	1	9	1	9	1	1	1	6	1	1	1	1
1140	1	8	6	7	6	6	13	5	4	4	2	3	2	2	9	1	2	9	2	2	2	13	1	2	1	6	1	1	1	1
1150	4	8	10	7	1	6	1	5	1	4	2	3	19	2	1	1	2	19	9	2	1	1	1	9	4	10	1	4	1	1
1160	1	8	6	7	6	6	3	5	3	4	2	3	2	2	1	1	2	9	2	2	2	3	1	2	1	6	1	1	1	1
1170	2	8	6	7	6	6	10	5	1	4	2	3	1	2	1	1	2	1	2	2	2	10	1	2	2	6	1	2	1	1
1180	1	8	6	7	6	6	2	5	2	4	2	3	2	2	9	1	1	9	2	9	2	2	1	2	1	6	1	1	1	1
1190	1	8	6	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	9	6	1	9	1	1
1200	4	8	6	7	6	6	1	5	1	4	1	3	9	2	1	1	1	9	1	1	1	1	1	1	4	6	1	4	1	1
1210	2	8	4	7	4	6	2	5	2	4	1	3	2	2	2	1	1	2	1	1	1	2	1	1	2	4	1	2	1	1
1220	4	8	6	7	6	6	3	5	3	4	2	3	1	2	1	1	2	1	2	2	2	3	1	2	2	6	1	13	1	1
1230	1	8	6	7	6	6	1	5	1	4	2	3	1	2	1	1	2	1	2	2	2	1	1	2	1	6	1	1	1	1
1240	2	8	6	7	6	6	2	5	2	4	1	3	2	2	2	1	9	2	1	9	1	2	1	1	4	6	1	13	1	1
1250	1	8	1	7	1	6	3	5	14	4	1	3	2	2	9	1	1	9	1	1	1	14	1	1	1	1	1	1	1	1
1260	13	8	6	7	6	6	4	5	4	4	1	3	1	2	1	1	1	1	1	1	1	4	1	1	2	6	1	13	1	1
1270	1	8	6	7	6	6	2	5	1	4	1	3	1	2	1	1	1	1	1	1	1	9	1	1	1	6	1	1	1	1
1280	4	8	6	7	6	6	1	5	1	4	1	3	9	2	1	1	1	9	1	1	1	1	1	1	4	6	1	4	1	1
1290	2	8	1	7	9	6	1	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	1	1	2	9	1	2	1	1
1300	1	8	6	7	6	6	2	5	2	4	9	3	9	2	1	1	1	9	2	9	2	2	1	2	9	6	1	9	1	1
1310	2	8	4	7	4	6	4	5	4	4	2	3	2	2	2	1	1	2	2	9	2	4	1	2	2	4	1	2	1	1
1320	1	8	6	7	6	6	4	5	4	4	2	3	2	2	2	1	2	2	2	2	9	4	1	9	1	6	1	1	1	1
1330	4	8	4	7	4	6	4	5	4	4	2	3	5	2	5	1	2	5	1	2	1	4	1	1	4	4	1	4	1	1
1340	11	8	6	7	6	6	4	5	4	4	1	3	2	2	2	1	1	2	9	1	2	4	1	9	2	6	1	11	1	1
1350	4	8	1	7	1	6	2	5	2	4	1	3	1	2	12	1	1	12	1	1	1	2	1	1	4	1	1	4	1	1
1360	3	8	1	7	4	6	4	5	4	4	2	3	4	2	4	1	2	4	2	2	2	4	1	2	10	12	1	10	1	1
1370	2	8	6	7	6	6	1	5	1	4	1	3	1	2	9	1	9	9	1	9	1	1	1	1	2	6	1	2	1	1
1380	1	8	6	7	6	6	1	5	1	4	2	3	1	2	1	1	2	1	2	2	2	1	1	2	1	6	1	1	1	1
1390	1	8	6	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	1	9	1	6	1	1	1	1
1400	2	8	6	7	6	6	2	5	2	4	2	3	1	2	2	1	2	9	2	2	2	2	1	2	2	6	1	2	1	1
1410	2	8	6	7	6	6	9	5	2	4	2	3	2	2	1	1	2	9	2	2	2	9	1	2	2	6	1	2	1	1
1420	1	8	6	7	6	6	1	5	1	4	2	3	2	2	2	1	1	2	1	9	1	1	1	1	1	6	1	1	1	1
1430	4	8	6	7	4	6	2	5	9	4	1	3	2	2	2	1	1	2	1	1	1	9	1	1	12	22	1	12	1	1
1440	2	8	6	7	20	6	13	5	4	4	1	3	1	2	1	1	1	1	1	1	1	13	1	1	2	20	1	2	1	1
1450	2	8	2	7	2	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	1	11	2	1	11	1	1
1460	2	8	19	7	6	6	1	5	9	4	1	3	1	2	1	1	1	1	1	1	1	9	1	1	1	19	1	9	1	1
1470	3	8	5	7	5	6	1	5	1	4	2	3	1	2	1	1	2	1	2	2	2	1	1	2	2	5	1	11	1	1
1480	3	8	3	7	3	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	3	3	1	3	1	1
1490	2	8	6	7	6	6	3	5	3	4	1	3	1	2	12	1	1	12	9	1	2	3	1	9	2	6	1	2	1	1
1500	1	8	6	7	6	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	2	1	1	9	1	6	1	1	1	1
1510	3	8	6	7	6	6	3	5	4	4	2	3	2	2	2	1	1	2	1	9	1	14	1	1	3	6	1	3	1	1
1520	2	8	6	7	6	6	2	5	2	4	1	3	2	2	4	1	1	13	1	1	1	2	1	1	2	6	1	2	1	1
1530	4	8	6	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	6	1	13	1	1
1540	2	8	6	7	6	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	1	2	6	1	2	1	1
1550	1	8	19	7	6	6	1	5	1	4	2	3	1	2	1	1	2	1	2	2	1	1	1	9	9	19	1	9	1	1
1560	1	8	4	7	4	6	1	5	1	4	1	3	5	2	5	1	1	5	1	1	1	1	1	1	1	4	1	1	1	1
1570	5	8	5	7	5	6	3	5	3	4	2	3	1	2	1	1	2	1	1	2	1	3	1	1	5	5	1	5	1	1
1580	4	8	6	7	6	6	1	5	1	4	1	3	2	2	9	1	2	9	1	9	2	1	1	9	4	6	1	4	1	1
1590	2	8	6	7	6	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	1	9	6	1	9	1	1
1600	2	8	6	7	19	6	3	5	3	4	3	3	2	2	1	1	1	9	1	10	1	3	1	1	2	19	1	2	1	1
1610	3	8	6	7	6	6	1	5	1	4	2	3	1	2	1	1	2	1	2	2	2	1	1	2	3	6	1	3	1	1
1620	9	8	6	7	6	6	2	5	2	4	2	3	3	2	3	1	2	3	2	2	2	2	1	2	1	6	1	9	1	1
1630	4	8	6	7	6	6	1	5	9	4	1	3	13	2	2	1	9	13	9	9	2	9	1	9	12	6	1	12	1	1
1640	3	8	6	7	6	6	4	5	4	4	2	3	1	2	9	1	2	9	2	2	2	4	1	2	3	6	1	3	1	1
1650	1	8	6	7	6	6	1	5	1	4	1	3	9	2	2	1	1	9	1	1	1	1	1	1	1	6	1	1	1	1
1660	1	8	6	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	1	6	1	1	1	1
1670	4	8	1	7	6	6	2	5	1	4	2	3	2	2	2	1	2	2	1	2	1	9	1	1	4	19	1	4	1	1
1680	1	8	1	7	1	6	2	5	2	4	9	3	2	2	2	1	2	2	2	9	2	2	1	2	1	1	1	1	1	1
1690	4	8	6	7	6	6	2	5	2	4	1	3	1	2	1	1	9	1	1	9	1	2	1	1	4	6	1	4	1	1
1700	2	8	6	7	6	6	1	5	1	4	1	3	2	2	2	1	1	2	2	1	2	1	1	2	2	6	1	2	1	1
1710	4	8	2	7	2	6	2	5	2	4	1	3	1	2	1	1	1	1	1	1	1	2	1	1	4	2	1	4	1	1
1720	2	8	6	7	6	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	1	2	6	1	2	1	1
1730	1	8	6	7	6	6	4	5	2	4	2	3	9	2	2	1	2	9	2	2	2	13	1	2	2	6	1	9	1	1
1740	2	8	6	7	6	6	9	5	1	4	9	3	2	2	11	1	2	11	2	9	2	9	1	2	2	6	1	2	1	1
1750	2	8	6	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	2	6	1	2	1	1
1760	4	8	6	7	6	6	3	5	3	4	2	3	2	2	2	1	2	2	2	2	2	3	1	2	1	6	1	12	1	1
1770	1	8	6	7	6	6	1	5	1	4	1	3	1	2	2	1	1	9	1	1	9	1	1	9	1	6	1	1	1	1
1780	1	8	1	7	3	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	1	10	1	1	1	1
1790	2	8	6	7	6	6	1	5	1	4	2	3	4	2	4	1	1	4	1	9	1	1	1	1	2	6	1	2	1	1
1800	12	8	6	7	6	6	4	5	4	4	1	3	9	2	1	1	1	9	1	1	2	4	1	9	4	6	1	12	1	1
1810	1	8	6	7	23	6	2	5	2	4	1	3	1	2	1	1	2	1	2	9	2	2	1	2	1	23	1	1	1	1
1820	3	8	23	7	6	6	4	5	4	4	2	3	1	2	1	1	2	1	1	2	1	4	1	1	4	23	1	14	1	1
1830	2	8	6	7	6	6	2	5	2	4	1	3	9	2	2	1	1	9	1	1	1	2	1	1	2	6	1	2	1	1
1840	2	8	4	7	4	6	1	5	4	4	1	3	4	2	4	1	1	4	1	1	1	12	1	1	2	4	1	2	1	1
1850	2	8	6	7	6	6	2	5	2	4	2	3	3	2	1	1	1	10	2	9	2	2	1	2	3	6	1	11	1	1
1860	2	8	6	7	6	6	9	5	2	4	1	3	2	2	1	1	1	9	2	1	1	9	1	9	2	6	1	2	1	1
1870	2	8	2	7	2	6	2	5	2	4	2	3	13	2	2	1	2	13	2	2	2	2	1	2	2	2	1	2	1	1
1880	3	8	6	7	6	6	3	5	3	4	2	3	2	2	2	1	2	2	2	2	2	3	1	2	3	6	1	3	1	1
1890	13	8	6	7	6	6	2	5	2	4	1	3	11	2	2	1	1	11	1	1	1	2	1	1	4	6	1	13	1	1
1900	9	8	6	7	6	6	1	5	1	4	1	3	24	2	1	1	1	24	1	1	1	1	1	1	1	6	1	9	1	1
1910	2	8	6	7	6	6	14	5	3	4	1	3	4	2	2	1	1	13	1	1	1	14	1	1	2	6	1	2	1	1
1920	2	8	6	7	6	6	9	5	1	4	1	3	2	2	2	1	1	2	1	1	1	9	1	1	2	6	1	2	1	1
1930	4	8	6	7	6	6	3	5	3	4	1	3	1	2	1	1	2	1	2	9	2	3	1	2	4	6	1	4	1	1
1940	1	8	6	7	6	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	1	1	6	1	1	1	1
1950	1	8	6	7	6	6	1	5	10	4	2	3	4	2	14	1	2	14	2	2	9	10	1	9	1	6	1	1	1	1
1960	2	8	4	7	4	6	4	5	4	4	2	3	2	2	2	1	2	2	2	2	2	4	1	2	2	4	1	2	1	1
1970	2	8	19	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	2	19	1	2	1	1
1980	2	8	6	7	6	6	1	5	3	4	2	3	4	2	1	1	2	12	2	2	1	10	1	9	1	6	1	9	1	1
1990	3	8	6	7	6	6	14	5	3	4	2	3	2	2	2	1	9	2	1	9	1	14	1	1	3	6	1	3	1	1
2000	11	8	22	7	6	6	3	5	11	4	1	3	11	2	2	1	1	11	1	1	1	11	1	1	3	22	1	11	1	1
2010	4	8	6	7	6	6	2	5	2	4	1	3	2	2	13	1	1	13	2	1	2	2	1	2	4	6	1	4	1	1
2020	3	8	6	7	6	6	3	5	3	4	2	3	2	2	3	1	2	11	2	2	2	3	1	2	3	6	1	3	1	1
2030	1	8	5	7	5	6	3	5	3	4	11	3	1	2	1	1	3	1	2	11	2	3	1	2	1	5	1	1	1	1
2040	1	8	6	7	6	6	2	5	2	4	1	3	2	2	2	1	1	2	1	1	1	2	1	1	1	6	1	1	1	1
2050	1	8	6	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	9	1	2	1	1	9	1	6	1	1	1	1
2060	4	8	4	7	4	6	1	5	1	4	2	3	1	2	9	1	2	9	2	2	1	1	1	9	4	4	1	4	1	1
2070	4	8	3	7	17	6	3	5	3	4	2	3	2	2	2	1	2	2	2	2	2	3	1	2	4	17	1	4	1	1
2080	2	8	6	7	6	6	1	5	4	4	1	3	16	2	2	1	2	16	1	9	1	12	1	1	2	6	1	2	1	1
2090	9	8	6	7	6	6	1	5	1	4	2	3	1	2	1	1	2	1	2	2	2	1	1	2	2	6	1	9	1	1
2100	2	8	6	7	6	6	2	5	9	4	1	3	9	2	1	1	1	9	1	1	9	9	1	9	9	6	1	9	1	1
2110	4	8	5	7	16	6	1	5	9	4	2	3	2	2	11	1	2	11	2	2	2	9	1	2	4	16	1	4	1	1
2120	3	8	6	7	6	6	4	5	4	4	1	3	2	2	2	1	1	2	2	1	2	4	1	2	3	6	1	3	1	1
2130	1	8	6	7	6	6	1	5	1	4	1	3	2	2	9	1	1	9	1	1	1	1	1	1	1	6	1	1	1	1
2140	2	8	6	7	6	6	4	5	13	4	2	3	6	2	6	1	9	6	1	9	1	13	1	1	2	6	1	2	1	1
2150	10	8	12	7	1	6	3	5	3	4	2	3	3	2	4	1	2	14	9	2	2	3	1	9	1	12	1	10	1	1
2160	2	8	6	7	6	6	9	5	1	4	1	3	9	2	1	1	1	9	1	1	1	9	1	1	2	6	1	2	1	1
2170	4	8	6	7	6	6	4	5	4	4	9	3	1	2	1	1	1	1	9	9	1	4	1	9	4	6	1	4	1	1
2180	2	8	10	7	1	6	2	5	2	4	1	3	2	2	2	1	1	2	1	1	1	2	1	1	2	10	1	2	1	1
