Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	1	7	1	6	1	5	1	4	3	3	2	2	1	1	1	9	1	10	1	1	1	1	1	1	1	1	1	1
10	6	8	21	7	1	6	4	5	10	4	1	3	2	2	1	1	2	9	2	10	1	2	1	21	13	1	1	13	1	1
20	4	8	6	7	4	6	4	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	4	22	4	4	1	4	1	1
30	4	8	3	7	3	6	3	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	3	14	3	3	1	3	1	1
40	3	8	4	7	4	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	4	14	2	4	1	2	1	1
50	2	8	2	7	3	6	3	5	1	4	1	3	2	2	9	1	1	9	1	1	1	1	3	2	3	3	1	3	1	1
60	1	8	1	7	5	6	4	5	1	4	1	3	2	2	9	1	1	9	1	1	1	1	5	1	4	5	1	4	1	1
70	2	8	2	7	1	6	1	5	2	4	1	3	2	2	1	1	1	9	1	9	1	1	3	2	3	10	1	10	1	1
80	1	8	5	7	4	6	2	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	4	15	1	4	1	9	1	1
90	5	8	5	7	1	6	1	5	1	4	1	3	2	2	1	1	2	9	2	1	1	2	1	5	1	1	1	1	1	1
100	2	8	2	7	2	6	2	5	1	4	1	3	9	2	1	1	1	9	1	1	1	1	2	2	2	2	1	2	1	1
110	1	8	1	7	1	6	1	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	1	1	1	1	1	1	1	1
120	2	8	2	7	2	6	2	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	2	2	2	2	1	2	1	1
130	9	8	1	7	1	6	4	5	1	4	1	3	9	2	1	1	2	9	2	1	1	2	1	9	12	1	1	12	1	1
140	6	8	6	7	1	6	1	5	3	4	3	3	2	2	2	1	2	2	2	3	1	2	1	6	1	1	1	1	1	1
