Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
150	20	8	2	7	2	6	2	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	2	20	2	2	1	2	1	1
160	2	8	2	7	1	6	2	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	1	2	2	1	1	2	1	1
170	6	8	23	7	4	6	3	5	1	4	1	3	2	2	1	1	2	9	2	1	1	2	4	23	1	4	1	10	1	1
180	5	8	5	7	3	6	3	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	3	5	3	3	1	3	1	1
190	9	8	1	7	5	6	4	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	16	9	4	16	1	4	1	1
200	1	8	1	7	2	6	2	5	1	4	1	3	2	2	1	1	2	9	2	1	1	2	2	1	2	2	1	2	1	1
210	4	8	4	7	5	6	4	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	5	4	4	5	1	4	1	1
220	10	8	3	7	1	6	4	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	10	4	1	1	4	1	1
230	2	8	2	7	2	6	2	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	2	2	2	2	1	2	1	1
240	6	8	6	7	2	6	2	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	2	6	2	2	1	2	1	1
250	3	8	3	7	4	6	4	5	3	4	3	3	2	2	1	1	1	9	9	3	1	9	4	3	4	4	1	4	1	1
260	2	8	2	7	5	6	13	5	2	4	2	3	2	2	9	1	2	9	2	2	1	2	15	2	2	15	1	13	1	1
270	3	8	5	7	3	6	3	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	2	17	3	11	1	3	1	1
280	4	8	4	7	3	6	1	5	1	4	1	3	9	2	1	1	1	9	1	1	1	1	3	4	1	3	1	1	1	1
290	4	8	18	7	3	6	14	5	3	4	3	3	9	2	1	1	2	9	2	3	1	2	3	18	3	3	1	14	1	1
300	1	8	1	7	1	6	2	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	1	1	1	1	1	9	1	1
310	4	8	4	7	4	6	4	5	10	4	3	3	9	2	1	1	2	9	2	10	1	2	4	4	14	4	1	14	1	1
320	2	8	2	7	3	6	4	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	2	4	10	1	4	1	1
330	6	8	6	7	4	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	4	6	3	4	1	10	1	1
340	3	8	3	7	5	6	10	5	2	4	2	3	2	2	2	1	1	2	1	2	1	1	5	3	1	5	1	10	1	1
350	2	8	2	7	1	6	4	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	2	12	1	1	12	1	1
360	2	8	2	7	5	6	1	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	16	2	1	16	1	1	1	1
370	20	8	6	7	5	6	1	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	1	20	1	15	1	1	1	1
380	3	8	14	7	10	6	1	5	1	4	1	3	1	2	1	1	2	1	2	1	1	2	1	14	1	10	1	1	1	1
390	3	8	3	7	4	6	2	5	3	4	11	3	7	2	4	1	1	27	1	11	1	1	4	3	2	4	1	2	1	1
400	3	8	3	7	3	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	3	3	3	3	1	11	1	1
410	2	8	2	7	2	6	14	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	2	2	3	2	1	14	1	1
420	3	8	3	7	4	6	4	5	3	4	2	3	9	2	1	1	1	9	1	11	1	1	5	3	4	18	1	4	1	1
430	6	8	6	7	12	6	4	5	2	4	11	3	2	2	1	1	1	9	1	11	1	1	1	6	4	12	1	4	1	1
440	3	8	4	7	1	6	1	5	1	4	1	3	2	2	1	1	2	9	9	1	1	9	1	14	1	1	1	1	1	1
450	3	8	3	7	2	6	3	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	2	3	3	2	1	3	1	1
460	1	8	4	7	10	6	11	5	1	4	3	3	2	2	1	1	2	9	2	10	1	2	1	12	3	10	1	11	1	1
470	6	8	6	7	13	6	4	5	1	4	1	3	2	2	1	1	2	9	2	1	1	2	2	6	4	13	1	4	1	1
480	2	8	2	7	2	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	2	2	2	1	2	1	1
490	4	8	14	7	3	6	3	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	14	14	3	14	1	3	1	1
500	2	8	2	7	5	6	1	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	5	2	1	5	1	1	1	1
510	4	8	4	7	1	6	4	5	2	4	2	3	2	2	7	1	2	25	2	2	1	2	1	4	4	1	1	4	1	1
520	2	8	2	7	10	6	4	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	3	2	4	10	1	4	1	1
530	3	8	3	7	3	6	4	5	1	4	1	3	9	2	1	1	2	9	2	1	1	2	3	3	12	3	1	12	1	1
540	6	8	6	7	13	6	4	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	2	6	4	13	1	4	1	1
550	2	8	20	7	1	6	1	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	1	20	1	1	1	1	1	1
560	6	8	6	7	1	6	3	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	1	6	3	1	1	3	1	1
570	2	8	2	7	2	6	2	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	2	2	2	2	1	2	1	1
580	2	8	2	7	4	6	4	5	2	4	2	3	5	2	15	1	2	15	2	2	1	2	4	2	4	4	1	4	1	1
590	20	8	6	7	2	6	2	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	2	20	2	2	1	2	1	1
600	6	8	6	7	2	6	2	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	2	6	2	2	1	2	1	1
610	1	8	1	7	3	6	3	5	3	4	10	3	2	2	1	1	2	9	2	10	1	2	3	1	3	3	1	3	1	1
620	6	8	20	7	1	6	3	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	1	20	3	1	1	3	1	1
630	15	8	5	7	1	6	3	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	4	15	14	12	1	14	1	1
640	5	8	5	7	1	6	1	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	1	5	1	1	1	1	1	1
650	6	8	6	7	2	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	6	2	2	1	2	1	1
660	2	8	20	7	5	6	1	5	1	4	1	3	2	2	2	1	2	2	2	1	1	2	15	20	1	15	1	1	1	1
670	11	8	3	7	2	6	2	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	2	11	2	2	1	2	1	1
680	2	8	2	7	1	6	3	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	2	3	1	1	3	1	1
690	5	8	5	7	5	6	3	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	5	5	4	5	1	14	1	1
700	3	8	3	7	3	6	3	5	3	4	3	3	2	2	2	1	1	2	1	3	1	1	3	3	3	3	1	3	1	1
710	6	8	6	7	2	6	4	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	2	6	4	2	1	4	1	1
720	15	8	5	7	1	6	4	5	3	4	3	3	2	2	2	1	1	2	1	3	1	1	1	15	4	1	1	4	1	1
730	2	8	2	7	1	6	2	5	2	4	2	3	9	2	1	1	2	9	2	2	1	2	1	2	13	1	1	13	1	1
740	3	8	2	7	1	6	4	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	1	11	4	1	1	4	1	1
750	2	8	2	7	2	6	2	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	2	2	2	2	1	2	1	1
760	3	8	3	7	3	6	3	5	3	4	3	3	2	2	9	1	1	9	1	3	1	1	3	3	3	3	1	3	1	1
770	6	8	6	7	1	6	4	5	3	4	1	3	2	2	2	1	1	2	1	10	1	1	1	6	4	1	1	4	1	1
780	2	8	2	7	5	6	1	5	1	4	1	3	2	2	2	1	2	2	2	1	1	2	5	2	1	5	1	1	1	1
790	4	8	12	7	5	6	4	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	5	12	4	5	1	4	1	1
800	1	8	1	7	4	6	4	5	1	4	1	3	2	2	9	1	1	9	1	1	1	1	4	1	4	4	1	4	1	1
810	6	8	6	7	15	6	2	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	1	6	2	15	1	2	1	1
820	2	8	3	7	1	6	1	5	1	4	3	3	2	2	1	1	2	9	2	10	1	2	5	11	1	15	1	1	1	1
830	6	8	6	7	2	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	6	2	2	1	2	1	1
840	3	8	3	7	2	6	3	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	2	3	3	2	1	3	1	1
850	3	8	3	7	2	6	3	5	3	4	3	3	2	2	9	1	2	9	2	3	1	2	2	3	3	2	1	3	1	1
860	12	8	1	7	4	6	4	5	1	4	1	3	9	2	1	1	2	9	2	1	1	2	14	12	4	14	1	4	1	1
870	5	8	5	7	1	6	2	5	3	4	10	3	2	2	1	1	1	9	1	10	1	1	1	5	2	1	1	2	1	1
880	2	8	2	7	2	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	2	2	2	1	2	1	1
890	5	8	5	7	1	6	4	5	1	4	1	3	9	2	1	1	1	9	1	1	1	1	1	5	4	1	1	4	1	1
900	5	8	5	7	1	6	1	5	2	4	2	3	2	2	1	1	2	9	1	2	1	9	1	5	1	1	1	1	1	1
910	5	8	5	7	5	6	1	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	4	5	1	18	1	1	1	1
920	5	8	5	7	5	6	4	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	5	5	4	5	1	4	1	1
930	14	8	4	7	5	6	3	5	1	4	1	3	13	2	4	1	2	13	2	1	1	2	5	14	3	5	1	3	1	1
940	2	8	2	7	2	6	2	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1
950	2	8	2	7	3	6	1	5	2	4	2	3	2	2	9	1	1	9	1	2	1	1	3	2	2	3	1	9	1	1
960	2	8	2	7	4	6	2	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	18	2	2	18	1	2	1	1
970	6	8	6	7	2	6	3	5	3	4	3	3	1	2	1	1	1	1	1	3	1	1	2	6	3	2	1	3	1	1
980	2	8	2	7	3	6	3	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	3	2	3	3	1	3	1	1
990	6	8	6	7	2	6	2	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	2	6	2	2	1	2	1	1
1000	6	8	6	7	1	6	2	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	1	6	2	1	1	2	1	1
1010	4	8	4	7	5	6	3	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	5	4	4	5	1	14	1	1
1020	2	8	2	7	4	6	2	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	4	2	2	4	1	2	1	1
1030	2	8	2	7	2	6	4	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	2	4	2	1	4	1	1
1040	3	8	3	7	5	6	4	5	1	4	1	3	2	2	9	1	2	9	2	1	1	2	5	3	4	5	1	4	1	1
1050	5	8	5	7	2	6	2	5	1	4	10	3	2	2	1	1	1	9	1	10	1	1	2	5	2	2	1	2	1	1
1060	3	8	5	7	3	6	3	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	3	17	3	3	1	3	1	1
1070	3	8	3	7	3	6	3	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	14	3	3	14	1	3	1	1
1080	2	8	20	7	2	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	20	2	2	1	2	1	1
1090	5	8	5	7	2	6	2	5	3	4	3	3	2	2	9	1	1	9	1	3	1	1	2	5	2	2	1	2	1	1
1100	6	8	6	7	5	6	2	5	3	4	3	3	5	2	1	1	2	15	2	3	1	2	5	6	2	5	1	2	1	1
1110	1	8	1	7	3	6	1	5	1	4	1	3	2	2	1	1	1	9	2	1	1	9	1	1	1	10	1	1	1	1
1120	4	8	4	7	13	6	3	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	2	4	3	13	1	3	1	1
1130	1	8	1	7	5	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	5	1	1	5	1	1	1	1
1140	23	8	6	7	17	6	3	5	1	4	1	3	9	2	1	1	2	9	2	1	1	2	3	23	3	17	1	3	1	1
1150	4	8	4	7	4	6	14	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	4	4	4	4	1	14	1	1
1160	5	8	5	7	1	6	13	5	11	4	3	3	2	2	9	1	2	9	2	11	1	2	12	5	4	12	1	13	1	1
1170	6	8	6	7	3	6	3	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	3	6	3	3	1	3	1	1
1180	5	8	5	7	5	6	3	5	3	4	3	3	1	2	1	1	2	1	2	3	1	2	5	5	3	5	1	3	1	1
1190	3	8	3	7	2	6	1	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	13	3	12	13	1	12	1	1
1200	4	8	4	7	17	6	3	5	3	4	1	3	2	2	1	1	2	9	2	10	1	2	3	4	3	17	1	3	1	1
1210	6	8	6	7	2	6	2	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	2	6	2	2	1	2	1	1
1220	2	8	2	7	5	6	2	5	1	4	1	3	9	2	1	1	1	9	1	1	1	1	1	2	1	15	1	9	1	1
1230	4	8	3	7	5	6	1	5	1	4	1	3	1	2	1	1	2	1	1	1	1	9	5	14	1	5	1	1	1	1
1240	5	8	5	7	5	6	4	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	1	5	1	15	1	12	1	1
1250	1	8	1	7	2	6	2	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	2	1	2	2	1	2	1	1
1260	1	8	1	7	1	6	4	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	1	1	4	1	1	4	1	1
1270	6	8	6	7	5	6	3	5	2	4	2	3	9	2	1	1	2	9	2	2	1	2	5	6	3	5	1	3	1	1
1280	2	8	2	7	2	6	3	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	2	2	3	2	1	3	1	1
1290	15	8	1	7	3	6	4	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	3	15	4	3	1	4	1	1
1300	5	8	5	7	1	6	2	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	1	5	4	1	1	13	1	1
1310	5	8	18	7	1	6	1	5	2	4	2	3	9	2	1	1	2	9	2	2	1	2	1	18	1	1	1	1	1	1
1320	13	8	4	7	3	6	3	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	3	13	3	3	1	3	1	1
1330	6	8	2	7	5	6	4	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	5	20	4	5	1	4	1	1
1340	5	8	5	7	5	6	3	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	4	5	3	18	1	3	1	1
1350	4	8	4	7	2	6	2	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	2	4	3	2	1	11	1	1
1360	1	8	1	7	1	6	1	5	3	4	3	3	2	2	2	1	2	2	2	3	1	2	1	1	1	1	1	1	1	1
1370	5	8	4	7	3	6	3	5	1	4	1	3	2	2	1	1	1	9	2	1	1	9	3	18	3	3	1	3	1	1
1380	9	8	2	7	2	6	3	5	9	4	2	3	2	2	1	1	1	9	1	9	1	1	9	9	11	9	1	11	1	1
1390	4	8	4	7	3	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	3	4	1	3	1	1	1	1
1400	5	8	5	7	15	6	1	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	5	5	1	15	1	1	1	1
1410	3	8	3	7	3	6	1	5	3	4	3	3	4	2	12	1	2	12	2	3	1	2	3	3	1	3	1	1	1	1
1420	3	8	3	7	4	6	1	5	3	4	3	3	7	2	7	1	1	7	1	3	1	1	5	3	1	18	1	1	1	1
1430	2	8	2	7	5	6	1	5	1	4	9	3	9	2	1	1	1	9	9	9	1	9	16	2	1	16	1	1	1	1
1440	1	8	1	7	3	6	3	5	1	4	1	3	2	2	1	1	2	9	2	1	1	2	4	1	3	14	1	3	1	1
1450	23	8	6	7	4	6	4	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	3	23	4	14	1	4	1	1
1460	1	8	1	7	4	6	1	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	4	1	4	4	1	12	1	1
1470	5	8	5	7	4	6	1	5	3	4	3	3	2	2	2	1	1	2	1	3	1	1	4	5	1	4	1	1	1	1
1480	2	8	2	7	5	6	2	5	3	4	3	3	1	2	1	1	1	1	1	3	1	1	15	2	2	15	1	2	1	1
1490	14	8	4	7	5	6	3	5	3	4	3	3	2	2	6	1	1	20	1	3	1	1	5	14	10	5	1	10	1	1
1500	2	8	2	7	2	6	2	5	3	4	1	3	2	2	9	1	1	9	2	10	1	9	2	2	2	2	1	2	1	1
1510	3	8	3	7	3	6	3	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	3	3	3	3	1	3	1	1
1520	6	8	6	7	3	6	3	5	3	4	3	3	2	2	9	1	2	9	2	3	1	2	4	6	3	14	1	3	1	1
1530	5	8	5	7	1	6	4	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	1	5	4	1	1	4	1	1
1540	2	8	6	7	3	6	2	5	3	4	3	3	2	2	1	1	2	9	1	3	1	9	3	20	2	3	1	2	1	1
1550	1	8	10	7	3	6	3	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	1	10	3	10	1	3	1	1
1560	2	8	2	7	5	6	1	5	1	4	1	3	2	2	1	1	2	9	2	1	1	2	5	2	4	5	1	12	1	1
1570	4	8	2	7	1	6	3	5	1	4	1	3	2	2	1	1	2	9	2	1	1	2	1	13	3	1	1	3	1	1
1580	6	8	6	7	2	6	2	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	2	6	2	2	1	2	1	1
1590	1	8	1	7	4	6	3	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	4	1	3	4	1	3	1	1
1600	6	8	6	7	5	6	4	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	5	6	4	5	1	4	1	1
1610	1	8	1	7	3	6	4	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	3	1	4	3	1	4	1	1
1620	6	8	6	7	3	6	3	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	3	6	3	3	1	3	1	1
1630	6	8	6	7	5	6	2	5	9	4	1	3	2	2	9	1	1	9	1	9	1	1	5	6	2	5	1	2	1	1
1640	2	8	2	7	2	6	4	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	2	2	2	1	13	1	1
1650	6	8	6	7	4	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	6	1	12	1	1	1	1
1660	6	8	20	7	4	6	2	5	1	4	1	3	2	2	1	1	2	9	1	1	1	9	2	20	2	13	1	2	1	1
1670	5	8	5	7	1	6	4	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	1	5	4	1	1	4	1	1
1680	4	8	4	7	14	6	1	5	11	4	2	3	7	2	7	1	2	7	2	11	1	2	3	4	1	14	1	1	1	1
1690	6	8	6	7	4	6	1	5	1	4	1	3	9	2	1	1	1	9	1	1	1	1	4	6	1	4	1	1	1	1
1700	4	8	3	7	4	6	2	5	2	4	2	3	9	2	1	1	2	9	2	2	1	2	1	14	2	12	1	2	1	1
1710	5	8	6	7	2	6	3	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	23	1	9	1	10	1	1
1720	6	8	6	7	2	6	3	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	2	6	3	2	1	3	1	1
1730	3	8	3	7	2	6	2	5	10	4	1	3	1	2	1	1	1	1	1	10	1	1	2	3	2	2	1	2	1	1
1740	2	8	2	7	3	6	3	5	1	4	1	3	6	2	1	1	2	19	2	1	1	2	3	2	3	3	1	3	1	1
1750	6	8	6	7	2	6	2	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	2	6	2	2	1	2	1	1
1760	6	8	20	7	2	6	2	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	2	20	2	2	1	2	1	1
1770	5	8	5	7	5	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	5	5	1	5	1	1	1	1
1780	2	8	2	7	2	6	2	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	2	2	2	2	1	2	1	1
1790	2	8	20	7	17	6	3	5	9	4	2	3	2	2	9	1	1	9	1	9	1	1	5	20	14	17	1	14	1	1
1800	5	8	5	7	2	6	4	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	2	5	4	2	1	4	1	1
1810	6	8	5	7	17	6	1	5	1	4	1	3	2	2	1	1	2	9	1	1	1	9	5	23	1	17	1	1	1	1
1820	1	8	1	7	3	6	4	5	9	4	2	3	2	2	1	1	1	9	1	9	1	1	3	1	4	3	1	4	1	1
1830	1	8	12	7	4	6	1	5	2	4	2	3	9	2	1	1	1	9	1	2	1	1	4	12	1	4	1	1	1	1
1840	6	8	6	7	2	6	2	5	1	4	1	3	9	2	1	1	1	9	1	1	1	1	2	6	2	2	1	2	1	1
1850	6	8	6	7	1	6	1	5	3	4	3	3	2	2	2	1	2	2	2	3	1	2	1	6	1	1	1	1	1	1
1860	3	8	3	7	2	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	3	2	2	1	2	1	1
1870	20	8	2	7	2	6	2	5	1	4	1	3	9	2	1	1	1	9	1	1	1	1	2	20	2	2	1	2	1	1
1880	4	8	4	7	5	6	3	5	1	4	1	3	6	2	1	1	1	19	1	1	1	1	5	4	3	5	1	3	1	1
1890	2	8	2	7	2	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	2	2	2	1	2	1	1
1900	3	8	4	7	1	6	3	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	2	14	4	9	1	14	1	1
1910	2	8	2	7	5	6	4	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	5	2	4	5	1	4	1	1
1920	1	8	5	7	5	6	3	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	3	15	3	17	1	3	1	1
1930	5	8	5	7	4	6	3	5	2	4	2	3	2	2	9	1	2	9	2	2	1	2	4	5	3	4	1	3	1	1
1940	4	8	4	7	3	6	1	5	3	4	3	3	3	2	1	1	1	10	1	3	1	1	1	4	1	10	1	1	1	1
1950	3	8	3	7	3	6	3	5	3	4	3	3	2	2	9	1	2	9	2	3	1	2	3	3	3	3	1	3	1	1
1960	6	8	6	7	14	6	1	5	2	4	2	3	5	2	15	1	1	15	1	2	1	1	3	6	1	14	1	1	1	1
1970	3	8	3	7	1	6	1	5	3	4	3	3	1	2	1	1	2	1	2	3	1	2	1	3	1	1	1	1	1	1
1980	1	8	1	7	5	6	4	5	2	4	2	3	25	2	7	1	2	25	2	2	1	2	5	1	4	5	1	4	1	1
1990	4	8	4	7	2	6	3	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	4	3	9	1	3	1	1
2000	1	8	5	7	4	6	3	5	1	4	1	3	2	2	1	1	2	9	2	1	1	2	5	15	3	18	1	3	1	1
2010	3	8	4	7	2	6	1	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	2	14	1	2	1	1	1	1
2020	4	8	4	7	1	6	4	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	4	4	1	1	4	1	1
2030	5	8	5	7	4	6	4	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	4	5	4	4	1	4	1	1
2040	5	8	5	7	2	6	3	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	2	5	3	2	1	3	1	1
2050	1	8	1	7	4	6	3	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	1	3	13	1	3	1	1
2060	2	8	13	7	3	6	2	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	3	13	3	3	1	11	1	1
2070	4	8	22	7	4	6	1	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	4	22	1	4	1	1	1	1
2080	6	8	6	7	1	6	4	5	2	4	3	3	1	2	1	1	1	1	2	11	1	9	1	6	4	1	1	4	1	1
2090	2	8	2	7	9	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	2	1	9	1	1	1	1
2100	2	8	2	7	2	6	2	5	1	4	1	3	2	2	9	1	1	9	1	1	1	1	2	2	2	2	1	2	1	1
2110	6	8	6	7	2	6	3	5	1	4	1	3	2	2	1	1	2	9	2	1	1	2	5	6	1	16	1	10	1	1
2120	5	8	1	7	2	6	4	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	2	15	4	2	1	4	1	1
2130	5	8	15	7	15	6	3	5	3	4	3	3	2	2	1	1	1	9	2	3	1	9	5	15	3	15	1	3	1	1
2140	5	8	5	7	1	6	4	5	2	4	2	3	9	2	1	1	2	9	2	2	1	2	1	5	4	1	1	4	1	1
2150	3	8	3	7	4	6	1	5	3	4	3	3	1	2	1	1	1	1	1	3	1	1	5	3	1	18	1	1	1	1
2160	2	8	2	7	2	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	2	2	2	1	2	1	1
2170	4	8	4	7	2	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	4	2	2	1	2	1	1
2180	3	8	3	7	2	6	1	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	2	3	1	2	1	1	1	1
