Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	2	8	2	7	1	6	1	5	4	4	22	3	3	2	1	1	1	22	3	1	3	9	3	3	2	3	1	2	1	1
2200	1	8	5	7	5	6	3	5	4	4	1	3	3	2	1	1	1	12	3	10	3	5	3	3	1	3	1	1	1	1
2210	2	8	10	7	3	6	6	5	5	4	5	3	2	2	1	1	6	5	2	6	2	10	2	2	2	2	1	2	1	1
2220	9	8	3	7	3	6	3	5	4	4	4	3	2	2	1	1	11	4	4	11	13	3	2	13	2	2	1	9	1	1
2230	2	8	2	7	2	6	4	5	4	4	4	3	1	2	1	1	5	4	3	18	3	2	1	3	2	1	1	2	1	1
2240	1	8	3	7	4	6	4	5	4	4	3	3	3	2	1	1	2	14	4	13	4	14	3	4	1	3	1	1	1	1
2250	2	8	1	7	10	6	4	5	3	4	3	3	3	2	1	1	4	3	3	4	14	10	3	14	2	3	1	2	1	1
2260	1	8	3	7	3	6	10	5	3	4	3	3	2	2	1	1	1	3	3	10	3	3	2	3	1	2	1	1	1	1
2270	1	8	18	7	4	6	2	5	3	4	3	3	3	2	1	1	2	3	1	2	1	18	3	1	1	3	1	1	1	1
2280	2	8	5	7	1	6	2	5	13	4	4	3	10	2	1	1	2	13	1	2	3	15	1	10	2	10	1	2	1	1
2290	1	8	2	7	2	6	1	5	5	4	5	3	3	2	1	1	1	5	3	1	4	2	3	14	1	3	1	1	1	1
2300	1	8	5	7	5	6	3	5	3	4	21	3	3	2	1	1	3	21	1	3	3	5	3	10	1	3	1	1	1	1
2310	1	8	18	7	4	6	4	5	4	4	4	3	3	2	1	1	4	4	2	4	2	18	3	2	1	3	1	1	1	1
2320	1	8	5	7	5	6	5	5	3	4	3	3	2	2	1	1	5	3	1	5	1	5	2	1	1	2	1	1	1	1
2330	1	8	3	7	3	6	1	5	4	4	4	3	1	2	1	1	1	4	4	1	4	3	1	4	1	1	1	1	1	1
2340	9	8	3	7	3	6	5	5	1	4	7	3	2	2	1	1	5	24	2	5	2	3	2	2	1	2	1	9	1	1
2350	1	8	1	7	1	6	6	5	3	4	26	3	2	2	1	1	23	26	12	23	4	1	2	12	2	2	1	9	1	1
2360	1	8	12	7	1	6	6	5	3	4	3	3	2	2	1	1	6	3	3	6	3	12	2	3	1	2	1	1	1	1
2370	1	8	4	7	4	6	11	5	4	4	14	3	2	2	1	1	3	14	2	11	9	4	2	9	1	2	1	1	1	1
2380	1	8	1	7	2	6	5	5	3	4	3	3	3	2	1	1	16	3	2	16	2	9	3	2	1	3	1	1	1	1
2390	1	8	1	7	9	6	2	5	6	4	21	3	1	2	1	1	2	21	1	2	1	9	1	1	1	1	1	1	1	1
2400	9	8	4	7	1	6	3	5	10	4	3	3	1	2	1	1	3	10	12	3	1	12	1	12	1	1	1	9	1	1
2410	1	8	3	7	3	6	6	5	6	4	23	3	9	2	1	1	6	23	3	6	14	3	1	14	1	9	1	1	1	1
2420	9	8	3	7	4	6	4	5	4	4	14	3	3	2	1	1	12	14	11	12	3	14	3	11	2	3	1	9	1	1
2430	1	8	4	7	14	6	5	5	3	4	3	3	9	2	1	1	15	3	2	15	2	14	2	2	1	9	1	1	1	1
2440	9	8	3	7	3	6	5	5	3	4	3	3	3	2	1	1	5	3	3	5	11	3	3	11	2	3	1	9	1	1
2450	2	8	4	7	4	6	5	5	3	4	3	3	10	2	1	1	5	3	1	5	1	4	1	1	2	10	1	2	1	1
2460	1	8	3	7	3	6	1	5	4	4	3	3	3	2	1	1	2	14	1	9	1	3	3	1	1	3	1	1	1	1
2470	1	8	5	7	16	6	4	5	14	4	3	3	2	2	1	1	4	14	11	4	3	16	2	11	1	2	1	1	1	1
2480	2	8	1	7	1	6	1	5	6	4	6	3	10	2	1	1	9	6	4	9	4	1	1	4	2	10	1	2	1	1
2490	1	8	5	7	5	6	6	5	18	4	4	3	2	2	1	1	6	18	1	6	1	5	2	1	1	2	1	1	1	1
2500	2	8	5	7	5	6	4	5	4	4	14	3	9	2	1	1	13	14	1	13	1	5	2	1	9	9	1	9	1	1
2510	1	8	2	7	2	6	5	5	4	4	14	3	1	2	1	1	5	14	4	5	4	2	1	4	1	1	1	1	1	1
2520	2	8	1	7	1	6	3	5	5	4	17	3	2	2	1	1	10	17	1	10	1	1	2	1	2	2	1	2	1	1
2530	2	8	4	7	12	6	21	5	13	4	2	3	2	2	1	1	3	13	3	21	3	12	2	3	2	2	1	2	1	1
2540	1	8	2	7	2	6	4	5	3	4	3	3	2	2	1	1	4	3	2	4	2	2	2	2	1	2	1	1	1	1
2550	2	8	12	7	4	6	3	5	4	4	4	3	2	2	1	1	3	4	2	3	2	12	2	2	2	2	1	2	1	1
2560	1	8	5	7	5	6	1	5	4	4	3	3	1	2	1	1	1	14	1	1	1	5	1	1	1	1	1	1	1	1
2570	2	8	1	7	1	6	4	5	14	4	4	3	1	2	1	1	4	14	3	4	3	1	1	3	1	1	1	9	1	1
2580	2	8	2	7	2	6	15	5	13	4	4	3	2	2	1	1	1	13	3	15	3	2	2	3	2	2	1	2	1	1
2590	1	8	1	7	2	6	13	5	14	4	3	3	2	2	1	1	4	14	2	13	2	9	2	2	1	2	1	1	1	1
2600	2	8	2	7	2	6	1	5	3	4	3	3	2	2	1	1	3	3	2	10	2	2	2	2	1	2	1	9	1	1
2610	1	8	4	7	4	6	1	5	2	4	2	3	1	2	1	1	1	2	4	1	4	4	1	4	1	1	1	1	1	1
2620	1	8	5	7	5	6	2	5	4	4	3	3	1	2	1	1	3	14	4	11	4	5	2	4	1	9	1	1	1	1
2630	2	8	3	7	3	6	11	5	14	4	3	3	2	2	1	1	2	14	4	11	4	3	2	4	2	2	1	2	1	1
2640	2	8	10	7	1	6	3	5	2	4	3	3	2	2	1	1	11	11	2	11	4	10	11	13	2	11	1	2	1	1
2650	2	8	5	7	5	6	1	5	6	4	6	3	1	2	1	1	1	6	12	1	1	5	1	12	2	1	1	2	1	1
2660	1	8	12	7	1	6	4	5	3	4	3	3	1	2	1	1	4	3	1	4	1	12	1	1	1	1	1	1	1	1
2670	1	8	18	7	4	6	2	5	2	4	2	3	1	2	1	1	2	2	1	2	12	18	1	12	1	1	1	1	1	1
2680	9	8	5	7	5	6	9	5	3	4	3	3	10	2	1	1	2	3	14	9	3	5	1	14	2	10	1	9	1	1
2690	2	8	1	7	1	6	5	5	5	4	3	3	1	2	1	1	5	17	3	5	3	1	1	3	2	1	1	2	1	1
2700	1	8	1	7	1	6	5	5	4	4	4	3	3	2	1	1	5	4	3	5	3	1	3	3	1	3	1	1	1	1
2710	1	8	5	7	3	6	13	5	7	4	7	3	1	2	1	1	2	7	3	13	3	17	2	3	1	9	1	1	1	1
2720	1	8	5	7	5	6	3	5	3	4	3	3	2	2	1	1	3	3	4	3	4	5	2	4	2	2	1	9	1	1
2730	1	8	4	7	4	6	1	5	4	4	4	3	2	2	1	1	1	4	2	1	3	4	2	11	1	2	1	1	1	1
2740	2	8	2	7	1	6	2	5	3	4	3	3	3	2	1	1	11	3	4	11	4	9	2	4	2	11	1	2	1	1
2750	1	8	1	7	1	6	3	5	3	4	3	3	3	2	1	1	3	3	3	3	3	1	3	3	1	3	1	1	1	1
2760	2	8	4	7	4	6	5	5	3	4	3	3	3	2	1	1	5	3	12	5	1	4	3	12	2	3	1	2	1	1
2770	2	8	1	7	1	6	5	5	12	4	1	3	1	2	1	1	17	12	2	17	2	1	1	2	2	1	1	2	1	1
2780	1	8	4	7	4	6	4	5	4	4	4	3	11	2	1	1	4	4	2	4	2	4	2	2	1	11	1	1	1	1
2790	2	8	2	7	2	6	12	5	1	4	1	3	10	2	1	1	4	1	12	12	4	2	1	12	2	10	1	2	1	1
2800	2	8	5	7	16	6	18	5	14	4	4	3	2	2	1	1	4	14	1	18	2	16	2	9	2	2	1	2	1	1
2810	1	8	4	7	4	6	2	5	4	4	4	3	3	2	1	1	20	4	3	20	3	4	3	3	1	3	1	1	1	1
2820	2	8	1	7	1	6	2	5	3	4	3	3	3	2	1	1	4	3	3	13	3	1	10	3	2	10	1	2	1	1
2830	1	8	3	7	3	6	6	5	4	4	4	3	2	2	1	1	5	4	3	23	3	3	1	3	1	9	1	1	1	1
2840	2	8	2	7	2	6	1	5	4	4	14	3	1	2	1	1	1	14	13	1	2	2	3	13	2	10	1	2	1	1
2850	2	8	14	7	4	6	1	5	2	4	6	3	2	2	1	1	5	20	4	15	4	14	2	4	2	2	1	2	1	1
2860	2	8	3	7	2	6	2	5	4	4	5	3	2	2	1	1	2	18	1	2	1	11	2	1	2	2	1	2	1	1
2870	1	8	1	7	3	6	5	5	4	4	4	3	3	2	1	1	5	4	3	5	1	10	3	10	1	3	1	1	1	1
2880	9	8	2	7	2	6	2	5	6	4	3	3	2	2	1	1	1	21	1	9	1	2	3	1	2	11	1	9	1	1
2890	2	8	10	7	1	6	17	5	14	4	3	3	10	2	1	1	5	14	3	17	10	10	3	10	2	10	1	2	1	1
2900	2	8	1	7	1	6	15	5	4	4	4	3	3	2	1	1	1	4	2	15	2	1	3	2	2	3	1	2	1	1
2910	1	8	4	7	4	6	1	5	4	4	5	3	3	2	1	1	1	18	10	1	1	4	2	10	1	11	1	1	1	1
2920	1	8	2	7	3	6	6	5	4	4	3	3	1	2	1	1	6	14	1	6	1	11	1	1	1	1	1	1	1	1
2930	1	8	1	7	1	6	4	5	4	4	22	3	3	2	1	1	6	22	3	22	3	1	3	3	1	3	1	1	1	1
2940	9	8	5	7	17	6	15	5	12	4	1	3	2	2	1	1	1	12	2	15	2	17	2	2	2	2	1	9	1	1
2950	1	8	3	7	3	6	1	5	1	4	1	3	2	2	1	1	3	1	3	10	3	3	2	3	1	2	1	1	1	1
2960	2	8	5	7	2	6	4	5	4	4	4	3	1	2	1	1	4	4	3	4	1	16	1	10	1	1	1	9	1	1
2970	1	8	1	7	1	6	3	5	4	4	14	3	2	2	1	1	3	14	1	3	1	1	2	1	1	2	1	1	1	1
2980	1	8	2	7	11	6	6	5	3	4	3	3	2	2	1	1	6	3	1	6	1	11	2	1	1	2	1	1	1	1
2990	2	8	1	7	1	6	5	5	21	4	3	3	1	2	1	1	18	21	1	18	1	1	1	1	2	1	1	2	1	1
3000	1	8	2	7	2	6	5	5	12	4	1	3	3	2	1	1	1	12	3	15	3	2	3	3	1	3	1	1	1	1
3010	1	8	5	7	18	6	3	5	10	4	3	3	3	2	1	1	3	10	4	3	4	18	3	4	1	3	1	1	1	1
3020	2	8	4	7	12	6	13	5	4	4	4	3	1	2	1	1	4	4	1	13	1	12	1	1	2	1	1	2	1	1
3030	1	8	3	7	2	6	4	5	4	4	3	3	2	2	1	1	18	14	2	18	2	11	2	2	1	2	1	1	1	1
3040	2	8	1	7	1	6	2	5	3	4	3	3	1	2	1	1	2	3	10	2	3	1	1	10	2	1	1	2	1	1
3050	2	8	3	7	3	6	6	5	3	4	26	3	2	2	1	1	6	26	9	6	1	3	2	9	2	2	1	2	1	1
3060	2	8	5	7	4	6	1	5	4	4	4	3	3	2	1	1	3	4	2	10	2	18	3	2	2	3	1	2	1	1
3070	1	8	2	7	2	6	6	5	14	4	3	3	1	2	1	1	23	14	1	23	1	2	1	1	1	1	1	1	1	1
3080	1	8	1	7	1	6	4	5	4	4	14	3	2	2	1	1	3	14	2	14	2	1	2	2	1	2	1	1	1	1
3090	2	8	2	7	9	6	11	5	4	4	4	3	2	2	1	1	2	4	3	11	3	9	2	3	2	2	1	2	1	1
3100	2	8	4	7	4	6	6	5	4	4	4	3	2	2	1	1	6	4	2	6	2	4	2	2	2	2	1	2	1	1
3110	2	8	4	7	18	6	6	5	1	4	1	3	3	2	1	1	6	1	4	6	4	18	3	4	2	3	1	2	1	1
3120	1	8	2	7	2	6	3	5	4	4	4	3	2	2	1	1	3	4	9	3	2	2	2	9	1	2	1	1	1	1
3130	1	8	2	7	2	6	3	5	5	4	15	3	2	2	1	1	3	15	3	3	11	2	2	11	1	2	1	1	1	1
3140	2	8	3	7	3	6	3	5	3	4	3	3	2	2	1	1	3	3	4	3	1	3	9	12	1	9	1	9	1	1
3150	2	8	1	7	1	6	10	5	4	4	4	3	2	2	1	1	3	4	2	10	2	1	2	2	2	2	1	2	1	1
3160	1	8	4	7	4	6	6	5	3	4	3	3	3	2	1	1	6	3	1	6	1	4	1	1	1	10	1	1	1	1
3170	1	8	5	7	5	6	3	5	5	4	5	3	2	2	1	1	3	5	4	3	1	5	2	12	1	2	1	1	1	1
3180	1	8	2	7	9	6	2	5	3	4	26	3	10	2	1	1	11	26	10	11	1	9	3	10	1	10	1	1	1	1
3190	9	8	4	7	4	6	4	5	4	4	4	3	1	2	1	1	13	4	1	13	1	4	9	1	1	9	1	9	1	1
3200	9	8	3	7	3	6	5	5	3	4	21	3	10	2	1	1	5	21	3	5	3	3	3	3	1	10	1	9	1	1
3210	1	8	5	7	5	6	5	5	3	4	11	3	1	2	1	1	5	11	3	5	3	5	3	3	2	10	1	9	1	1
3220	2	8	1	7	1	6	3	5	4	4	3	3	1	2	1	1	2	14	3	11	1	1	1	10	2	1	1	2	1	1
3230	2	8	4	7	4	6	5	5	4	4	3	3	1	2	1	1	5	14	3	5	3	4	1	3	2	1	1	2	1	1
3240	1	8	5	7	5	6	2	5	4	4	4	3	2	2	1	1	2	4	3	2	2	5	2	11	2	2	1	9	1	1
3250	1	8	3	7	11	6	4	5	4	4	14	3	3	2	1	1	4	14	3	4	3	11	3	3	1	3	1	1	1	1
3260	2	8	4	7	4	6	3	5	4	4	4	3	2	2	1	1	3	4	4	3	4	4	2	4	2	2	1	2	1	1
3270	9	8	2	7	2	6	5	5	1	4	3	3	1	2	1	1	5	10	1	5	1	2	1	1	2	1	1	9	1	1
3280	1	8	1	7	2	6	6	5	6	4	6	3	2	2	1	1	6	6	3	6	3	9	1	3	9	9	1	9	1	1
3290	2	8	5	7	5	6	1	5	3	4	3	3	2	2	1	1	1	3	2	1	2	5	2	2	2	2	1	2	1	1
3300	2	8	10	7	1	6	6	5	3	4	3	3	1	2	1	1	3	3	2	21	9	10	1	9	2	1	1	2	1	1
3310	2	8	4	7	4	6	2	5	3	4	14	3	2	2	1	1	2	14	2	2	2	4	2	2	1	2	1	9	1	1
3320	1	8	3	7	3	6	3	5	4	4	3	3	1	2	1	1	3	14	3	3	1	3	1	10	1	1	1	1	1	1
3330	2	8	1	7	1	6	3	5	4	4	13	3	2	2	1	1	3	13	2	3	2	1	2	2	2	2	1	2	1	1
3340	1	8	3	7	3	6	5	5	4	4	4	3	3	2	1	1	5	4	3	5	3	3	3	3	1	3	1	1	1	1
3350	1	8	10	7	3	6	11	5	13	4	2	3	11	2	1	1	3	13	3	11	3	10	3	3	1	11	1	1	1	1
3360	1	8	4	7	4	6	2	5	4	4	4	3	3	2	1	1	2	4	2	2	2	4	3	2	1	3	1	1	1	1
3370	1	8	1	7	9	6	5	5	3	4	3	3	3	2	1	1	3	3	3	17	3	9	1	3	2	10	1	9	1	1
3380	1	8	5	7	15	6	3	5	11	4	3	3	10	2	1	1	1	11	1	10	1	15	1	1	1	10	1	1	1	1
3390	2	8	5	7	1	6	3	5	3	4	3	3	3	2	1	1	4	3	2	14	3	15	3	11	2	3	1	2	1	1
3400	2	8	3	7	3	6	3	5	4	4	3	3	3	2	1	1	4	14	3	14	3	3	3	3	2	3	1	2	1	1
3410	1	8	18	7	4	6	3	5	4	4	4	3	2	2	1	1	3	4	2	3	2	18	2	2	1	2	1	1	1	1
3420	1	8	9	7	2	6	6	5	6	4	6	3	1	2	1	1	19	6	1	19	1	9	1	1	1	1	1	1	1	1
3430	1	8	4	7	5	6	5	5	4	4	3	3	1	2	1	1	5	14	9	5	2	18	9	9	2	9	1	9	1	1
3440	1	8	3	7	3	6	21	5	4	4	14	3	2	2	1	1	3	14	2	21	2	3	2	2	1	2	1	1	1	1
3450	1	8	4	7	4	6	6	5	4	4	4	3	3	2	1	1	6	4	3	6	3	4	3	3	1	3	1	1	1	1
3460	1	8	5	7	5	6	22	5	14	4	3	3	2	2	1	1	4	14	3	22	3	5	11	3	1	11	1	1	1	1
3470	2	8	4	7	5	6	5	5	3	4	3	3	3	2	1	1	5	3	1	5	9	18	3	9	2	3	1	2	1	1
3480	2	8	5	7	5	6	6	5	1	4	1	3	3	2	1	1	6	1	1	6	1	5	3	1	2	3	1	2	1	1
3490	1	8	1	7	1	6	10	5	2	4	11	3	2	2	1	1	3	11	1	10	12	1	2	12	1	2	1	1	1	1
3500	1	8	1	7	3	6	3	5	4	4	4	3	3	2	1	1	14	4	1	14	3	10	3	10	1	3	1	1	1	1
3510	1	8	3	7	17	6	5	5	4	4	4	3	2	2	1	1	5	4	1	5	1	17	11	1	1	11	1	1	1	1
3520	2	8	2	7	2	6	5	5	17	4	3	3	1	2	1	1	17	17	1	17	3	2	1	10	2	1	1	2	1	1
3530	1	8	1	7	12	6	4	5	3	4	3	3	10	2	1	1	3	3	4	14	1	12	1	12	9	10	1	9	1	1
3540	1	8	4	7	4	6	5	5	4	4	4	3	3	2	1	1	3	4	4	17	4	4	3	4	2	3	1	9	1	1
3550	1	8	4	7	4	6	5	5	3	4	3	3	9	2	1	1	18	3	2	18	2	4	1	2	1	9	1	1	1	1
3560	2	8	2	7	2	6	2	5	3	4	14	3	3	2	1	1	4	14	3	13	3	2	3	3	2	3	1	2	1	1
3570	2	8	2	7	2	6	3	5	4	4	14	3	3	2	1	1	3	14	3	3	3	2	3	3	2	3	1	2	1	1
3580	1	8	3	7	5	6	2	5	4	4	3	3	1	2	1	1	6	14	1	20	1	17	3	1	1	10	1	1	1	1
3590	2	8	3	7	3	6	6	5	3	4	14	3	2	2	1	1	6	14	1	6	9	3	2	9	2	2	1	2	1	1
3600	2	8	2	7	2	6	4	5	3	4	3	3	1	2	1	1	4	3	1	4	10	2	1	10	2	1	1	2	1	1
3610	1	8	11	7	2	6	4	5	4	4	4	3	1	2	1	1	5	4	3	18	10	11	2	10	1	9	1	1	1	1
3620	2	8	1	7	1	6	2	5	4	4	4	3	3	2	1	1	2	4	3	2	3	1	3	3	2	3	1	2	1	1
3630	2	8	2	7	2	6	1	5	4	4	3	3	2	2	1	1	1	14	2	1	2	2	2	2	2	2	1	2	1	1
3640	2	8	5	7	5	6	2	5	5	4	3	3	2	2	1	1	2	17	3	2	2	5	2	11	2	2	1	2	1	1
3650	1	8	3	7	2	6	3	5	3	4	3	3	2	2	1	1	3	3	4	3	4	11	2	4	1	2	1	1	1	1
3660	2	8	4	7	2	6	4	5	5	4	5	3	2	2	1	1	4	5	1	4	3	13	2	10	1	2	1	9	1	1
3670	1	8	2	7	2	6	2	5	4	4	3	3	3	2	1	1	2	14	2	2	2	2	3	2	1	3	1	1	1	1
3680	1	8	2	7	2	6	4	5	4	4	14	3	2	2	1	1	14	14	2	14	2	2	2	2	1	2	1	1	1	1
3690	2	8	3	7	3	6	5	5	4	4	4	3	3	2	1	1	23	4	2	23	2	3	3	2	2	3	1	2	1	1
3700	2	8	3	7	3	6	16	5	4	4	4	3	3	2	1	1	5	4	3	16	3	3	3	3	2	3	1	2	1	1
3710	2	8	1	7	1	6	4	5	4	4	4	3	1	2	1	1	4	4	1	4	1	1	1	1	2	1	1	2	1	1
3720	2	8	4	7	3	6	3	5	4	4	3	3	2	2	1	1	3	14	2	3	2	14	2	2	2	2	1	2	1	1
3730	2	8	1	7	1	6	5	5	4	4	3	3	3	2	1	1	5	14	2	5	2	1	3	2	2	3	1	2	1	1
3740	1	8	2	7	2	6	2	5	2	4	2	3	3	2	1	1	2	2	2	2	2	2	3	2	1	3	1	1	1	1
3750	2	8	4	7	12	6	1	5	3	4	3	3	10	2	1	1	1	3	2	1	9	12	1	9	2	10	1	2	1	1
3760	1	8	4	7	4	6	4	5	4	4	4	3	2	2	1	1	4	4	3	4	3	4	2	3	1	2	1	1	1	1
3770	1	8	3	7	3	6	3	5	2	4	4	3	2	2	1	1	3	13	3	3	3	3	3	3	1	11	1	1	1	1
3780	1	8	1	7	12	6	4	5	4	4	4	3	2	2	1	1	4	4	2	4	2	12	2	2	1	2	1	1	1	1
3790	1	8	5	7	5	6	3	5	5	4	5	3	3	2	1	1	3	5	2	3	2	5	3	2	1	3	1	1	1	1
3800	1	8	2	7	2	6	13	5	22	4	4	3	2	2	1	1	2	22	2	13	9	2	2	9	1	2	1	1	1	1
3810	1	8	3	7	3	6	3	5	4	4	3	3	3	2	1	1	3	14	3	3	3	3	3	3	1	3	1	1	1	1
3820	2	8	1	7	1	6	3	5	22	4	4	3	1	2	1	1	21	22	2	21	2	1	9	2	2	9	1	2	1	1
3830	9	8	4	7	4	6	17	5	6	4	3	3	2	2	1	1	5	21	2	17	4	4	2	13	2	2	1	9	1	1
3840	1	8	5	7	1	6	1	5	4	4	3	3	2	2	1	1	1	14	1	1	1	15	9	1	1	9	1	1	1	1
3850	1	8	2	7	2	6	5	5	2	4	2	3	2	2	1	1	4	2	4	18	1	2	2	12	1	2	1	1	1	1
3860	1	8	2	7	2	6	6	5	4	4	3	3	3	2	1	1	6	14	3	6	3	2	3	3	1	3	1	1	1	1
3870	2	8	2	7	3	6	2	5	3	4	2	3	3	2	1	1	2	11	1	2	1	11	3	1	2	3	1	2	1	1
3880	1	8	11	7	3	6	1	5	7	4	7	3	11	2	1	1	1	7	2	1	2	11	2	2	1	11	1	1	1	1
3890	2	8	1	7	1	6	3	5	26	4	3	3	2	2	1	1	4	26	4	14	4	1	2	4	2	2	1	2	1	1
3900	9	8	2	7	2	6	5	5	4	4	3	3	2	2	1	1	17	14	2	17	11	2	11	11	2	11	1	9	1	1
3910	2	8	1	7	1	6	1	5	4	4	4	3	2	2	1	1	1	4	4	1	4	1	2	4	9	2	1	9	1	1
3920	2	8	3	7	3	6	5	5	4	4	3	3	2	2	1	1	6	14	1	23	3	3	2	10	2	2	1	2	1	1
3930	1	8	2	7	3	6	5	5	4	4	4	3	3	2	1	1	5	4	2	5	2	11	3	2	1	3	1	1	1	1
3940	9	8	5	7	5	6	3	5	4	4	3	3	2	2	1	1	17	14	2	17	2	5	2	2	2	2	1	9	1	1
3950	1	8	3	7	17	6	3	5	22	4	6	3	1	2	1	1	3	22	3	3	3	17	1	3	1	1	1	1	1	1
3960	1	8	3	7	3	6	1	5	1	4	1	3	2	2	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1
3970	2	8	14	7	3	6	1	5	4	4	4	3	1	2	1	1	1	4	2	1	2	14	1	2	2	1	1	2	1	1
3980	1	8	4	7	4	6	4	5	4	4	3	3	1	2	1	1	4	14	1	4	1	4	1	1	1	1	1	1	1	1
3990	2	8	3	7	3	6	1	5	11	4	3	3	3	2	1	1	1	11	1	1	1	3	3	1	2	3	1	2	1	1
4000	2	8	1	7	1	6	5	5	4	4	3	3	3	2	1	1	5	14	3	5	3	1	3	3	2	3	1	2	1	1
4010	1	8	5	7	5	6	3	5	3	4	3	3	1	2	1	1	1	3	3	10	2	5	1	11	2	1	1	9	1	1
4020	1	8	1	7	2	6	3	5	3	4	3	3	1	2	1	1	3	3	1	3	1	9	1	1	2	1	1	9	1	1
4030	1	8	4	7	4	6	4	5	4	4	14	3	1	2	1	1	14	14	10	14	3	4	10	10	1	10	1	1	1	1
4040	1	8	3	7	3	6	6	5	3	4	3	3	3	2	1	1	3	3	3	21	3	3	3	3	1	3	1	1	1	1
4050	1	8	1	7	1	6	3	5	4	4	4	3	1	2	1	1	3	4	2	3	2	1	1	2	1	1	1	1	1	1
4060	2	8	1	7	5	6	4	5	3	4	3	3	2	2	1	1	4	3	2	4	2	15	2	2	2	2	1	2	1	1
4070	2	8	1	7	10	6	3	5	3	4	3	3	2	2	1	1	3	3	9	3	2	10	2	9	2	2	1	2	1	1
4080	2	8	1	7	9	6	1	5	3	4	3	3	3	2	1	1	1	3	4	1	4	9	3	4	2	3	1	2	1	1
4090	2	8	4	7	4	6	6	5	4	4	3	3	3	2	1	1	22	14	1	22	1	4	3	1	2	3	1	2	1	1
4100	1	8	3	7	3	6	4	5	1	4	10	3	1	2	1	1	4	10	3	4	2	3	1	11	9	1	1	9	1	1
4110	9	8	1	7	1	6	4	5	6	4	3	3	1	2	1	1	4	21	1	4	1	1	1	1	1	1	1	9	1	1
4120	9	8	4	7	4	6	6	5	4	4	4	3	3	2	1	1	6	4	2	6	2	4	3	2	2	3	1	9	1	1
4130	2	8	2	7	2	6	4	5	4	4	3	3	1	2	1	1	4	14	2	4	2	2	2	2	2	9	1	2	1	1
4140	1	8	1	7	15	6	3	5	10	4	3	3	1	2	1	1	3	10	4	3	4	15	1	4	1	1	1	1	1	1
4150	2	8	1	7	1	6	2	5	3	4	3	3	3	2	1	1	3	3	3	11	3	1	3	3	2	3	1	2	1	1
4160	2	8	5	7	18	6	5	5	4	4	6	3	1	2	1	1	5	22	1	5	2	18	1	9	2	1	1	2	1	1
4170	1	8	1	7	1	6	5	5	5	4	4	3	2	2	1	1	5	18	1	5	12	1	2	12	1	2	1	1	1	1
4180	1	8	1	7	1	6	5	5	5	4	5	3	3	2	1	1	5	5	1	5	12	1	3	12	1	3	1	1	1	1
4190	2	8	3	7	17	6	23	5	1	4	1	3	3	2	1	1	6	1	3	23	3	17	3	3	9	3	1	9	1	1
4200	9	8	2	7	2	6	4	5	4	4	4	3	3	2	1	1	4	4	3	4	3	2	3	3	2	3	1	9	1	1
4210	2	8	3	7	3	6	3	5	5	4	5	3	2	2	1	1	10	5	4	10	4	3	2	4	9	2	1	9	1	1
4220	1	8	5	7	5	6	5	5	4	4	4	3	3	2	1	1	4	4	2	18	2	5	3	2	1	3	1	1	1	1
4230	1	8	1	7	9	6	4	5	4	4	3	3	1	2	1	1	4	14	13	4	4	9	3	13	1	10	1	1	1	1
4240	1	8	2	7	1	6	3	5	1	4	3	3	3	2	1	1	3	10	3	3	1	9	3	10	1	3	1	1	1	1
4250	2	8	2	7	9	6	5	5	5	4	3	3	1	2	1	1	5	17	2	5	2	9	1	2	1	1	1	9	1	1
4260	1	8	4	7	4	6	5	5	4	4	4	3	1	2	1	1	5	4	2	5	2	4	1	2	2	1	1	9	1	1
4270	1	8	3	7	5	6	6	5	4	4	4	3	1	2	1	1	5	4	3	23	3	17	1	3	1	1	1	1	1	1
4280	1	8	10	7	3	6	1	5	6	4	3	3	3	2	1	1	1	21	3	1	3	10	3	3	1	3	1	1	1	1
4290	1	8	2	7	2	6	5	5	18	4	5	3	1	2	1	1	5	18	1	5	1	2	1	1	1	1	1	1	1	1
4300	2	8	1	7	1	6	4	5	4	4	4	3	1	2	1	1	4	4	4	4	4	1	1	4	2	1	1	2	1	1
4310	1	8	5	7	5	6	4	5	4	4	18	3	1	2	1	1	4	18	1	4	1	5	1	1	1	1	1	1	1	1
4320	1	8	1	7	5	6	4	5	1	4	3	3	3	2	1	1	3	10	2	14	2	15	3	2	1	3	1	1	1	1
4330	1	8	4	7	4	6	5	5	4	4	3	3	2	2	1	1	4	14	1	18	9	4	2	9	1	2	1	1	1	1
4340	2	8	9	7	1	6	4	5	14	4	3	3	2	2	1	1	4	14	1	4	1	9	2	1	2	2	1	2	1	1
4350	2	8	12	7	4	6	4	5	4	4	4	3	1	2	1	1	4	4	2	4	2	12	1	2	2	1	1	2	1	1
4360	1	8	5	7	5	6	5	5	4	4	3	3	1	2	1	1	5	14	3	5	1	5	3	10	1	10	1	1	1	1
4370	2	8	4	7	4	6	3	5	5	4	5	3	2	2	1	1	21	5	4	21	4	4	2	4	2	2	1	2	1	1
4380	9	8	4	7	4	6	2	5	14	4	4	3	11	2	1	1	9	14	1	9	1	4	3	1	2	11	1	9	1	1
