Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	1	7	1	6	5	5	4	4	3	3	2	2	1	1	3	14	3	17	1	1	1	10	1	9	1	1	1	1
10	2	8	5	7	5	6	4	5	4	4	4	3	3	2	1	1	5	4	4	18	4	5	3	4	2	3	1	2	1	1
20	2	8	5	7	5	6	3	5	1	4	24	3	2	2	1	1	3	24	2	3	2	5	2	2	2	2	1	2	1	1
30	1	8	1	7	3	6	4	5	4	4	4	3	3	2	1	1	1	4	1	12	1	10	11	1	1	11	1	1	1	1
40	1	8	4	7	4	6	3	5	3	4	3	3	3	2	1	1	3	3	2	3	2	4	3	2	1	3	1	1	1	1
50	1	8	9	7	2	6	3	5	14	4	3	3	2	2	1	1	3	14	1	3	1	9	2	1	1	2	1	1	1	1
60	2	8	1	7	3	6	6	5	3	4	3	3	10	2	1	1	6	3	14	6	3	10	3	14	2	10	1	2	1	1
70	2	8	3	7	3	6	5	5	14	4	3	3	10	2	1	1	5	14	9	5	1	3	1	9	2	10	1	2	1	1
80	2	8	1	7	1	6	6	5	14	4	3	3	11	2	1	1	6	14	4	6	4	1	2	4	2	11	1	2	1	1
90	1	8	2	7	2	6	6	5	6	4	6	3	2	2	1	1	6	6	2	6	2	2	2	2	1	2	1	1	1	1
100	1	8	1	7	1	6	2	5	3	4	11	3	3	2	1	1	2	11	2	2	2	1	11	2	1	11	1	1	1	1
110	1	8	5	7	4	6	6	5	2	4	3	3	3	2	1	1	6	11	3	6	3	18	3	3	1	3	1	1	1	1
120	2	8	10	7	1	6	5	5	4	4	4	3	11	2	1	1	5	4	3	5	3	10	3	3	2	11	1	2	1	1
130	1	8	9	7	2	6	5	5	4	4	4	3	2	2	1	1	4	4	11	18	3	9	2	11	1	2	1	1	1	1
140	2	8	4	7	13	6	4	5	4	4	5	3	2	2	1	1	4	18	9	4	2	13	2	9	2	2	1	2	1	1
150	1	8	3	7	3	6	4	5	5	4	5	3	3	2	1	1	4	5	4	4	4	3	3	4	1	3	1	1	1	1
160	1	8	1	7	1	6	6	5	4	4	3	3	3	2	1	1	6	14	1	6	1	1	3	1	1	3	1	1	1	1
170	2	8	3	7	3	6	3	5	2	4	2	3	1	2	1	1	3	2	3	3	3	3	1	3	2	1	1	2	1	1
180	2	8	3	7	3	6	4	5	4	4	4	3	1	2	1	1	4	4	1	4	1	3	1	1	2	1	1	2	1	1
