Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
190	9	8	1	7	1	6	16	5	6	4	3	3	1	2	1	1	5	21	1	16	1	1	1	1	1	1	1	9	1	1
200	1	8	2	7	2	6	3	5	4	4	4	3	1	2	1	1	4	4	1	14	1	2	1	1	1	1	1	1	1	1
210	2	8	9	7	1	6	17	5	14	4	3	3	1	2	1	1	3	14	4	17	12	9	1	12	9	1	1	9	1	1
220	2	8	1	7	2	6	17	5	4	4	5	3	1	2	1	1	3	18	1	17	1	9	2	1	1	9	1	9	1	1
230	2	8	1	7	1	6	3	5	3	4	1	3	2	2	1	1	3	10	2	3	2	1	2	2	2	2	1	2	1	1
240	2	8	1	7	1	6	6	5	11	4	3	3	1	2	1	1	6	11	2	6	3	1	1	11	2	1	1	2	1	1
250	2	8	3	7	11	6	2	5	2	4	2	3	3	2	1	1	2	2	2	2	2	11	3	2	2	3	1	2	1	1
260	1	8	3	7	3	6	4	5	4	4	4	3	1	2	1	1	4	4	1	4	1	3	1	1	1	1	1	1	1	1
270	2	8	13	7	4	6	2	5	11	4	3	3	1	2	1	1	2	11	1	2	9	13	1	9	2	1	1	2	1	1
280	2	8	5	7	5	6	3	5	4	4	14	3	3	2	1	1	3	14	3	3	3	5	3	3	2	3	1	2	1	1
290	1	8	5	7	5	6	5	5	4	4	2	3	3	2	1	1	5	13	1	5	1	5	3	1	1	3	1	1	1	1
300	1	8	4	7	18	6	3	5	3	4	3	3	3	2	1	1	14	3	4	14	4	18	3	4	9	3	1	9	1	1
310	1	8	1	7	1	6	2	5	3	4	3	3	3	2	1	1	3	3	3	11	3	1	3	3	1	3	1	1	1	1
320	2	8	2	7	1	6	2	5	2	4	3	3	3	2	1	1	2	11	2	2	2	9	2	2	2	11	1	2	1	1
330	1	8	1	7	5	6	10	5	14	4	3	3	1	2	1	1	3	14	2	10	2	15	2	2	1	9	1	1	1	1
340	2	8	17	7	5	6	2	5	3	4	3	3	3	2	1	1	2	3	1	2	1	17	1	1	2	10	1	2	1	1
350	2	8	4	7	4	6	4	5	18	4	4	3	3	2	1	1	4	18	2	4	2	4	3	2	2	3	1	2	1	1
360	1	8	2	7	2	6	6	5	4	4	4	3	3	2	1	1	6	4	13	6	4	2	3	13	1	3	1	1	1	1
370	1	8	1	7	1	6	6	5	4	4	4	3	2	2	1	1	4	4	3	22	11	1	2	11	1	2	1	1	1	1
380	2	8	18	7	4	6	9	5	3	4	3	3	1	2	1	1	2	3	3	9	10	18	1	10	2	1	1	2	1	1
390	2	8	1	7	1	6	5	5	3	4	3	3	3	2	1	1	5	3	3	5	3	1	3	3	2	3	1	2	1	1
400	1	8	12	7	1	6	9	5	3	4	3	3	2	2	1	1	1	3	9	9	2	12	2	9	1	2	1	1	1	1
410	1	8	9	7	2	6	4	5	4	4	4	3	11	2	1	1	4	4	2	4	2	9	2	2	1	11	1	1	1	1
420	9	8	2	7	2	6	4	5	14	4	3	3	2	2	1	1	12	14	2	12	2	2	2	2	1	2	1	9	1	1
430	2	8	1	7	1	6	14	5	3	4	3	3	2	2	1	1	3	3	3	14	3	1	2	3	2	2	1	2	1	1
440	1	8	2	7	2	6	10	5	2	4	11	3	3	2	1	1	3	11	3	10	3	2	11	3	1	11	1	1	1	1
450	2	8	3	7	3	6	5	5	11	4	2	3	1	2	1	1	5	11	3	5	3	3	1	3	2	1	1	2	1	1
460	2	8	2	7	2	6	4	5	3	4	3	3	3	2	1	1	4	3	3	4	3	2	3	3	2	3	1	2	1	1
470	2	8	3	7	3	6	1	5	12	4	4	3	2	2	1	1	4	12	1	12	1	3	2	1	1	2	1	9	1	1
480	1	8	3	7	10	6	12	5	4	4	4	3	2	2	1	1	1	4	4	12	4	10	2	4	1	2	1	1	1	1
490	2	8	1	7	1	6	5	5	4	4	4	3	1	2	1	1	5	4	3	5	3	1	1	3	1	1	1	9	1	1
500	2	8	9	7	2	6	6	5	7	4	7	3	2	2	1	1	22	7	2	22	2	9	2	2	2	2	1	2	1	1
510	1	8	3	7	3	6	3	5	3	4	3	3	2	2	1	1	3	3	10	3	3	3	2	10	9	2	1	9	1	1
520	2	8	5	7	15	6	5	5	4	4	14	3	1	2	1	1	23	14	1	23	1	15	1	1	2	1	1	2	1	1
530	1	8	2	7	2	6	3	5	3	4	3	3	2	2	1	1	3	3	2	3	2	2	2	2	2	2	1	9	1	1
540	2	8	12	7	1	6	6	5	18	4	4	3	1	2	1	1	6	18	9	6	2	12	1	9	2	1	1	2	1	1
550	2	8	2	7	2	6	5	5	4	4	14	3	1	2	1	1	16	14	3	16	3	2	1	3	2	1	1	2	1	1
560	1	8	5	7	5	6	21	5	3	4	3	3	1	2	1	1	3	3	3	21	3	5	1	3	1	1	1	1	1	1
570	1	8	4	7	14	6	4	5	4	4	4	3	3	2	1	1	4	4	2	4	9	14	3	9	1	3	1	1	1	1
580	2	8	4	7	4	6	3	5	3	4	3	3	2	2	1	1	17	3	4	17	4	4	2	4	2	2	1	2	1	1
590	2	8	16	7	2	6	6	5	10	4	3	3	3	2	1	1	6	10	1	6	1	16	3	1	2	3	1	2	1	1
600	2	8	2	7	2	6	2	5	5	4	17	3	1	2	1	1	2	17	3	2	3	2	1	3	2	1	1	2	1	1
610	2	8	5	7	3	6	2	5	3	4	3	3	2	2	1	1	2	3	1	2	10	17	2	10	2	2	1	2	1	1
620	1	8	2	7	2	6	17	5	4	4	4	3	1	2	1	1	3	4	3	17	10	2	1	10	1	1	1	1	1	1
630	2	8	1	7	1	6	4	5	4	4	14	3	3	2	1	1	4	14	11	4	2	1	11	11	2	11	1	2	1	1
640	2	8	12	7	1	6	5	5	3	4	3	3	1	2	1	1	5	3	3	5	3	12	1	3	2	1	1	2	1	1
650	2	8	2	7	2	6	1	5	1	4	1	3	3	2	1	1	1	1	3	1	3	2	3	3	2	3	1	2	1	1
660	1	8	5	7	4	6	4	5	14	4	3	3	3	2	1	1	4	14	1	4	1	18	3	1	1	3	1	1	1	1
670	1	8	11	7	2	6	6	5	2	4	2	3	1	2	1	1	6	2	3	6	3	11	1	3	1	1	1	1	1	1
680	2	8	2	7	2	6	2	5	3	4	3	3	1	2	1	1	3	3	3	11	11	2	1	11	2	1	1	2	1	1
690	2	8	9	7	2	6	4	5	4	4	4	3	3	2	1	1	4	4	3	4	2	9	11	11	2	11	1	2	1	1
700	9	8	5	7	5	6	4	5	4	4	4	3	2	2	1	1	4	4	4	4	13	5	2	13	2	2	1	9	1	1
710	1	8	11	7	2	6	4	5	4	4	4	3	3	2	1	1	4	4	2	4	2	11	3	2	1	3	1	1	1	1
720	2	8	3	7	3	6	5	5	3	4	3	3	2	2	1	1	2	3	9	16	1	3	2	9	2	2	1	2	1	1
730	1	8	4	7	1	6	1	5	3	4	10	3	1	2	1	1	1	10	2	1	2	12	2	2	2	9	1	9	1	1
740	2	8	11	7	2	6	3	5	4	4	4	3	1	2	1	1	3	4	1	3	9	11	9	9	2	9	1	2	1	1
750	1	8	3	7	2	6	3	5	22	4	4	3	1	2	1	1	3	22	2	3	1	11	1	9	1	1	1	1	1	1
760	2	8	3	7	3	6	3	5	4	4	14	3	3	2	1	1	3	14	11	3	3	3	1	11	1	10	1	9	1	1
770	2	8	5	7	5	6	3	5	14	4	3	3	1	2	1	1	3	14	1	3	1	5	1	1	9	1	1	9	1	1
780	1	8	4	7	4	6	4	5	4	4	18	3	3	2	1	1	22	18	3	22	3	4	3	3	1	3	1	1	1	1
790	1	8	5	7	18	6	3	5	4	4	4	3	1	2	1	1	3	4	3	3	3	18	1	3	1	1	1	1	1	1
800	9	8	2	7	2	6	3	5	3	4	3	3	3	2	1	1	3	3	4	3	13	2	10	13	2	10	1	9	1	1
810	2	8	2	7	2	6	4	5	4	4	4	3	2	2	1	1	4	4	3	4	3	2	2	3	2	2	1	2	1	1
820	1	8	1	7	1	6	5	5	3	4	3	3	2	2	1	1	17	3	2	17	2	1	2	2	1	2	1	1	1	1
830	2	8	14	7	3	6	4	5	4	4	14	3	2	2	1	1	3	14	2	14	2	14	2	2	2	2	1	2	1	1
840	1	8	1	7	4	6	1	5	5	4	5	3	3	2	1	1	3	5	3	10	3	12	3	3	1	3	1	1	1	1
850	2	8	3	7	3	6	4	5	4	4	4	3	2	2	1	1	13	4	2	13	2	3	2	2	2	2	1	2	1	1
860	2	8	1	7	2	6	3	5	4	4	3	3	1	2	1	1	3	14	3	3	3	9	10	3	2	10	1	2	1	1
870	2	8	3	7	3	6	3	5	3	4	3	3	3	2	1	1	14	3	3	14	3	3	3	3	2	3	1	2	1	1
880	9	8	3	7	3	6	3	5	1	4	1	3	1	2	1	1	11	1	1	11	3	3	3	10	1	10	1	9	1	1
890	2	8	5	7	15	6	3	5	4	4	4	3	1	2	1	1	3	4	1	3	1	15	1	1	2	1	1	2	1	1
900	9	8	2	7	2	6	6	5	4	4	4	3	3	2	1	1	6	4	3	6	3	2	3	3	1	3	1	9	1	1
910	1	8	2	7	2	6	5	5	25	4	2	3	3	2	1	1	5	25	3	5	2	2	1	11	1	10	1	1	1	1
920	1	8	3	7	1	6	5	5	4	4	14	3	3	2	1	1	5	14	3	5	3	10	2	3	1	11	1	1	1	1
930	1	8	4	7	4	6	5	5	5	4	5	3	1	2	1	1	5	5	10	5	1	4	1	10	1	1	1	1	1	1
940	2	8	2	7	2	6	4	5	3	4	3	3	1	2	1	1	4	3	4	4	4	2	1	4	9	1	1	9	1	1
950	2	8	2	7	2	6	3	5	12	4	1	3	1	2	1	1	3	12	11	3	2	2	1	11	2	1	1	2	1	1
960	1	8	9	7	2	6	4	5	4	4	14	3	2	2	1	1	4	14	10	4	1	9	11	10	1	11	1	1	1	1
970	1	8	2	7	2	6	12	5	1	4	1	3	1	2	1	1	1	1	3	12	3	2	1	3	1	1	1	1	1	1
980	1	8	3	7	2	6	2	5	4	4	6	3	3	2	1	1	1	22	1	9	2	11	1	9	2	10	1	9	1	1
990	2	8	11	7	3	6	5	5	4	4	1	3	2	2	1	1	1	12	2	15	2	11	2	2	2	2	1	2	1	1
1000	9	8	4	7	12	6	6	5	4	4	4	3	3	2	1	1	6	4	2	6	2	12	3	2	1	3	1	9	1	1
1010	1	8	1	7	4	6	4	5	14	4	3	3	1	2	1	1	4	14	4	4	14	12	1	14	1	1	1	1	1	1
1020	1	8	3	7	3	6	3	5	4	4	3	3	1	2	1	1	3	14	4	3	4	3	1	4	9	1	1	9	1	1
1030	1	8	3	7	3	6	4	5	4	4	3	3	10	2	1	1	4	14	1	4	1	3	1	1	1	10	1	1	1	1
1040	2	8	4	7	4	6	5	5	7	4	7	3	11	2	1	1	5	7	3	5	3	4	3	3	2	11	1	2	1	1
1050	2	8	3	7	3	6	3	5	22	4	4	3	1	2	1	1	2	22	3	11	3	3	1	3	2	1	1	2	1	1
1060	1	8	3	7	3	6	5	5	4	4	3	3	1	2	1	1	5	14	2	5	9	3	3	9	1	10	1	1	1	1
1070	2	8	5	7	4	6	16	5	4	4	3	3	3	2	1	1	5	14	4	16	4	18	3	4	2	3	1	2	1	1
1080	2	8	5	7	5	6	1	5	1	4	10	3	2	2	1	1	1	10	11	1	2	5	2	11	2	2	1	2	1	1
1090	1	8	1	7	5	6	5	5	2	4	3	3	2	2	1	1	3	11	1	17	1	15	2	1	1	2	1	1	1	1
1100	1	8	5	7	5	6	4	5	6	4	20	3	9	2	1	1	4	20	4	4	4	5	2	4	9	9	1	9	1	1
1110	2	8	3	7	3	6	3	5	3	4	2	3	2	2	1	1	2	11	3	11	1	3	2	10	2	2	1	2	1	1
1120	1	8	1	7	1	6	2	5	4	4	4	3	3	2	1	1	3	4	3	11	1	1	3	10	1	3	1	1	1	1
1130	2	8	3	7	3	6	2	5	5	4	4	3	2	2	1	1	2	18	2	2	2	3	2	2	2	2	1	2	1	1
1140	1	8	5	7	5	6	4	5	2	4	2	3	3	2	1	1	4	2	9	4	1	5	3	9	1	3	1	1	1	1
1150	1	8	1	7	1	6	3	5	1	4	10	3	2	2	1	1	1	10	3	10	1	1	2	10	1	2	1	1	1	1
1160	1	8	10	7	1	6	9	5	3	4	3	3	2	2	1	1	1	3	14	9	3	10	2	14	1	2	1	1	1	1
1170	1	8	1	7	1	6	4	5	3	4	3	3	3	2	1	1	4	3	1	4	1	1	10	1	1	10	1	1	1	1
1180	1	8	4	7	4	6	1	5	3	4	3	3	2	2	1	1	3	3	1	10	1	4	2	1	1	2	1	1	1	1
1190	1	8	4	7	4	6	5	5	4	4	3	3	3	2	1	1	5	14	3	5	3	4	3	3	1	3	1	1	1	1
1200	1	8	3	7	3	6	5	5	2	4	2	3	3	2	1	1	5	2	4	5	4	3	3	4	1	3	1	1	1	1
1210	2	8	3	7	10	6	1	5	4	4	3	3	9	2	1	1	12	14	1	12	3	10	1	10	2	9	1	2	1	1
1220	2	8	5	7	4	6	4	5	3	4	3	3	3	2	1	1	4	3	3	4	11	18	3	11	2	3	1	2	1	1
1230	1	8	5	7	5	6	1	5	22	4	4	3	3	2	1	1	15	22	4	15	4	5	3	4	1	3	1	1	1	1
1240	1	8	11	7	3	6	15	5	3	4	3	3	1	2	1	1	1	3	3	15	3	11	1	3	9	1	1	9	1	1
1250	1	8	1	7	1	6	5	5	3	4	3	3	2	2	1	1	5	3	3	5	3	1	2	3	2	2	1	9	1	1
1260	2	8	1	7	1	6	3	5	3	4	3	3	3	2	1	1	3	3	2	3	2	1	2	2	2	11	1	2	1	1
1270	1	8	2	7	9	6	4	5	3	4	3	3	1	2	1	1	3	3	2	14	11	9	9	11	1	9	1	1	1	1
1280	2	8	1	7	1	6	5	5	5	4	17	3	10	2	1	1	5	17	3	5	3	1	1	3	9	10	1	9	1	1
1290	2	8	13	7	4	6	5	5	4	4	4	3	2	2	1	1	5	4	2	5	2	13	2	2	2	2	1	2	1	1
1300	1	8	2	7	2	6	2	5	14	4	3	3	2	2	1	1	2	14	4	2	4	2	2	4	1	2	1	1	1	1
1310	1	8	1	7	3	6	2	5	4	4	18	3	3	2	1	1	2	18	2	2	2	10	3	2	1	3	1	1	1	1
1320	2	8	15	7	5	6	23	5	10	4	1	3	1	2	1	1	6	10	11	23	2	15	1	11	2	1	1	2	1	1
1330	2	8	5	7	5	6	2	5	4	4	4	3	1	2	1	1	2	4	1	2	1	5	1	1	2	1	1	2	1	1
1340	2	8	5	7	5	6	2	5	4	4	5	3	2	2	1	1	2	18	3	2	3	5	2	3	2	2	1	2	1	1
1350	1	8	4	7	4	6	3	5	6	4	21	3	1	2	1	1	3	21	3	3	3	4	1	3	9	1	1	9	1	1
1360	1	8	1	7	2	6	5	5	4	4	3	3	2	2	1	1	2	14	2	16	2	9	2	2	1	2	1	1	1	1
1370	1	8	3	7	10	6	4	5	4	4	3	3	2	2	1	1	4	14	3	4	3	10	2	3	1	2	1	1	1	1
1380	2	8	4	7	4	6	5	5	3	4	3	3	2	2	1	1	17	3	4	17	4	4	2	4	2	2	1	2	1	1
1390	1	8	2	7	2	6	4	5	4	4	4	3	3	2	1	1	4	4	4	4	12	2	11	12	1	11	1	1	1	1
1400	2	8	9	7	1	6	1	5	13	4	2	3	2	2	1	1	1	13	2	1	2	9	2	2	2	2	1	2	1	1
1410	1	8	3	7	3	6	5	5	3	4	3	3	3	2	1	1	17	3	11	17	3	3	3	11	1	3	1	1	1	1
1420	2	8	3	7	1	6	2	5	3	4	10	3	3	2	1	1	2	10	3	2	3	10	3	3	2	3	1	2	1	1
1430	1	8	5	7	3	6	4	5	9	4	1	3	2	2	1	1	4	9	4	4	4	17	2	4	1	2	1	1	1	1
1440	1	8	11	7	3	6	1	5	4	4	14	3	2	2	1	1	1	14	3	1	11	11	2	11	1	2	1	1	1	1
1450	2	8	4	7	4	6	6	5	4	4	3	3	3	2	1	1	6	14	4	6	4	4	3	4	2	3	1	2	1	1
1460	2	8	3	7	3	6	2	5	3	4	3	3	2	2	1	1	2	3	3	2	3	3	2	3	2	2	1	2	1	1
1470	2	8	3	7	3	6	13	5	4	4	3	3	3	2	1	1	4	14	3	13	3	3	3	3	1	3	1	9	1	1
1480	2	8	1	7	1	6	1	5	4	4	4	3	3	2	1	1	1	4	3	1	3	1	3	3	2	3	1	2	1	1
1490	1	8	4	7	4	6	4	5	1	4	1	3	2	2	1	1	4	1	3	4	11	4	2	11	1	2	1	1	1	1
1500	1	8	5	7	5	6	3	5	3	4	3	3	3	2	1	1	3	3	3	3	3	5	3	3	1	3	1	1	1	1
1510	2	8	5	7	5	6	3	5	4	4	4	3	2	2	1	1	3	4	1	3	1	5	2	1	2	2	1	2	1	1
1520	2	8	4	7	13	6	9	5	13	4	4	3	1	2	1	1	2	13	4	9	14	13	1	14	2	1	1	2	1	1
1530	1	8	3	7	3	6	4	5	3	4	3	3	9	2	1	1	4	3	2	4	2	3	1	2	1	9	1	1	1	1
1540	1	8	3	7	3	6	3	5	4	4	4	3	3	2	1	1	6	4	1	21	1	3	3	1	1	3	1	1	1	1
1550	2	8	2	7	2	6	5	5	4	4	3	3	1	2	1	1	5	14	1	5	1	2	3	1	2	10	1	2	1	1
1560	2	8	1	7	1	6	2	5	6	4	3	3	3	2	1	1	2	21	4	2	4	1	3	4	2	3	1	2	1	1
1570	2	8	2	7	2	6	1	5	5	4	15	3	1	2	1	1	1	15	1	1	1	2	1	1	2	1	1	2	1	1
1580	2	8	17	7	3	6	4	5	12	4	1	3	2	2	1	1	4	12	2	4	2	17	2	2	2	2	1	2	1	1
1590	1	8	1	7	1	6	4	5	3	4	3	3	3	2	1	1	14	3	4	14	4	1	3	4	1	3	1	1	1	1
1600	1	8	3	7	3	6	12	5	1	4	1	3	3	2	1	1	4	1	3	12	3	3	3	3	2	3	1	9	1	1
1610	1	8	5	7	5	6	6	5	3	4	3	3	1	2	1	1	6	3	3	6	2	5	1	11	1	1	1	1	1	1
1620	1	8	2	7	2	6	1	5	3	4	3	3	3	2	1	1	10	3	1	10	1	2	1	1	1	10	1	1	1	1
1630	2	8	1	7	1	6	3	5	21	4	6	3	2	2	1	1	3	21	3	3	3	1	3	3	2	11	1	2	1	1
1640	1	8	2	7	3	6	5	5	1	4	1	3	11	2	1	1	1	1	1	15	1	11	2	1	1	11	1	1	1	1
1650	9	8	1	7	1	6	4	5	1	4	10	3	3	2	1	1	4	10	3	4	3	1	3	3	1	3	1	9	1	1
1660	1	8	2	7	2	6	1	5	11	4	3	3	2	2	1	1	1	11	2	1	2	2	2	2	1	2	1	1	1	1
1670	1	8	4	7	4	6	5	5	6	4	6	3	2	2	1	1	5	6	2	5	2	4	2	2	1	2	1	1	1	1
1680	2	8	1	7	1	6	6	5	21	4	6	3	2	2	1	1	19	21	1	19	1	1	2	1	9	2	1	9	1	1
1690	1	8	16	7	5	6	3	5	4	4	4	3	2	2	1	1	14	4	4	14	4	16	2	4	1	2	1	1	1	1
1700	2	8	4	7	4	6	5	5	5	4	3	3	3	2	1	1	5	17	4	5	2	4	3	13	2	3	1	2	1	1
1710	1	8	2	7	2	6	4	5	3	4	3	3	3	2	1	1	4	3	14	4	3	2	3	14	1	3	1	1	1	1
1720	2	8	10	7	1	6	4	5	2	4	2	3	3	2	1	1	4	2	11	4	3	10	3	11	2	3	1	2	1	1
1730	2	8	2	7	2	6	5	5	3	4	3	3	2	2	1	1	5	3	2	5	2	2	2	2	2	2	1	2	1	1
1740	2	8	2	7	2	6	3	5	4	4	3	3	1	2	1	1	3	14	1	3	1	2	1	1	2	1	1	2	1	1
1750	2	8	2	7	2	6	2	5	3	4	3	3	3	2	1	1	3	3	1	11	1	2	2	1	2	11	1	2	1	1
1760	2	8	4	7	3	6	5	5	3	4	3	3	2	2	1	1	5	3	2	5	4	14	1	13	2	9	1	2	1	1
1770	2	8	5	7	5	6	4	5	14	4	3	3	3	2	1	1	5	14	3	18	3	5	3	3	9	3	1	9	1	1
1780	1	8	3	7	3	6	3	5	4	4	4	3	3	2	1	1	3	4	2	3	2	3	3	2	1	3	1	1	1	1
1790	2	8	10	7	3	6	1	5	4	4	12	3	1	2	1	1	2	12	1	9	1	10	1	1	2	1	1	2	1	1
1800	2	8	4	7	4	6	6	5	4	4	2	3	1	2	1	1	6	13	3	6	3	4	1	3	2	1	1	2	1	1
1810	2	8	4	7	4	6	1	5	1	4	1	3	2	2	1	1	1	1	1	1	9	4	2	9	2	2	1	2	1	1
1820	2	8	5	7	2	6	6	5	3	4	3	3	1	2	1	1	1	3	2	19	2	16	1	2	2	1	1	2	1	1
1830	2	8	3	7	3	6	17	5	4	4	2	3	3	2	1	1	3	13	3	17	3	3	3	3	2	3	1	2	1	1
1840	2	8	2	7	2	6	5	5	18	4	5	3	2	2	1	1	5	18	3	5	3	2	11	3	2	11	1	2	1	1
1850	1	8	2	7	2	6	23	5	4	4	14	3	10	2	1	1	6	14	13	23	4	2	1	13	1	10	1	1	1	1
1860	1	8	1	7	1	6	2	5	4	4	4	3	2	2	1	1	2	4	3	2	3	1	1	3	2	9	1	9	1	1
1870	1	8	4	7	13	6	2	5	3	4	3	3	2	2	1	1	2	3	2	2	2	13	2	2	1	2	1	1	1	1
1880	2	8	1	7	1	6	4	5	4	4	4	3	3	2	1	1	4	4	1	4	1	1	3	1	2	3	1	2	1	1
1890	2	8	11	7	3	6	1	5	4	4	3	3	1	2	1	1	1	14	2	1	2	11	1	2	2	1	1	2	1	1
1900	1	8	3	7	3	6	3	5	3	4	3	3	3	2	1	1	3	3	3	3	3	3	3	3	2	3	1	9	1	1
1910	1	8	4	7	1	6	4	5	4	4	3	3	2	2	1	1	4	14	1	4	1	12	2	1	1	2	1	1	1	1
1920	2	8	2	7	2	6	4	5	4	4	4	3	1	2	1	1	4	4	11	4	2	2	9	11	2	9	1	2	1	1
1930	2	8	3	7	3	6	1	5	4	4	2	3	2	2	1	1	1	13	2	1	2	3	2	2	2	2	1	2	1	1
1940	9	8	4	7	4	6	5	5	4	4	4	3	2	2	1	1	5	4	1	5	1	4	2	1	2	2	1	9	1	1
1950	1	8	2	7	11	6	3	5	10	4	3	3	1	2	1	1	3	10	1	3	1	11	1	1	1	1	1	1	1	1
1960	2	8	1	7	1	6	1	5	2	4	2	3	3	2	1	1	1	2	2	1	2	1	10	2	1	10	1	9	1	1
1970	1	8	5	7	16	6	2	5	3	4	17	3	2	2	1	1	2	17	11	2	3	16	2	11	1	2	1	1	1	1
1980	2	8	3	7	3	6	2	5	3	4	21	3	3	2	1	1	2	21	3	2	3	3	3	3	2	3	1	2	1	1
1990	1	8	4	7	4	6	5	5	4	4	4	3	2	2	1	1	5	4	2	5	2	4	2	2	1	2	1	1	1	1
2000	2	8	2	7	2	6	5	5	5	4	5	3	1	2	1	1	15	5	1	15	2	2	1	9	2	1	1	2	1	1
2010	1	8	1	7	1	6	1	5	3	4	3	3	3	2	1	1	5	3	2	15	2	1	1	2	1	10	1	1	1	1
2020	2	8	5	7	5	6	1	5	10	4	3	3	3	2	1	1	1	10	3	1	3	5	3	3	9	3	1	9	1	1
2030	2	8	1	7	1	6	4	5	4	4	1	3	1	2	1	1	1	12	3	12	3	1	3	3	2	10	1	2	1	1
2040	9	8	3	7	14	6	1	5	6	4	6	3	2	2	1	1	1	6	2	1	2	14	2	2	2	2	1	9	1	1
2050	9	8	2	7	2	6	12	5	12	4	1	3	2	2	1	1	1	12	4	12	14	2	2	14	2	2	1	9	1	1
2060	1	8	3	7	5	6	4	5	4	4	5	3	10	2	1	1	4	18	3	4	3	17	3	3	1	10	1	1	1	1
2070	2	8	2	7	2	6	3	5	6	4	19	3	2	2	1	1	3	19	3	3	3	2	2	3	2	2	1	2	1	1
2080	1	8	3	7	3	6	4	5	4	4	4	3	3	2	1	1	4	4	4	4	14	3	3	14	1	3	1	1	1	1
2090	1	8	2	7	1	6	5	5	4	4	4	3	3	2	1	1	5	4	3	5	3	9	3	3	1	3	1	1	1	1
2100	2	8	3	7	3	6	5	5	4	4	4	3	11	2	1	1	5	4	2	5	3	3	2	11	2	11	1	2	1	1
2110	1	8	5	7	5	6	4	5	4	4	14	3	3	2	1	1	4	14	1	4	1	5	3	1	1	3	1	1	1	1
2120	1	8	2	7	2	6	3	5	10	4	3	3	3	2	1	1	3	10	3	3	3	2	11	3	2	11	1	9	1	1
2130	1	8	5	7	18	6	2	5	3	4	3	3	1	2	1	1	9	3	4	9	4	18	10	4	1	10	1	1	1	1
2140	1	8	3	7	3	6	4	5	3	4	14	3	3	2	1	1	4	14	2	4	2	3	3	2	1	3	1	1	1	1
2150	1	8	2	7	1	6	3	5	1	4	10	3	3	2	1	1	6	10	3	21	10	9	1	10	1	10	1	1	1	1
2160	2	8	3	7	3	6	6	5	5	4	5	3	1	2	1	1	6	5	2	6	2	3	1	2	2	1	1	2	1	1
2170	2	8	1	7	1	6	5	5	4	4	14	3	2	2	1	1	5	14	11	5	2	1	2	11	2	2	1	2	1	1
2180	2	8	5	7	5	6	1	5	3	4	3	3	3	2	1	1	15	3	1	15	1	5	3	1	1	3	1	9	1	1
