Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
410	1	8	2	7	2	6	4	5	4	4	3	3	14	2	3	1	4	14	4	4	2	14	3	2	1	3	1	9	1	1
420	2	8	1	7	3	6	4	5	4	4	3	3	4	2	2	1	4	14	4	4	3	4	2	3	1	2	1	9	1	1
430	1	8	1	7	4	6	5	5	4	4	4	3	1	2	3	1	5	4	1	5	4	1	3	4	1	3	1	1	1	1
440	2	8	1	7	2	6	2	5	4	4	3	3	4	2	2	1	3	14	1	11	9	12	2	9	1	2	1	9	1	1
450	2	8	2	7	1	6	6	5	4	4	3	3	1	2	2	1	2	14	1	20	2	1	2	9	1	2	1	2	1	1
460	2	8	2	7	10	6	4	5	3	4	3	3	4	2	3	1	4	3	4	4	3	4	1	10	1	10	1	2	1	1
470	2	8	2	7	1	6	6	5	6	4	6	3	3	2	1	1	6	6	3	6	1	3	1	1	1	1	1	2	1	1
480	2	8	2	7	2	6	6	5	2	4	6	3	3	2	1	1	6	20	5	6	2	17	1	2	1	1	1	2	1	1
490	2	8	2	7	4	6	5	5	4	4	3	3	3	2	3	1	5	14	10	5	4	10	3	4	1	3	1	2	1	1
500	1	8	1	7	2	6	5	5	4	4	3	3	2	2	1	1	3	14	5	17	2	16	1	2	1	1	1	1	1	1
510	2	8	2	7	1	6	1	5	11	4	3	3	5	2	3	1	1	11	18	1	4	18	3	12	1	3	1	2	1	1
520	1	8	1	7	2	6	3	5	3	4	3	3	1	2	3	1	3	3	3	3	2	10	3	2	1	3	1	1	1	1
530	1	8	1	7	2	6	4	5	4	4	14	3	9	2	3	1	4	14	2	4	2	9	10	2	1	10	1	1	1	1
540	2	8	2	7	2	6	5	5	1	4	3	3	5	2	1	1	2	10	1	16	2	15	1	2	1	1	1	2	1	1
550	1	8	1	7	2	6	4	5	4	4	4	3	5	2	2	1	4	4	5	4	2	5	9	2	1	9	1	1	1	1
560	2	8	9	7	4	6	3	5	4	4	4	3	1	2	2	1	3	4	1	3	4	1	2	4	1	2	1	9	1	1
570	1	8	1	7	1	6	17	5	3	4	3	3	5	2	2	1	3	3	5	17	12	5	2	12	1	2	1	1	1	1
580	2	8	2	7	4	6	18	5	4	4	3	3	2	2	10	1	4	14	2	18	13	2	3	13	1	10	1	2	1	1
590	2	8	2	7	3	6	4	5	4	4	4	3	3	2	3	1	4	4	3	4	3	3	3	3	1	3	1	2	1	1
600	1	8	1	7	2	6	3	5	4	4	4	3	5	2	1	1	3	4	4	3	1	18	3	9	1	10	1	1	1	1
610	2	8	2	7	4	6	6	5	3	4	3	3	3	2	3	1	6	3	11	6	1	11	3	12	1	3	1	2	1	1
620	1	8	1	7	3	6	3	5	14	4	3	3	2	2	10	1	3	14	2	3	3	2	3	3	1	10	1	1	1	1
630	2	8	2	7	2	6	2	5	2	4	2	3	2	2	3	1	2	2	16	2	13	16	3	13	1	3	1	2	1	1
640	1	8	1	7	2	6	5	5	5	4	17	3	4	2	3	1	5	17	4	5	2	4	3	2	1	3	1	1	1	1
650	1	8	1	7	3	6	5	5	4	4	3	3	4	2	3	1	5	14	12	5	3	12	3	3	1	3	1	1	1	1
660	1	8	1	7	2	6	5	5	4	4	3	3	1	2	1	1	3	14	1	17	4	1	1	13	1	1	1	1	1	1
670	2	8	2	7	1	6	17	5	4	4	4	3	5	2	3	1	3	4	5	17	1	5	3	1	1	3	1	2	1	1
680	1	8	1	7	11	6	5	5	4	4	4	3	18	2	3	1	18	4	5	18	3	18	3	11	1	3	1	1	1	1
690	2	8	2	7	1	6	15	5	5	4	3	3	2	2	1	1	5	17	1	15	1	9	1	1	1	1	1	2	1	1
700	1	8	1	7	3	6	18	5	3	4	14	3	5	2	3	1	4	14	17	18	3	17	3	3	1	3	1	1	1	1
710	9	8	1	7	4	6	2	5	13	4	2	3	5	2	3	1	2	13	5	2	4	5	3	4	1	3	1	9	1	1
720	1	8	1	7	1	6	5	5	5	4	5	3	2	2	2	1	5	5	9	5	1	9	3	1	1	11	1	1	1	1
730	1	8	2	7	12	6	5	5	4	4	4	3	3	2	2	1	5	4	3	5	1	3	2	12	1	2	1	9	1	1
740	1	8	1	7	3	6	5	5	4	4	4	3	5	2	2	1	3	4	5	17	3	5	2	3	1	2	1	1	1	1
750	1	8	1	7	3	6	6	5	4	4	3	3	2	2	1	1	3	14	3	21	3	11	1	3	1	1	1	1	1	1
760	2	8	2	7	2	6	1	5	3	4	3	3	5	2	3	1	1	3	5	1	2	5	3	2	1	3	1	2	1	1
770	1	8	1	7	2	6	1	5	4	4	12	3	2	2	1	1	1	12	11	1	2	11	1	2	1	1	1	1	1	1
780	1	8	1	7	2	6	3	5	3	4	3	3	4	2	3	1	3	3	4	3	2	4	3	2	1	3	1	1	1	1
790	1	8	1	7	1	6	3	5	4	4	4	3	5	2	2	1	3	4	5	3	1	5	2	1	1	2	1	1	1	1
800	1	8	1	7	2	6	5	5	3	4	14	3	2	2	1	1	5	14	2	5	2	2	1	2	1	1	1	1	1	1
810	9	8	1	7	4	6	5	5	4	4	4	3	1	2	9	1	3	4	15	17	2	15	2	13	1	9	1	9	1	1
820	1	8	1	7	3	6	4	5	3	4	3	3	2	2	1	1	4	3	5	4	3	16	1	3	1	1	1	1	1	1
830	2	8	2	7	4	6	4	5	4	4	4	3	1	2	1	1	4	4	4	4	4	12	1	4	1	1	1	2	1	1
840	1	8	1	7	4	6	2	5	14	4	3	3	3	2	11	1	2	14	3	2	4	3	2	4	1	11	1	1	1	1
850	1	8	1	7	4	6	5	5	4	4	4	3	5	2	1	1	5	4	5	5	4	5	1	4	1	1	1	1	1	1
860	2	8	2	7	4	6	5	5	4	4	4	3	1	2	1	1	4	4	1	18	4	1	3	4	1	10	1	2	1	1
870	1	8	1	7	4	6	2	5	4	4	3	3	5	2	3	1	2	14	5	2	4	5	11	4	1	11	1	1	1	1
880	1	8	1	7	13	6	4	5	12	4	4	3	3	2	9	1	4	12	17	4	2	17	1	13	1	9	1	1	1	1
890	1	8	2	7	4	6	3	5	4	4	5	3	5	2	1	1	3	18	5	3	4	5	1	4	1	1	1	9	1	1
900	2	8	2	7	2	6	4	5	4	4	3	3	2	2	1	1	4	14	4	4	4	13	1	13	1	1	1	2	1	1
910	2	8	2	7	11	6	23	5	4	4	4	3	1	2	3	1	5	4	1	23	2	1	2	11	1	11	1	2	1	1
920	2	8	2	7	2	6	5	5	3	4	3	3	13	2	1	1	17	3	4	17	2	13	2	2	1	9	1	2	1	1
930	1	8	1	7	4	6	4	5	14	4	3	3	3	2	2	1	4	14	3	4	14	3	2	14	1	2	1	1	1	1
940	1	8	1	7	1	6	4	5	4	4	4	3	5	2	9	1	12	4	18	12	1	18	1	1	1	9	1	1	1	1
950	1	8	1	7	4	6	5	5	4	4	4	3	1	2	2	1	17	4	5	17	13	15	2	13	1	2	1	1	1	1
960	1	8	1	7	2	6	4	5	3	4	3	3	1	2	1	1	4	3	1	4	2	1	1	2	1	1	1	1	1	1
970	1	8	1	7	4	6	5	5	4	4	3	3	5	2	2	1	4	14	5	18	2	5	2	13	1	2	1	1	1	1
980	2	8	2	7	12	6	2	5	3	4	3	3	3	2	9	1	9	3	3	9	4	3	1	12	1	9	1	2	1	1
990	1	8	1	7	13	6	6	5	3	4	3	3	5	2	1	1	6	3	5	6	2	5	1	13	1	1	1	1	1	1
1000	2	8	2	7	3	6	2	5	4	4	3	3	10	2	2	1	2	14	1	2	3	10	2	3	1	2	1	2	1	1
1010	2	8	1	7	4	6	16	5	4	4	3	3	3	2	3	1	2	14	14	16	4	14	3	4	1	3	1	9	1	1
1020	2	8	2	7	1	6	5	5	4	4	4	3	4	2	2	1	4	4	4	18	1	4	2	1	1	2	1	2	1	1
1030	2	8	2	7	1	6	4	5	4	4	4	3	1	2	2	1	4	4	2	4	1	9	2	1	1	2	1	2	1	1
1040	2	8	2	7	3	6	4	5	4	4	4	3	2	2	3	1	4	4	2	4	3	2	3	3	1	3	1	2	1	1
1050	1	8	1	7	1	6	4	5	4	4	4	3	3	2	1	1	4	4	3	4	10	3	1	10	1	1	1	1	1	1
1060	2	8	9	7	4	6	5	5	5	4	5	3	5	2	2	1	5	5	5	5	4	5	2	4	1	2	1	9	1	1
1070	1	8	1	7	3	6	3	5	4	4	4	3	1	2	2	1	3	4	5	3	3	15	2	3	1	2	1	1	1	1
1080	1	8	1	7	3	6	5	5	4	4	3	3	1	2	3	1	17	14	1	17	3	1	3	3	1	3	1	1	1	1
1090	2	8	2	7	12	6	4	5	4	4	3	3	3	2	1	1	4	14	3	4	4	3	3	12	1	10	1	2	1	1
1100	1	8	1	7	2	6	3	5	4	4	3	3	13	2	2	1	4	14	4	14	2	13	2	2	1	2	1	1	1	1
1110	2	8	2	7	4	6	5	5	27	4	4	3	1	2	2	1	5	27	1	5	4	1	2	4	1	2	1	2	1	1
1120	2	8	2	7	11	6	2	5	4	4	4	3	13	2	2	1	13	4	2	13	2	13	2	11	1	2	1	2	1	1
1130	1	8	9	7	14	6	9	5	4	4	14	3	1	2	1	1	1	14	10	9	4	10	1	14	1	1	1	9	1	1
1140	1	8	9	7	1	6	5	5	4	4	3	3	1	2	1	1	4	14	4	18	1	12	1	1	1	1	1	9	1	1
1150	2	8	2	7	4	6	5	5	3	4	3	3	1	2	1	1	16	3	1	16	1	1	1	12	1	1	1	2	1	1
1160	1	8	1	7	2	6	5	5	4	4	1	3	1	2	3	1	5	12	1	5	2	1	3	2	1	3	1	1	1	1
1170	1	8	1	7	2	6	4	5	14	4	3	3	5	2	1	1	18	14	5	18	2	5	1	2	1	1	1	1	1	1
1180	2	8	2	7	1	6	3	5	3	4	3	3	5	2	3	1	3	3	5	3	1	5	3	1	1	3	1	2	1	1
1190	1	8	1	7	4	6	5	5	3	4	3	3	3	2	1	1	5	3	3	5	4	3	1	4	1	1	1	1	1	1
1200	1	8	1	7	13	6	6	5	5	4	5	3	5	2	1	1	2	5	17	20	2	17	1	13	1	1	1	1	1	1
1210	1	8	1	7	3	6	4	5	4	4	4	3	4	2	3	1	4	4	4	4	3	4	3	3	1	3	1	1	1	1
1220	1	8	1	7	3	6	3	5	3	4	3	3	2	2	1	1	3	3	2	3	3	2	1	3	1	1	1	1	1	1
1230	1	8	2	7	1	6	5	5	4	4	4	3	2	2	1	1	5	4	1	5	2	9	1	9	1	1	1	9	1	1
1240	2	8	1	7	1	6	3	5	3	4	3	3	5	2	2	1	3	3	5	3	1	5	2	1	1	2	1	9	1	1
1250	2	8	2	7	4	6	1	5	14	4	3	3	5	2	2	1	15	14	18	15	4	18	2	4	1	2	1	2	1	1
1260	1	8	1	7	1	6	2	5	4	4	4	3	2	2	2	1	13	4	2	13	1	2	2	1	1	2	1	1	1	1
1270	1	8	1	7	10	6	5	5	4	4	4	3	3	2	2	1	18	4	3	18	1	3	1	10	1	9	1	1	1	1
1280	2	8	2	7	9	6	2	5	3	4	3	3	1	2	3	1	2	3	10	2	2	10	3	9	1	3	1	2	1	1
1290	2	8	2	7	1	6	2	5	4	4	4	3	5	2	1	1	2	4	5	2	1	5	3	1	1	10	1	2	1	1
1300	2	8	2	7	1	6	1	5	14	4	3	3	1	2	2	1	1	14	1	1	3	1	2	10	1	2	1	2	1	1
1310	1	8	1	7	1	6	2	5	4	4	3	3	2	2	10	1	2	14	2	2	1	2	1	1	1	10	1	1	1	1
1320	1	8	1	7	3	6	6	5	4	4	3	3	4	2	3	1	6	14	4	6	3	4	2	3	1	11	1	1	1	1
1330	1	8	1	7	1	6	1	5	14	4	3	3	18	2	1	1	3	14	4	10	12	18	1	12	1	1	1	1	1	1
1340	2	8	2	7	3	6	12	5	4	4	4	3	4	2	1	1	4	4	4	12	3	4	1	3	1	1	1	2	1	1
1350	2	8	1	7	2	6	5	5	4	4	3	3	3	2	2	1	17	14	11	17	11	11	2	11	1	2	1	9	1	1
1360	2	8	2	7	4	6	2	5	3	4	3	3	4	2	3	1	2	3	4	2	4	4	3	4	1	3	1	2	1	1
1370	1	8	1	7	2	6	18	5	2	4	2	3	2	2	1	1	4	2	2	18	2	2	1	2	1	1	1	1	1	1
1380	2	8	2	7	3	6	5	5	4	4	4	3	4	2	3	1	5	4	4	5	3	4	3	3	1	3	1	2	1	1
1390	2	8	2	7	3	6	3	5	4	4	3	3	5	2	3	1	3	14	5	3	3	5	3	3	1	3	1	2	1	1
1400	2	8	2	7	4	6	4	5	3	4	3	3	3	2	3	1	18	3	3	18	3	3	3	14	1	3	1	2	1	1
1410	1	8	1	7	3	6	5	5	18	4	5	3	2	2	3	1	5	18	2	5	3	2	3	3	1	3	1	1	1	1
1420	1	8	1	7	1	6	18	5	4	4	3	3	10	2	1	1	4	14	1	18	1	10	1	1	1	1	1	1	1	1
1430	1	8	1	7	2	6	3	5	14	4	3	3	4	2	3	1	3	14	12	3	11	12	3	11	1	3	1	1	1	1
1440	2	8	2	7	4	6	9	5	1	4	1	3	3	2	2	1	1	1	3	9	4	3	9	4	1	9	1	2	1	1
1450	2	8	2	7	2	6	1	5	3	4	3	3	3	2	2	1	3	3	4	10	2	14	2	2	1	2	1	2	1	1
1460	1	8	1	7	14	6	5	5	3	4	3	3	3	2	1	1	5	3	3	5	4	3	2	14	1	9	1	1	1	1
1470	1	8	1	7	1	6	3	5	4	4	3	3	5	2	9	1	3	14	5	3	3	5	2	10	1	9	1	1	1	1
1480	1	8	1	7	4	6	4	5	4	4	3	3	3	2	2	1	4	14	3	4	4	3	2	4	1	2	1	1	1	1
1490	2	8	2	7	3	6	5	5	4	4	14	3	5	2	2	1	4	14	5	18	3	5	2	3	1	2	1	2	1	1
1500	2	8	2	7	1	6	5	5	4	4	3	3	4	2	2	1	18	14	18	18	1	18	2	1	1	2	1	2	1	1
1510	2	8	2	7	1	6	22	5	4	4	4	3	3	2	3	1	4	4	11	22	1	11	3	1	1	3	1	2	1	1
1520	2	8	2	7	3	6	6	5	3	4	3	3	11	2	3	1	4	3	3	22	3	11	10	3	1	10	1	2	1	1
1530	1	8	1	7	10	6	6	5	4	4	4	3	14	2	2	1	21	4	4	21	3	14	2	10	1	2	1	1	1	1
1540	1	8	1	7	2	6	4	5	2	4	3	3	2	2	1	1	4	11	2	4	2	2	10	2	1	10	1	1	1	1
1550	1	8	1	7	1	6	18	5	4	4	14	3	3	2	3	1	5	14	3	18	1	3	3	1	1	3	1	1	1	1
1560	1	8	1	7	2	6	6	5	4	4	6	3	2	2	3	1	6	22	5	6	3	16	3	11	1	3	1	1	1	1
1570	1	8	2	7	3	6	6	5	4	4	4	3	5	2	1	1	4	4	2	22	3	16	1	3	1	1	1	9	1	1
1580	2	8	2	7	2	6	6	5	4	4	6	3	2	2	1	1	6	22	2	6	2	2	1	2	1	1	1	2	1	1
1590	2	8	2	7	3	6	5	5	4	4	3	3	1	2	2	1	3	14	3	17	3	10	2	3	1	2	1	2	1	1
1600	2	8	2	7	1	6	4	5	4	4	3	3	2	2	1	1	3	14	2	14	1	2	9	1	1	9	1	2	1	1
1610	1	8	1	7	9	6	4	5	4	4	4	3	4	2	2	1	4	4	4	4	2	4	2	9	1	2	1	1	1	1
1620	1	8	1	7	12	6	6	5	3	4	3	3	1	2	1	1	6	3	1	6	4	1	1	12	1	1	1	1	1	1
1630	1	8	1	7	4	6	5	5	4	4	3	3	3	2	2	1	17	14	3	17	4	3	1	4	1	9	1	1	1	1
1640	1	8	1	7	3	6	4	5	4	4	4	3	1	2	3	1	12	4	1	12	3	1	3	3	1	3	1	1	1	1
1650	1	8	1	7	2	6	5	5	4	4	3	3	1	2	3	1	3	14	5	17	4	15	1	13	1	10	1	1	1	1
1660	2	8	2	7	3	6	5	5	17	4	3	3	1	2	3	1	5	17	1	5	3	1	3	3	1	3	1	2	1	1
1670	2	8	2	7	1	6	3	5	5	4	3	3	1	2	3	1	3	17	1	3	1	1	3	1	1	3	1	2	1	1
1680	1	8	1	7	3	6	1	5	4	4	5	3	4	2	1	1	2	18	1	9	14	12	1	14	1	1	1	1	1	1
1690	2	8	2	7	2	6	5	5	5	4	5	3	4	2	2	1	5	5	4	5	2	4	2	2	1	2	1	2	1	1
1700	2	8	2	7	1	6	3	5	4	4	3	3	2	2	1	1	3	14	2	3	1	2	1	1	1	1	1	2	1	1
1710	1	8	1	7	4	6	5	5	5	4	1	3	3	2	9	1	5	15	11	5	4	11	2	4	1	9	1	1	1	1
1720	1	8	1	7	9	6	5	5	3	4	10	3	1	2	3	1	3	10	5	17	1	15	3	9	1	3	1	1	1	1
1730	2	8	2	7	3	6	3	5	3	4	3	3	5	2	1	1	3	3	5	3	3	5	2	3	1	9	1	2	1	1
1740	2	8	1	7	1	6	5	5	4	4	3	3	1	2	2	1	18	14	9	18	3	9	2	10	1	2	1	9	1	1
1750	1	8	1	7	2	6	1	5	3	4	3	3	1	2	1	1	1	3	10	1	2	10	1	2	1	1	1	1	1	1
1760	1	8	1	7	1	6	5	5	4	4	4	3	1	2	3	1	5	4	4	5	1	12	3	1	1	3	1	1	1	1
1770	2	8	2	7	1	6	1	5	4	4	4	3	3	2	3	1	15	4	3	15	1	3	3	1	1	3	1	2	1	1
1780	1	8	1	7	2	6	5	5	14	4	3	3	18	2	3	1	3	14	5	17	2	18	3	2	1	3	1	1	1	1
1790	1	8	1	7	1	6	6	5	14	4	3	3	12	2	3	1	6	14	1	6	1	12	3	1	1	3	1	1	1	1
1800	2	8	2	7	4	6	6	5	4	4	4	3	3	2	2	1	6	4	3	6	4	3	2	4	1	2	1	2	1	1
1810	1	8	1	7	4	6	5	5	4	4	2	3	4	2	2	1	4	13	4	18	4	4	2	4	1	2	1	1	1	1
1820	1	8	1	7	1	6	16	5	4	4	4	3	5	2	3	1	5	4	5	16	1	5	3	1	1	3	1	1	1	1
1830	1	8	2	7	2	6	3	5	3	4	3	3	4	2	3	1	3	3	4	3	1	4	1	9	1	10	1	9	1	1
1840	1	8	1	7	3	6	3	5	4	4	14	3	2	2	2	1	3	14	2	3	3	2	11	3	1	11	1	1	1	1
1850	1	8	1	7	2	6	2	5	4	4	6	3	2	2	1	1	2	22	2	2	2	2	9	2	1	9	1	1	1	1
1860	2	8	2	7	4	6	5	5	4	4	3	3	10	2	3	1	5	14	1	5	4	10	3	4	1	3	1	2	1	1
1870	1	8	1	7	1	6	2	5	2	4	11	3	5	2	2	1	16	11	5	16	1	5	9	1	1	9	1	1	1	1
1880	2	8	2	7	3	6	12	5	3	4	3	3	5	2	2	1	4	3	16	12	10	16	2	10	1	2	1	2	1	1
1890	2	8	2	7	2	6	18	5	4	4	14	3	2	2	2	1	4	14	4	18	2	13	11	2	1	11	1	2	1	1
1900	2	8	2	7	4	6	3	5	3	4	3	3	2	2	1	1	3	3	2	3	14	2	1	14	1	1	1	2	1	1
1910	2	8	2	7	1	6	1	5	3	4	3	3	17	2	3	1	1	3	3	1	1	17	3	1	1	3	1	2	1	1
1920	1	8	1	7	1	6	5	5	4	4	5	3	3	2	2	1	5	18	3	5	2	3	1	9	1	9	1	1	1	1
1930	1	8	1	7	1	6	5	5	4	4	3	3	3	2	1	1	3	14	3	17	1	3	1	1	1	1	1	1	1	1
1940	9	8	2	7	1	6	2	5	4	4	3	3	3	2	1	1	13	14	10	13	1	10	1	1	1	1	1	9	1	1
1950	2	8	2	7	10	6	5	5	4	4	5	3	3	2	1	1	5	18	1	5	1	10	1	10	1	1	1	2	1	1
1960	1	8	1	7	3	6	4	5	4	4	7	3	5	2	2	1	4	27	5	4	3	5	2	3	1	2	1	1	1	1
1970	2	8	2	7	4	6	5	5	27	4	4	3	1	2	10	1	5	27	1	5	4	1	3	4	1	10	1	2	1	1
1980	2	8	2	7	2	6	1	5	3	4	3	3	17	2	3	1	9	3	3	9	3	17	3	11	1	3	1	2	1	1
1990	2	8	2	7	1	6	4	5	4	4	4	3	5	2	1	1	4	4	5	4	3	5	3	10	1	10	1	2	1	1
2000	2	8	2	7	3	6	3	5	4	4	4	3	4	2	2	1	4	4	12	14	14	12	2	14	1	2	1	2	1	1
2010	2	8	2	7	4	6	1	5	4	4	1	3	3	2	3	1	1	12	4	1	3	14	3	14	1	3	1	2	1	1
2020	2	8	2	7	4	6	3	5	4	4	3	3	5	2	3	1	3	14	5	3	4	5	3	4	1	3	1	2	1	1
2030	2	8	2	7	3	6	4	5	4	4	6	3	1	2	1	1	4	22	2	4	3	9	3	3	1	10	1	2	1	1
2040	1	8	1	7	2	6	4	5	4	4	4	3	1	2	3	1	3	4	5	14	2	15	1	2	1	10	1	1	1	1
2050	1	8	1	7	3	6	4	5	4	4	3	3	1	2	1	1	4	14	1	4	3	1	1	3	1	1	1	1	1	1
2060	2	8	2	7	13	6	3	5	4	4	4	3	13	2	1	1	3	4	2	3	4	13	1	13	1	1	1	2	1	1
2070	2	8	2	7	3	6	4	5	4	4	4	3	5	2	2	1	4	4	16	4	3	16	2	3	1	2	1	2	1	1
2080	2	8	2	7	4	6	3	5	14	4	3	3	3	2	3	1	6	14	3	21	4	3	3	4	1	3	1	2	1	1
2090	2	8	2	7	1	6	6	5	4	4	3	3	4	2	2	1	6	14	3	6	1	14	2	1	1	2	1	2	1	1
2100	1	8	1	7	3	6	2	5	14	4	3	3	5	2	9	1	3	14	5	11	14	5	2	14	1	9	1	1	1	1
2110	1	8	2	7	3	6	4	5	4	4	3	3	4	2	1	1	14	14	4	14	10	4	10	10	1	10	1	9	1	1
2120	1	8	1	7	4	6	1	5	3	4	3	3	3	2	2	1	3	3	3	10	4	3	2	4	1	2	1	1	1	1
2130	2	8	2	7	3	6	3	5	14	4	3	3	3	2	2	1	3	14	3	3	2	3	1	11	1	9	1	2	1	1
2140	1	8	2	7	1	6	4	5	4	4	4	3	11	2	2	1	4	4	3	4	1	11	2	1	1	2	1	9	1	1
2150	1	8	1	7	14	6	4	5	4	4	3	3	4	2	2	1	4	14	4	4	4	4	2	14	1	2	1	1	1	1
2160	2	8	2	7	12	6	18	5	18	4	4	3	3	2	1	1	4	18	14	18	1	14	10	12	1	10	1	2	1	1
2170	1	8	1	7	3	6	17	5	4	4	3	3	5	2	2	1	3	14	18	17	3	18	2	3	1	2	1	1	1	1
2180	1	8	1	7	3	6	17	5	4	4	4	3	3	2	3	1	5	4	3	17	10	3	1	10	1	10	1	1	1	1
