Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
520	3	8	6	7	6	6	5	5	18	4	1	3	1	2	1	1	1	1	1	18	2	1	3	6	2	3	1	2	1	1
530	2	8	6	7	6	6	4	5	4	4	1	3	1	2	1	1	4	1	4	4	2	4	2	6	2	2	1	2	1	1
540	3	8	9	7	2	6	5	5	17	4	5	3	16	2	1	1	2	16	2	17	2	2	11	9	2	11	1	2	1	1
550	1	8	7	7	1	6	5	5	5	4	1	3	1	2	1	1	2	1	2	5	2	2	3	24	2	10	1	2	1	1
560	1	8	7	7	6	6	5	5	5	4	1	3	1	2	1	1	2	1	2	5	1	2	1	29	1	1	1	1	1	1
570	3	8	7	7	6	6	4	5	4	4	4	3	5	2	1	1	2	18	1	4	1	9	3	29	1	3	1	1	1	1
580	2	8	7	7	7	6	4	5	4	4	15	3	5	2	1	1	2	15	2	4	1	2	2	7	1	2	1	1	1	1
590	1	8	7	7	6	6	2	5	2	4	1	3	1	2	1	1	4	1	4	2	1	4	1	29	1	1	1	1	1	1
600	2	8	3	7	3	6	5	5	5	4	1	3	1	2	1	1	1	1	1	5	2	1	2	3	2	2	1	2	1	1
610	9	8	29	7	6	6	4	5	4	4	5	3	5	2	1	1	1	5	1	4	1	1	1	29	1	9	1	1	1	1
620	2	8	6	7	6	6	4	5	1	4	2	3	2	2	1	1	4	2	4	12	1	4	2	6	1	2	1	1	1	1
630	1	8	6	7	6	6	3	5	3	4	2	3	2	2	1	1	2	2	2	3	2	2	1	6	1	1	1	9	1	1
640	2	8	3	7	3	6	1	5	1	4	3	3	3	2	1	1	4	3	4	1	1	4	2	3	1	2	1	1	1	1
650	1	8	6	7	6	6	4	5	4	4	5	3	5	2	1	1	3	5	3	4	1	3	1	6	1	1	1	1	1	1
660	2	8	7	7	29	6	3	5	3	4	11	3	3	2	1	1	4	11	4	3	9	4	2	29	1	2	1	9	1	1
670	2	8	6	7	6	6	5	5	4	4	1	3	1	2	1	1	3	1	3	18	2	3	2	6	2	2	1	2	1	1
680	9	8	7	7	7	6	4	5	4	4	5	3	18	2	1	1	2	18	9	4	1	9	1	7	2	9	1	9	1	1
690	2	8	6	7	6	6	4	5	4	4	2	3	2	2	1	1	1	2	1	4	1	1	2	6	1	2	1	1	1	1
700	2	8	6	7	6	6	4	5	4	4	2	3	2	2	1	1	1	2	1	4	1	1	2	6	1	2	1	1	1	1
710	1	8	7	7	7	6	1	5	1	4	5	3	4	2	1	1	1	18	1	1	1	1	1	7	1	1	1	1	1	1
720	2	8	6	7	6	6	6	5	21	4	3	3	3	2	1	1	2	3	2	21	2	2	2	6	2	2	1	2	1	1
730	2	8	7	7	7	6	5	5	5	4	1	3	1	2	1	1	3	1	3	5	2	3	2	7	2	2	1	2	1	1
740	1	8	6	7	6	6	4	5	4	4	4	3	2	2	1	1	2	13	2	4	2	2	1	6	2	1	1	2	1	1
750	1	8	7	7	7	6	1	5	1	4	4	3	4	2	1	1	1	4	1	1	1	1	1	7	1	1	1	1	1	1
760	2	8	3	7	3	6	5	5	5	4	12	3	1	2	1	1	2	12	1	5	2	9	2	3	2	2	1	2	1	1
770	2	8	6	7	6	6	4	5	4	4	4	3	4	2	1	1	4	4	2	4	2	13	9	6	2	9	1	2	1	1
780	3	8	3	7	1	6	6	5	6	4	18	3	4	2	1	1	3	18	1	6	1	10	3	10	1	3	1	1	1	1
790	3	8	7	7	7	6	5	5	5	4	5	3	5	2	1	1	1	5	1	5	1	1	3	7	1	3	1	1	1	1
800	3	8	6	7	6	6	5	5	5	4	1	3	1	2	1	1	1	1	1	5	1	1	3	6	1	3	1	1	1	1
810	10	8	4	7	4	6	2	5	2	4	13	3	2	2	1	1	2	13	2	2	1	2	1	4	1	10	1	1	1	1
820	3	8	7	7	26	6	1	5	1	4	1	3	1	2	1	1	2	1	2	1	1	2	3	26	1	3	1	1	1	1
830	3	8	3	7	3	6	4	5	18	4	5	3	5	2	1	1	3	5	3	18	2	3	3	3	2	3	1	2	1	1
840	2	8	7	7	7	6	5	5	5	4	2	3	2	2	1	1	2	2	2	5	1	2	2	7	1	2	1	1	1	1
850	3	8	3	7	3	6	2	5	2	4	2	3	2	2	1	1	3	2	3	2	2	3	3	3	2	3	1	2	1	1
860	1	8	3	7	3	6	4	5	4	4	3	3	3	2	1	1	1	3	1	4	2	1	1	3	2	1	1	2	1	1
870	2	8	7	7	6	6	4	5	4	4	1	3	15	2	1	1	2	15	2	4	1	2	2	29	1	2	1	1	1	1
880	2	8	1	7	1	6	5	5	5	4	9	3	2	2	1	1	2	9	9	5	2	9	2	1	2	2	1	2	1	1
890	2	8	23	7	6	6	5	5	5	4	5	3	5	2	1	1	1	5	1	5	2	1	2	23	2	2	1	2	1	1
900	1	8	7	7	7	6	4	5	18	4	18	3	4	2	1	1	2	18	2	18	2	2	9	7	9	9	1	9	1	1
910	3	8	4	7	4	6	3	5	3	4	4	3	4	2	1	1	3	4	4	3	2	14	2	4	2	11	1	2	1	1
920	2	8	6	7	6	6	4	5	4	4	4	3	4	2	1	1	1	4	1	4	1	1	2	6	1	2	1	1	1	1
930	1	8	7	7	7	6	6	5	2	4	2	3	2	2	1	1	3	2	3	20	2	3	1	7	2	1	1	2	1	1
940	1	8	7	7	3	6	4	5	4	4	9	3	1	2	1	1	3	9	3	4	1	3	1	26	1	1	1	1	1	1
950	1	8	26	7	7	6	5	5	17	4	4	3	3	2	1	1	1	14	1	17	2	1	1	26	2	1	1	2	1	1
960	1	8	21	7	3	6	4	5	4	4	3	3	3	2	1	1	1	3	4	4	1	12	1	21	1	1	1	1	1	1
970	3	8	7	7	7	6	1	5	1	4	2	3	2	2	1	1	1	2	1	1	1	1	3	7	1	3	1	1	1	1
980	1	8	3	7	6	6	5	5	4	4	2	3	1	2	1	1	1	9	2	18	1	9	2	21	2	9	1	9	1	1
990	9	8	7	7	7	6	6	5	6	4	2	3	2	2	1	1	1	2	1	6	1	1	2	7	1	9	1	1	1	1
1000	3	8	6	7	6	6	4	5	4	4	3	3	3	2	1	1	2	3	2	4	2	2	3	6	2	3	1	2	1	1
1010	1	8	7	7	7	6	5	5	5	4	4	3	4	2	1	1	2	4	2	5	9	2	1	7	2	1	1	9	1	1
1020	1	8	7	7	7	6	5	5	5	4	5	3	15	2	1	1	4	15	4	5	2	4	1	7	9	1	1	9	1	1
1030	3	8	7	7	6	6	2	5	2	4	1	3	1	2	1	1	2	1	2	2	1	2	3	29	1	3	1	1	1	1
1040	2	8	6	7	6	6	5	5	5	4	5	3	5	2	1	1	4	5	4	5	1	4	2	6	1	2	1	1	1	1
1050	3	8	7	7	6	6	5	5	4	4	3	3	3	2	1	1	2	3	2	18	1	2	3	29	1	3	1	1	1	1
1060	1	8	6	7	6	6	18	5	4	4	3	3	3	2	1	1	14	3	4	18	1	14	1	6	9	1	1	9	1	1
1070	3	8	4	7	4	6	4	5	4	4	4	3	4	2	1	1	1	4	4	4	2	12	3	4	2	3	1	2	1	1
1080	2	8	1	7	6	6	5	5	5	4	1	3	1	2	1	1	3	1	3	5	2	3	2	19	2	2	1	2	1	1
1090	3	8	3	7	3	6	4	5	4	4	4	3	4	2	1	1	9	4	1	4	1	9	3	3	1	3	1	1	1	1
1100	2	8	6	7	6	6	2	5	2	4	1	3	1	2	1	1	4	1	2	2	9	13	1	6	1	9	1	9	1	1
1110	3	8	7	7	29	6	1	5	1	4	1	3	1	2	1	1	2	1	2	1	1	2	3	29	1	3	1	1	1	1
1120	1	8	1	7	1	6	4	5	5	4	5	3	1	2	1	1	4	15	4	18	2	4	1	1	2	1	1	2	1	1
1130	1	8	6	7	6	6	4	5	4	4	5	3	5	2	1	1	4	5	2	4	1	13	1	6	1	1	1	1	1	1
1140	3	8	6	7	6	6	4	5	4	4	5	3	5	2	1	1	3	5	3	4	2	3	3	6	2	3	1	2	1	1
1150	1	8	6	7	6	6	4	5	18	4	1	3	1	2	1	1	1	1	1	18	2	1	1	6	2	1	1	2	1	1
1160	2	8	7	7	6	6	5	5	5	4	2	3	2	2	1	1	2	2	2	5	9	2	2	29	1	2	1	9	1	1
1170	1	8	26	7	7	6	2	5	2	4	4	3	18	2	1	1	2	18	2	2	2	2	1	26	2	1	1	2	1	1
1180	3	8	7	7	29	6	5	5	5	4	4	3	13	2	1	1	3	13	3	5	1	3	3	29	1	3	1	1	1	1
1190	3	8	4	7	6	6	3	5	3	4	1	3	1	2	1	1	2	1	2	3	1	2	3	22	2	3	1	9	1	1
1200	1	8	7	7	6	6	6	5	6	4	1	3	9	2	1	1	2	9	2	6	2	2	1	29	2	1	1	2	1	1
1210	2	8	7	7	7	6	4	5	4	4	4	3	4	2	1	1	1	4	1	4	1	1	2	7	1	2	1	1	1	1
1220	2	8	6	7	6	6	18	5	5	4	15	3	1	2	1	1	2	15	4	18	1	13	2	6	1	2	1	1	1	1
1230	3	8	1	7	6	6	4	5	4	4	1	3	1	2	1	1	1	1	1	4	1	1	3	19	1	3	1	1	1	1
1240	2	8	6	7	6	6	2	5	13	4	3	3	3	2	1	1	2	3	2	13	1	2	2	6	1	2	1	1	1	1
1250	2	8	7	7	7	6	4	5	3	4	5	3	5	2	1	1	3	5	3	14	2	3	2	7	2	2	1	2	1	1
1260	3	8	7	7	7	6	4	5	5	4	3	3	3	2	1	1	2	3	2	18	2	2	3	7	2	3	1	2	1	1
1270	2	8	3	7	3	6	6	5	6	4	4	3	18	2	1	1	2	18	2	6	1	2	2	3	1	2	1	1	1	1
1280	2	8	29	7	6	6	5	5	5	4	1	3	1	2	1	1	4	1	4	5	1	4	2	29	9	2	1	9	1	1
1290	1	8	1	7	1	6	3	5	3	4	3	3	3	2	1	1	4	3	4	3	1	4	1	1	1	1	1	1	1	1
1300	3	8	7	7	7	6	5	5	18	4	5	3	5	2	1	1	9	5	2	18	1	9	3	7	1	3	1	1	1	1
1310	2	8	6	7	6	6	2	5	2	4	2	3	1	2	1	1	1	9	1	2	1	1	2	6	1	2	1	1	1	1
1320	1	8	7	7	7	6	3	5	4	4	4	3	4	2	1	1	2	4	2	14	2	2	1	7	1	1	1	9	1	1
1330	2	8	5	7	5	6	1	5	1	4	1	3	12	2	1	1	3	12	11	1	2	11	2	5	2	2	1	2	1	1
1340	2	8	1	7	1	6	23	5	6	4	13	3	2	2	1	1	2	13	2	23	2	2	2	1	2	2	1	2	1	1
1350	2	8	6	7	6	6	5	5	5	4	1	3	2	2	1	1	1	9	2	5	2	9	2	6	2	2	1	2	1	1
1360	2	8	7	7	26	6	18	5	4	4	5	3	5	2	1	1	1	5	1	18	1	1	2	26	1	2	1	1	1	1
1370	2	8	7	7	7	6	4	5	4	4	2	3	2	2	1	1	1	2	1	4	2	1	2	7	2	2	1	2	1	1
1380	2	8	6	7	6	6	5	5	2	4	4	3	4	2	1	1	2	4	2	16	1	2	2	6	1	2	1	1	1	1
1390	1	8	6	7	6	6	4	5	4	4	1	3	15	2	1	1	2	15	2	4	2	2	1	6	2	1	1	2	1	1
1400	3	8	6	7	6	6	6	5	6	4	2	3	2	2	1	1	2	2	2	6	1	2	3	6	9	3	1	9	1	1
1410	3	8	29	7	6	6	4	5	4	4	2	3	2	2	1	1	2	2	2	4	2	2	3	29	2	3	1	2	1	1
1420	3	8	28	7	5	6	21	5	3	4	17	3	5	2	1	1	4	17	4	21	1	4	3	28	1	3	1	1	1	1
1430	2	8	7	7	6	6	1	5	1	4	5	3	5	2	1	1	2	5	13	1	9	13	2	29	2	2	1	9	1	1
1440	2	8	6	7	6	6	1	5	1	4	4	3	4	2	1	1	3	4	1	1	1	10	2	6	1	2	1	1	1	1
1450	2	8	7	7	7	6	5	5	5	4	2	3	2	2	1	1	2	2	2	5	2	2	2	7	2	2	1	2	1	1
1460	2	8	7	7	6	6	4	5	4	4	4	3	4	2	1	1	3	4	3	4	1	3	2	29	1	2	1	1	1	1
1470	3	8	7	7	6	6	5	5	6	4	4	3	4	2	1	1	1	4	1	23	1	1	2	29	2	11	1	9	1	1
1480	3	8	6	7	6	6	1	5	19	4	11	3	2	2	1	1	3	11	3	19	9	3	3	6	1	3	1	9	1	1
1490	1	8	3	7	3	6	4	5	4	4	1	3	1	2	1	1	3	1	3	4	9	3	1	3	1	1	1	9	1	1
1500	1	8	21	7	6	6	1	5	9	4	5	3	5	2	1	1	2	5	11	9	2	11	9	21	2	9	1	2	1	1
1510	2	8	7	7	29	6	6	5	6	4	2	3	2	2	1	1	3	2	3	6	1	3	2	29	1	2	1	1	1	1
1520	3	8	26	7	3	6	13	5	4	4	2	3	2	2	1	1	4	2	4	13	1	4	3	26	1	3	1	1	1	1
1530	2	8	7	7	6	6	6	5	5	4	3	3	3	2	1	1	2	3	2	23	2	2	2	29	2	2	1	2	1	1
1540	1	8	7	7	6	6	21	5	3	4	5	3	5	2	1	1	3	5	10	21	2	10	1	29	2	1	1	2	1	1
1550	1	8	1	7	7	6	18	5	5	4	14	3	3	2	1	1	4	14	4	18	1	4	1	24	1	1	1	1	1	1
1560	1	8	7	7	7	6	4	5	4	4	12	3	1	2	1	1	2	12	1	4	1	9	1	7	1	1	1	1	1	1
1570	2	8	6	7	6	6	4	5	4	4	4	3	5	2	1	1	2	18	2	4	2	2	2	6	2	2	1	2	1	1
1580	2	8	7	7	29	6	5	5	5	4	3	3	3	2	1	1	3	3	3	5	1	3	2	29	9	2	1	9	1	1
1590	9	8	7	7	7	6	3	5	3	4	3	3	3	2	1	1	3	3	3	3	1	3	2	7	1	9	1	1	1	1
1600	2	8	6	7	21	6	5	5	5	4	3	3	3	2	1	1	3	3	3	5	1	3	2	21	1	2	1	1	1	1
1610	1	8	7	7	6	6	5	5	16	4	5	3	5	2	1	1	3	5	3	16	2	3	1	29	2	1	1	2	1	1
1620	1	8	7	7	7	6	5	5	5	4	4	3	13	2	1	1	4	13	2	5	2	13	1	7	9	1	1	9	1	1
1630	2	8	7	7	7	6	4	5	4	4	5	3	5	2	1	1	3	5	3	4	2	3	2	7	2	2	1	2	1	1
1640	2	8	7	7	7	6	2	5	2	4	4	3	4	2	1	1	1	4	1	2	2	1	2	7	2	2	1	2	1	1
1650	1	8	2	7	2	6	4	5	2	4	2	3	2	2	1	1	1	2	1	13	2	1	9	2	2	9	1	2	1	1
1660	1	8	7	7	7	6	6	5	6	4	2	3	2	2	1	1	1	2	1	6	1	1	1	7	1	1	1	1	1	1
1670	1	8	7	7	25	6	2	5	2	4	5	3	5	2	1	1	3	5	3	2	2	3	1	25	2	1	1	2	1	1
1680	1	8	3	7	6	6	6	5	6	4	1	3	1	2	1	1	3	1	3	6	2	3	1	21	2	1	1	2	1	1
1690	3	8	6	7	6	6	5	5	5	4	4	3	4	2	1	1	3	4	4	5	2	14	3	6	2	3	1	2	1	1
1700	3	8	3	7	6	6	1	5	4	4	13	3	2	2	1	1	3	13	3	12	2	3	3	21	2	3	1	2	1	1
1710	2	8	6	7	6	6	2	5	2	4	3	3	3	2	1	1	3	3	1	2	2	10	2	6	2	2	1	2	1	1
1720	2	8	7	7	7	6	6	5	19	4	5	3	4	2	1	1	2	18	2	19	1	2	1	7	1	9	1	1	1	1
1730	2	8	1	7	1	6	4	5	4	4	2	3	2	2	1	1	1	2	2	4	1	9	2	1	1	2	1	1	1	1
1740	1	8	6	7	6	6	2	5	2	4	4	3	4	2	1	1	4	4	4	2	2	4	1	6	2	1	1	2	1	1
1750	2	8	7	7	7	6	1	5	5	4	5	3	5	2	1	1	3	5	3	15	2	3	2	7	2	2	1	2	1	1
1760	2	8	6	7	6	6	2	5	2	4	1	3	1	2	1	1	1	1	9	2	1	9	2	6	2	2	1	9	1	1
1770	1	8	7	7	6	6	5	5	2	4	16	3	2	2	1	1	2	16	11	16	1	11	1	29	1	1	1	1	1	1
1780	2	8	7	7	3	6	1	5	1	4	18	3	5	2	1	1	1	18	2	1	2	9	2	26	2	2	1	2	1	1
1790	2	8	6	7	6	6	4	5	4	4	5	3	5	2	1	1	1	5	1	4	1	1	2	6	2	2	1	9	1	1
1800	1	8	6	7	6	6	4	5	4	4	4	3	5	2	1	1	1	18	1	4	2	1	1	6	2	1	1	2	1	1
1810	3	8	7	7	7	6	18	5	4	4	3	3	3	2	1	1	2	3	2	18	1	2	3	7	1	3	1	1	1	1
1820	2	8	21	7	3	6	21	5	6	4	1	3	1	2	1	1	3	1	3	21	2	3	2	21	2	2	1	2	1	1
1830	2	8	6	7	6	6	2	5	2	4	2	3	13	2	1	1	2	13	2	2	1	2	2	6	1	2	1	1	1	1
1840	1	8	6	7	6	6	9	5	2	4	2	3	2	2	1	1	4	2	12	9	2	12	1	6	2	1	1	2	1	1
1850	2	8	7	7	7	6	4	5	4	4	4	3	4	2	1	1	2	4	2	4	1	2	2	7	1	2	1	1	1	1
1860	3	8	6	7	6	6	5	5	2	4	4	3	4	2	1	1	1	4	1	16	2	1	2	6	2	11	1	2	1	1
1870	3	8	7	7	6	6	6	5	6	4	5	3	5	2	1	1	1	5	2	6	2	9	3	29	2	3	1	2	1	1
1880	2	8	6	7	6	6	1	5	9	4	5	3	5	2	1	1	4	5	2	9	1	13	1	6	1	9	1	1	1	1
1890	2	8	11	7	3	6	5	5	5	4	18	3	4	2	1	1	4	18	4	5	2	4	2	11	9	2	1	9	1	1
1900	1	8	7	7	7	6	2	5	2	4	4	3	4	2	1	1	1	4	1	2	1	1	1	7	1	1	1	1	1	1
1910	2	8	6	7	6	6	4	5	4	4	4	3	4	2	1	1	3	4	3	4	2	3	2	6	2	2	1	2	1	1
1920	3	8	26	7	3	6	6	5	6	4	1	3	1	2	1	1	1	1	1	6	1	1	1	26	1	10	1	1	1	1
1930	3	8	7	7	7	6	5	5	5	4	2	3	2	2	1	1	4	2	4	5	2	4	3	7	2	3	1	2	1	1
1940	3	8	7	7	7	6	4	5	4	4	5	3	5	2	1	1	9	5	2	4	9	9	3	7	1	3	1	9	1	1
1950	9	8	6	7	6	6	18	5	5	4	4	3	4	2	1	1	9	4	2	18	1	9	1	6	1	9	1	1	1	1
1960	2	8	6	7	6	6	4	5	4	4	2	3	2	2	1	1	1	2	1	4	1	1	2	6	1	2	1	1	1	1
1970	2	8	3	7	6	6	5	5	5	4	5	3	5	2	1	1	1	5	1	5	2	1	2	21	2	2	1	2	1	1
1980	2	8	3	7	6	6	5	5	5	4	4	3	4	2	1	1	4	4	4	5	1	4	2	21	2	2	1	9	1	1
1990	3	8	7	7	7	6	4	5	4	4	5	3	15	2	1	1	2	15	2	4	2	2	3	7	2	3	1	2	1	1
2000	2	8	7	7	6	6	5	5	5	4	4	3	4	2	1	1	4	4	4	5	2	4	2	29	2	2	1	2	1	1
2010	2	8	6	7	6	6	5	5	4	4	1	3	1	2	1	1	1	1	2	18	1	9	2	6	1	2	1	1	1	1
2020	1	8	6	7	6	6	1	5	1	4	3	3	10	2	1	1	1	10	4	1	2	12	1	6	2	1	1	2	1	1
2030	1	8	6	7	6	6	3	5	3	4	2	3	2	2	1	1	3	2	3	3	1	3	1	6	1	1	1	1	1	1
2040	1	8	7	7	29	6	5	5	5	4	2	3	2	2	1	1	2	2	2	5	2	2	1	29	2	1	1	2	1	1
2050	1	8	6	7	6	6	5	5	5	4	3	3	3	2	1	1	3	3	3	5	2	3	1	6	2	1	1	2	1	1
2060	1	8	6	7	6	6	18	5	5	4	5	3	15	2	1	1	3	15	3	18	1	3	1	6	1	1	1	1	1	1
2070	1	8	7	7	7	6	1	5	1	4	4	3	4	2	1	1	2	4	4	1	2	13	1	7	2	1	1	2	1	1
2080	1	8	6	7	6	6	18	5	4	4	5	3	16	2	1	1	2	16	2	18	1	2	1	6	1	1	1	1	1	1
2090	9	8	7	7	7	6	5	5	5	4	10	3	1	2	1	1	3	10	3	5	1	3	2	7	1	9	1	1	1	1
2100	1	8	6	7	6	6	19	5	6	4	4	3	4	2	1	1	3	4	3	19	2	3	1	6	2	1	1	2	1	1
2110	2	8	6	7	6	6	4	5	5	4	4	3	5	2	1	1	1	18	1	18	1	1	2	6	2	2	1	9	1	1
2120	1	8	7	7	7	6	5	5	5	4	3	3	3	2	1	1	3	3	3	5	2	3	1	7	2	1	1	2	1	1
2130	1	8	4	7	4	6	3	5	3	4	1	3	9	2	1	1	1	9	1	3	9	1	1	4	2	1	1	9	1	1
2140	3	8	7	7	6	6	4	5	4	4	5	3	2	2	1	1	9	16	2	4	1	9	3	29	2	3	1	9	1	1
2150	9	8	3	7	3	6	5	5	1	4	1	3	1	2	1	1	3	1	3	15	2	3	1	3	2	9	1	2	1	1
2160	1	8	29	7	6	6	5	5	5	4	2	3	2	2	1	1	1	2	1	5	1	1	1	29	1	1	1	1	1	1
2170	2	8	7	7	7	6	4	5	4	4	5	3	5	2	1	1	1	5	1	4	2	1	2	7	2	2	1	2	1	1
2180	3	8	6	7	6	6	5	5	5	4	1	3	1	2	1	1	9	1	1	5	1	9	3	6	9	3	1	9	1	1
