Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	7	7	6	6	5	5	4	4	3	3	2	2	1	1	3	14	2	11	1	9	5	23	1	24	1	15	1	1
10	5	8	7	7	5	6	17	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	3	17	3	28	1	3	1	1
20	5	8	5	7	4	6	4	5	3	4	1	3	2	2	1	1	2	10	1	2	1	1	1	4	1	5	1	1	1	1
30	4	8	7	7	6	6	4	5	3	4	2	3	2	2	2	1	2	11	2	2	1	2	4	22	4	27	1	4	1	1
40	6	8	6	7	5	6	5	5	3	4	3	3	3	2	1	1	3	3	2	3	1	9	12	5	4	6	1	12	1	1
50	6	8	6	7	6	6	6	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	4	6	4	6	1	4	1	1
60	6	8	6	7	4	6	4	5	1	4	1	3	1	2	2	1	1	1	2	1	1	2	3	4	3	6	1	3	1	1
70	6	8	22	7	6	6	6	5	2	4	3	3	3	2	1	1	3	11	1	3	1	1	4	6	4	22	1	4	1	1
80	6	8	6	7	20	6	2	5	3	4	10	3	1	2	1	1	1	10	1	1	1	1	2	20	1	6	1	9	1	1
90	6	8	6	7	18	6	5	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	1	18	1	6	1	1	1	1
100	4	8	4	7	5	6	5	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	1	5	1	4	1	1	1	1
110	6	8	2	7	5	6	5	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	3	5	3	20	1	3	1	1
120	4	8	2	7	6	6	6	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	4	6	4	13	1	4	1	1
130	6	8	6	7	12	6	4	5	3	4	3	3	2	2	1	1	2	3	1	2	1	1	4	12	4	6	1	4	1	1
140	5	8	5	7	5	6	5	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	4	5	4	5	1	4	1	1
150	3	8	3	7	6	6	6	5	1	4	2	3	2	2	2	1	3	9	2	11	1	2	4	6	4	3	1	4	1	1
160	7	8	27	7	2	6	2	5	1	4	1	3	1	2	2	1	1	1	2	1	1	2	2	2	2	27	1	2	1	1
170	4	8	4	7	16	6	5	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	4	16	4	4	1	4	1	1
180	4	8	4	7	6	6	22	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	4	22	4	4	1	4	1	1
190	6	8	6	7	5	6	5	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	2	5	2	6	1	2	1	1
200	6	8	6	7	6	6	6	5	4	4	4	3	1	2	2	1	1	4	2	1	1	2	1	6	1	6	1	1	1	1
210	4	8	4	7	4	6	4	5	11	4	3	3	1	2	2	1	1	11	2	1	1	2	4	4	4	4	1	4	1	1
220	3	8	3	7	4	6	3	5	4	4	4	3	1	2	2	1	1	4	2	1	1	2	5	14	5	3	1	5	1	1
230	4	8	4	7	4	6	6	5	1	4	1	3	1	2	2	1	2	1	1	9	1	9	4	22	4	4	1	4	1	1
240	4	8	4	7	5	6	5	5	3	4	3	3	3	2	2	1	3	3	2	3	1	2	3	5	14	4	1	14	1	1
250	6	8	4	7	6	6	6	5	2	4	2	3	2	2	2	1	2	2	9	2	1	9	4	6	4	22	1	4	1	1
260	4	8	4	7	6	6	6	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	4	6	4	4	1	4	1	1
270	4	8	4	7	6	6	4	5	4	4	4	3	3	2	1	1	3	4	1	3	1	1	4	22	4	4	1	4	1	1
280	3	8	2	7	6	6	2	5	1	4	1	3	3	2	2	1	3	1	2	3	1	2	1	20	2	11	1	9	1	1
290	5	8	5	7	6	6	6	5	2	4	2	3	1	2	1	1	9	2	1	9	1	1	3	6	3	5	1	3	1	1
300	6	8	29	7	3	6	3	5	3	4	10	3	3	2	2	1	3	10	2	3	1	2	3	3	3	29	1	3	1	1
310	1	8	1	7	2	6	2	5	14	4	3	3	11	2	2	1	2	14	2	11	1	2	1	2	1	1	1	1	1	1
320	6	8	6	7	3	6	17	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	1	17	1	6	1	1	1	1
330	4	8	4	7	4	6	4	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	4	4	4	4	1	4	1	1
340	4	8	4	7	6	6	6	5	3	4	3	3	1	2	2	1	1	3	2	1	1	2	4	6	4	4	1	4	1	1
350	7	8	7	7	5	6	5	5	2	4	2	3	1	2	1	1	2	2	1	9	1	1	5	5	5	7	1	5	1	1
360	4	8	4	7	6	6	5	5	3	4	3	3	1	2	2	1	1	3	2	1	1	2	4	23	4	4	1	4	1	1
370	4	8	4	7	3	6	3	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	3	3	3	4	1	3	1	1
380	4	8	4	7	6	6	6	5	2	4	2	3	3	2	2	1	3	2	2	3	1	2	4	6	4	4	1	4	1	1
390	6	8	6	7	2	6	11	5	3	4	3	3	2	2	1	1	2	3	1	2	1	1	2	11	2	6	1	2	1	1
400	6	8	6	7	3	6	3	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	3	3	3	6	1	3	1	1
410	3	8	26	7	5	6	5	5	1	4	1	3	3	2	2	1	3	1	2	3	1	2	3	5	3	26	1	3	1	1
420	6	8	4	7	4	6	4	5	3	4	10	3	3	2	2	1	3	10	2	3	1	2	4	4	4	22	1	4	1	1
430	4	8	5	7	5	6	5	5	2	4	2	3	3	2	2	1	3	2	2	3	1	2	4	5	4	18	1	4	1	1
440	7	8	27	7	5	6	5	5	2	4	11	3	2	2	2	1	2	11	2	2	1	2	16	5	5	27	1	16	1	1
450	4	8	22	7	5	6	5	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	5	5	5	22	1	5	1	1
460	3	8	3	7	6	6	6	5	1	4	1	3	2	2	1	1	2	1	1	2	1	1	1	6	1	3	1	1	1	1
470	1	8	1	7	5	6	5	5	14	4	3	3	1	2	1	1	1	14	1	1	1	1	3	5	3	1	1	3	1	1
480	4	8	4	7	2	6	2	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	1	2	1	4	1	1	1	1
490	6	8	6	7	6	6	6	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	4	6	4	6	1	4	1	1
500	6	8	6	7	5	6	5	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	1	5	4	6	1	12	1	1
510	5	8	5	7	6	6	5	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	5	23	5	5	1	5	1	1
520	29	8	7	7	2	6	2	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	1	2	1	29	1	1	1	1
530	6	8	6	7	1	6	1	5	3	4	3	3	9	2	9	1	1	3	1	9	1	9	2	1	2	6	1	2	1	1
540	5	8	5	7	2	6	4	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	1	13	1	5	1	1	1	1
550	13	8	4	7	23	6	5	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	1	23	1	13	1	1	1	1
560	7	8	2	7	6	6	1	5	3	4	3	3	3	2	2	1	1	3	2	10	1	2	5	19	2	25	1	16	1	1
570	4	8	4	7	6	6	6	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	4	6	4	4	1	4	1	1
580	4	8	4	7	23	6	5	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	4	23	4	4	1	4	1	1
590	4	8	4	7	4	6	6	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	4	22	4	4	1	4	1	1
600	1	8	1	7	18	6	5	5	3	4	3	3	3	2	2	1	3	3	2	3	1	2	1	18	1	1	1	1	1	1
610	3	8	4	7	5	6	5	5	3	4	3	3	3	2	2	1	3	3	2	3	1	2	3	5	3	14	1	3	1	1
620	7	8	7	7	3	6	3	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	3	3	3	7	1	3	1	1
630	22	8	4	7	1	6	1	5	2	4	2	3	3	2	1	1	3	2	1	3	1	1	3	1	3	22	1	3	1	1
640	4	8	27	7	4	6	4	5	11	4	3	3	2	2	2	1	2	11	2	2	1	2	4	4	4	27	1	4	1	1
650	3	8	3	7	6	6	6	5	2	4	2	3	1	2	1	1	1	2	2	1	1	9	3	6	3	3	1	3	1	1
660	28	8	7	7	3	6	3	5	4	4	2	3	2	2	1	1	2	13	1	2	1	1	3	3	5	28	1	17	1	1
670	4	8	4	7	6	6	22	5	10	4	3	3	3	2	2	1	11	10	2	11	1	2	18	22	5	4	1	18	1	1
680	4	8	4	7	5	6	5	5	2	4	2	3	3	2	2	1	3	2	2	3	1	2	2	5	11	4	1	11	1	1
690	4	8	27	7	2	6	5	5	1	4	1	3	3	2	2	1	3	1	2	3	1	2	2	16	2	27	1	2	1	1
700	2	8	2	7	2	6	2	5	2	4	3	3	2	2	2	1	1	11	2	9	1	2	2	2	2	2	1	2	1	1
710	3	8	3	7	1	6	1	5	1	4	1	3	2	2	9	1	2	1	2	2	1	9	1	1	1	3	1	1	1	1
720	6	8	6	7	23	6	5	5	1	4	1	3	9	2	2	1	1	1	1	9	1	9	3	23	3	6	1	3	1	1
730	7	8	7	7	4	6	4	5	2	4	2	3	1	2	2	1	1	2	2	1	1	2	4	4	4	7	1	4	1	1
740	1	8	1	7	1	6	1	5	2	4	11	3	1	2	1	1	1	11	1	1	1	1	2	1	2	1	1	2	1	1
750	4	8	4	7	5	6	5	5	1	4	1	3	2	2	1	1	2	1	1	2	1	1	1	5	1	4	1	1	1	1
760	6	8	4	7	5	6	5	5	13	4	2	3	9	2	1	1	1	13	1	9	1	1	2	5	2	22	1	2	1	1
770	4	8	4	7	4	6	4	5	2	4	1	3	3	2	2	1	3	9	2	3	1	2	4	4	4	4	1	4	1	1
780	3	8	3	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	5	5	5	3	1	5	1	1
790	4	8	4	7	5	6	5	5	2	4	2	3	3	2	1	1	3	2	1	3	1	1	5	5	5	4	1	5	1	1
800	4	8	4	7	3	6	3	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	1	3	1	4	1	1	1	1
810	4	8	4	7	4	6	5	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	4	18	4	4	1	4	1	1
820	5	8	5	7	5	6	5	5	1	4	1	3	3	2	2	1	3	1	2	3	1	2	3	5	3	5	1	3	1	1
830	1	8	1	7	1	6	1	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
840	20	8	6	7	5	6	5	5	4	4	3	3	1	2	2	1	1	14	2	1	1	2	3	5	3	20	1	3	1	1
850	3	8	3	7	1	6	5	5	2	4	2	3	3	2	1	1	3	2	2	3	1	9	3	15	3	3	1	3	1	1
860	6	8	6	7	6	6	6	5	2	4	2	3	3	2	9	1	3	2	2	3	1	9	4	6	14	6	1	14	1	1
870	4	8	4	7	6	6	6	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	4	6	4	4	1	4	1	1
880	4	8	7	7	4	6	4	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	4	4	4	27	1	4	1	1
890	2	8	2	7	4	6	4	5	2	4	13	3	1	2	9	1	1	13	2	1	1	9	4	4	4	2	1	4	1	1
900	1	8	2	7	6	6	6	5	4	4	4	3	2	2	2	1	2	4	1	2	1	9	1	6	1	9	1	1	1	1
910	6	8	29	7	5	6	16	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	5	16	5	29	1	5	1	1
920	22	8	4	7	5	6	5	5	3	4	3	3	1	2	2	1	1	3	2	1	1	2	5	5	5	22	1	5	1	1
930	2	8	2	7	6	6	5	5	3	4	3	3	2	2	1	1	2	3	1	2	1	1	5	23	2	2	1	16	1	1
940	4	8	4	7	2	6	5	5	9	4	1	3	2	2	2	1	2	9	2	2	1	2	2	16	1	4	1	9	1	1
950	6	8	6	7	1	6	1	5	1	4	1	3	1	2	2	1	9	1	2	9	1	2	9	1	2	6	1	9	1	1
960	4	8	4	7	23	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	4	23	4	4	1	4	1	1
970	4	8	4	7	4	6	4	5	4	4	4	3	1	2	1	1	2	4	1	9	1	1	4	4	4	4	1	4	1	1
980	22	8	6	7	1	6	1	5	3	4	3	3	1	2	2	1	1	3	2	1	1	2	1	1	1	22	1	1	1	1
990	4	8	4	7	2	6	2	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	2	2	2	4	1	2	1	1
1000	6	8	4	7	22	6	4	5	3	4	3	3	1	2	2	1	1	3	2	1	1	2	4	22	4	22	1	4	1	1
1010	6	8	6	7	5	6	5	5	1	4	1	3	3	2	2	1	3	1	2	3	1	2	5	5	4	6	1	18	1	1
1020	4	8	4	7	4	6	4	5	3	4	3	3	1	2	2	1	1	3	2	1	1	2	4	4	4	4	1	4	1	1
1030	4	8	4	7	4	6	4	5	10	4	3	3	1	2	2	1	1	10	2	1	1	2	4	4	12	4	1	12	1	1
1040	4	8	4	7	6	6	6	5	4	4	4	3	2	2	1	1	2	4	2	2	1	9	4	6	4	4	1	4	1	1
1050	2	8	2	7	5	6	5	5	1	4	1	3	3	2	1	1	3	1	1	3	1	1	5	5	5	2	1	5	1	1
1060	22	8	6	7	18	6	5	5	1	4	9	3	1	2	1	1	1	9	1	1	1	1	4	18	4	22	1	4	1	1
1070	6	8	6	7	6	6	6	5	1	4	1	3	3	2	2	1	3	1	2	3	1	2	4	6	4	6	1	4	1	1
1080	6	8	6	7	6	6	4	5	1	4	1	3	2	2	1	1	2	1	1	2	1	1	4	22	4	6	1	4	1	1
