Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
240	7	8	7	7	6	6	1	5	1	4	4	3	9	2	1	1	4	9	1	4	1	1	6	7	1	6	1	1	1	1
250	6	8	7	7	6	6	1	5	1	4	2	3	2	2	1	1	1	9	1	9	1	1	6	29	1	6	1	1	1	1
260	6	8	6	7	6	6	3	5	2	4	4	3	2	2	2	1	4	2	2	4	1	2	6	6	3	6	1	3	1	1
270	7	8	7	7	6	6	3	5	2	4	2	3	4	2	1	1	2	12	2	2	1	2	3	7	3	21	1	3	1	1
280	6	8	7	7	6	6	1	5	1	4	4	3	2	2	2	1	4	2	1	4	1	1	6	29	1	6	1	1	1	1
290	6	8	6	7	6	6	1	5	2	4	1	3	1	2	1	1	1	1	9	1	1	9	6	6	1	6	1	1	1	1
300	6	8	6	7	6	6	2	5	1	4	3	3	4	2	12	1	3	12	1	3	1	1	6	6	2	6	1	2	1	1
310	6	8	6	7	6	6	1	5	2	4	9	3	1	2	1	1	1	1	9	9	1	9	6	6	1	6	1	1	1	1
320	6	8	7	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	6	29	2	6	1	2	1	1
330	6	8	7	7	6	6	1	5	2	4	2	3	2	2	2	1	4	2	2	13	1	2	6	29	2	6	1	9	1	1
340	6	8	6	7	6	6	2	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	6	6	2	6	1	2	1	1
350	6	8	7	7	6	6	1	5	2	4	4	3	2	2	2	1	4	2	2	4	1	2	6	29	1	6	1	1	1	1
360	3	8	7	7	6	6	1	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	21	26	1	21	1	1	1	1
370	6	8	7	7	6	6	3	5	1	4	4	3	2	2	2	1	2	2	1	13	1	1	6	29	3	6	1	3	1	1
380	6	8	3	7	6	6	2	5	2	4	3	3	2	2	9	1	3	9	2	3	1	2	21	21	2	21	1	2	1	1
390	6	8	6	7	6	6	2	5	2	4	2	3	1	2	1	1	2	1	2	2	1	2	6	6	2	6	1	2	1	1
400	6	8	6	7	6	6	9	5	2	4	1	3	1	2	1	1	12	1	2	12	1	2	6	6	1	6	1	9	1	1
410	7	8	29	7	6	6	2	5	2	4	12	3	1	2	1	1	1	1	2	12	1	2	6	29	2	6	1	2	1	1
420	3	8	7	7	6	6	3	5	1	4	4	3	4	2	1	1	4	12	1	4	1	1	3	26	3	21	1	3	1	1
430	3	8	7	7	6	6	1	5	1	4	3	3	1	2	1	1	3	1	1	3	1	1	3	26	1	21	1	1	1	1
440	7	8	29	7	6	6	2	5	1	4	4	3	4	2	4	1	4	4	1	4	1	1	6	29	2	6	1	2	1	1
450	6	8	6	7	6	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	6	6	1	6	1	1	1	1
460	6	8	6	7	6	6	1	5	1	4	4	3	2	2	9	1	4	9	1	4	1	1	6	6	1	6	1	1	1	1
470	7	8	29	7	6	6	2	5	2	4	4	3	2	2	2	1	4	2	2	4	1	2	6	29	2	6	1	2	1	1
480	6	8	7	7	6	6	1	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	6	29	1	6	1	1	1	1
490	6	8	7	7	6	6	2	5	2	4	2	3	1	2	1	1	2	1	2	2	1	2	6	29	2	6	1	2	1	1
500	6	8	7	7	6	6	2	5	1	4	2	3	4	2	4	1	2	4	1	2	1	1	6	29	2	6	1	2	1	1
510	7	8	7	7	6	6	2	5	2	4	4	3	13	2	4	1	4	13	2	4	1	2	6	7	11	6	1	11	1	1
520	6	8	6	7	6	6	9	5	2	4	1	3	1	2	1	1	1	1	9	1	1	9	6	6	2	6	1	9	1	1
530	6	8	6	7	6	6	3	5	1	4	3	3	2	2	5	1	3	16	1	3	1	1	6	6	3	6	1	3	1	1
540	6	8	29	7	6	6	1	5	2	4	1	3	9	2	1	1	1	9	2	1	1	2	6	29	1	6	1	1	1	1
550	7	8	7	7	6	6	1	5	2	4	3	3	1	2	1	1	3	1	1	3	1	9	6	7	1	6	1	1	1	1
560	7	8	7	7	6	6	1	5	2	4	2	3	1	2	1	1	2	1	2	2	1	2	6	7	2	6	1	9	1	1
570	29	8	7	7	6	6	3	5	2	4	1	3	2	2	9	1	1	9	2	1	1	2	6	29	3	6	1	3	1	1
580	3	8	3	7	6	6	3	5	2	4	2	3	2	2	2	1	1	2	2	9	1	2	3	3	3	21	1	3	1	1
590	6	8	6	7	6	6	2	5	1	4	3	3	1	2	1	1	3	1	1	3	1	1	6	6	2	6	1	2	1	1
600	3	8	3	7	6	6	1	5	1	4	3	3	2	2	13	1	4	13	1	14	1	1	21	3	10	21	1	10	1	1
610	6	8	6	7	6	6	1	5	1	4	2	3	2	2	1	1	1	9	2	9	1	9	6	6	1	6	1	1	1	1
620	3	8	7	7	6	6	1	5	1	4	1	3	4	2	4	1	1	4	1	1	1	1	6	26	1	6	1	1	1	1
630	3	8	7	7	3	6	3	5	2	4	1	3	2	2	2	1	4	2	2	12	1	2	3	26	3	3	1	3	1	1
640	3	8	3	7	3	6	1	5	2	4	1	3	4	2	4	1	1	4	2	1	1	2	3	3	1	3	1	1	1	1
650	3	8	7	7	3	6	1	5	1	4	4	3	2	2	2	1	12	2	1	12	1	1	6	26	1	21	1	1	1	1
660	3	8	7	7	6	6	1	5	1	4	1	3	2	2	2	1	4	2	2	12	1	9	3	26	1	21	1	1	1	1
670	7	8	7	7	6	6	2	5	2	4	1	3	5	2	5	1	1	5	2	1	1	2	6	7	2	6	1	2	1	1
680	29	8	7	7	6	6	3	5	2	4	3	3	2	2	2	1	3	2	2	3	1	2	6	29	3	6	1	3	1	1
690	6	8	7	7	6	6	2	5	1	4	2	3	2	2	1	1	2	9	1	2	1	1	6	29	2	6	1	2	1	1
700	2	8	2	7	6	6	1	5	2	4	12	3	2	2	1	1	4	9	2	12	1	2	2	2	9	20	1	9	1	1
710	6	8	29	7	23	6	3	5	2	4	1	3	13	2	2	1	1	13	2	1	1	2	6	29	3	23	1	3	1	1
720	6	8	29	7	6	6	3	5	2	4	4	3	2	2	2	1	4	2	2	4	1	2	6	29	3	6	1	3	1	1
730	6	8	7	7	6	6	2	5	2	4	1	3	2	2	2	1	1	2	2	1	1	2	6	29	1	6	1	9	1	1
740	6	8	7	7	6	6	3	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	6	29	3	6	1	3	1	1
750	6	8	6	7	21	6	10	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	6	6	3	21	1	10	1	1
760	29	8	7	7	6	6	3	5	9	4	3	3	12	2	1	1	3	12	2	3	1	9	6	29	3	6	1	3	1	1
770	6	8	7	7	6	6	3	5	2	4	1	3	2	2	9	1	1	9	2	1	1	2	6	29	3	6	1	3	1	1
780	7	8	29	7	6	6	1	5	2	4	4	3	2	2	2	1	1	2	2	12	1	2	6	29	1	6	1	1	1	1
790	7	8	7	7	6	6	3	5	9	4	4	3	14	2	4	1	4	14	1	4	1	9	6	7	11	6	1	11	1	1
800	3	8	3	7	3	6	1	5	2	4	12	3	1	2	1	1	1	1	2	12	1	2	3	3	1	3	1	1	1	1
810	6	8	7	7	6	6	1	5	2	4	2	3	1	2	1	1	2	1	2	2	1	2	6	29	1	6	1	1	1	1
820	7	8	7	7	5	6	2	5	2	4	3	3	1	2	1	1	3	1	2	3	1	2	2	7	2	16	1	2	1	1
830	7	8	26	7	6	6	9	5	2	4	1	3	1	2	1	1	1	1	2	1	1	2	3	26	1	21	1	9	1	1
840	6	8	6	7	6	6	2	5	2	4	3	3	2	2	9	1	3	9	2	3	1	2	6	6	2	6	1	2	1	1
850	3	8	7	7	3	6	2	5	2	4	4	3	2	2	2	1	1	2	1	12	1	9	3	26	2	3	1	2	1	1
860	6	8	7	7	6	6	9	5	2	4	1	3	4	2	4	1	1	4	2	1	1	2	6	29	1	6	1	9	1	1
870	6	8	7	7	6	6	1	5	1	4	4	3	2	2	2	1	4	2	1	4	1	1	6	29	1	6	1	1	1	1
880	6	8	7	7	21	6	3	5	2	4	3	3	1	2	1	1	3	1	2	3	1	2	6	29	3	21	1	3	1	1
890	3	8	3	7	6	6	1	5	2	4	1	3	5	2	1	1	1	15	2	1	1	2	3	3	1	21	1	1	1	1
900	6	8	6	7	6	6	3	5	2	4	4	3	1	2	1	1	4	1	2	4	1	2	6	6	3	6	1	3	1	1
910	1	8	1	7	6	6	2	5	2	4	2	3	2	2	2	1	13	2	2	13	1	2	1	1	2	19	1	2	1	1
920	7	8	7	7	6	6	1	5	1	4	2	3	2	2	9	1	2	9	2	2	1	9	3	7	1	21	1	1	1	1
930	29	8	7	7	6	6	3	5	9	4	2	3	9	2	1	1	2	9	1	2	1	9	6	29	3	6	1	3	1	1
940	6	8	6	7	6	6	2	5	1	4	4	3	1	2	1	1	4	1	1	4	1	1	6	6	2	6	1	2	1	1
950	7	8	7	7	6	6	1	5	1	4	1	3	2	2	2	1	4	2	1	12	1	1	6	7	1	6	1	1	1	1
960	6	8	7	7	6	6	2	5	1	4	3	3	1	2	1	1	2	1	1	11	1	1	6	29	2	6	1	2	1	1
970	6	8	6	7	6	6	2	5	1	4	12	3	1	2	1	1	1	1	1	12	1	1	6	6	2	6	1	2	1	1
980	2	8	2	7	6	6	1	5	1	4	13	3	4	2	4	1	4	4	1	13	1	1	2	2	1	20	1	1	1	1
990	6	8	7	7	6	6	2	5	2	4	2	3	2	2	9	1	2	9	2	2	1	2	6	29	2	6	1	2	1	1
1000	6	8	6	7	6	6	3	5	9	4	4	3	1	2	1	1	4	1	2	4	1	9	6	6	3	6	1	3	1	1
1010	21	8	3	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	6	21	2	6	1	9	1	1
1020	6	8	7	7	6	6	1	5	1	4	9	3	1	2	1	1	1	1	1	9	1	1	6	29	1	6	1	1	1	1
1030	6	8	6	7	6	6	1	5	1	4	3	3	4	2	12	1	3	12	1	3	1	1	6	6	1	6	1	1	1	1
1040	6	8	6	7	6	6	3	5	2	4	12	3	5	2	5	1	4	5	2	12	1	2	6	6	3	6	1	3	1	1
1050	7	8	7	7	6	6	2	5	1	4	2	3	4	2	1	1	2	12	1	2	1	1	6	7	2	6	1	2	1	1
1060	6	8	6	7	19	6	2	5	1	4	4	3	9	2	2	1	13	9	1	13	1	1	6	6	2	19	1	2	1	1
1070	6	8	6	7	6	6	1	5	2	4	4	3	3	2	3	1	4	3	2	4	1	2	6	6	1	6	1	1	1	1
1080	6	8	29	7	6	6	2	5	2	4	2	3	2	2	9	1	9	9	2	9	1	2	6	29	2	6	1	2	1	1
1090	6	8	6	7	6	6	2	5	2	4	3	3	1	2	1	1	3	1	2	3	1	2	6	6	2	6	1	2	1	1
1100	3	8	26	7	6	6	2	5	2	4	1	3	4	2	4	1	1	4	2	1	1	2	3	26	2	21	1	2	1	1
1110	6	8	7	7	6	6	2	5	2	4	1	3	4	2	1	1	1	12	2	1	1	2	6	29	2	6	1	2	1	1
1120	7	8	29	7	6	6	2	5	2	4	9	3	4	2	4	1	2	4	2	9	1	2	6	29	2	6	1	2	1	1
1130	6	8	29	7	20	6	9	5	2	4	4	3	3	2	3	1	4	3	2	4	1	2	6	29	1	20	1	9	1	1
1140	6	8	6	7	6	6	2	5	2	4	4	3	5	2	5	1	4	5	2	4	1	2	6	6	9	6	1	9	1	1
1150	6	8	7	7	6	6	2	5	1	4	3	3	2	2	2	1	3	2	2	3	1	9	6	29	1	6	1	9	1	1
1160	6	8	6	7	6	6	1	5	1	4	3	3	1	2	2	1	3	9	1	3	1	1	6	6	1	6	1	1	1	1
1170	6	8	6	7	6	6	2	5	2	4	3	3	1	2	1	1	3	1	2	3	1	2	6	6	2	6	1	2	1	1
1180	7	8	7	7	20	6	2	5	2	4	4	3	17	2	5	1	4	17	2	4	1	2	2	7	2	20	1	2	1	1
1190	3	8	3	7	3	6	3	5	9	4	2	3	1	2	1	1	2	1	1	2	1	9	3	3	3	3	1	3	1	1
1200	6	8	6	7	6	6	3	5	2	4	1	3	2	2	4	1	4	13	2	12	1	2	6	6	3	6	1	3	1	1
1210	6	8	7	7	6	6	3	5	2	4	4	3	2	2	2	1	4	2	2	4	1	2	6	29	3	6	1	3	1	1
1220	6	8	6	7	6	6	2	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	6	6	2	6	1	2	1	1
1230	7	8	29	7	6	6	2	5	1	4	2	3	1	2	1	1	2	1	1	2	1	1	6	29	2	6	1	2	1	1
1240	6	8	6	7	6	6	2	5	2	4	2	3	1	2	1	1	2	1	2	2	1	2	6	6	2	6	1	2	1	1
1250	6	8	7	7	6	6	1	5	2	4	4	3	2	2	1	1	4	9	2	4	1	2	6	29	1	6	1	1	1	1
1260	7	8	7	7	21	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	6	7	1	21	1	1	1	1
1270	6	8	6	7	6	6	2	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	6	6	2	6	1	2	1	1
1280	6	8	29	7	6	6	1	5	1	4	4	3	2	2	1	1	1	9	1	12	1	1	6	29	9	6	1	9	1	1
1290	29	8	7	7	6	6	2	5	2	4	3	3	2	2	2	1	11	2	9	11	1	9	6	29	2	6	1	2	1	1
1300	21	8	6	7	21	6	1	5	1	4	4	3	2	2	2	1	4	2	2	4	1	9	3	21	1	21	1	1	1	1
1310	6	8	6	7	6	6	3	5	1	4	1	3	9	2	1	1	1	9	1	1	1	1	6	6	3	6	1	3	1	1
1320	6	8	29	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	6	29	2	6	1	2	1	1
1330	6	8	6	7	6	6	1	5	2	4	1	3	9	2	1	1	1	9	2	1	1	2	6	6	1	6	1	1	1	1
1340	6	8	6	7	6	6	1	5	2	4	4	3	3	2	1	1	4	10	2	4	1	2	6	6	1	6	1	1	1	1
1350	3	8	3	7	6	6	1	5	2	4	1	3	5	2	5	1	1	5	2	1	1	2	3	3	2	21	1	9	1	1
1360	3	8	3	7	21	6	3	5	1	4	1	3	1	2	9	1	1	9	1	1	1	1	3	3	3	21	1	3	1	1
1370	6	8	6	7	6	6	1	5	2	4	1	3	2	2	4	1	1	13	2	1	1	2	6	6	2	6	1	9	1	1
1380	6	8	6	7	6	6	2	5	1	4	4	3	1	2	1	1	4	1	1	4	1	1	6	6	2	6	1	2	1	1
1390	6	8	7	7	6	6	2	5	2	4	1	3	1	2	1	1	1	1	2	1	1	2	6	29	2	6	1	2	1	1
1400	3	8	3	7	3	6	2	5	2	4	1	3	1	2	1	1	1	1	2	1	1	2	3	3	2	3	1	2	1	1
1410	6	8	7	7	6	6	1	5	1	4	2	3	2	2	1	1	3	9	1	11	1	1	6	29	1	6	1	1	1	1
1420	3	8	3	7	6	6	2	5	2	4	2	3	2	2	9	1	2	9	2	2	1	2	3	3	2	21	1	2	1	1
1430	6	8	6	7	6	6	3	5	1	4	4	3	1	2	1	1	4	1	1	4	1	1	6	6	3	6	1	3	1	1
1440	6	8	6	7	6	6	1	5	1	4	4	3	1	2	1	1	4	1	1	4	1	1	6	6	1	6	1	1	1	1
1450	7	8	7	7	6	6	3	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	6	7	3	6	1	3	1	1
1460	6	8	6	7	6	6	1	5	1	4	1	3	13	2	4	1	1	13	1	1	1	1	6	6	1	6	1	1	1	1
1470	3	8	3	7	3	6	1	5	1	4	12	3	2	2	2	1	4	2	1	12	1	1	3	3	1	3	1	1	1	1
1480	7	8	29	7	6	6	2	5	2	4	4	3	4	2	4	1	4	4	2	4	1	2	6	29	2	6	1	2	1	1
1490	7	8	7	7	6	6	1	5	1	4	1	3	4	2	4	1	1	4	1	1	1	1	6	7	1	6	1	1	1	1
1500	6	8	6	7	6	6	1	5	1	4	4	3	2	2	4	1	1	13	1	12	1	1	6	6	3	6	1	10	1	1
1510	6	8	7	7	6	6	3	5	2	4	4	3	9	2	2	1	4	9	9	4	1	9	6	29	3	6	1	3	1	1
1520	6	8	6	7	6	6	1	5	1	4	2	3	4	2	4	1	4	4	2	13	1	9	6	6	1	6	1	1	1	1
1530	6	8	29	7	6	6	2	5	2	4	1	3	1	2	1	1	1	1	9	1	1	9	6	29	2	6	1	2	1	1
1540	6	8	6	7	6	6	3	5	2	4	13	3	4	2	4	1	2	4	2	13	1	2	6	6	3	6	1	3	1	1
1550	6	8	29	7	6	6	1	5	1	4	9	3	1	2	1	1	1	1	1	9	1	1	6	29	1	6	1	1	1	1
1560	7	8	7	7	21	6	2	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	3	7	2	21	1	2	1	1
1570	6	8	29	7	19	6	2	5	1	4	11	3	12	2	4	1	3	12	1	11	1	1	6	29	2	19	1	2	1	1
1580	6	8	29	7	6	6	2	5	2	4	2	3	2	2	2	1	9	2	2	9	1	2	6	29	2	6	1	2	1	1
1590	3	8	3	7	3	6	3	5	1	4	3	3	4	2	4	1	2	4	1	11	1	1	3	3	3	3	1	3	1	1
1600	6	8	29	7	21	6	1	5	2	4	3	3	1	2	4	1	3	12	2	3	1	2	6	29	1	21	1	1	1	1
1610	6	8	6	7	6	6	2	5	2	4	4	3	1	2	1	1	4	1	2	4	1	2	6	6	2	6	1	2	1	1
1620	6	8	6	7	6	6	1	5	2	4	12	3	2	2	2	1	4	2	2	12	1	2	6	6	1	6	1	1	1	1
1630	6	8	6	7	6	6	1	5	2	4	10	3	1	2	1	1	1	1	2	10	1	2	6	6	1	6	1	1	1	1
1640	3	8	7	7	3	6	3	5	2	4	1	3	2	2	2	1	1	2	2	1	1	2	3	26	3	3	1	3	1	1
1650	7	8	7	7	6	6	3	5	1	4	3	3	1	2	1	1	3	1	1	3	1	1	6	7	3	6	1	3	1	1
1660	7	8	29	7	6	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	21	29	1	21	1	1	1	1
1670	6	8	7	7	6	6	1	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	6	29	1	6	1	1	1	1
1680	3	8	26	7	3	6	1	5	1	4	2	3	1	2	1	1	2	1	1	2	1	1	3	26	3	3	1	10	1	1
1690	7	8	7	7	6	6	2	5	2	4	1	3	2	2	2	1	1	2	2	1	1	2	6	7	2	6	1	2	1	1
1700	3	8	3	7	3	6	1	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	3	3	2	3	1	9	1	1
1710	7	8	29	7	6	6	2	5	2	4	1	3	2	2	2	1	9	2	9	9	1	9	6	29	2	6	1	2	1	1
1720	6	8	6	7	6	6	2	5	2	4	2	3	1	2	1	1	2	1	2	2	1	2	6	6	2	6	1	2	1	1
1730	6	8	29	7	6	6	3	5	2	4	3	3	5	2	5	1	3	5	2	3	1	2	6	29	3	6	1	3	1	1
1740	7	8	7	7	3	6	3	5	1	4	1	3	1	2	1	1	9	1	1	9	1	1	3	7	3	3	1	3	1	1
1750	3	8	3	7	6	6	2	5	2	4	2	3	1	2	1	1	2	1	2	2	1	2	21	3	2	21	1	2	1	1
1760	6	8	6	7	6	6	1	5	2	4	1	3	4	2	4	1	1	4	2	1	1	2	6	6	2	6	1	9	1	1
1770	6	8	6	7	6	6	2	5	1	4	4	3	4	2	4	1	4	4	9	4	1	9	6	6	2	6	1	2	1	1
1780	7	8	26	7	3	6	2	5	1	4	3	3	3	2	3	1	3	3	1	3	1	1	3	26	2	3	1	2	1	1
1790	6	8	7	7	6	6	3	5	1	4	3	3	1	2	1	1	3	1	1	3	1	1	6	29	3	6	1	3	1	1
1800	6	8	6	7	6	6	1	5	1	4	4	3	9	2	1	1	4	9	1	4	1	1	6	6	1	6	1	1	1	1
1810	6	8	7	7	6	6	2	5	1	4	1	3	2	2	1	1	4	9	1	12	1	1	6	29	1	6	1	9	1	1
1820	6	8	6	7	6	6	1	5	2	4	1	3	4	2	4	1	1	4	1	1	1	9	6	6	9	6	1	9	1	1
1830	6	8	6	7	6	6	1	5	2	4	1	3	2	2	2	1	1	2	2	1	1	2	6	6	1	6	1	1	1	1
1840	6	8	6	7	6	6	9	5	2	4	10	3	1	2	9	1	1	9	2	10	1	2	6	6	2	6	1	9	1	1
1850	6	8	6	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	6	6	2	6	1	2	1	1
1860	7	8	7	7	6	6	2	5	1	4	3	3	1	2	1	1	3	1	1	3	1	1	6	7	2	6	1	2	1	1
1870	7	8	7	7	6	6	1	5	2	4	1	3	1	2	1	1	1	1	2	1	1	2	6	7	1	6	1	1	1	1
1880	6	8	6	7	6	6	2	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	6	6	2	6	1	2	1	1
1890	7	8	29	7	6	6	2	5	1	4	2	3	2	2	16	1	2	16	1	2	1	1	6	29	2	6	1	2	1	1
1900	3	8	3	7	3	6	1	5	1	4	2	3	2	2	9	1	2	9	1	2	1	1	3	3	1	3	1	1	1	1
1910	6	8	6	7	6	6	1	5	2	4	1	3	4	2	12	1	1	12	2	1	1	2	6	6	1	6	1	1	1	1
1920	6	8	6	7	6	6	2	5	1	4	4	3	4	2	4	1	4	4	1	4	1	1	23	6	2	23	1	2	1	1
1930	7	8	7	7	6	6	1	5	1	4	14	3	4	2	4	1	4	4	1	14	1	1	6	7	1	6	1	1	1	1
1940	3	8	3	7	3	6	2	5	1	4	3	3	4	2	4	1	3	4	1	3	1	1	3	3	2	3	1	2	1	1
1950	2	8	7	7	6	6	2	5	1	4	4	3	4	2	2	1	4	13	1	4	1	1	2	25	2	20	1	2	1	1
1960	3	8	3	7	21	6	1	5	2	4	4	3	2	2	2	1	14	2	2	14	1	2	3	3	1	21	1	1	1	1
1970	3	8	7	7	6	6	1	5	1	4	2	3	4	2	1	1	4	12	1	13	1	1	3	26	1	21	1	1	1	1
1980	6	8	7	7	6	6	3	5	2	4	1	3	4	2	1	1	2	12	2	9	1	2	6	29	3	6	1	3	1	1
1990	7	8	28	7	23	6	1	5	1	4	3	3	1	2	1	1	14	1	1	14	1	1	5	28	1	23	1	1	1	1
2000	6	8	6	7	6	6	3	5	2	4	1	3	1	2	1	1	1	1	2	1	1	2	6	6	3	6	1	3	1	1
2010	7	8	7	7	16	6	2	5	9	4	1	3	2	2	11	1	1	11	2	1	1	9	5	7	9	16	1	9	1	1
2020	3	8	3	7	3	6	2	5	2	4	4	3	4	2	4	1	4	4	2	4	1	2	3	3	2	3	1	2	1	1
2030	6	8	6	7	21	6	2	5	2	4	9	3	4	2	4	1	2	4	2	9	1	2	6	6	9	21	1	9	1	1
2040	6	8	7	7	6	6	3	5	1	4	4	3	2	2	2	1	13	2	2	13	1	9	6	29	3	6	1	3	1	1
2050	3	8	7	7	6	6	2	5	1	4	1	3	1	2	4	1	1	12	1	1	1	1	3	26	2	21	1	2	1	1
2060	6	8	7	7	6	6	3	5	1	4	2	3	1	2	1	1	2	1	1	2	1	1	6	29	3	6	1	3	1	1
2070	6	8	6	7	6	6	1	5	1	4	4	3	4	2	4	1	4	4	1	4	1	1	6	6	3	6	1	10	1	1
2080	6	8	7	7	6	6	1	5	1	4	1	3	4	2	4	1	1	4	1	1	1	1	6	29	1	6	1	1	1	1
2090	4	8	4	7	4	6	3	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	4	4	3	4	1	3	1	1
2100	7	8	7	7	20	6	1	5	2	4	2	3	1	2	1	1	2	1	9	2	1	9	6	7	2	20	1	9	1	1
2110	7	8	7	7	6	6	1	5	2	4	4	3	2	2	9	1	4	9	2	4	1	2	6	7	1	6	1	1	1	1
2120	7	8	7	7	6	6	1	5	9	4	1	3	1	2	1	1	1	1	1	1	1	9	6	7	1	6	1	1	1	1
2130	3	8	7	7	6	6	2	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	3	26	1	21	1	9	1	1
2140	3	8	3	7	3	6	1	5	1	4	4	3	3	2	3	1	4	3	1	4	1	1	3	3	1	3	1	1	1	1
2150	3	8	7	7	3	6	1	5	2	4	1	3	1	2	1	1	1	1	2	1	1	2	3	26	1	3	1	1	1	1
2160	7	8	7	7	6	6	3	5	2	4	3	3	1	2	1	1	3	1	2	3	1	2	6	7	3	6	1	3	1	1
2170	6	8	6	7	6	6	1	5	1	4	2	3	1	2	10	1	2	10	1	2	1	1	6	6	1	6	1	1	1	1
2180	7	8	7	7	6	6	1	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	6	7	1	6	1	1	1	1
