Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	1	7	1	6	1	5	4	4	3	3	2	2	1	1	2	11	2	13	9	9	1	9	1	1	1	1	1	1
10	3	8	5	7	1	6	9	5	6	4	3	3	2	2	3	1	2	11	2	20	2	11	1	9	1	17	1	1	1	1
20	1	8	1	7	1	6	3	5	4	4	3	3	2	2	1	1	4	11	1	4	1	1	1	10	1	1	1	1	1	1
30	5	8	5	7	1	6	1	5	1	4	3	3	2	2	2	1	1	11	2	1	1	2	1	1	2	5	1	9	1	1
40	5	8	2	7	2	6	2	5	1	4	3	3	5	2	2	1	1	17	2	1	2	2	1	2	2	16	1	2	1	1
50	5	8	5	7	2	6	1	5	1	4	16	3	2	2	2	1	1	16	2	1	1	2	1	1	2	5	1	2	1	1
60	5	8	4	7	1	6	1	5	3	4	3	3	2	2	4	1	3	11	4	3	1	4	1	1	2	18	1	9	1	1
70	2	8	2	7	2	6	3	5	1	4	3	3	2	2	1	1	1	11	1	1	3	1	1	3	2	2	1	2	1	1
80	1	8	1	7	2	6	2	5	4	4	3	3	2	2	1	1	2	11	1	13	3	1	1	11	2	1	1	2	1	1
90	4	8	4	7	2	6	2	5	4	4	3	3	11	2	1	1	18	11	1	18	2	1	1	2	2	4	1	2	1	1
100	1	8	1	7	2	6	2	5	18	4	11	3	2	2	3	1	5	11	3	18	3	3	1	11	2	1	1	2	1	1
110	2	8	11	7	2	6	1	5	17	4	3	3	11	2	1	1	3	11	1	17	10	1	1	10	2	11	1	2	1	1
120	4	8	4	7	1	6	3	5	2	4	11	3	2	2	10	1	11	11	3	11	3	10	1	3	1	4	1	1	1	1
130	3	8	3	7	2	6	3	5	3	4	11	3	2	2	11	1	3	11	2	3	3	11	1	3	2	3	1	2	1	1
140	2	8	2	7	1	6	2	5	5	4	3	3	2	2	3	1	5	11	3	5	1	3	1	9	1	2	1	1	1	1
150	1	8	1	7	1	6	3	5	5	4	3	3	3	2	3	1	5	3	3	5	3	3	1	3	1	1	1	1	1	1
160	5	8	5	7	1	6	3	5	2	4	3	3	2	2	4	1	2	11	4	2	3	4	1	3	1	5	1	1	1	1
170	4	8	4	7	2	6	3	5	3	4	3	3	2	2	3	1	3	11	4	3	3	14	1	3	2	4	1	2	1	1
180	5	8	5	7	1	6	3	5	1	4	3	3	2	2	2	1	1	11	2	1	2	2	1	11	1	5	1	1	1	1
190	5	8	4	7	2	6	2	5	2	4	2	3	2	2	4	1	2	2	4	2	2	4	1	2	1	18	1	9	1	1
200	2	8	4	7	1	6	2	5	11	4	3	3	2	2	3	1	3	11	3	11	2	3	1	2	1	13	1	1	1	1
210	3	8	3	7	1	6	3	5	6	4	14	3	3	2	4	1	21	14	4	21	3	4	1	3	1	3	1	1	1	1
220	3	8	3	7	2	6	3	5	5	4	3	3	2	2	2	1	2	11	2	16	3	2	1	3	1	3	1	9	1	1
230	18	8	5	7	1	6	3	5	3	4	3	3	2	2	4	1	3	11	4	3	3	4	1	3	1	18	1	1	1	1
240	4	8	4	7	1	6	3	5	4	4	3	3	2	2	2	1	2	11	4	13	3	13	1	3	1	4	1	1	1	1
250	2	8	2	7	1	6	1	5	4	4	3	3	2	2	3	1	4	11	3	4	1	3	1	1	1	2	1	1	1	1
260	11	8	2	7	1	6	3	5	4	4	3	3	3	2	10	1	2	3	1	13	3	10	1	3	2	11	1	9	1	1
270	2	8	2	7	1	6	3	5	9	4	3	3	2	2	3	1	2	11	3	9	1	3	1	10	1	2	1	1	1	1
280	2	8	5	7	1	6	1	5	6	4	3	3	2	2	2	1	5	11	2	23	1	2	1	1	2	16	1	9	1	1
290	1	8	1	7	1	6	1	5	6	4	3	3	11	2	4	1	6	11	4	6	1	4	1	1	1	1	1	1	1	1
300	3	8	10	7	2	6	3	5	4	4	21	3	6	2	2	1	4	21	2	4	3	2	1	3	2	10	1	2	1	1
310	3	8	3	7	1	6	10	5	10	4	3	3	2	2	4	1	3	11	4	10	1	4	1	10	1	3	1	1	1	1
320	1	8	1	7	1	6	1	5	3	4	3	3	5	2	2	1	3	17	2	3	3	2	1	10	1	1	1	1	1	1
330	5	8	5	7	9	6	3	5	3	4	2	3	2	2	4	1	3	2	4	3	3	4	1	3	1	5	1	9	1	1
340	1	8	1	7	2	6	2	5	1	4	3	3	3	2	3	1	1	3	4	1	2	14	1	2	2	1	1	2	1	1
350	11	8	3	7	2	6	2	5	2	4	3	3	2	2	4	1	2	11	1	2	3	12	1	11	1	11	1	9	1	1
360	3	8	3	7	1	6	3	5	4	4	2	3	2	2	2	1	4	2	3	4	3	11	1	3	1	3	1	1	1	1
370	2	8	2	7	2	6	1	5	3	4	3	3	2	2	3	1	3	11	3	3	1	3	1	1	2	2	1	2	1	1
380	3	8	3	7	1	6	2	5	3	4	3	3	2	2	2	1	3	11	2	3	2	2	1	2	1	3	1	1	1	1
390	2	8	2	7	2	6	2	5	4	4	3	3	2	2	2	1	4	11	2	4	2	2	1	2	2	2	1	2	1	1
400	2	8	2	7	2	6	3	5	3	4	3	3	2	2	3	1	3	11	1	3	3	10	1	3	2	2	1	2	1	1
410	4	8	4	7	1	6	2	5	3	4	3	3	11	2	2	1	2	11	2	11	2	2	1	2	1	4	1	1	1	1
420	2	8	5	7	1	6	1	5	4	4	3	3	2	2	1	1	3	11	1	14	1	1	1	1	1	16	1	1	1	1
430	5	8	5	7	1	6	2	5	6	4	3	3	2	2	2	1	5	11	3	23	2	11	1	2	1	5	1	1	1	1
440	5	8	4	7	2	6	1	5	5	4	26	3	7	2	11	1	5	26	2	5	1	11	1	1	2	18	1	2	1	1
450	1	8	1	7	1	6	1	5	4	4	3	3	2	2	4	1	3	11	2	14	2	13	1	9	1	1	1	1	1	1
460	3	8	3	7	1	6	2	5	1	4	11	3	2	2	2	1	10	11	2	10	2	2	1	2	9	3	1	9	1	1
470	2	8	2	7	1	6	1	5	3	4	3	3	2	2	4	1	3	11	4	3	1	4	1	1	1	2	1	1	1	1
480	5	8	5	7	1	6	2	5	6	4	3	3	3	2	2	1	6	3	2	6	2	2	1	2	1	5	1	1	1	1
490	2	8	2	7	1	6	1	5	4	4	3	3	2	2	2	1	4	11	1	4	1	9	1	1	1	2	1	1	1	1
500	3	8	3	7	2	6	2	5	1	4	5	3	2	2	3	1	1	16	3	1	2	3	1	2	2	3	1	2	1	1
510	3	8	3	7	1	6	2	5	18	4	11	3	2	2	2	1	5	11	2	18	2	2	1	2	1	3	1	1	1	1
520	1	8	1	7	1	6	3	5	5	4	5	3	5	2	3	1	3	5	3	17	3	3	1	3	1	1	1	1	1	1
530	3	8	3	7	1	6	1	5	2	4	7	3	7	2	9	1	3	7	1	11	1	9	1	1	1	3	1	1	1	1
540	4	8	4	7	2	6	2	5	3	4	5	3	5	2	11	1	17	5	2	17	2	11	1	2	2	4	1	2	1	1
