Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
930	1	8	2	7	3	6	1	5	1	4	2	3	2	2	1	1	2	9	1	2	1	1	2	10	1	2	1	1	1	1
940	1	8	3	7	2	6	2	5	2	4	3	3	2	2	1	1	4	9	1	14	2	2	3	2	1	3	1	1	1	1
950	2	8	1	7	2	6	3	5	2	4	4	3	2	2	1	1	4	9	1	4	2	11	1	2	2	1	1	2	1	1
960	1	8	3	7	3	6	3	5	3	4	1	3	9	2	1	1	1	9	1	1	3	3	3	3	1	3	1	1	1	1
970	1	8	1	7	3	6	3	5	4	4	6	3	2	2	1	1	6	9	1	6	3	14	1	3	1	1	1	1	1	1
980	2	8	2	7	1	6	3	5	3	4	1	3	2	2	1	1	1	9	1	1	3	3	2	10	2	2	1	2	1	1
990	1	8	2	7	4	6	4	5	4	4	2	3	9	2	1	1	16	9	1	16	4	4	2	4	1	2	1	1	1	1
1000	2	8	2	7	10	6	1	5	10	4	1	3	2	2	1	1	1	9	1	1	3	10	2	10	2	2	1	2	1	1
1010	2	8	3	7	2	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	3	9	2	3	1	2	1	1
1020	2	8	1	7	3	6	3	5	3	4	5	3	9	2	1	1	18	9	1	18	3	3	1	3	2	1	1	2	1	1
1030	2	8	3	7	2	6	2	5	2	4	5	3	2	2	1	1	5	9	1	5	2	2	3	2	2	3	1	2	1	1
1040	2	8	2	7	3	6	3	5	3	4	5	3	2	2	1	1	5	9	1	5	3	3	2	3	2	2	1	2	1	1
1050	2	8	3	7	4	6	2	5	4	4	2	3	2	2	1	1	2	9	1	2	4	13	3	4	1	3	1	9	1	1
1060	2	8	2	7	4	6	4	5	4	4	1	3	2	2	1	1	1	9	1	1	4	4	2	4	2	2	1	2	1	1
1070	1	8	1	7	1	6	1	5	1	4	2	3	2	2	1	1	5	9	1	16	3	1	3	10	1	10	1	1	1	1
1080	1	8	1	7	2	6	2	5	2	4	6	3	2	2	1	1	6	9	1	6	2	2	1	2	1	1	1	1	1	1
1090	1	8	3	7	3	6	3	5	3	4	3	3	2	2	1	1	3	9	1	3	3	3	2	3	1	11	1	1	1	1
1100	2	8	3	7	1	6	1	5	1	4	3	3	2	2	1	1	1	9	1	10	1	1	3	1	2	3	1	2	1	1
1110	1	8	1	7	3	6	3	5	3	4	1	3	2	2	9	1	1	9	1	1	3	3	1	3	1	1	1	1	1	1
1120	2	8	2	7	2	6	2	5	2	4	4	3	2	2	1	1	4	9	1	4	2	2	2	2	2	2	1	2	1	1
1130	2	8	2	7	4	6	3	5	3	4	12	3	2	2	1	1	1	9	1	12	4	3	2	4	2	2	1	2	1	1
1140	2	8	1	7	1	6	3	5	3	4	9	3	2	2	1	1	1	9	1	9	3	3	1	10	2	1	1	2	1	1
1150	1	8	1	7	2	6	4	5	4	4	15	3	2	2	1	1	1	9	1	15	4	4	1	13	1	1	1	1	1	1
1160	1	8	3	7	3	6	4	5	4	4	14	3	2	2	1	1	4	9	1	14	3	4	3	3	1	3	1	1	1	1
1170	1	8	1	7	1	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	1	1	1	1	1	1	1
1180	9	8	2	7	1	6	1	5	1	4	2	3	2	2	1	1	2	9	1	2	1	1	2	1	1	2	1	9	1	1
1190	1	8	1	7	3	6	1	5	3	4	4	3	2	2	1	1	2	9	1	13	3	10	1	3	1	1	1	1	1	1
1200	1	8	3	7	3	6	3	5	3	4	2	3	2	2	1	1	2	9	1	2	3	3	3	3	1	3	1	1	1	1
1210	1	8	1	7	4	6	4	5	4	4	3	3	2	2	9	1	3	9	1	3	4	4	1	4	1	1	1	1	1	1
1220	1	8	2	7	4	6	4	5	4	4	3	3	2	2	1	1	5	9	1	17	4	4	2	4	1	2	1	1	1	1
1230	1	8	3	7	2	6	2	5	2	4	2	3	1	2	1	1	2	1	1	2	9	2	3	9	1	3	1	1	1	1
1240	2	8	2	7	3	6	3	5	3	4	6	3	2	2	1	1	6	9	1	6	3	3	2	3	2	2	1	2	1	1
1250	1	8	1	7	3	6	1	5	1	4	1	3	2	2	1	1	3	9	1	10	1	1	1	10	1	1	1	1	1	1
1260	2	8	11	7	3	6	3	5	3	4	4	3	2	2	1	1	4	9	1	4	3	3	2	3	2	11	1	2	1	1
1270	1	8	3	7	3	6	5	5	3	4	12	3	2	2	1	1	1	9	1	12	3	17	3	3	1	3	1	1	1	1
1280	1	8	2	7	4	6	4	5	4	4	3	3	2	2	1	1	4	9	1	14	4	4	3	4	1	11	1	1	1	1
1290	2	8	1	7	2	6	2	5	2	4	2	3	2	2	9	1	2	9	1	2	2	2	1	2	2	1	1	2	1	1
1300	2	8	3	7	1	6	1	5	2	4	1	3	2	2	1	1	1	9	1	1	1	9	1	1	2	10	1	2	1	1
1310	2	8	1	7	1	6	12	5	1	4	1	3	2	2	1	1	9	9	1	9	1	12	9	1	2	9	1	2	1	1
1320	1	8	3	7	3	6	3	5	4	4	4	3	2	2	1	1	4	9	1	4	14	14	3	14	1	3	1	1	1	1
1330	2	8	1	7	3	6	3	5	3	4	3	3	2	2	1	1	3	9	1	3	14	3	1	14	2	1	1	2	1	1
1340	1	8	3	7	3	6	3	5	3	4	4	3	2	2	1	1	4	9	1	4	3	3	1	3	1	10	1	1	1	1
1350	1	8	1	7	4	6	3	5	3	4	3	3	2	2	1	1	3	9	1	3	3	3	1	14	1	1	1	1	1	1
1360	1	8	3	7	1	6	3	5	3	4	4	3	2	2	1	1	4	9	1	4	10	3	3	10	1	3	1	1	1	1
1370	2	8	1	7	3	6	3	5	3	4	4	3	2	2	1	1	4	9	1	4	3	3	1	3	2	1	1	2	1	1
1380	2	8	2	7	2	6	2	5	2	4	4	3	2	2	1	1	1	9	1	12	2	2	3	2	2	11	1	2	1	1
1390	1	8	1	7	2	6	2	5	2	4	4	3	2	2	1	1	1	9	1	12	2	2	1	2	1	1	1	1	1	1
1400	1	8	3	7	4	6	4	5	4	4	6	3	2	2	2	1	22	2	1	22	4	4	3	4	1	3	1	1	1	1
1410	1	8	2	7	4	6	1	5	1	4	5	3	2	2	1	1	5	9	1	5	1	1	2	12	1	2	1	1	1	1
1420	2	8	11	7	3	6	3	5	1	4	4	3	2	2	1	1	4	9	1	4	3	10	2	3	2	11	1	2	1	1
1430	1	8	1	7	3	6	1	5	1	4	3	3	2	2	1	1	3	9	1	3	1	1	1	10	1	1	1	1	1	1
1440	1	8	1	7	3	6	3	5	3	4	6	3	2	2	1	1	6	9	1	6	3	3	1	3	1	1	1	1	1	1
1450	2	8	1	7	4	6	4	5	4	4	3	3	2	2	1	1	3	9	1	3	4	4	1	4	2	1	1	2	1	1
1460	1	8	1	7	4	6	4	5	4	4	4	3	2	2	1	1	4	9	1	4	4	4	1	4	1	1	1	1	1	1
1470	1	8	3	7	4	6	4	5	4	4	5	3	2	2	1	1	5	9	1	5	4	4	1	4	1	10	1	1	1	1
1480	1	8	3	7	3	6	3	5	3	4	3	3	2	2	1	1	3	9	1	3	3	3	3	3	1	3	1	1	1	1
1490	1	8	1	7	3	6	4	5	5	4	1	3	2	2	9	1	1	9	1	1	4	18	1	14	1	1	1	1	1	1
1500	1	8	3	7	10	6	1	5	1	4	3	3	2	2	1	1	3	9	1	3	1	1	3	10	1	3	1	1	1	1
1510	1	8	1	7	1	6	1	5	1	4	3	3	2	2	1	1	3	9	1	3	1	1	1	1	1	1	1	1	1	1
1520	1	8	10	7	2	6	2	5	2	4	4	3	2	2	1	1	4	9	1	4	2	2	1	2	1	10	1	1	1	1
1530	2	8	2	7	3	6	1	5	1	4	2	3	2	2	1	1	3	9	1	11	1	1	2	10	2	2	1	2	1	1
1540	2	8	1	7	3	6	3	5	3	4	5	3	2	2	1	1	5	9	1	5	3	3	1	3	2	1	1	2	1	1
1550	2	8	1	7	3	6	3	5	3	4	4	3	2	2	1	1	4	9	1	4	3	3	1	3	2	1	1	2	1	1
1560	1	8	3	7	3	6	4	5	12	4	3	3	2	2	1	1	3	9	1	3	3	12	3	3	1	3	1	1	1	1
1570	1	8	3	7	4	6	4	5	13	4	2	3	2	2	1	1	1	9	1	9	13	13	3	13	1	3	1	1	1	1
1580	2	8	1	7	4	6	4	5	4	4	1	3	2	2	1	1	1	9	1	1	4	4	1	4	2	1	1	2	1	1
1590	2	8	2	7	4	6	4	5	4	4	4	3	2	2	1	1	4	9	1	4	4	4	1	4	1	9	1	9	1	1
1600	2	8	2	7	4	6	4	5	14	4	3	3	2	2	1	1	3	9	1	3	14	14	2	14	2	2	1	2	1	1
1610	2	8	1	7	3	6	3	5	3	4	3	3	2	2	1	1	3	9	1	3	3	3	1	3	2	1	1	2	1	1
1620	2	8	1	7	4	6	1	5	1	4	1	3	2	2	1	1	6	9	1	19	4	1	1	4	2	1	1	2	1	1
1630	2	8	3	7	10	6	1	5	1	4	13	3	2	2	1	1	4	9	1	13	1	1	1	10	2	10	1	2	1	1
1640	1	8	1	7	2	6	2	5	2	4	1	3	2	2	1	1	1	9	1	1	2	2	1	2	1	1	1	1	1	1
1650	9	8	2	7	13	6	4	5	4	4	1	3	2	2	1	1	1	9	1	1	4	4	2	13	1	2	1	9	1	1
1660	1	8	3	7	2	6	2	5	2	4	1	3	2	2	1	1	3	9	1	10	2	2	3	2	2	3	1	9	1	1
1670	1	8	2	7	1	6	3	5	3	4	4	3	2	2	1	1	4	9	1	4	3	3	2	10	1	2	1	1	1	1
1680	1	8	1	7	3	6	3	5	3	4	4	3	2	2	1	1	4	9	1	4	3	3	1	3	1	1	1	1	1	1
1690	1	8	1	7	1	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	1	1	1	1	1	1	1
1700	1	8	1	7	2	6	2	5	2	4	3	3	2	2	1	1	3	9	1	3	2	2	1	2	1	1	1	1	1	1
1710	1	8	1	7	4	6	4	5	4	4	2	3	2	2	1	1	2	9	1	2	4	4	1	4	1	1	1	1	1	1
1720	1	8	10	7	4	6	4	5	3	4	3	3	2	2	1	1	3	9	1	3	4	14	3	4	1	10	1	1	1	1
1730	2	8	1	7	1	6	3	5	3	4	1	3	2	2	1	1	1	9	1	1	3	3	10	10	1	10	1	9	1	1
1740	1	8	1	7	4	6	4	5	4	4	4	3	2	2	9	1	18	9	1	18	4	4	1	4	1	1	1	1	1	1
1750	1	8	2	7	3	6	14	5	4	4	3	3	2	2	1	1	3	9	1	3	3	14	2	3	2	2	1	9	1	1
1760	2	8	3	7	2	6	2	5	2	4	3	3	2	2	1	1	3	9	1	3	2	2	3	2	2	3	1	2	1	1
1770	1	8	3	7	1	6	4	5	1	4	4	3	2	2	9	1	4	9	1	4	12	12	10	12	1	10	1	1	1	1
1780	1	8	1	7	11	6	3	5	4	4	3	3	2	2	1	1	4	9	1	14	3	14	1	11	1	1	1	1	1	1
1790	2	8	2	7	2	6	2	5	4	4	3	3	2	2	1	1	3	9	1	3	2	13	2	2	2	2	1	2	1	1
1800	9	8	1	7	2	6	2	5	2	4	3	3	2	2	1	1	3	9	1	3	2	2	1	2	1	1	1	9	1	1
1810	2	8	2	7	1	6	1	5	1	4	4	3	2	2	1	1	4	9	1	4	1	1	2	1	2	2	1	2	1	1
1820	2	8	1	7	3	6	1	5	1	4	3	3	2	2	1	1	4	9	1	14	1	1	1	10	2	1	1	2	1	1
1830	1	8	1	7	3	6	3	5	3	4	3	3	2	2	1	1	6	9	1	21	3	3	1	3	1	1	1	1	1	1
1840	2	8	3	7	1	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	3	1	2	3	1	2	1	1
1850	1	8	1	7	2	6	2	5	2	4	4	3	2	2	1	1	3	9	1	14	2	2	1	2	1	1	1	1	1	1
1860	2	8	1	7	3	6	3	5	3	4	4	3	2	2	1	1	4	9	1	4	3	3	1	3	2	1	1	2	1	1
1870	1	8	2	7	2	6	2	5	11	4	19	3	2	2	1	1	1	9	1	19	2	11	2	2	1	2	1	1	1	1
1880	2	8	2	7	10	6	3	5	3	4	3	3	2	2	1	1	3	9	1	3	3	3	2	10	2	2	1	2	1	1
1890	1	8	1	7	3	6	3	5	3	4	1	3	2	2	1	1	1	9	1	1	3	3	3	3	1	10	1	1	1	1
1900	9	8	2	7	4	6	4	5	4	4	1	3	2	2	9	1	1	9	1	1	4	4	2	4	2	2	1	9	1	1
1910	2	8	3	7	2	6	4	5	4	4	5	3	2	2	1	1	5	9	1	5	4	4	3	13	2	3	1	2	1	1
1920	1	8	3	7	2	6	4	5	4	4	1	3	2	2	1	1	1	9	1	1	4	4	10	13	1	10	1	1	1	1
1930	1	8	3	7	1	6	2	5	9	4	5	3	2	2	9	1	3	9	1	17	9	9	3	9	9	3	1	9	1	1
1940	2	8	1	7	3	6	4	5	4	4	1	3	2	2	1	1	3	9	1	10	14	4	2	14	2	9	1	2	1	1
1950	1	8	3	7	4	6	4	5	4	4	12	3	2	2	1	1	4	9	1	12	4	4	3	4	1	3	1	1	1	1
1960	1	8	1	7	4	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	12	1	1	1	1	1	1
1970	1	8	2	7	1	6	1	5	1	4	4	3	2	2	1	1	4	9	1	4	1	1	2	1	1	2	1	1	1	1
1980	2	8	1	7	1	6	3	5	3	4	2	3	2	2	1	1	2	9	1	2	3	3	1	10	2	1	1	2	1	1
1990	2	8	1	7	2	6	2	5	2	4	3	3	9	2	1	1	3	9	1	3	2	2	1	2	2	1	1	2	1	1
2000	1	8	1	7	3	6	3	5	3	4	1	3	2	2	1	1	1	9	1	1	3	3	1	3	1	1	1	1	1	1
2010	1	8	1	7	3	6	3	5	3	4	2	3	2	2	1	1	5	9	1	16	3	3	1	3	1	1	1	1	1	1
2020	2	8	2	7	3	6	4	5	4	4	4	3	2	2	1	1	4	9	1	4	4	4	2	14	2	2	1	2	1	1
2030	2	8	1	7	1	6	4	5	12	4	3	3	2	2	1	1	1	9	1	10	4	12	1	12	2	1	1	2	1	1
2040	1	8	2	7	4	6	4	5	4	4	4	3	2	2	1	1	3	9	1	14	4	4	2	4	1	2	1	1	1	1
2050	1	8	1	7	3	6	1	5	1	4	2	3	2	2	1	1	2	9	1	2	1	1	1	10	1	1	1	1	1	1
2060	1	8	1	7	4	6	4	5	4	4	4	3	2	2	1	1	4	9	1	4	4	4	3	4	1	10	1	1	1	1
2070	1	8	1	7	4	6	1	5	4	4	3	3	2	2	1	1	3	9	1	3	12	12	3	12	1	10	1	1	1	1
2080	2	8	2	7	1	6	1	5	1	4	3	3	2	2	1	1	4	9	1	14	1	1	2	1	2	2	1	2	1	1
2090	1	8	2	7	14	6	14	5	3	4	1	3	9	2	1	1	1	9	1	1	3	14	2	14	1	2	1	1	1	1
2100	1	8	2	7	3	6	1	5	1	4	2	3	2	2	1	1	2	9	1	2	3	1	3	3	1	11	1	1	1	1
2110	1	8	3	7	1	6	1	5	1	4	5	3	2	2	1	1	3	9	1	17	1	1	3	1	1	3	1	1	1	1
2120	1	8	3	7	3	6	1	5	3	4	3	3	2	2	1	1	2	9	1	11	10	10	3	10	1	3	1	1	1	1
2130	1	8	1	7	1	6	1	5	1	4	3	3	2	2	1	1	2	9	1	11	1	1	1	1	1	1	1	1	1	1
2140	1	8	1	7	4	6	4	5	4	4	2	3	2	2	1	1	2	9	1	2	4	4	1	4	1	1	1	1	1	1
2150	1	8	1	7	1	6	2	5	2	4	4	3	2	2	1	1	5	9	1	18	2	2	1	9	1	1	1	1	1	1
2160	2	8	2	7	2	6	2	5	2	4	4	3	2	2	1	1	4	9	1	4	2	2	2	2	2	2	1	2	1	1
2170	2	8	2	7	4	6	4	5	4	4	10	3	2	2	9	1	3	9	1	10	4	4	2	4	2	2	1	2	1	1
2180	2	8	2	7	1	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	1	2	2	1	2	1	1
