Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	1	7	1	6	5	5	4	4	3	3	2	2	1	1	1	9	1	10	4	18	1	12	1	1	1	1	1	1
10	2	8	2	7	3	6	3	5	2	4	4	3	2	2	1	1	4	9	1	4	3	11	2	3	2	2	1	2	1	1
20	2	8	2	7	4	6	4	5	4	4	4	3	2	2	1	1	4	9	1	4	4	4	2	4	2	2	1	2	1	1
30	2	8	2	7	4	6	3	5	3	4	5	3	2	2	1	1	5	9	1	5	3	3	2	14	2	2	1	2	1	1
40	2	8	2	7	1	6	4	5	4	4	4	3	2	2	1	1	4	9	1	4	4	4	2	12	2	2	1	2	1	1
50	1	8	3	7	3	6	3	5	3	4	11	3	2	2	1	1	2	9	1	11	3	3	3	3	1	3	1	1	1	1
60	1	8	2	7	2	6	2	5	2	4	1	3	2	2	1	1	1	9	1	1	2	2	2	2	1	2	1	1	1	1
70	2	8	3	7	1	6	1	5	1	4	4	3	2	2	1	1	4	9	1	4	1	1	3	1	2	3	1	2	1	1
80	2	8	1	7	1	6	1	5	1	4	2	3	2	2	1	1	2	9	1	2	1	1	10	1	2	10	1	2	1	1
90	1	8	1	7	4	6	4	5	4	4	3	3	2	2	1	1	3	9	1	3	4	4	1	4	1	1	1	1	1	1
100	1	8	3	7	3	6	4	5	14	4	1	3	2	2	1	1	10	9	1	10	14	14	3	14	1	3	1	1	1	1
110	2	8	2	7	3	6	3	5	3	4	4	3	2	2	9	1	4	9	1	4	3	3	2	3	2	2	1	2	1	1
120	1	8	2	7	1	6	1	5	1	4	1	3	2	2	1	1	12	9	1	12	1	1	2	1	1	2	1	1	1	1
130	2	8	3	7	3	6	3	5	3	4	2	3	2	2	1	1	13	9	1	13	3	3	3	3	2	3	1	2	1	1
140	1	8	3	7	4	6	4	5	4	4	5	3	2	2	1	1	5	9	1	5	4	4	2	4	1	11	1	1	1	1
150	1	8	3	7	4	6	4	5	4	4	1	3	2	2	1	1	1	9	1	1	4	4	10	4	1	10	1	1	1	1
160	1	8	3	7	4	6	4	5	4	4	3	3	2	2	1	1	3	9	1	3	4	4	3	4	1	3	1	1	1	1
170	1	8	3	7	3	6	3	5	3	4	4	3	2	2	9	1	4	9	1	4	3	3	3	3	1	3	1	1	1	1
180	1	8	2	7	4	6	1	5	1	4	2	3	2	2	1	1	2	9	1	2	1	1	2	12	1	2	1	1	1	1
190	1	8	2	7	1	6	1	5	1	4	3	3	9	2	1	1	3	9	1	3	1	1	2	1	1	2	1	1	1	1
200	2	8	10	7	3	6	14	5	3	4	4	3	2	2	1	1	4	9	1	4	3	14	3	3	2	10	1	2	1	1
210	1	8	2	7	4	6	4	5	4	4	2	3	2	2	1	1	2	9	1	2	4	4	3	4	1	11	1	1	1	1
220	1	8	1	7	1	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	1	2	1	1	9	1	1
230	9	8	2	7	3	6	10	5	1	4	1	3	2	2	9	1	10	9	1	10	3	10	2	3	2	2	1	9	1	1
240	2	8	3	7	4	6	4	5	4	4	3	3	2	2	1	1	3	9	1	3	4	4	11	4	2	11	1	2	1	1
250	2	8	1	7	1	6	3	5	1	4	2	3	2	2	1	1	2	9	1	2	1	10	1	1	2	1	1	2	1	1
260	1	8	2	7	4	6	4	5	4	4	1	3	2	2	1	1	5	9	1	15	4	4	2	4	1	2	1	1	1	1
270	2	8	3	7	14	6	4	5	4	4	4	3	2	2	1	1	2	9	1	13	4	4	3	14	2	3	1	2	1	1
280	2	8	1	7	1	6	1	5	1	4	2	3	2	2	1	1	13	9	1	13	1	1	1	1	2	1	1	2	1	1
290	2	8	1	7	4	6	1	5	1	4	3	3	2	2	1	1	4	9	1	14	4	1	1	4	2	1	1	2	1	1
300	1	8	3	7	13	6	2	5	2	4	1	3	2	2	1	1	10	9	1	10	2	2	10	13	1	10	1	1	1	1
310	1	8	1	7	2	6	2	5	2	4	2	3	2	2	1	1	16	9	1	16	2	2	3	2	1	10	1	1	1	1
320	2	8	2	7	2	6	2	5	2	4	4	3	9	2	1	1	4	9	1	4	2	2	2	2	2	2	1	2	1	1
330	2	8	2	7	2	6	2	5	2	4	1	3	2	2	1	1	4	9	1	12	2	2	2	2	2	2	1	2	1	1
340	1	8	3	7	3	6	3	5	3	4	4	3	2	2	1	1	4	9	1	4	3	3	3	3	1	3	1	1	1	1
350	1	8	2	7	1	6	4	5	4	4	1	3	2	2	1	1	1	9	1	1	4	4	2	12	1	2	1	1	1	1
360	1	8	1	7	2	6	2	5	2	4	3	3	2	2	1	1	3	9	1	3	2	2	1	2	1	1	1	1	1	1
370	1	8	1	7	13	6	2	5	2	4	1	3	2	2	1	1	15	9	1	15	2	2	1	13	1	1	1	1	1	1
380	2	8	10	7	3	6	3	5	3	4	1	3	2	2	1	1	1	9	1	1	3	3	3	3	2	10	1	2	1	1
390	1	8	1	7	2	6	9	5	2	4	2	3	1	2	1	1	2	1	1	2	2	9	1	2	1	1	1	1	1	1
400	1	8	3	7	3	6	3	5	3	4	3	3	2	2	1	1	1	9	1	10	3	3	3	3	1	3	1	1	1	1
410	1	8	1	7	1	6	1	5	1	4	2	3	2	2	1	1	2	9	1	2	10	1	1	10	1	1	1	1	1	1
420	2	8	3	7	4	6	4	5	4	4	2	3	2	2	1	1	2	9	1	2	4	4	3	4	2	3	1	2	1	1
430	1	8	3	7	2	6	2	5	2	4	3	3	2	2	1	1	10	9	1	10	2	2	3	2	1	3	1	1	1	1
440	2	8	1	7	1	6	1	5	1	4	2	3	2	2	1	1	2	9	1	2	1	1	1	1	2	1	1	2	1	1
450	2	8	1	7	1	6	3	5	3	4	4	3	2	2	1	1	4	9	1	4	3	3	3	10	2	10	1	2	1	1
460	1	8	2	7	4	6	4	5	4	4	4	3	1	2	1	1	4	1	1	4	4	4	2	4	1	2	1	1	1	1
470	1	8	2	7	4	6	3	5	3	4	5	3	2	2	1	1	15	9	1	15	14	3	2	14	1	2	1	1	1	1
480	1	8	2	7	4	6	3	5	3	4	2	3	2	2	1	1	2	9	1	2	4	3	2	4	1	2	1	1	1	1
490	1	8	3	7	4	6	4	5	4	4	20	3	2	2	1	1	2	9	1	20	4	4	3	4	1	3	1	1	1	1
500	1	8	3	7	4	6	3	5	3	4	3	3	2	2	1	1	3	9	1	3	4	3	1	4	1	10	1	1	1	1
510	1	8	1	7	1	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	1	1	1	1	1	1	1
520	1	8	2	7	4	6	4	5	4	4	4	3	2	2	1	1	12	9	1	12	4	4	9	4	1	9	1	1	1	1
530	1	8	2	7	1	6	4	5	4	4	1	3	2	2	1	1	3	9	1	10	4	4	2	12	1	2	1	1	1	1
540	1	8	3	7	3	6	3	5	3	4	19	3	2	2	1	1	1	9	1	19	3	3	3	3	1	3	1	1	1	1
550	2	8	1	7	3	6	3	5	3	4	4	3	2	2	1	1	5	9	1	18	3	3	1	3	1	1	1	9	1	1
560	2	8	1	7	1	6	1	5	1	4	3	3	2	2	1	1	4	9	1	14	1	1	1	1	2	1	1	2	1	1
570	2	8	2	7	1	6	1	5	1	4	1	3	2	2	1	1	2	9	1	9	1	1	2	1	2	2	1	2	1	1
580	1	8	1	7	1	6	3	5	3	4	4	3	2	2	1	1	4	9	1	4	3	3	1	10	1	1	1	1	1	1
590	2	8	9	7	3	6	3	5	3	4	6	3	2	2	9	1	6	9	1	6	3	3	2	3	2	9	1	2	1	1
600	1	8	1	7	3	6	3	5	3	4	4	3	2	2	1	1	4	9	1	4	3	3	1	3	1	1	1	1	1	1
610	9	8	2	7	3	6	3	5	3	4	3	3	2	2	1	1	11	9	1	11	3	3	2	3	1	2	1	9	1	1
620	1	8	3	7	2	6	2	5	5	4	3	3	2	2	1	1	3	9	1	3	2	16	3	2	1	3	1	1	1	1
630	2	8	3	7	1	6	1	5	1	4	1	3	2	2	6	1	1	20	1	1	1	1	3	1	2	3	1	2	1	1
640	1	8	2	7	3	6	3	5	4	4	2	3	2	2	1	1	2	9	1	2	3	14	2	3	2	2	1	9	1	1
650	1	8	1	7	1	6	1	5	1	4	3	3	2	2	1	1	3	9	1	3	1	1	1	1	1	1	1	1	1	1
660	1	8	2	7	1	6	1	5	1	4	3	3	2	2	1	1	3	9	1	3	1	1	2	1	1	2	1	1	1	1
670	1	8	3	7	1	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	3	1	1	3	1	1	1	1
680	2	8	1	7	1	6	3	5	1	4	4	3	2	2	9	1	4	9	1	4	3	10	1	10	2	1	1	2	1	1
690	1	8	1	7	3	6	3	5	3	4	3	3	2	2	1	1	3	9	1	3	3	3	1	3	1	1	1	1	1	1
700	2	8	3	7	2	6	2	5	2	4	1	3	2	2	1	1	1	9	1	1	2	2	3	2	2	3	1	2	1	1
710	2	8	1	7	4	6	1	5	1	4	1	3	2	2	1	1	3	9	1	10	1	1	3	12	2	10	1	2	1	1
720	1	8	1	7	2	6	2	5	2	4	4	3	2	2	1	1	4	9	1	4	2	2	10	2	1	10	1	1	1	1
730	1	8	3	7	3	6	3	5	3	4	4	3	2	2	9	1	12	9	1	12	3	3	3	3	1	3	1	1	1	1
740	2	8	3	7	2	6	4	5	4	4	6	3	2	2	1	1	4	9	1	22	4	4	3	13	1	3	1	9	1	1
750	9	8	9	7	1	6	1	5	1	4	11	3	2	2	1	1	3	9	1	11	1	1	1	1	1	9	1	9	1	1
760	1	8	1	7	2	6	2	5	2	4	2	3	2	2	1	1	2	9	1	2	2	2	1	2	1	1	1	1	1	1
770	2	8	3	7	14	6	4	5	4	4	17	3	2	2	1	1	3	9	1	17	4	4	10	14	2	10	1	2	1	1
780	1	8	3	7	4	6	4	5	4	4	3	3	2	2	1	1	17	9	1	17	4	4	1	4	1	10	1	1	1	1
790	2	8	3	7	2	6	2	5	2	4	3	3	2	2	1	1	3	9	1	3	2	2	3	2	2	3	1	2	1	1
800	2	8	2	7	13	6	2	5	2	4	3	3	2	2	1	1	1	9	1	10	2	2	2	13	2	2	1	2	1	1
810	1	8	1	7	2	6	2	5	2	4	4	3	2	2	9	1	4	9	1	4	2	2	1	2	1	1	1	1	1	1
820	2	8	2	7	4	6	4	5	4	4	1	3	2	2	1	1	1	9	1	1	4	4	2	4	2	2	1	2	1	1
830	1	8	1	7	3	6	3	5	3	4	4	3	2	2	1	1	4	9	1	4	3	3	1	3	1	1	1	1	1	1
840	1	8	3	7	1	6	4	5	4	4	14	3	2	2	1	1	3	9	1	14	12	4	1	12	1	10	1	1	1	1
850	2	8	2	7	3	6	3	5	3	4	5	3	9	2	1	1	5	9	1	5	3	3	2	3	2	2	1	2	1	1
860	1	8	1	7	4	6	4	5	4	4	1	3	2	2	1	1	1	9	1	1	4	4	1	4	9	1	1	9	1	1
870	2	8	2	7	1	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	1	2	2	1	2	1	1
880	1	8	3	7	4	6	4	5	4	4	2	3	2	2	1	1	2	9	1	2	4	4	3	4	1	3	1	1	1	1
890	1	8	2	7	12	6	4	5	4	4	6	3	9	2	1	1	19	9	1	19	4	4	2	12	9	2	1	9	1	1
900	1	8	1	7	1	6	4	5	4	4	1	3	2	2	1	1	1	9	1	1	4	4	1	12	1	1	1	1	1	1
910	1	8	3	7	3	6	3	5	3	4	4	3	2	2	1	1	4	9	1	4	3	3	3	3	1	3	1	1	1	1
920	1	8	3	7	4	6	1	5	4	4	1	3	2	2	1	1	1	9	1	1	4	12	2	4	2	11	1	9	1	1
