Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
160	5	8	2	7	2	6	6	5	6	4	3	3	3	2	3	1	3	3	1	3	2	6	2	16	2	2	1	2	1	1
170	20	8	6	7	1	6	5	5	6	4	1	3	1	2	1	1	1	1	1	1	2	23	2	20	2	9	1	2	1	1
180	3	8	3	7	1	6	18	5	4	4	2	3	2	2	2	1	2	2	1	2	1	18	1	3	1	1	1	1	1	1
190	14	8	4	7	2	6	2	5	2	4	1	3	2	2	3	1	3	9	1	3	2	2	2	14	2	2	1	2	1	1
200	7	8	7	7	1	6	1	5	1	4	5	3	5	2	2	1	2	5	1	2	1	1	1	7	1	1	1	1	1	1
210	6	8	6	7	2	6	5	5	6	4	2	3	2	2	2	1	2	2	1	2	2	23	2	6	2	2	1	2	1	1
220	6	8	6	7	1	6	5	5	5	4	2	3	2	2	2	1	2	2	1	2	1	5	1	6	1	1	1	1	1	1
230	1	8	7	7	2	6	1	5	1	4	2	3	2	2	1	1	1	2	1	1	1	1	2	24	1	2	1	1	1	1
240	6	8	6	7	1	6	2	5	2	4	4	3	4	2	4	1	4	4	1	4	1	2	1	6	1	1	1	1	1	1
250	4	8	14	7	1	6	2	5	4	4	9	3	1	2	1	1	1	9	1	1	2	13	1	14	2	1	1	2	1	1
260	1	8	1	7	3	6	3	5	3	4	2	3	2	2	3	1	3	2	1	3	9	3	3	1	2	3	1	9	1	1
270	7	8	29	7	2	6	5	5	17	4	2	3	2	2	1	1	1	2	1	1	1	17	2	29	1	2	1	1	1	1
280	7	8	7	7	2	6	1	5	5	4	3	3	3	2	2	1	2	3	1	2	1	15	2	7	1	2	1	1	1	1
290	1	8	4	7	1	6	2	5	2	4	4	3	4	2	1	1	1	4	1	1	1	2	1	12	1	1	1	1	1	1
300	6	8	7	7	1	6	5	5	5	4	2	3	2	2	2	1	2	2	1	2	1	5	1	29	1	1	1	1	1	1
310	20	8	6	7	2	6	3	5	3	4	5	3	5	2	1	1	1	5	1	1	2	3	2	20	2	2	1	2	1	1
320	2	8	7	7	2	6	5	5	3	4	1	3	1	2	9	1	2	1	1	9	2	17	2	25	2	2	1	2	1	1
330	1	8	3	7	1	6	3	5	1	4	3	3	3	2	11	1	2	3	1	11	9	10	1	10	1	1	1	9	1	1
340	6	8	6	7	3	6	5	5	18	4	2	3	2	2	4	1	13	2	1	13	2	18	3	6	2	3	1	2	1	1
350	5	8	2	7	2	6	5	5	5	4	4	3	4	2	4	1	4	4	1	4	2	5	2	16	2	2	1	2	1	1
360	7	8	6	7	2	6	6	5	6	4	1	3	2	2	4	1	4	9	1	4	1	6	2	29	1	2	1	1	1	1
370	7	8	27	7	1	6	5	5	5	4	4	3	4	2	12	1	4	4	1	12	1	5	1	27	1	1	1	1	1	1
380	5	8	28	7	1	6	4	5	4	4	2	3	2	2	1	1	1	2	1	1	1	4	1	28	1	1	1	1	1	1
390	1	8	1	7	9	6	5	5	5	4	1	3	1	2	1	1	1	1	1	1	1	5	2	1	1	9	1	1	1	1
400	6	8	7	7	2	6	4	5	4	4	5	3	5	2	2	1	2	5	1	2	2	4	2	29	2	2	1	2	1	1
410	3	8	3	7	2	6	5	5	5	4	2	3	2	2	2	1	2	2	1	2	2	5	2	3	2	2	1	2	1	1
420	7	8	7	7	2	6	6	5	6	4	4	3	4	2	1	1	1	4	1	1	2	6	2	7	2	2	1	2	1	1
430	4	8	22	7	3	6	2	5	2	4	3	3	3	2	3	1	14	3	1	14	1	2	3	22	1	3	1	1	1	1
440	7	8	7	7	2	6	5	5	1	4	2	3	2	2	1	1	2	2	1	9	2	15	2	7	2	2	1	2	1	1
450	6	8	6	7	2	6	6	5	6	4	3	3	5	2	1	1	1	17	1	1	1	6	2	6	1	2	1	1	1	1
460	7	8	28	7	1	6	6	5	6	4	3	3	3	2	3	1	3	3	1	3	9	6	1	28	1	1	1	9	1	1
470	7	8	6	7	2	6	4	5	4	4	14	3	4	2	3	1	3	14	1	3	2	4	2	29	1	2	1	9	1	1
480	7	8	7	7	1	6	2	5	2	4	5	3	5	2	3	1	3	5	1	3	2	2	1	7	2	1	1	2	1	1
490	6	8	6	7	2	6	2	5	2	4	2	3	2	2	2	1	2	2	1	2	2	2	2	6	2	2	1	2	1	1
500	4	8	4	7	2	6	1	5	1	4	3	3	14	2	1	1	1	14	1	1	2	1	2	4	2	2	1	2	1	1
510	6	8	7	7	1	6	4	5	4	4	2	3	2	2	2	1	2	2	1	2	2	4	1	29	2	1	1	2	1	1
520	7	8	29	7	1	6	5	5	5	4	1	3	1	2	1	1	1	1	1	1	1	5	1	29	1	1	1	1	1	1
530	6	8	29	7	2	6	3	5	3	4	4	3	4	2	4	1	4	4	1	4	1	3	2	29	1	2	1	1	1	1
540	7	8	7	7	2	6	1	5	1	4	3	3	3	2	3	1	3	3	1	3	1	1	2	7	1	2	1	1	1	1
550	4	8	4	7	1	6	4	5	4	4	3	3	3	2	4	1	4	3	1	4	1	4	1	4	1	1	1	1	1	1
560	7	8	7	7	2	6	5	5	5	4	2	3	2	2	2	1	2	2	1	2	2	5	2	7	2	2	1	2	1	1
570	6	8	6	7	1	6	2	5	9	4	14	3	3	2	14	1	4	14	1	14	9	9	1	6	1	1	1	9	1	1
580	7	8	7	7	2	6	3	5	3	4	3	3	3	2	3	1	3	3	1	3	2	3	2	7	2	2	1	2	1	1
590	7	8	7	7	1	6	4	5	3	4	3	3	3	2	4	1	4	3	1	4	1	14	1	7	2	1	1	9	1	1
600	7	8	7	7	1	6	6	5	21	4	3	3	3	2	3	1	3	3	1	3	1	21	1	7	1	1	1	1	1	1
610	4	8	4	7	2	6	3	5	3	4	2	3	2	2	1	1	1	2	1	1	2	3	2	4	2	2	1	2	1	1
620	6	8	6	7	3	6	6	5	6	4	5	3	5	2	4	1	4	5	1	4	2	6	3	6	2	3	1	2	1	1
630	7	8	28	7	3	6	3	5	3	4	4	3	4	2	3	1	3	4	1	3	1	3	3	28	1	3	1	1	1	1
640	3	8	3	7	1	6	16	5	2	4	3	3	3	2	2	1	2	3	1	2	1	16	1	3	1	1	1	1	1	1
650	7	8	24	7	1	6	5	5	16	4	3	3	3	2	1	1	1	3	1	1	2	16	1	24	9	1	1	9	1	1
660	6	8	6	7	2	6	6	5	6	4	4	3	4	2	1	1	1	4	1	1	2	6	2	6	2	2	1	2	1	1
670	29	8	7	7	1	6	5	5	5	4	4	3	4	2	3	1	3	4	1	3	1	5	1	29	1	1	1	1	1	1
680	7	8	7	7	1	6	2	5	2	4	4	3	4	2	1	1	1	4	1	1	1	2	1	7	1	1	1	1	1	1
690	6	8	6	7	2	6	5	5	5	4	2	3	16	2	2	1	2	16	1	2	1	5	1	6	1	9	1	1	1	1
700	6	8	29	7	1	6	18	5	5	4	4	3	4	2	2	1	2	4	1	2	2	18	1	29	1	1	1	9	1	1
710	4	8	4	7	2	6	5	5	5	4	5	3	17	2	1	1	1	17	1	1	1	5	2	4	1	2	1	1	1	1
720	7	8	7	7	3	6	3	5	3	4	5	3	5	2	9	1	2	5	1	9	1	3	3	7	1	3	1	1	1	1
730	4	8	4	7	2	6	3	5	3	4	1	3	1	2	1	1	1	1	1	1	1	3	1	4	1	9	1	1	1	1
740	1	8	3	7	1	6	3	5	3	4	3	3	3	2	4	1	4	3	1	4	1	3	1	10	1	1	1	1	1	1
750	4	8	4	7	2	6	4	5	4	4	3	3	3	2	3	1	3	3	1	3	2	4	2	4	2	2	1	2	1	1
760	4	8	3	7	3	6	3	5	3	4	4	3	4	2	1	1	1	4	1	1	2	3	1	14	2	10	1	2	1	1
770	7	8	7	7	1	6	5	5	4	4	1	3	1	2	2	1	1	1	1	9	1	18	1	7	1	1	1	1	1	1
780	2	8	2	7	1	6	5	5	5	4	2	3	2	2	1	1	1	2	1	1	1	5	1	2	1	1	1	1	1	1
790	2	8	25	7	2	6	1	5	10	4	1	3	1	2	2	1	9	1	1	9	1	10	2	25	1	2	1	1	1	1
800	7	8	7	7	2	6	5	5	5	4	2	3	2	2	2	1	2	2	1	2	2	5	2	7	2	2	1	2	1	1
810	3	8	14	7	2	6	3	5	3	4	1	3	1	2	2	1	2	1	1	2	1	3	2	14	1	2	1	1	1	1
820	2	8	2	7	1	6	3	5	3	4	1	3	1	2	2	1	2	1	1	2	1	3	1	2	1	1	1	1	1	1
830	7	8	7	7	1	6	3	5	3	4	5	3	5	2	1	1	1	5	1	1	1	3	1	7	1	1	1	1	1	1
840	4	8	4	7	1	6	4	5	14	4	1	3	1	2	1	1	1	1	1	1	1	14	2	4	9	9	1	9	1	1
850	3	8	3	7	2	6	4	5	4	4	5	3	5	2	2	1	2	5	1	2	2	4	2	3	2	2	1	2	1	1
860	3	8	26	7	11	6	3	5	6	4	5	3	5	2	1	1	1	5	1	1	1	21	3	26	1	11	1	1	1	1
870	7	8	7	7	2	6	5	5	5	4	4	3	4	2	4	1	4	4	1	4	1	5	2	7	1	2	1	1	1	1
880	1	8	1	7	1	6	5	5	5	4	3	3	3	2	3	1	3	3	1	3	1	5	1	1	1	1	1	1	1	1
890	7	8	7	7	1	6	5	5	5	4	5	3	5	2	3	1	3	5	1	3	1	5	1	7	1	1	1	1	1	1
900	25	8	7	7	2	6	5	5	5	4	4	3	4	2	4	1	4	4	1	4	9	5	2	25	1	2	1	9	1	1
910	7	8	7	7	1	6	5	5	5	4	1	3	1	2	1	1	1	1	1	1	1	5	2	7	1	9	1	1	1	1
920	7	8	7	7	1	6	3	5	3	4	2	3	2	2	2	1	2	2	1	2	1	3	1	7	1	1	1	1	1	1
930	7	8	7	7	1	6	3	5	4	4	2	3	2	2	1	1	9	2	1	9	1	14	1	7	1	1	1	1	1	1
940	6	8	6	7	1	6	3	5	3	4	3	3	4	2	3	1	3	14	1	3	1	3	1	6	1	1	1	1	1	1
950	7	8	26	7	3	6	11	5	3	4	15	3	1	2	3	1	3	15	1	3	2	11	3	26	1	3	1	9	1	1
960	5	8	5	7	1	6	1	5	1	4	3	3	3	2	3	1	3	3	1	3	1	1	2	5	1	9	1	1	1	1
970	7	8	7	7	1	6	1	5	1	4	2	3	2	2	4	1	4	2	1	4	1	1	1	7	1	1	1	1	1	1
980	2	8	7	7	2	6	3	5	3	4	4	3	4	2	13	1	4	4	1	13	2	3	2	25	2	2	1	2	1	1
990	6	8	29	7	1	6	2	5	2	4	2	3	2	2	2	1	2	2	1	2	1	2	1	29	1	1	1	1	1	1
1000	7	8	7	7	1	6	5	5	5	4	1	3	1	2	1	1	1	1	1	1	2	5	1	7	1	1	1	9	1	1
1010	6	8	6	7	1	6	4	5	4	4	4	3	4	2	14	1	3	4	1	14	1	4	9	6	1	9	1	1	1	1
1020	5	8	5	7	2	6	5	5	2	4	2	3	2	2	2	1	2	2	1	2	1	16	2	5	1	2	1	1	1	1
1030	3	8	26	7	1	6	4	5	4	4	1	3	9	2	1	1	1	9	1	1	1	4	1	26	1	1	1	1	1	1
1040	6	8	6	7	3	6	5	5	5	4	16	3	5	2	2	1	2	16	1	2	2	5	2	6	2	11	1	2	1	1
1050	6	8	6	7	1	6	9	5	2	4	4	3	4	2	3	1	3	4	1	3	2	9	1	6	2	1	1	2	1	1
1060	6	8	29	7	2	6	4	5	4	4	2	3	2	2	2	1	2	2	1	2	2	4	2	29	2	2	1	2	1	1
1070	6	8	29	7	1	6	3	5	3	4	2	3	2	2	2	1	9	2	1	9	1	3	1	29	1	1	1	1	1	1
1080	7	8	7	7	2	6	1	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	2	7	1	2	1	1	1	1
1090	7	8	7	7	2	6	6	5	6	4	4	3	4	2	1	1	1	4	1	1	2	6	2	7	2	2	1	2	1	1
1100	3	8	3	7	9	6	2	5	5	4	1	3	1	2	2	1	2	1	1	2	1	16	2	3	1	9	1	1	1	1
1110	6	8	6	7	2	6	4	5	4	4	5	3	5	2	4	1	4	5	1	4	1	4	2	6	1	2	1	1	1	1
1120	6	8	29	7	1	6	17	5	3	4	5	3	5	2	1	1	1	5	1	1	9	17	1	29	1	1	1	9	1	1
1130	6	8	6	7	2	6	5	5	5	4	1	3	1	2	1	1	1	1	1	1	1	5	2	6	9	2	1	9	1	1
1140	4	8	4	7	2	6	2	5	2	4	4	3	4	2	3	1	3	4	1	3	1	2	2	4	1	2	1	1	1	1
1150	3	8	3	7	10	6	3	5	10	4	1	3	1	2	1	1	1	1	1	1	2	10	1	3	2	10	1	2	1	1
1160	7	8	7	7	3	6	5	5	5	4	3	3	3	2	4	1	4	3	1	4	1	5	3	7	2	3	1	9	1	1
1170	7	8	7	7	1	6	5	5	18	4	3	3	14	2	4	1	4	14	1	4	1	18	1	7	1	1	1	1	1	1
1180	4	8	4	7	2	6	2	5	5	4	2	3	2	2	2	1	2	2	1	2	2	16	2	4	2	2	1	2	1	1
1190	1	8	1	7	1	6	2	5	2	4	3	3	14	2	1	1	1	14	1	1	1	2	1	1	1	1	1	1	1	1
1200	4	8	4	7	2	6	3	5	3	4	5	3	5	2	2	1	2	5	1	2	2	3	2	4	2	2	1	2	1	1
1210	6	8	6	7	2	6	5	5	5	4	1	3	1	2	1	1	1	1	1	1	2	5	2	6	2	2	1	2	1	1
1220	3	8	3	7	1	6	3	5	14	4	9	3	2	2	1	1	1	9	1	1	1	14	1	3	1	1	1	1	1	1
1230	6	8	6	7	2	6	4	5	4	4	1	3	1	2	2	1	2	1	1	2	1	4	2	6	2	2	1	9	1	1
1240	7	8	7	7	2	6	4	5	4	4	2	3	2	2	2	1	2	2	1	2	2	4	2	7	2	2	1	2	1	1
1250	7	8	7	7	1	6	4	5	18	4	2	3	2	2	2	1	2	2	1	2	2	18	1	7	2	1	1	2	1	1
1260	6	8	7	7	2	6	3	5	3	4	4	3	4	2	2	1	2	4	1	2	2	3	2	29	2	2	1	2	1	1
1270	7	8	7	7	1	6	3	5	4	4	3	3	3	2	14	1	3	3	1	14	2	14	1	7	1	1	1	9	1	1
1280	14	8	4	7	2	6	2	5	2	4	1	3	1	2	2	1	2	1	1	2	2	2	2	14	2	2	1	2	1	1
1290	3	8	3	7	1	6	4	5	4	4	15	3	1	2	4	1	4	15	1	4	2	4	1	3	2	1	1	2	1	1
1300	4	8	4	7	1	6	4	5	4	4	2	3	2	2	1	1	1	2	1	1	1	4	1	4	1	1	1	1	1	1
1310	3	8	3	7	1	6	3	5	3	4	4	3	4	2	4	1	14	4	1	14	1	3	1	3	1	1	1	1	1	1
1320	5	8	6	7	1	6	3	5	17	4	3	3	3	2	1	1	1	3	1	1	1	17	1	23	1	1	1	1	1	1
1330	2	8	2	7	3	6	1	5	3	4	4	3	4	2	3	1	3	4	1	3	1	10	3	2	1	3	1	1	1	1
1340	6	8	6	7	1	6	5	5	5	4	1	3	1	2	2	1	2	1	1	2	2	5	1	6	2	1	1	2	1	1
1350	4	8	4	7	3	6	2	5	2	4	1	3	1	2	4	1	3	1	1	14	1	2	3	4	1	3	1	1	1	1
1360	7	8	29	7	2	6	3	5	3	4	1	3	2	2	1	1	1	9	1	1	2	3	2	29	2	2	1	2	1	1
1370	2	8	2	7	9	6	1	5	1	4	5	3	15	2	1	1	1	15	1	1	2	1	2	2	1	9	1	9	1	1
1380	2	8	2	7	2	6	5	5	5	4	4	3	4	2	1	1	1	4	1	1	2	5	2	2	2	2	1	2	1	1
1390	3	8	3	7	1	6	1	5	1	4	1	3	9	2	1	1	9	9	1	9	2	1	1	3	2	1	1	2	1	1
1400	29	8	7	7	3	6	4	5	4	4	5	3	5	2	1	1	9	5	1	9	1	4	3	29	1	3	1	1	1	1
1410	6	8	6	7	1	6	2	5	2	4	3	3	3	2	2	1	2	3	1	2	1	2	1	6	1	1	1	1	1	1
1420	4	8	4	7	2	6	4	5	4	4	4	3	3	2	3	1	3	14	1	3	2	4	2	4	2	2	1	2	1	1
1430	29	8	7	7	1	6	11	5	2	4	4	3	4	2	3	1	3	4	1	3	1	11	1	29	1	1	1	1	1	1
1440	7	8	7	7	2	6	1	5	4	4	9	3	2	2	1	1	2	9	1	9	1	12	2	7	1	2	1	1	1	1
1450	4	8	4	7	2	6	4	5	4	4	4	3	4	2	3	1	3	4	1	3	1	4	2	4	1	2	1	1	1	1
1460	4	8	4	7	2	6	2	5	16	4	4	3	4	2	1	1	1	4	1	1	2	16	2	4	2	2	1	2	1	1
1470	3	8	26	7	2	6	4	5	4	4	3	3	3	2	1	1	1	3	1	1	1	4	9	26	1	9	1	1	1	1
1480	2	8	2	7	1	6	3	5	3	4	1	3	1	2	4	1	4	1	1	4	1	3	1	2	1	1	1	1	1	1
1490	5	8	5	7	2	6	1	5	1	4	2	3	2	2	1	1	1	2	1	1	2	1	2	5	2	2	1	2	1	1
1500	6	8	29	7	2	6	5	5	18	4	1	3	1	2	1	1	1	1	1	1	2	18	2	29	2	2	1	2	1	1
1510	3	8	3	7	2	6	5	5	5	4	1	3	1	2	3	1	4	1	1	14	2	5	2	3	2	2	1	2	1	1
1520	19	8	6	7	1	6	3	5	3	4	2	3	2	2	2	1	2	2	1	2	1	3	1	19	1	1	1	1	1	1
1530	6	8	6	7	2	6	2	5	2	4	14	3	4	2	1	1	12	14	1	12	2	2	2	6	2	2	1	2	1	1
1540	29	8	7	7	2	6	14	5	4	4	5	3	16	2	9	1	2	16	1	9	2	14	2	29	2	2	1	2	1	1
1550	6	8	6	7	2	6	3	5	3	4	1	3	1	2	1	1	1	1	1	1	2	3	2	6	2	2	1	2	1	1
1560	1	8	1	7	2	6	3	5	6	4	3	3	3	2	9	1	1	3	1	9	2	21	2	1	2	2	1	2	1	1
1570	1	8	4	7	1	6	4	5	4	4	3	3	3	2	1	1	1	3	1	1	1	4	1	12	1	1	1	1	1	1
1580	6	8	6	7	1	6	4	5	4	4	5	3	15	2	1	1	2	15	1	9	1	4	1	6	1	1	1	1	1	1
1590	4	8	4	7	1	6	5	5	5	4	2	3	2	2	2	1	2	2	1	2	1	5	1	4	1	1	1	1	1	1
1600	7	8	7	7	2	6	4	5	4	4	2	3	2	2	1	1	1	2	1	1	2	4	2	7	2	2	1	2	1	1
1610	7	8	7	7	1	6	1	5	1	4	5	3	3	2	3	1	3	17	1	3	1	1	1	7	1	1	1	1	1	1
1620	6	8	6	7	2	6	4	5	4	4	1	3	1	2	1	1	1	1	1	1	1	4	2	6	1	2	1	1	1	1
1630	20	8	6	7	2	6	3	5	3	4	3	3	3	2	4	1	4	3	1	4	1	3	2	20	1	2	1	1	1	1
1640	6	8	6	7	2	6	5	5	5	4	3	3	3	2	4	1	4	3	1	4	1	5	9	6	1	9	1	1	1	1
1650	6	8	6	7	2	6	5	5	5	4	2	3	2	2	2	1	2	2	1	2	1	5	2	6	2	2	1	9	1	1
1660	6	8	6	7	1	6	4	5	4	4	15	3	5	2	1	1	1	15	1	1	1	4	1	6	1	1	1	1	1	1
1670	9	8	2	7	2	6	2	5	2	4	5	3	5	2	1	1	1	5	1	1	2	2	2	9	1	2	1	9	1	1
1680	7	8	7	7	1	6	5	5	5	4	4	3	4	2	4	1	4	4	1	4	1	5	1	7	1	1	1	1	1	1
1690	6	8	7	7	1	6	3	5	3	4	3	3	3	2	3	1	3	3	1	3	1	3	1	29	1	1	1	1	1	1
1700	7	8	7	7	1	6	5	5	5	4	2	3	2	2	2	1	2	2	1	2	1	5	1	7	9	1	1	9	1	1
1710	7	8	7	7	1	6	3	5	4	4	3	3	4	2	4	1	4	14	1	4	1	14	1	7	1	1	1	1	1	1
1720	6	8	6	7	2	6	4	5	3	4	14	3	3	2	4	1	4	14	1	4	1	14	2	6	1	2	1	1	1	1
1730	3	8	7	7	1	6	5	5	5	4	2	3	2	2	3	1	3	2	1	3	1	5	1	26	1	1	1	1	1	1
1740	6	8	6	7	2	6	5	5	5	4	1	3	2	2	1	1	1	9	1	1	1	5	2	6	1	2	1	1	1	1
1750	7	8	26	7	1	6	4	5	14	4	4	3	1	2	1	1	2	12	1	9	1	14	2	26	2	9	1	9	1	1
1760	6	8	6	7	2	6	5	5	5	4	2	3	2	2	2	1	2	2	1	2	2	5	2	6	2	2	1	2	1	1
1770	7	8	28	7	2	6	5	5	3	4	1	3	5	2	1	1	1	15	1	1	2	17	2	28	2	2	1	2	1	1
1780	6	8	6	7	2	6	2	5	4	4	5	3	5	2	1	1	1	5	1	1	1	13	1	6	1	9	1	1	1	1
1790	1	8	1	7	11	6	4	5	4	4	14	3	4	2	2	1	11	14	1	11	2	4	3	1	2	11	1	2	1	1
1800	1	8	1	7	1	6	4	5	14	4	5	3	5	2	1	1	1	5	1	1	2	14	1	1	2	1	1	2	1	1
1810	6	8	3	7	1	6	4	5	3	4	3	3	4	2	1	1	1	14	1	1	1	14	2	21	1	9	1	1	1	1
1820	7	8	7	7	2	6	3	5	3	4	2	3	2	2	2	1	2	2	1	2	1	3	2	7	1	2	1	1	1	1
1830	5	8	5	7	1	6	4	5	3	4	1	3	1	2	4	1	4	1	1	4	2	14	1	5	2	1	1	2	1	1
1840	7	8	7	7	2	6	3	5	3	4	2	3	2	2	4	1	2	2	1	13	2	3	2	7	2	2	1	2	1	1
1850	7	8	28	7	2	6	5	5	5	4	1	3	1	2	2	1	1	1	1	9	1	5	9	28	1	9	1	1	1	1
1860	7	8	7	7	1	6	2	5	2	4	2	3	2	2	1	1	1	2	1	1	1	2	1	7	1	1	1	1	1	1
1870	6	8	6	7	2	6	5	5	2	4	1	3	1	2	1	1	1	1	1	1	2	16	2	6	2	2	1	2	1	1
1880	29	8	7	7	1	6	16	5	2	4	3	3	3	2	4	1	4	3	1	4	1	16	1	29	1	1	1	1	1	1
1890	3	8	3	7	1	6	3	5	10	4	3	3	3	2	2	1	2	3	1	2	1	10	1	3	1	1	1	1	1	1
1900	6	8	29	7	1	6	2	5	16	4	4	3	13	2	2	1	2	13	1	2	1	16	1	29	1	1	1	1	1	1
1910	3	8	3	7	1	6	2	5	2	4	5	3	5	2	1	1	1	5	1	1	1	2	1	3	1	1	1	1	1	1
1920	29	8	6	7	1	6	3	5	3	4	3	3	3	2	3	1	3	3	1	3	2	3	1	29	2	1	1	2	1	1
1930	5	8	5	7	2	6	6	5	22	4	3	3	14	2	4	1	4	14	1	4	1	22	2	5	9	2	1	9	1	1
1940	6	8	6	7	2	6	1	5	9	4	3	3	3	2	1	1	1	3	1	1	2	9	2	6	2	2	1	2	1	1
1950	6	8	29	7	1	6	4	5	14	4	1	3	1	2	1	1	1	1	1	1	1	14	1	29	1	1	1	1	1	1
1960	7	8	7	7	2	6	1	5	2	4	5	3	5	2	1	1	1	5	1	1	2	9	2	7	2	2	1	2	1	1
1970	6	8	6	7	1	6	3	5	4	4	3	3	3	2	4	1	4	3	1	4	1	14	3	6	1	10	1	1	1	1
1980	7	8	7	7	1	6	3	5	3	4	1	3	1	2	2	1	2	1	1	2	1	3	1	7	1	1	1	1	1	1
1990	4	8	4	7	2	6	18	5	5	4	1	3	1	2	2	1	2	1	1	2	1	18	9	4	1	9	1	1	1	1
2000	6	8	6	7	2	6	2	5	2	4	5	3	5	2	4	1	4	5	1	4	2	2	1	6	2	9	1	2	1	1
2010	7	8	7	7	1	6	5	5	4	4	3	3	3	2	2	1	2	3	1	2	1	18	1	7	1	1	1	1	1	1
2020	1	8	1	7	1	6	4	5	22	4	5	3	5	2	2	1	2	5	1	2	1	22	1	1	9	1	1	9	1	1
2030	7	8	7	7	3	6	5	5	5	4	4	3	4	2	4	1	14	4	1	14	2	5	3	7	2	3	1	2	1	1
2040	22	8	4	7	3	6	2	5	2	4	4	3	4	2	3	1	3	4	1	3	1	2	3	22	1	3	1	1	1	1
2050	1	8	1	7	2	6	4	5	4	4	4	3	4	2	4	1	4	4	1	4	2	4	2	1	2	2	1	2	1	1
2060	6	8	6	7	1	6	1	5	5	4	5	3	5	2	2	1	2	5	1	2	1	15	1	6	1	1	1	1	1	1
2070	4	8	4	7	9	6	5	5	18	4	14	3	4	2	1	1	1	14	1	1	1	18	1	4	9	9	1	9	1	1
2080	6	8	6	7	2	6	5	5	5	4	2	3	2	2	2	1	2	2	1	2	2	5	2	6	2	2	1	2	1	1
2090	3	8	3	7	2	6	5	5	5	4	3	3	3	2	3	1	3	3	1	3	2	5	2	3	2	2	1	2	1	1
2100	6	8	29	7	2	6	2	5	2	4	2	3	2	2	2	1	2	2	1	2	1	2	2	29	1	2	1	1	1	1
2110	4	8	27	7	1	6	4	5	4	4	4	3	4	2	3	1	3	4	1	3	1	4	1	27	1	1	1	1	1	1
2120	3	8	3	7	2	6	3	5	3	4	3	3	3	2	2	1	2	3	1	2	1	3	2	3	1	2	1	1	1	1
2130	4	8	4	7	1	6	3	5	3	4	5	3	5	2	2	1	2	5	1	2	1	3	1	4	1	1	1	1	1	1
2140	7	8	7	7	2	6	5	5	5	4	2	3	2	2	2	1	2	2	1	2	1	5	2	7	1	2	1	1	1	1
2150	6	8	6	7	10	6	5	5	2	4	1	3	1	2	1	1	1	1	1	1	1	16	3	6	1	10	1	1	1	1
2160	6	8	3	7	1	6	6	5	3	4	1	3	1	2	3	1	2	1	1	11	2	21	1	21	2	1	1	2	1	1
2170	6	8	7	7	3	6	2	5	2	4	2	3	2	2	1	1	1	2	1	1	2	2	3	29	2	3	1	2	1	1
2180	7	8	7	7	1	6	4	5	4	4	1	3	1	2	2	1	2	1	1	2	1	4	1	7	1	1	1	1	1	1
