Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	5	7	6	6	5	5	4	4	3	3	2	2	1	1	1	9	1	14	23	23	1	23	1	1	1	1	1	1
10	3	8	3	7	6	6	21	5	2	4	11	3	9	2	1	1	1	9	1	11	21	21	3	21	1	3	1	1	1	1
20	4	8	1	7	1	6	1	5	1	4	1	3	2	2	2	1	1	2	2	1	1	1	4	1	2	4	1	2	1	1
30	1	8	3	7	6	6	3	5	2	4	2	3	2	2	2	1	1	2	1	2	3	21	1	3	1	1	1	1	1	1
40	2	8	6	7	6	6	6	5	4	4	4	3	1	2	1	1	1	1	1	4	6	6	2	6	1	2	1	1	1	1
50	4	8	22	7	4	6	4	5	1	4	1	3	1	2	1	1	1	1	2	1	4	4	4	22	2	4	1	2	1	1
60	1	8	5	7	5	6	5	5	15	4	1	3	1	2	1	1	1	1	1	15	5	5	1	5	1	1	1	1	1	1
70	1	8	5	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	5	5	1	5	1	1	1	1	1	1
80	1	8	6	7	6	6	6	5	2	4	2	3	1	2	1	1	1	1	1	2	6	6	1	6	1	1	1	1	1	1
90	1	8	1	7	1	6	1	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	1	1	1	1	1	1	1	1
100	4	8	5	7	5	6	5	5	3	4	3	3	2	2	2	1	1	2	1	3	5	5	3	5	1	14	1	1	1	1
110	9	8	5	7	17	6	3	5	2	4	2	3	1	2	1	1	1	1	1	2	17	17	1	17	1	9	1	1	1	1
120	1	8	5	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	5	5	1	5	1	1	1	1	1	1
130	1	8	2	7	5	6	5	5	4	4	4	3	1	2	1	1	1	1	1	4	5	5	1	16	1	1	1	1	1	1
140	3	8	5	7	5	6	5	5	4	4	4	3	1	2	1	1	1	1	1	4	5	5	3	5	1	3	1	1	1	1
150	1	8	1	7	1	6	1	5	4	4	4	3	2	2	2	1	1	2	2	4	1	1	1	1	2	1	1	2	1	1
160	1	8	2	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	5	5	1	16	1	1	1	1	1	1
170	1	8	5	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	5	5	1	5	1	1	1	1	1	1
180	4	8	1	7	3	6	3	5	5	4	5	3	2	2	2	1	1	2	2	5	3	3	4	10	2	4	1	2	1	1
190	2	8	1	7	1	6	1	5	1	4	5	3	2	2	2	1	1	2	2	15	1	1	2	1	2	2	1	2	1	1
200	4	8	6	7	5	6	5	5	2	4	2	3	2	2	2	1	1	2	1	2	5	5	4	23	1	4	1	1	1	1
210	2	8	1	7	1	6	1	5	2	4	2	3	1	2	1	1	1	1	2	2	1	1	2	1	2	2	1	2	1	1
220	2	8	3	7	3	6	3	5	4	4	4	3	2	2	2	1	1	2	2	4	3	3	2	3	9	2	1	9	1	1
230	1	8	4	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	5	5	1	18	1	1	1	1	1	1
240	4	8	5	7	5	6	5	5	1	4	1	3	2	2	2	1	1	2	2	1	5	5	4	5	2	4	1	2	1	1
250	1	8	6	7	6	6	6	5	3	4	3	3	1	2	1	1	1	1	1	3	6	6	1	6	1	1	1	1	1	1
260	2	8	2	7	2	6	2	5	1	4	1	3	1	2	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1
270	1	8	5	7	5	6	5	5	4	4	4	3	1	2	1	1	1	1	1	4	5	5	1	5	1	1	1	1	1	1
280	1	8	5	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	5	5	1	5	1	1	1	1	1	1
290	2	8	2	7	6	6	2	5	4	4	4	3	1	2	1	1	1	1	2	4	20	20	2	20	2	2	1	2	1	1
300	2	8	6	7	6	6	6	5	4	4	4	3	1	2	1	1	1	1	1	4	6	6	2	6	1	2	1	1	1	1
310	3	8	6	7	6	6	6	5	3	4	3	3	1	2	1	1	1	1	1	3	6	6	3	6	1	3	1	1	1	1
320	2	8	4	7	4	6	14	5	5	4	5	3	1	2	9	1	1	9	1	5	14	14	2	14	1	2	1	1	1	1
330	1	8	6	7	6	6	6	5	4	4	14	3	2	2	2	1	1	2	1	14	6	6	1	6	1	1	1	1	1	1
340	1	8	2	7	5	6	5	5	3	4	3	3	2	2	9	1	1	9	1	3	5	5	1	16	1	1	1	1	1	1
350	1	8	5	7	5	6	5	5	4	4	4	3	1	2	1	1	1	1	1	4	5	5	1	5	1	1	1	1	1	1
360	3	8	3	7	3	6	3	5	5	4	18	3	2	2	2	1	1	2	1	18	3	3	3	3	1	3	1	1	1	1
370	1	8	18	7	5	6	5	5	2	4	2	3	1	2	1	1	1	1	1	2	5	5	4	18	1	12	1	1	1	1
380	1	8	2	7	5	6	5	5	4	4	4	3	1	2	1	1	1	1	1	4	5	5	1	16	1	1	1	1	1	1
390	4	8	6	7	6	6	6	5	2	4	13	3	2	2	2	1	1	2	1	13	6	6	4	6	1	4	1	1	1	1
400	2	8	5	7	5	6	5	5	4	4	4	3	1	2	1	1	1	1	2	4	5	5	2	5	2	2	1	2	1	1
410	1	8	5	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	5	5	1	5	1	1	1	1	1	1
420	3	8	3	7	3	6	3	5	5	4	5	3	1	2	1	1	1	1	2	5	3	3	3	3	2	3	1	2	1	1
430	1	8	6	7	6	6	6	5	4	4	4	3	1	2	1	1	1	1	1	4	6	6	1	6	1	1	1	1	1	1
440	2	8	5	7	5	6	5	5	14	4	4	3	1	2	1	1	1	1	2	14	5	5	2	5	2	2	1	2	1	1
450	3	8	5	7	1	6	1	5	4	4	4	3	2	2	2	1	1	2	2	4	1	1	3	15	2	3	1	2	1	1
460	3	8	5	7	5	6	5	5	2	4	2	3	1	2	1	1	1	1	2	2	5	5	14	5	2	14	1	2	1	1
470	1	8	6	7	2	6	2	5	1	4	1	3	1	2	1	1	1	1	1	1	2	2	1	20	1	1	1	1	1	1
480	1	8	1	7	1	6	1	5	3	4	3	3	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1
490	1	8	5	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	5	5	1	5	1	1	1	1	1	1
500	2	8	2	7	2	6	20	5	1	4	1	3	1	2	1	1	1	1	1	1	20	20	2	20	1	2	1	1	1	1
510	1	8	6	7	6	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	6	6	1	6	1	1	1	1	1	1
520	2	8	6	7	6	6	6	5	3	4	3	3	1	2	1	1	1	1	2	3	6	6	2	6	2	2	1	2	1	1
530	1	8	5	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	5	5	1	5	1	1	1	1	1	1
540	4	8	3	7	3	6	3	5	1	4	1	3	1	2	1	1	1	1	1	1	3	3	4	3	1	4	1	1	1	1
550	12	8	20	7	6	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	6	6	1	20	1	12	1	1	1	1
560	4	8	6	7	6	6	6	5	3	4	3	3	1	2	1	1	1	1	9	3	6	6	4	6	2	4	1	9	1	1
570	3	8	6	7	6	6	6	5	4	4	4	3	1	2	1	1	1	1	1	4	6	6	3	6	1	3	1	1	1	1
580	1	8	5	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	5	5	1	5	1	1	1	1	1	1
590	1	8	9	7	1	6	1	5	5	4	15	3	1	2	1	1	1	1	2	15	1	1	1	9	2	1	1	2	1	1
600	2	8	5	7	5	6	5	5	3	4	11	3	2	2	2	1	1	2	2	11	5	5	2	5	2	2	1	2	1	1
610	1	8	5	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	5	5	1	5	1	1	1	1	1	1
620	1	8	1	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
630	4	8	6	7	2	6	2	5	4	4	4	3	1	2	1	1	1	1	1	4	2	2	3	20	1	14	1	1	1	1
640	2	8	5	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	5	5	2	5	1	2	1	1	1	1
650	2	8	2	7	6	6	6	5	4	4	4	3	1	2	1	1	1	1	2	4	6	6	2	20	2	2	1	2	1	1
660	1	8	6	7	6	6	6	5	3	4	3	3	1	2	1	1	1	1	1	3	6	6	1	6	1	1	1	1	1	1
670	4	8	2	7	2	6	2	5	3	4	3	3	1	2	9	1	1	9	9	3	2	2	4	2	1	4	1	9	1	1
680	1	8	2	7	2	6	2	5	4	4	4	3	1	2	1	1	1	1	1	4	2	2	1	2	1	1	1	1	1	1
690	1	8	5	7	5	6	5	5	4	4	4	3	2	2	9	1	1	9	1	4	5	5	2	5	1	9	1	1	1	1
700	4	8	1	7	1	6	1	5	4	4	4	3	1	2	1	1	1	1	2	4	1	1	2	1	2	13	1	2	1	1
710	1	8	2	7	2	6	2	5	3	4	3	3	1	2	1	1	1	1	1	3	2	2	1	2	1	1	1	1	1	1
720	3	8	2	7	2	6	2	5	3	4	3	3	2	2	2	1	1	2	1	3	2	2	3	2	1	3	1	1	1	1
730	1	8	2	7	5	6	5	5	4	4	4	3	1	2	1	1	1	1	1	4	5	5	1	16	1	1	1	1	1	1
740	1	8	6	7	6	6	23	5	1	4	1	3	1	2	1	1	1	1	1	1	23	23	1	23	1	1	1	1	1	1
750	1	8	5	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	5	5	1	5	1	1	1	1	1	1
760	4	8	4	7	3	6	14	5	3	4	3	3	1	2	1	1	1	1	1	3	14	14	4	14	1	4	1	1	1	1
770	2	8	6	7	4	6	4	5	4	4	4	3	1	2	1	1	1	1	2	4	4	4	2	22	2	2	1	2	1	1
780	1	8	2	7	2	6	2	5	1	4	1	3	2	2	2	1	1	2	2	1	2	2	1	2	2	1	1	2	1	1
790	2	8	4	7	4	6	22	5	3	4	3	3	1	2	1	1	1	1	1	3	22	22	2	22	1	2	1	1	1	1
800	2	8	1	7	1	6	1	5	3	4	3	3	2	2	2	1	1	2	2	3	1	1	2	1	2	2	1	2	1	1
810	12	8	2	7	2	6	2	5	13	4	4	3	1	2	1	1	1	1	1	13	2	2	4	2	1	12	1	1	1	1
820	2	8	2	7	2	6	2	5	4	4	13	3	1	2	1	1	1	1	2	13	2	2	2	2	2	2	1	2	1	1
830	1	8	2	7	2	6	2	5	3	4	10	3	2	2	1	1	1	9	1	10	2	2	1	2	1	1	1	1	1	1
840	12	8	1	7	1	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	1	1	12	1	1	1	1
850	1	8	5	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	5	5	1	5	1	1	1	1	1	1
860	1	8	2	7	2	6	2	5	1	4	1	3	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1
870	1	8	6	7	19	6	1	5	5	4	5	3	1	2	1	1	1	1	1	5	19	19	1	19	1	1	1	1	1	1
880	1	8	5	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	5	5	1	5	1	1	1	1	1	1
890	1	8	5	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	5	5	1	5	1	1	1	1	1	1
900	1	8	4	7	4	6	4	5	3	4	3	3	2	2	2	1	1	2	1	3	4	4	1	4	1	1	1	1	1	1
910	1	8	4	7	4	6	4	5	2	4	2	3	1	2	1	1	1	1	2	2	4	4	1	4	2	1	1	2	1	1
920	1	8	5	7	5	6	5	5	1	4	1	3	2	2	1	1	1	9	1	1	5	5	1	5	1	1	1	1	1	1
930	2	8	2	7	5	6	5	5	2	4	2	3	2	2	2	1	1	2	2	2	5	5	2	16	1	2	1	9	1	1
940	1	8	2	7	2	6	3	5	3	4	5	3	2	2	2	1	1	2	2	17	2	11	1	2	2	1	1	2	1	1
950	3	8	3	7	3	6	3	5	14	4	4	3	2	2	2	1	1	2	2	14	3	3	14	3	2	14	1	2	1	1
960	1	8	2	7	2	6	2	5	3	4	3	3	2	2	2	1	1	2	1	3	2	2	1	2	1	1	1	1	1	1
970	1	8	2	7	6	6	6	5	14	4	3	3	1	2	1	1	1	1	1	14	6	6	1	20	1	1	1	1	1	1
980	9	8	2	7	2	6	2	5	3	4	14	3	1	2	1	1	1	1	1	14	2	2	2	2	1	9	1	1	1	1
990	3	8	4	7	4	6	4	5	2	4	2	3	1	2	1	1	1	1	1	2	4	4	3	4	1	3	1	1	1	1
1000	1	8	6	7	6	6	6	5	4	4	14	3	2	2	2	1	1	2	1	14	6	6	1	6	1	1	1	1	1	1
1010	1	8	5	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	5	5	1	5	1	1	1	1	1	1
1020	1	8	4	7	4	6	4	5	1	4	1	3	2	2	2	1	1	2	2	1	4	4	1	4	2	1	1	2	1	1
1030	2	8	2	7	2	6	2	5	2	4	13	3	1	2	1	1	1	1	1	13	2	2	2	2	1	2	1	1	1	1
1040	1	8	5	7	5	6	5	5	4	4	4	3	1	2	1	1	1	1	1	4	5	5	1	5	1	1	1	1	1	1
1050	9	8	5	7	5	6	5	5	4	4	4	3	1	2	1	1	1	1	1	4	5	5	1	5	1	9	1	1	1	1
1060	1	8	3	7	3	6	3	5	1	4	1	3	1	2	1	1	1	1	1	1	3	3	1	3	1	1	1	1	1	1
1070	4	8	2	7	6	6	6	5	4	4	3	3	2	2	2	1	1	2	2	14	6	6	4	20	2	4	1	2	1	1
1080	1	8	6	7	6	6	6	5	2	4	2	3	1	2	1	1	1	1	1	2	6	6	1	6	1	1	1	1	1	1
1090	1	8	2	7	2	6	2	5	1	4	1	3	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1
1100	2	8	20	7	6	6	6	5	2	4	2	3	1	2	1	1	1	1	2	2	6	6	2	20	2	2	1	2	1	1
1110	1	8	1	7	1	6	1	5	5	4	5	3	2	2	2	1	1	2	1	5	1	1	1	1	1	1	1	1	1	1
1120	1	8	2	7	2	6	2	5	3	4	14	3	1	2	1	1	1	1	1	14	2	2	1	2	1	1	1	1	1	1
1130	1	8	6	7	6	6	2	5	5	4	5	3	1	2	1	1	1	1	1	5	20	20	1	20	1	1	1	1	1	1
1140	1	8	1	7	1	6	1	5	4	4	14	3	1	2	1	1	1	1	1	14	15	1	1	15	1	1	1	1	1	1
1150	1	8	2	7	2	6	2	5	5	4	5	3	2	2	2	1	1	2	1	5	2	2	1	2	1	1	1	1	1	1
1160	1	8	6	7	6	6	6	5	4	4	4	3	1	2	1	1	1	1	1	4	6	6	1	6	1	1	1	1	1	1
1170	3	8	2	7	2	6	2	5	4	4	4	3	1	2	1	1	1	1	1	4	2	2	3	2	1	3	1	1	1	1
1180	12	8	3	7	3	6	3	5	1	4	1	3	2	2	2	1	1	2	2	1	3	3	4	3	2	12	1	2	1	1
1190	2	8	4	7	4	6	4	5	3	4	3	3	1	2	1	1	1	1	1	3	4	4	2	4	1	2	1	1	1	1
1200	4	8	5	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	5	5	4	5	9	4	1	9	1	1
1210	2	8	6	7	6	6	6	5	2	4	2	3	2	2	2	1	1	2	2	2	6	6	2	6	2	2	1	2	1	1
1220	1	8	5	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	5	5	1	5	1	1	1	1	1	1
1230	4	8	2	7	2	6	2	5	1	4	4	3	2	2	2	1	1	2	1	12	2	2	4	2	1	4	1	1	1	1
1240	1	8	6	7	6	6	6	5	3	4	3	3	1	2	1	1	1	1	1	3	6	6	1	6	1	1	1	1	1	1
1250	4	8	6	7	5	6	6	5	1	4	10	3	2	2	9	1	1	9	1	10	23	23	13	23	1	13	1	1	1	1
1260	2	8	5	7	5	6	5	5	2	4	2	3	1	2	1	1	1	1	2	2	5	5	2	5	2	2	1	2	1	1
1270	1	8	6	7	6	6	6	5	4	4	3	3	1	2	1	1	1	1	1	14	6	6	3	6	1	10	1	1	1	1
1280	4	8	20	7	6	6	2	5	1	4	1	3	1	2	1	1	1	1	2	1	6	20	2	20	2	13	1	2	1	1
1290	1	8	6	7	2	6	2	5	1	4	1	3	1	2	1	1	1	1	1	1	2	2	1	20	1	1	1	1	1	1
1300	1	8	6	7	23	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	6	23	1	6	1	1	1	1	1	1
1310	4	8	4	7	4	6	4	5	13	4	4	3	1	2	1	1	1	1	1	13	4	4	4	4	1	4	1	1	1	1
1320	1	8	5	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	5	5	1	5	1	1	1	1	1	1
1330	2	8	1	7	2	6	2	5	2	4	2	3	2	2	2	1	1	2	2	2	2	2	2	9	2	2	1	2	1	1
1340	1	8	5	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	2	3	5	5	1	5	1	1	1	9	1	1
1350	3	8	6	7	4	6	4	5	4	4	4	3	1	2	1	1	1	1	2	4	4	4	3	22	2	3	1	2	1	1
1360	1	8	1	7	1	6	1	5	4	4	4	3	1	2	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1
1370	1	8	5	7	5	6	1	5	4	4	1	3	1	2	1	1	1	1	1	12	15	15	1	15	1	1	1	1	1	1
1380	3	8	19	7	1	6	1	5	5	4	5	3	1	2	1	1	1	1	2	5	1	1	11	19	2	11	1	2	1	1
1390	1	8	5	7	5	6	5	5	1	4	1	3	2	2	2	1	1	2	1	1	5	5	1	5	1	1	1	1	1	1
1400	2	8	1	7	1	6	1	5	5	4	5	3	2	2	2	1	1	2	2	5	1	1	2	1	2	2	1	2	1	1
1410	1	8	2	7	2	6	2	5	4	4	4	3	1	2	1	1	1	1	1	4	2	2	1	2	1	1	1	1	1	1
1420	1	8	1	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1430	2	8	5	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	2	1	5	5	2	5	2	2	1	2	1	1
1440	2	8	1	7	2	6	2	5	3	4	3	3	2	2	2	1	1	2	1	3	2	2	2	9	1	2	1	1	1	1
1450	1	8	4	7	4	6	4	5	5	4	5	3	1	2	1	1	1	1	2	5	4	4	1	4	2	1	1	2	1	1
1460	2	8	2	7	2	6	2	5	4	4	4	3	1	2	1	1	1	1	2	4	2	2	2	2	2	2	1	2	1	1
1470	1	8	1	7	1	6	1	5	5	4	5	3	1	2	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1
1480	4	8	6	7	6	6	6	5	3	4	3	3	1	2	1	1	1	1	2	3	6	6	4	6	2	4	1	2	1	1
1490	2	8	6	7	6	6	6	5	2	4	2	3	1	2	1	1	1	1	2	2	6	6	2	6	2	2	1	2	1	1
1500	1	8	2	7	6	6	20	5	4	4	4	3	1	2	1	1	1	1	1	4	20	20	1	20	1	1	1	1	1	1
1510	3	8	2	7	6	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	6	6	3	20	1	3	1	1	1	1
1520	1	8	4	7	4	6	4	5	1	4	1	3	1	2	1	1	1	1	1	1	4	4	1	4	1	1	1	1	1	1
1530	1	8	2	7	2	6	2	5	4	4	4	3	2	2	2	1	1	2	1	4	2	2	1	2	1	1	1	1	1	1
1540	14	8	5	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	5	5	3	5	1	14	1	1	1	1
1550	1	8	6	7	6	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	6	6	1	6	1	1	1	1	1	1
1560	1	8	1	7	1	6	1	5	4	4	3	3	1	2	1	1	1	1	1	14	1	1	1	1	1	1	1	1	1	1
1570	1	8	6	7	6	6	6	5	5	4	5	3	1	2	1	1	1	1	1	5	6	6	1	6	1	1	1	1	1	1
1580	1	8	5	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	5	5	1	5	1	1	1	1	1	1
1590	3	8	4	7	4	6	4	5	3	4	3	3	2	2	2	1	1	2	1	3	4	4	3	4	1	3	1	1	1	1
1600	3	8	6	7	6	6	6	5	2	4	2	3	2	2	2	1	1	2	2	2	6	6	3	6	2	3	1	2	1	1
1610	3	8	6	7	6	6	6	5	3	4	3	3	1	2	1	1	1	1	1	3	6	6	3	6	1	3	1	1	1	1
1620	3	8	6	7	6	6	6	5	4	4	4	3	1	2	1	1	1	1	1	4	6	6	3	6	1	3	1	1	1	1
1630	3	8	6	7	6	6	6	5	3	4	3	3	1	2	1	1	1	1	1	3	6	6	3	6	1	3	1	1	1	1
1640	1	8	3	7	5	6	5	5	5	4	5	3	1	2	1	1	1	1	1	5	5	5	1	17	1	1	1	1	1	1
1650	1	8	5	7	5	6	5	5	1	4	15	3	1	2	1	1	1	1	1	15	5	5	1	5	1	1	1	1	1	1
1660	1	8	2	7	2	6	2	5	1	4	1	3	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1
1670	1	8	5	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	5	5	1	5	1	1	1	1	1	1
1680	2	8	2	7	6	6	6	5	3	4	4	3	1	2	1	1	1	1	1	14	6	6	2	20	1	2	1	1	1	1
1690	1	8	5	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	5	5	1	5	1	1	1	1	1	1
1700	2	8	2	7	6	6	6	5	3	4	3	3	1	2	1	1	1	1	2	3	6	6	2	20	2	2	1	2	1	1
1710	1	8	6	7	6	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	6	6	1	6	1	1	1	1	1	1
1720	1	8	5	7	5	6	5	5	5	4	5	3	1	2	1	1	1	1	1	5	5	5	1	5	1	1	1	1	1	1
1730	3	8	6	7	6	6	20	5	1	4	1	3	1	2	1	1	1	1	1	1	20	20	3	20	1	3	1	1	1	1
1740	3	8	6	7	6	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	6	6	3	6	1	3	1	1	1	1
1750	2	8	3	7	3	6	3	5	2	4	2	3	1	2	1	1	1	1	2	2	3	3	2	3	2	2	1	2	1	1
1760	1	8	2	7	2	6	5	5	3	4	4	3	1	2	1	1	1	1	1	14	16	16	1	16	1	1	1	1	1	1
1770	2	8	6	7	6	6	6	5	3	4	1	3	1	2	1	1	1	1	2	10	6	6	2	6	2	2	1	2	1	1
1780	2	8	2	7	2	6	2	5	3	4	3	3	9	2	2	1	1	9	2	3	2	2	2	2	2	2	1	2	1	1
1790	3	8	5	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	2	3	5	5	3	5	2	3	1	2	1	1
1800	1	8	6	7	6	6	6	5	4	4	4	3	1	2	1	1	1	1	1	4	6	6	1	6	1	1	1	1	1	1
1810	4	8	6	7	6	6	6	5	4	4	4	3	2	2	2	1	1	2	2	4	6	6	4	6	2	4	1	2	1	1
1820	2	8	3	7	3	6	3	5	14	4	3	3	2	2	2	1	1	2	2	14	3	3	9	3	2	9	1	2	1	1
1830	4	8	1	7	1	6	9	5	1	4	1	3	2	2	2	1	1	2	1	1	9	9	4	9	1	4	1	1	1	1
1840	1	8	5	7	5	6	5	5	5	4	5	3	1	2	1	1	1	1	1	5	5	5	1	5	1	1	1	1	1	1
1850	1	8	6	7	1	6	1	5	5	4	5	3	1	2	1	1	1	1	1	5	1	1	1	19	1	1	1	1	1	1
1860	3	8	3	7	3	6	3	5	3	4	3	3	1	2	1	1	1	1	1	3	3	3	3	3	1	3	1	1	1	1
1870	4	8	6	7	6	6	6	5	1	4	1	3	2	2	2	1	1	2	1	1	6	6	4	6	1	4	1	1	1	1
1880	2	8	2	7	2	6	2	5	3	4	3	3	1	2	1	1	1	1	1	3	2	2	2	2	2	2	1	9	1	1
1890	4	8	3	7	17	6	5	5	14	4	4	3	2	2	1	1	1	9	2	14	17	17	4	17	2	4	1	2	1	1
1900	2	8	3	7	6	6	6	5	14	4	3	3	1	2	1	1	1	1	2	14	6	6	2	21	2	2	1	2	1	1
1910	4	8	4	7	4	6	4	5	4	4	4	3	1	2	1	1	1	1	2	4	4	4	4	4	2	4	1	2	1	1
1920	1	8	1	7	1	6	1	5	4	4	4	3	0	2	0	1	1	0	0	4	1	1	1	1	0	1	1	0	1	1
1930	0	8	2	7	1	6	1	5	3	4	3	3	0	2	0	1	1	0	0	3	16	1	0	16	0	0	1	0	1	1
1940	1	8	1	7	0	6	0	5	1	4	1	3	0	2	0	1	1	0	0	1	1	0	1	1	0	1	1	0	1	1
1950	0	8	6	7	1	6	1	5	1	4	1	3	0	2	0	1	1	0	0	1	6	1	0	6	0	0	1	0	1	1
1960	1	8	2	7	1	6	1	5	1	4	1	3	0	2	0	1	1	0	0	1	2	1	1	2	0	1	1	0	1	1
1970	0	8	9	7	0	6	0	5	4	4	4	3	0	2	0	1	1	0	0	4	1	0	0	9	0	0	1	0	1	1
1980	0	8	6	7	1	6	1	5	1	4	1	3	0	2	0	1	1	0	0	1	6	1	0	6	0	0	1	0	1	1
1990	0	8	5	7	1	6	1	5	4	4	4	3	0	2	0	1	1	0	0	4	16	1	0	16	0	0	1	0	1	1
2000	1	8	6	7	1	6	1	5	5	4	5	3	1	2	1	1	1	1	0	5	6	1	1	6	0	1	1	0	1	1
2010	1	8	5	7	1	6	1	5	3	4	14	3	0	2	0	1	1	0	0	14	5	1	1	5	0	1	1	0	1	1
2020	1	8	2	7	1	6	1	5	1	4	1	3	0	2	0	1	1	0	0	1	2	1	1	2	0	1	1	0	1	1
2030	0	8	6	7	1	6	1	5	3	4	3	3	0	2	0	1	1	0	0	3	6	1	0	6	0	0	1	0	1	1
2040	1	8	6	7	1	6	1	5	1	4	1	3	0	2	0	1	1	0	0	1	6	1	1	6	0	1	1	0	1	1
2050	0	8	6	7	1	6	1	5	1	4	1	3	0	2	0	1	1	0	0	1	6	1	0	6	0	0	1	0	1	1
2060	0	8	9	7	1	6	1	5	1	4	1	3	0	2	0	1	1	0	0	1	2	1	0	9	0	0	1	0	1	1
2070	1	8	23	7	1	6	1	5	2	4	2	3	0	2	0	1	1	0	0	2	5	1	1	23	0	1	1	0	1	1
