Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	4	7	6	6	5	5	4	4	3	3	2	2	1	1	1	9	5	23	4	18	4	4	3	14	1	10	1	1
10	2	8	5	7	6	6	5	5	3	4	3	3	2	2	2	1	1	2	5	23	3	5	3	3	1	3	1	9	1	1
20	3	8	4	7	23	6	5	5	4	4	14	3	1	2	1	1	1	1	6	23	4	22	4	4	3	14	1	3	1	1
30	1	8	6	7	5	6	5	5	4	4	4	3	1	2	1	1	1	1	6	5	4	6	4	4	1	4	1	1	1	1
40	1	8	3	7	6	6	6	5	14	4	1	3	2	2	2	1	1	2	21	6	3	21	3	14	1	10	1	1	1	1
50	2	8	5	7	6	6	5	5	3	4	3	3	1	2	1	1	1	1	5	23	3	5	3	3	2	3	1	2	1	1
60	1	8	5	7	23	6	5	5	3	4	3	3	2	2	2	1	1	2	5	23	3	5	3	3	1	3	1	1	1	1
70	2	8	3	7	5	6	5	5	3	4	3	3	2	2	2	1	1	2	3	5	3	3	3	3	2	3	1	2	1	1
80	3	8	6	7	3	6	5	5	4	4	14	3	2	2	2	1	1	2	6	17	4	6	4	4	3	14	1	3	1	1
90	2	8	4	7	6	6	6	5	3	4	3	3	2	2	2	1	1	2	4	6	3	4	3	3	2	3	1	2	1	1
100	1	8	3	7	5	6	5	5	2	4	2	3	2	2	2	1	1	2	3	5	2	3	2	2	1	2	1	1	1	1
110	1	8	4	7	5	6	5	5	4	4	4	3	1	2	1	1	1	1	4	5	4	4	4	4	1	4	1	1	1	1
120	3	8	3	7	3	6	5	5	3	4	3	3	1	2	1	1	1	1	5	17	3	17	3	3	3	3	1	3	1	1
130	1	8	3	7	6	6	6	5	4	4	4	3	2	2	2	1	1	2	3	6	4	3	4	4	1	4	1	1	1	1
