Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	1	7	6	6	1	5	4	4	3	3	2	2	1	1	1	9	1	10	1	12	1	1	1	19	1	1	1	1
10	1	8	3	7	3	6	2	5	2	4	4	3	2	2	6	1	4	20	1	4	1	2	1	1	1	3	1	1	1	1
20	1	8	2	7	2	6	5	5	4	4	4	3	2	2	2	1	4	2	1	4	1	18	1	1	1	2	1	1	1	1
30	1	8	13	7	2	6	4	5	4	4	2	3	5	2	5	1	2	5	1	2	1	4	1	1	1	13	1	1	1	1
40	1	8	1	7	1	6	5	5	1	4	3	3	1	2	1	1	1	1	2	10	2	15	1	2	1	1	1	1	1	1
50	1	8	2	7	3	6	2	5	5	4	1	3	9	2	1	1	12	9	2	12	2	16	1	2	1	11	1	1	1	1
60	1	8	4	7	5	6	2	5	13	4	2	3	7	2	1	1	2	24	1	2	1	13	1	1	1	18	1	1	1	1
70	2	8	5	7	2	6	18	5	5	4	1	3	7	2	7	1	1	7	2	1	2	18	1	2	1	16	1	9	1	1
80	3	8	6	7	21	6	4	5	1	4	1	3	2	2	4	1	3	13	1	10	1	12	1	1	3	21	1	3	1	1
90	2	8	3	7	3	6	2	5	9	4	2	3	1	2	1	1	2	1	2	2	2	9	1	2	2	3	1	2	1	1
100	2	8	1	7	1	6	5	5	4	4	4	3	1	2	1	1	4	1	1	4	1	18	1	1	2	1	1	2	1	1
110	11	8	6	7	6	6	15	5	5	4	3	3	1	2	1	1	3	1	2	3	2	15	1	2	2	6	1	11	1	1
120	3	8	1	7	9	6	3	5	3	4	2	3	1	2	1	1	2	1	1	2	1	3	1	1	3	9	1	3	1	1
130	1	8	4	7	1	6	3	5	5	4	2	3	2	2	1	1	2	9	2	2	2	17	1	2	1	12	1	1	1	1
140	2	8	1	7	1	6	4	5	4	4	4	3	1	2	1	1	4	1	2	4	2	4	1	2	2	1	1	2	1	1
150	1	8	4	7	4	6	4	5	4	4	2	3	2	2	2	1	2	2	2	2	2	4	1	2	1	4	1	1	1	1
160	2	8	2	7	2	6	1	5	1	4	2	3	1	2	1	1	2	1	2	2	2	1	1	2	2	2	1	2	1	1
170	2	8	2	7	2	6	2	5	2	4	1	3	9	2	1	1	1	9	2	1	2	2	1	2	2	2	1	2	1	1
180	2	8	5	7	5	6	2	5	9	4	3	3	2	2	2	1	3	2	2	3	2	9	1	2	2	5	1	2	1	1
190	3	8	1	7	1	6	5	5	5	4	4	3	1	2	1	1	4	1	1	4	1	5	1	1	3	1	1	3	1	1
200	3	8	2	7	13	6	4	5	13	4	4	3	2	2	9	1	12	9	1	12	1	13	1	1	3	13	1	3	1	1
210	1	8	3	7	3	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1
220	9	8	1	7	1	6	3	5	3	4	3	3	1	2	1	1	14	1	1	14	9	3	1	9	1	1	1	9	1	1
230	1	8	3	7	3	6	5	5	3	4	4	3	2	2	2	1	3	2	1	14	1	17	1	1	1	3	1	1	1	1
240	2	8	17	7	3	6	1	5	10	4	3	3	3	2	3	1	3	3	1	3	1	10	1	1	2	17	1	2	1	1
250	2	8	6	7	6	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	1	2	6	1	2	1	1
260	2	8	6	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	2	1	2	1	1	2	2	6	1	2	1	1
270	3	8	3	7	3	6	2	5	2	4	3	3	10	2	1	1	3	10	2	3	2	2	1	2	2	3	1	11	1	1
280	1	8	5	7	5	6	4	5	4	4	9	3	3	2	11	1	1	11	2	9	2	4	1	2	1	5	1	1	1	1
290	1	8	1	7	1	6	5	5	5	4	3	3	9	2	1	1	3	9	9	3	2	5	1	9	1	1	1	1	1	1
300	2	8	1	7	1	6	4	5	4	4	2	3	2	2	9	1	2	9	2	2	2	4	1	2	2	1	1	2	1	1
310	2	8	5	7	5	6	4	5	4	4	2	3	2	2	2	1	2	2	1	2	1	4	1	1	11	5	1	11	1	1
320	3	8	6	7	6	6	2	5	2	4	3	3	2	2	1	1	10	9	2	10	2	2	1	2	3	6	1	3	1	1
330	1	8	3	7	3	6	13	5	4	4	4	3	1	2	12	1	1	12	9	12	2	13	1	9	1	3	1	1	1	1
340	1	8	1	7	1	6	2	5	2	4	3	3	4	2	4	1	3	4	1	3	1	2	1	1	1	1	1	1	1	1
350	1	8	5	7	5	6	5	5	4	4	2	3	1	2	1	1	2	1	2	2	2	18	1	2	1	5	1	1	1	1
360	3	8	4	7	4	6	2	5	2	4	3	3	2	2	2	1	3	2	2	3	9	2	1	9	3	4	1	3	1	1
370	2	8	3	7	14	6	2	5	2	4	1	3	17	2	5	1	1	17	2	1	2	2	1	2	2	14	1	2	1	1
380	3	8	6	7	6	6	2	5	2	4	3	3	2	2	4	1	3	13	2	3	2	2	1	2	3	6	1	3	1	1
390	3	8	3	7	10	6	4	5	4	4	2	3	1	2	1	1	2	1	1	2	1	4	1	1	3	10	1	3	1	1
400	1	8	12	7	1	6	3	5	3	4	4	3	2	2	2	1	13	2	2	13	2	3	1	2	1	12	1	1	1	1
410	2	8	2	7	2	6	4	5	1	4	3	3	3	2	3	1	3	3	2	3	2	12	1	2	2	2	1	2	1	1
420	3	8	6	7	6	6	1	5	1	4	3	3	1	2	1	1	4	1	1	14	1	1	1	1	3	6	1	3	1	1
430	1	8	1	7	1	6	3	5	3	4	1	3	2	2	1	1	1	9	1	1	1	3	1	1	1	1	1	1	1	1
440	1	8	6	7	6	6	4	5	18	4	2	3	5	2	5	1	2	5	1	2	1	18	1	1	1	6	1	1	1	1
450	2	8	13	7	2	6	9	5	1	4	9	3	25	2	2	1	2	25	2	9	2	9	1	2	9	13	1	9	1	1
460	9	8	6	7	5	6	4	5	4	4	2	3	2	2	5	1	1	16	2	9	2	4	1	2	2	23	1	9	1	1
470	1	8	4	7	1	6	3	5	3	4	1	3	2	2	2	1	1	2	1	1	2	3	1	9	1	12	1	1	1	1
480	2	8	2	7	5	6	4	5	2	4	4	3	3	2	3	1	4	3	2	4	2	13	1	2	2	16	1	2	1	1
490	2	8	5	7	5	6	4	5	12	4	2	3	2	2	2	1	2	2	1	2	1	12	1	1	2	5	1	2	1	1
500	1	8	4	7	2	6	3	5	5	4	4	3	2	2	13	1	1	13	1	12	1	17	1	1	1	13	1	1	1	1
510	1	8	4	7	4	6	5	5	5	4	2	3	2	2	11	1	2	11	2	2	2	5	1	2	1	4	1	1	1	1
520	2	8	2	7	2	6	5	5	5	4	2	3	2	2	13	1	2	13	2	2	2	5	1	2	2	2	1	2	1	1
530	1	8	1	7	1	6	3	5	3	4	3	3	2	2	2	1	3	2	2	3	2	3	1	2	10	1	1	10	1	1
540	2	8	6	7	6	6	5	5	5	4	3	3	2	2	2	1	3	2	2	3	2	5	1	2	2	6	1	2	1	1
550	1	8	3	7	3	6	3	5	3	4	13	3	5	2	5	1	2	5	9	13	2	3	1	9	1	3	1	1	1	1
560	1	8	5	7	5	6	2	5	3	4	3	3	2	2	2	1	3	2	2	3	2	11	1	2	1	5	1	1	1	1
570	2	8	4	7	4	6	2	5	2	4	3	3	2	2	2	1	3	2	1	3	1	2	1	1	2	4	1	2	1	1
580	3	8	3	7	3	6	5	5	15	4	4	3	13	2	4	1	4	13	1	4	2	15	1	9	3	3	1	3	1	1
590	1	8	6	7	6	6	14	5	3	4	4	3	4	2	1	1	12	12	2	12	2	14	1	2	10	6	1	10	1	1
600	2	8	1	7	1	6	2	5	2	4	2	3	1	2	1	1	2	1	2	2	2	2	1	2	2	1	1	2	1	1
610	1	8	5	7	5	6	5	5	5	4	1	3	3	2	3	1	1	3	2	1	2	5	1	2	1	5	1	1	1	1
620	1	8	2	7	2	6	2	5	16	4	1	3	11	2	3	1	1	11	2	1	2	16	1	2	1	2	1	1	1	1
630	1	8	4	7	1	6	3	5	3	4	4	3	2	2	1	1	2	9	9	13	2	3	1	9	1	12	1	1	1	1
640	2	8	3	7	6	6	2	5	2	4	1	3	2	2	2	1	1	2	2	1	2	2	1	2	1	21	1	9	1	1
650	2	8	3	7	3	6	5	5	5	4	2	3	9	2	1	1	2	9	2	2	2	5	1	2	2	3	1	2	1	1
