Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
660	3	8	3	7	3	6	3	5	3	4	2	3	1	2	1	1	9	1	9	9	1	3	1	9	3	3	1	3	1	1
670	2	8	5	7	5	6	4	5	4	4	4	3	5	2	5	1	12	5	9	12	2	4	1	9	2	5	1	2	1	1
680	3	8	1	7	1	6	1	5	4	4	3	3	2	2	2	1	2	2	1	11	1	12	1	1	3	1	1	3	1	1
690	3	8	1	7	2	6	2	5	2	4	2	3	2	2	2	1	2	2	1	2	1	2	1	1	10	9	1	10	1	1
700	1	8	1	7	1	6	1	5	4	4	3	3	4	2	1	1	3	12	9	3	2	12	1	9	1	1	1	1	1	1
710	2	8	2	7	2	6	2	5	2	4	4	3	2	2	2	1	4	2	2	4	2	2	1	2	2	2	1	2	1	1
720	9	8	12	7	4	6	17	5	3	4	9	3	4	2	4	1	1	4	2	9	2	17	1	2	1	12	1	9	1	1
730	1	8	2	7	2	6	1	5	1	4	4	3	6	2	6	1	4	6	1	4	1	1	1	1	1	2	1	1	1	1
740	1	8	17	7	3	6	17	5	5	4	4	3	4	2	4	1	13	4	2	13	2	17	1	2	10	17	1	10	1	1
750	3	8	3	7	3	6	1	5	9	4	2	3	1	2	9	1	13	9	1	13	1	9	1	1	3	3	1	3	1	1
760	10	8	3	7	3	6	3	5	3	4	3	3	2	2	2	1	3	2	1	3	1	3	1	1	1	3	1	10	1	1
770	3	8	5	7	15	6	2	5	5	4	1	3	2	2	6	1	1	20	2	1	2	16	1	2	3	15	1	3	1	1
780	11	8	4	7	4	6	12	5	4	4	3	3	4	2	1	1	3	12	1	3	1	12	1	1	3	4	1	11	1	1
790	1	8	3	7	3	6	12	5	1	4	1	3	2	2	1	1	2	9	2	9	2	12	1	2	9	3	1	9	1	1
800	2	8	1	7	1	6	5	5	5	4	2	3	2	2	2	1	4	2	1	13	1	5	1	1	2	1	1	2	1	1
810	2	8	4	7	4	6	3	5	3	4	4	3	1	2	1	1	4	1	9	4	2	3	1	9	2	4	1	2	1	1
820	1	8	3	7	3	6	17	5	3	4	3	3	12	2	4	1	3	12	1	3	1	17	1	1	1	3	1	1	1	1
830	3	8	4	7	1	6	1	5	2	4	3	3	4	2	4	1	3	4	1	3	1	9	1	1	1	12	1	10	1	1
840	2	8	1	7	1	6	4	5	4	4	3	3	3	2	1	1	3	10	1	3	1	4	1	1	2	1	1	2	1	1
850	2	8	4	7	12	6	1	5	5	4	3	3	2	2	2	1	3	2	1	3	9	15	1	9	2	12	1	2	1	1
860	3	8	1	7	5	6	1	5	1	4	1	3	1	2	1	1	1	1	2	1	2	1	1	2	2	15	1	11	1	1
870	3	8	6	7	6	6	2	5	4	4	2	3	4	2	3	1	1	14	2	9	2	13	1	2	3	6	1	3	1	1
880	2	8	6	7	6	6	3	5	3	4	4	3	2	2	2	1	4	2	1	4	2	3	1	9	2	6	1	2	1	1
890	3	8	2	7	2	6	1	5	1	4	1	3	2	2	20	1	1	20	1	1	1	1	1	1	3	2	1	3	1	1
900	2	8	5	7	17	6	1	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	1	1	2	17	1	2	1	1
910	3	8	4	7	4	6	2	5	2	4	3	3	4	2	4	1	3	4	1	3	1	2	1	1	3	4	1	3	1	1
920	1	8	3	7	3	6	2	5	2	4	4	3	4	2	4	1	4	4	2	4	2	2	1	2	1	3	1	1	1	1
930	1	8	19	7	1	6	5	5	5	4	3	3	2	2	1	1	3	9	1	3	1	5	1	1	1	19	1	1	1	1
940	1	8	6	7	6	6	2	5	2	4	3	3	4	2	12	1	3	12	1	3	2	2	1	9	1	6	1	1	1	1
950	1	8	1	7	1	6	4	5	4	4	4	3	2	2	2	1	4	2	2	4	2	4	1	2	1	1	1	1	1	1
960	3	8	6	7	20	6	3	5	11	4	2	3	4	2	14	1	13	14	2	13	2	11	1	2	3	20	1	3	1	1
970	9	8	4	7	4	6	17	5	3	4	2	3	1	2	1	1	2	1	1	2	1	17	1	1	1	4	1	9	1	1
980	1	8	6	7	6	6	3	5	3	4	4	3	2	2	2	1	4	2	9	4	1	3	1	9	1	6	1	1	1	1
990	1	8	2	7	16	6	1	5	1	4	4	3	2	2	9	1	4	9	1	4	1	1	1	1	1	16	1	1	1	1
1000	1	8	1	7	1	6	1	5	1	4	3	3	1	2	1	1	3	1	9	3	1	1	1	9	1	1	1	1	1	1
1010	1	8	2	7	2	6	1	5	1	4	3	3	2	2	2	1	3	2	1	3	1	1	1	1	3	2	1	10	1	1
1020	1	8	2	7	2	6	3	5	17	4	3	3	1	2	1	1	3	1	2	3	2	17	1	2	1	2	1	1	1	1
1030	3	8	2	7	2	6	4	5	4	4	1	3	1	2	1	1	1	1	2	1	2	4	1	2	3	2	1	3	1	1
1040	1	8	5	7	5	6	2	5	2	4	1	3	4	2	4	1	1	4	2	1	2	2	1	2	1	5	1	1	1	1
1050	2	8	3	7	3	6	2	5	2	4	4	3	4	2	4	1	4	4	1	4	1	2	1	1	2	3	1	2	1	1
1060	3	8	5	7	4	6	5	5	5	4	1	3	2	2	2	1	4	2	1	12	1	5	1	1	3	18	1	3	1	1
1070	1	8	1	7	1	6	4	5	4	4	1	3	5	2	5	1	1	5	2	1	2	4	1	2	1	1	1	1	1	1
1080	1	8	1	7	1	6	2	5	2	4	4	3	2	2	2	1	4	2	2	4	2	2	1	2	1	1	1	1	1	1
1090	2	8	2	7	2	6	4	5	4	4	3	3	9	2	1	1	3	9	9	3	2	4	1	9	2	2	1	2	1	1
1100	2	8	14	7	3	6	4	5	4	4	2	3	1	2	1	1	9	1	1	9	1	4	1	1	11	14	1	11	1	1
1110	2	8	3	7	1	6	1	5	5	4	1	3	2	2	4	1	9	13	9	9	1	15	1	9	2	10	1	2	1	1
1120	2	8	17	7	3	6	5	5	18	4	4	3	2	2	13	1	4	13	1	4	1	18	1	1	2	17	1	2	1	1
1130	1	8	2	7	2	6	4	5	1	4	3	3	2	2	1	1	4	9	2	14	1	12	1	9	1	2	1	1	1	1
1140	3	8	1	7	9	6	1	5	1	4	2	3	2	2	2	1	13	2	2	13	2	1	1	2	3	9	1	3	1	1
1150	3	8	16	7	5	6	4	5	4	4	2	3	4	2	12	1	2	12	2	2	2	4	1	2	3	16	1	3	1	1
1160	2	8	1	7	4	6	1	5	12	4	1	3	4	2	1	1	1	12	2	1	2	12	1	2	2	12	1	2	1	1
1170	1	8	3	7	3	6	2	5	2	4	3	3	2	2	4	1	3	13	1	3	1	2	1	1	1	3	1	1	1	1
1180	11	8	4	7	5	6	4	5	4	4	2	3	2	2	1	1	2	9	1	2	1	4	1	1	3	18	1	11	1	1
1190	3	8	4	7	4	6	4	5	4	4	2	3	2	2	2	1	2	2	2	2	2	4	1	2	3	4	1	3	1	1
1200	2	8	2	7	2	6	1	5	1	4	3	3	1	2	1	1	3	1	1	3	1	1	1	1	11	2	1	11	1	1
1210	2	8	1	7	12	6	2	5	2	4	1	3	1	2	1	1	2	1	2	9	2	2	1	2	2	12	1	2	1	1
1220	2	8	1	7	1	6	12	5	1	4	2	3	7	2	7	1	2	7	1	2	1	12	1	1	2	1	1	2	1	1
1230	2	8	3	7	3	6	4	5	2	4	2	3	2	2	4	1	1	13	2	9	2	13	1	2	2	3	1	2	1	1
1240	3	8	17	7	5	6	1	5	12	4	2	3	3	2	3	1	2	3	2	2	2	12	1	2	3	17	1	3	1	1
1250	2	8	1	7	1	6	13	5	2	4	1	3	2	2	2	1	1	2	2	1	2	13	1	2	2	1	1	2	1	1
1260	2	8	1	7	1	6	5	5	5	4	3	3	4	2	4	1	2	4	1	11	1	5	1	1	2	1	1	2	1	1
1270	3	8	1	7	1	6	13	5	2	4	4	3	1	2	1	1	4	1	2	4	2	13	1	2	3	1	1	3	1	1
1280	3	8	4	7	4	6	1	5	1	4	1	3	2	2	2	1	1	2	2	1	2	1	1	2	11	4	1	11	1	1
1290	9	8	4	7	13	6	12	5	1	4	4	3	2	2	16	1	4	16	1	4	1	12	1	1	1	13	1	9	1	1
1300	2	8	2	7	2	6	4	5	4	4	1	3	2	2	2	1	1	2	1	1	1	4	1	1	2	2	1	2	1	1
1310	3	8	3	7	3	6	5	5	5	4	4	3	2	2	2	1	4	2	2	4	2	5	1	2	3	3	1	3	1	1
1320	2	8	2	7	2	6	4	5	4	4	4	3	12	2	1	1	4	12	1	4	1	4	1	1	2	2	1	2	1	1
1330	3	8	12	7	1	6	3	5	3	4	9	3	2	2	9	1	1	9	1	9	1	3	1	1	3	12	1	3	1	1
1340	3	8	6	7	6	6	1	5	4	4	4	3	2	2	4	1	4	13	2	4	2	12	1	2	3	6	1	3	1	1
1350	3	8	6	7	6	6	2	5	2	4	4	3	3	2	3	1	4	3	2	4	2	2	1	2	3	6	1	3	1	1
1360	3	8	3	7	3	6	13	5	2	4	4	3	2	2	2	1	4	2	1	4	1	13	1	1	11	3	1	11	1	1
1370	11	8	1	7	1	6	5	5	5	4	3	3	2	2	2	1	3	2	1	3	1	5	1	1	2	1	1	11	1	1
1380	1	8	1	7	1	6	4	5	4	4	3	3	2	2	2	1	3	2	1	3	1	4	1	1	1	1	1	1	1	1
1390	1	8	4	7	4	6	4	5	4	4	4	3	1	2	12	1	4	12	1	4	1	4	1	1	1	4	1	1	1	1
1400	3	8	5	7	5	6	5	5	5	4	1	3	2	2	2	1	1	2	1	1	1	5	1	1	3	5	1	3	1	1
1410	3	8	5	7	15	6	1	5	3	4	1	3	4	2	4	1	2	4	9	9	2	10	1	9	3	15	1	3	1	1
1420	1	8	1	7	1	6	5	5	5	4	4	3	4	2	4	1	12	4	2	12	2	5	1	2	1	1	1	1	1	1
1430	1	8	1	7	9	6	15	5	5	4	4	3	3	2	3	1	4	3	2	4	2	15	1	2	9	9	1	9	1	1
1440	1	8	4	7	2	6	5	5	5	4	1	3	2	2	1	1	1	9	2	1	2	5	1	2	1	13	1	1	1	1
1450	1	8	1	7	1	6	2	5	2	4	3	3	1	2	1	1	3	1	2	3	2	2	1	2	1	1	1	1	1	1
1460	3	8	1	7	1	6	4	5	4	4	3	3	2	2	4	1	1	13	2	10	2	4	1	2	3	1	1	3	1	1
1470	3	8	1	7	1	6	3	5	3	4	3	3	2	2	3	1	3	11	2	3	1	3	1	9	3	1	1	3	1	1
1480	2	8	3	7	3	6	4	5	4	4	3	3	2	2	2	1	3	2	2	3	2	4	1	2	2	3	1	2	1	1
1490	2	8	1	7	4	6	1	5	12	4	4	3	1	2	1	1	4	1	2	4	2	12	1	2	2	12	1	2	1	1
1500	1	8	5	7	3	6	1	5	1	4	1	3	2	2	9	1	12	9	9	12	1	1	1	9	1	17	1	1	1	1
1510	3	8	1	7	1	6	4	5	4	4	1	3	4	2	4	1	1	4	1	1	9	4	1	9	3	1	1	3	1	1
1520	1	8	13	7	2	6	9	5	1	4	1	3	1	2	1	1	1	1	1	1	1	9	1	1	1	13	1	1	1	1
1530	3	8	3	7	5	6	4	5	13	4	2	3	2	2	9	1	2	9	1	2	1	13	1	1	3	17	1	3	1	1
1540	1	8	1	7	1	6	4	5	4	4	4	3	1	2	1	1	4	1	1	4	1	4	1	1	1	1	1	1	1	1
1550	1	8	6	7	6	6	5	5	5	4	2	3	2	2	1	1	4	9	2	13	9	5	1	9	1	6	1	1	1	1
1560	1	8	2	7	2	6	4	5	4	4	1	3	2	2	2	1	2	2	1	9	1	4	1	1	1	2	1	1	1	1
1570	2	8	6	7	6	6	2	5	2	4	4	3	4	2	12	1	12	12	2	12	2	2	1	2	2	6	1	2	1	1
1580	3	8	1	7	2	6	2	5	3	4	2	3	2	2	2	1	2	2	2	2	2	11	1	2	3	9	1	3	1	1
1590	1	8	1	7	1	6	3	5	3	4	4	3	2	2	2	1	4	2	2	4	2	3	1	2	1	1	1	1	1	1
1600	2	8	12	7	1	6	3	5	3	4	2	3	4	2	4	1	2	4	2	2	2	3	1	2	2	12	1	2	1	1
1610	2	8	2	7	2	6	2	5	2	4	1	3	2	2	2	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1
1620	2	8	1	7	1	6	5	5	5	4	9	3	1	2	1	1	2	1	1	9	1	5	1	1	2	1	1	2	1	1
1630	3	8	1	7	1	6	3	5	3	4	1	3	1	2	1	1	1	1	2	1	2	3	1	2	3	1	1	3	1	1
1640	1	8	22	7	6	6	4	5	4	4	2	3	13	2	4	1	2	13	1	2	1	4	1	1	1	22	1	1	1	1
1650	1	8	1	7	1	6	3	5	3	4	1	3	4	2	4	1	1	4	1	1	1	3	1	1	1	1	1	1	1	1
1660	3	8	4	7	4	6	4	5	1	4	2	3	9	2	2	1	2	9	2	2	2	12	1	2	3	4	1	3	1	1
1670	1	8	6	7	6	6	12	5	4	4	9	3	12	2	1	1	2	12	1	9	9	12	1	9	1	6	1	1	1	1
1680	1	8	4	7	4	6	1	5	1	4	3	3	2	2	9	1	3	9	1	3	1	1	1	1	1	4	1	1	1	1
1690	3	8	2	7	2	6	3	5	1	4	4	3	2	2	4	1	4	13	1	4	1	10	1	1	3	2	1	3	1	1
1700	2	8	4	7	4	6	4	5	4	4	3	3	2	2	2	1	3	2	2	3	2	4	1	2	2	4	1	2	1	1
1710	2	8	1	7	1	6	4	5	4	4	4	3	11	2	3	1	4	11	1	4	1	4	1	1	2	1	1	2	1	1
1720	2	8	5	7	5	6	1	5	1	4	1	3	3	2	1	1	1	10	1	1	1	1	1	1	2	5	1	2	1	1
1730	3	8	3	7	3	6	4	5	4	4	1	3	1	2	1	1	1	1	1	1	1	4	1	1	3	3	1	3	1	1
1740	1	8	5	7	5	6	4	5	13	4	1	3	1	2	1	1	1	1	1	1	2	13	1	9	2	5	1	9	1	1
1750	1	8	1	7	1	6	4	5	4	4	1	3	4	2	4	1	2	4	1	9	1	4	1	1	2	1	1	9	1	1
1760	3	8	17	7	5	6	13	5	2	4	1	3	4	2	4	1	3	4	1	10	1	13	1	1	3	17	1	3	1	1
1770	3	8	5	7	4	6	2	5	2	4	1	3	1	2	1	1	1	1	1	1	1	2	1	1	3	18	1	3	1	1
1780	2	8	12	7	4	6	1	5	12	4	2	3	13	2	2	1	2	13	2	2	2	12	1	2	2	12	1	2	1	1
1790	2	8	3	7	3	6	4	5	4	4	1	3	1	2	1	1	1	1	1	1	1	4	1	1	2	3	1	2	1	1
1800	2	8	3	7	2	6	5	5	5	4	1	3	2	2	2	1	1	2	1	1	1	5	1	1	2	11	1	2	1	1
1810	1	8	2	7	5	6	4	5	1	4	3	3	2	2	2	1	11	2	1	11	1	12	1	1	1	16	1	1	1	1
1820	3	8	4	7	4	6	4	5	4	4	2	3	9	2	1	1	2	9	1	2	1	4	1	1	3	4	1	3	1	1
1830	3	8	4	7	4	6	1	5	1	4	2	3	4	2	4	1	2	4	2	2	2	1	1	2	11	4	1	11	1	1
1840	10	8	3	7	3	6	1	5	12	4	1	3	9	2	1	1	1	9	1	1	2	12	1	9	1	3	1	10	1	1
1850	2	8	2	7	2	6	3	5	3	4	3	3	2	2	11	1	3	11	2	3	2	3	1	2	11	2	1	11	1	1
1860	3	8	4	7	13	6	3	5	10	4	4	3	2	2	2	1	4	2	1	4	1	10	1	1	3	13	1	3	1	1
1870	3	8	19	7	1	6	3	5	3	4	1	3	4	2	4	1	3	4	2	10	2	3	1	2	3	19	1	3	1	1
1880	3	8	5	7	5	6	11	5	3	4	4	3	5	2	5	1	2	5	1	13	1	11	1	1	3	5	1	3	1	1
1890	1	8	4	7	1	6	4	5	4	4	1	3	4	2	1	1	1	12	1	1	1	4	1	1	1	12	1	1	1	1
1900	1	8	1	7	1	6	5	5	5	4	1	3	4	2	4	1	1	4	1	1	1	5	1	1	9	1	1	9	1	1
1910	2	8	1	7	1	6	5	5	5	4	1	3	1	2	1	1	1	1	2	1	2	5	1	2	2	1	1	2	1	1
1920	3	8	18	7	4	6	1	5	4	4	4	3	2	2	2	1	4	2	1	4	1	12	1	1	3	18	1	3	1	1
1930	3	8	6	7	6	6	2	5	2	4	3	3	5	2	5	1	3	5	1	3	1	2	1	1	3	6	1	3	1	1
1940	10	8	1	7	1	6	5	5	5	4	3	3	1	2	15	1	3	15	1	3	1	5	1	1	3	1	1	10	1	1
1950	3	8	3	7	3	6	1	5	1	4	4	3	3	2	17	1	4	17	1	4	9	1	1	9	3	3	1	3	1	1
1960	11	8	2	7	2	6	1	5	12	4	3	3	1	2	1	1	3	1	2	3	9	12	1	9	3	2	1	11	1	1
1970	2	8	1	7	1	6	2	5	2	4	2	3	4	2	12	1	2	12	2	2	2	2	1	2	2	1	1	2	1	1
1980	2	8	4	7	1	6	1	5	1	4	4	3	5	2	5	1	4	5	1	4	1	1	1	1	1	12	1	9	1	1
1990	1	8	4	7	5	6	1	5	1	4	1	3	5	2	4	1	1	18	1	1	1	1	1	1	1	18	1	1	1	1
2000	2	8	1	7	4	6	3	5	5	4	3	3	16	2	5	1	3	16	1	3	1	17	1	1	2	12	1	2	1	1
2010	2	8	4	7	4	6	2	5	2	4	4	3	3	2	14	1	12	14	2	12	9	2	1	9	2	4	1	2	1	1
2020	2	8	4	7	3	6	4	5	1	4	2	3	4	2	4	1	3	4	1	11	1	12	1	1	1	14	1	9	1	1
2030	2	8	5	7	5	6	3	5	3	4	2	3	1	2	1	1	2	1	2	2	2	3	1	2	2	5	1	2	1	1
2040	3	8	1	7	1	6	5	5	5	4	3	3	1	2	1	1	1	1	2	10	9	5	1	9	1	1	1	10	1	1
2050	1	8	1	7	1	6	4	5	1	4	4	3	4	2	4	1	4	4	2	4	2	12	1	2	1	1	1	1	1	1
2060	2	8	4	7	3	6	2	5	11	4	4	3	2	2	2	1	12	2	1	12	1	11	1	1	2	14	1	2	1	1
2070	2	8	6	7	6	6	2	5	2	4	1	3	1	2	1	1	1	1	1	1	1	2	1	1	2	6	1	2	1	1
2080	2	8	4	7	1	6	5	5	5	4	3	3	2	2	2	1	3	2	2	3	2	5	1	2	2	12	1	2	1	1
2090	2	8	3	7	14	6	2	5	2	4	4	3	23	2	6	1	12	23	2	12	2	2	1	2	2	14	1	2	1	1
2100	3	8	5	7	3	6	12	5	4	4	3	3	1	2	1	1	3	1	2	3	2	12	1	2	10	17	1	10	1	1
2110	3	8	1	7	1	6	3	5	3	4	1	3	4	2	4	1	1	4	2	1	2	3	1	2	3	1	1	3	1	1
2120	3	8	1	7	1	6	3	5	3	4	2	3	12	2	1	1	2	12	2	2	2	3	1	2	3	1	1	3	1	1
2130	1	8	5	7	5	6	4	5	4	4	4	3	9	2	1	1	4	9	1	4	1	4	1	1	1	5	1	1	1	1
2140	2	8	6	7	6	6	4	5	4	4	4	3	2	2	2	1	12	2	1	12	1	4	1	1	2	6	1	2	1	1
2150	1	8	2	7	2	6	18	5	5	4	4	3	9	2	1	1	1	9	1	12	1	18	1	1	1	2	1	1	1	1
2160	3	8	2	7	2	6	1	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	1	1	3	2	1	3	1	1
2170	2	8	3	7	3	6	5	5	5	4	4	3	2	2	2	1	4	2	1	4	1	5	1	1	2	3	1	2	1	1
2180	3	8	2	7	2	6	2	5	2	4	1	3	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	11	1	1
