Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	7	8	7	7	2	6	2	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	2	7	2	2	1	2	1	1
2200	7	8	29	7	3	6	1	5	4	4	4	3	3	2	2	1	1	4	2	10	1	2	3	29	1	3	1	1	1	1
2210	7	8	7	7	2	6	1	5	3	4	3	3	3	2	2	1	3	3	2	3	1	2	1	7	1	9	1	1	1	1
2220	6	8	29	7	1	6	2	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	1	29	2	1	1	2	1	1
2230	7	8	7	7	4	6	3	5	3	4	1	3	3	2	1	1	3	10	1	3	1	1	3	7	3	14	1	3	1	1
2240	7	8	7	7	1	6	1	5	3	4	3	3	1	2	2	1	1	3	2	1	1	2	1	7	1	1	1	1	1	1
2250	7	8	7	7	1	6	1	5	1	4	1	3	2	2	9	1	9	1	1	9	1	9	2	7	1	9	1	1	1	1
2260	4	8	4	7	3	6	3	5	1	4	9	3	2	2	2	1	2	9	2	2	1	2	3	4	3	3	1	3	1	1
2270	1	8	24	7	3	6	1	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	10	24	1	10	1	1	1	1
2280	4	8	7	7	3	6	3	5	6	4	19	3	1	2	1	1	1	19	1	1	1	1	3	27	3	3	1	3	1	1
2290	7	8	7	7	1	6	1	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	1	7	1	1	1	1	1	1
2300	7	8	7	7	1	6	2	5	1	4	1	3	2	2	1	1	1	1	9	9	1	9	1	7	1	1	1	9	1	1
2310	7	8	2	7	1	6	3	5	4	4	6	3	1	2	2	1	4	22	2	12	1	2	2	25	1	9	1	10	1	1
2320	7	8	7	7	2	6	11	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	11	7	2	11	1	11	1	1
2330	7	8	7	7	3	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	1	7	1	10	1	1	1	1
2340	3	8	2	7	1	6	2	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	1	11	2	1	1	2	1	1
2350	7	8	7	7	3	6	3	5	1	4	1	3	4	2	1	1	1	1	1	12	1	1	3	7	3	3	1	3	1	1
2360	29	8	6	7	3	6	2	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	3	29	2	3	1	2	1	1
2370	7	8	7	7	3	6	3	5	10	4	1	3	1	2	2	1	1	10	2	1	1	2	3	7	3	3	1	3	1	1
2380	7	8	7	7	9	6	1	5	4	4	6	3	2	2	1	1	2	22	1	2	1	1	2	7	1	9	1	1	1	1
2390	7	8	7	7	1	6	1	5	4	4	14	3	2	2	1	1	13	14	1	13	1	1	1	7	1	1	1	1	1	1
2400	24	8	7	7	2	6	2	5	14	4	3	3	3	2	1	1	14	14	1	14	1	1	2	24	2	2	1	2	1	1
2410	7	8	7	7	1	6	2	5	1	4	1	3	1	2	1	1	1	1	9	1	1	9	1	7	1	1	1	9	1	1
2420	7	8	7	7	3	6	3	5	4	4	4	3	1	2	9	1	1	4	2	1	1	9	3	7	3	3	1	3	1	1
2430	7	8	7	7	1	6	1	5	2	4	2	3	16	2	2	1	2	2	2	16	1	2	1	7	1	1	1	1	1	1
2440	1	8	1	7	1	6	1	5	5	4	17	3	2	2	2	1	2	17	9	2	1	9	1	1	1	1	1	1	1	1
2450	7	8	7	7	2	6	2	5	1	4	1	3	11	2	2	1	2	1	2	11	1	2	2	7	2	2	1	2	1	1
2460	7	8	7	7	2	6	2	5	5	4	17	3	1	2	2	1	10	17	9	10	1	9	2	7	2	2	1	2	1	1
2470	7	8	7	7	13	6	2	5	4	4	14	3	2	2	2	1	2	14	2	2	1	2	4	7	2	13	1	2	1	1
2480	7	8	7	7	2	6	2	5	3	4	1	3	1	2	1	1	1	10	1	1	1	1	2	7	2	2	1	2	1	1
2490	7	8	7	7	2	6	2	5	6	4	4	3	5	2	1	1	2	22	1	16	1	1	2	7	2	2	1	2	1	1
2500	7	8	6	7	10	6	1	5	1	4	1	3	3	2	2	1	3	1	2	3	1	2	3	29	1	10	1	1	1	1
2510	7	8	24	7	1	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	1	24	1	1	1	1	1	1
2520	7	8	7	7	4	6	2	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	4	7	2	4	1	2	1	1
2530	7	8	7	7	1	6	2	5	6	4	6	3	2	2	9	1	2	6	2	2	1	9	1	7	2	1	1	2	1	1
2540	5	8	5	7	1	6	1	5	13	4	4	3	5	2	2	1	2	13	2	16	1	2	1	5	1	1	1	1	1	1
2550	7	8	7	7	3	6	3	5	4	4	4	3	14	2	1	1	4	4	1	14	1	1	3	7	3	3	1	3	1	1
2560	4	8	4	7	4	6	2	5	5	4	1	3	2	2	1	1	1	15	1	9	1	1	4	4	2	4	1	2	1	1
2570	7	8	7	7	1	6	1	5	4	4	4	3	2	2	1	1	2	4	2	2	1	9	1	7	1	1	1	1	1	1
2580	7	8	7	7	1	6	2	5	2	4	2	3	3	2	1	1	3	2	1	3	1	1	1	7	1	1	1	9	1	1
2590	6	8	7	7	1	6	1	5	9	4	2	3	2	2	2	1	2	9	2	2	1	2	1	29	1	1	1	1	1	1
2600	7	8	7	7	3	6	3	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	3	7	3	3	1	3	1	1
2610	3	8	7	7	1	6	1	5	4	4	4	3	2	2	1	1	2	4	1	2	1	1	1	26	1	1	1	1	1	1
2620	2	8	7	7	3	6	3	5	1	4	3	3	9	2	1	1	2	10	1	9	1	1	3	25	3	3	1	3	1	1
2630	7	8	7	7	3	6	3	5	4	4	4	3	2	2	1	1	2	4	2	2	1	9	3	7	3	3	1	3	1	1
2640	7	8	7	7	1	6	1	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	1	7	1	1	1	1	1	1
2650	6	8	29	7	3	6	2	5	4	4	3	3	1	2	2	1	1	14	2	1	1	2	3	29	3	3	1	11	1	1
2660	2	8	25	7	1	6	1	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	1	25	1	1	1	1	1	1
2670	7	8	7	7	3	6	3	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	3	7	3	3	1	3	1	1
2680	3	8	2	7	10	6	1	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	3	11	1	10	1	1	1	1
2690	7	8	7	7	2	6	2	5	2	4	2	3	3	2	1	1	3	2	1	3	1	1	2	7	2	2	1	2	1	1
2700	4	8	7	7	1	6	1	5	3	4	2	3	2	2	1	1	2	11	1	2	1	1	12	27	1	12	1	1	1	1
2710	7	8	7	7	3	6	1	5	3	4	3	3	3	2	2	1	3	3	2	3	1	2	3	7	3	3	1	10	1	1
2720	7	8	26	7	1	6	1	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	1	26	1	1	1	1	1	1
2730	7	8	7	7	2	6	11	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	2	7	2	2	1	11	1	1
2740	7	8	7	7	3	6	3	5	3	4	3	3	3	2	1	1	10	3	1	10	1	1	3	7	3	3	1	3	1	1
2750	7	8	7	7	2	6	2	5	2	4	9	3	1	2	1	1	1	9	1	1	1	1	2	7	2	2	1	2	1	1
2760	7	8	7	7	3	6	11	5	3	4	3	3	3	2	2	1	10	3	2	10	1	2	11	7	3	11	1	11	1	1
2770	7	8	7	7	2	6	2	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	2	7	2	2	1	2	1	1
2780	7	8	7	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	7	1	1	1	1	1	1
2790	7	8	28	7	3	6	1	5	3	4	3	3	3	2	1	1	3	3	9	3	1	9	3	28	10	3	1	10	1	1
2800	7	8	7	7	2	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	2	7	2	2	1	2	1	1
2810	12	8	4	7	1	6	2	5	2	4	2	3	2	2	2	1	13	2	2	13	1	2	1	12	1	1	1	9	1	1
2820	7	8	7	7	3	6	10	5	2	4	2	3	2	2	9	1	2	2	1	2	1	9	3	7	3	3	1	10	1	1
2830	7	8	26	7	2	6	2	5	6	4	6	3	2	2	1	1	2	6	1	2	1	1	2	26	2	2	1	2	1	1
2840	6	8	3	7	2	6	2	5	3	4	5	3	5	2	1	1	5	17	1	5	1	1	2	21	2	2	1	2	1	1
2850	6	8	29	7	3	6	1	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	3	29	1	3	1	1	1	1
2860	7	8	7	7	1	6	1	5	2	4	11	3	1	2	1	1	3	11	1	10	1	1	1	7	9	1	1	9	1	1
2870	7	8	7	7	2	6	1	5	4	4	5	3	2	2	1	1	2	18	1	2	1	1	2	7	1	2	1	1	1	1
2880	7	8	26	7	1	6	1	5	5	4	1	3	1	2	1	1	3	15	1	10	1	1	2	26	1	9	1	1	1	1
2890	27	8	7	7	2	6	2	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	2	27	2	2	1	2	1	1
2900	7	8	7	7	4	6	2	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	4	7	2	4	1	2	1	1
2910	4	8	7	7	1	6	1	5	3	4	3	3	1	2	2	1	1	3	2	1	1	2	1	27	1	1	1	1	1	1
2920	5	8	5	7	2	6	1	5	2	4	2	3	3	2	1	1	3	2	1	3	1	1	2	5	2	2	1	9	1	1
2930	7	8	7	7	2	6	1	5	3	4	3	3	2	2	2	1	3	3	9	11	1	9	2	7	1	2	1	1	1	1
2940	7	8	7	7	1	6	1	5	4	4	14	3	11	2	1	1	3	14	1	11	1	1	1	7	1	1	1	1	1	1
2950	7	8	7	7	1	6	2	5	6	4	6	3	12	2	1	1	4	6	1	12	1	1	1	7	2	1	1	2	1	1
2960	7	8	7	7	3	6	3	5	3	4	3	3	3	2	1	1	10	3	1	10	1	1	3	7	3	3	1	3	1	1
2970	7	8	7	7	13	6	2	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	4	7	2	13	1	2	1	1
2980	7	8	7	7	2	6	1	5	3	4	3	3	3	2	2	1	3	3	2	3	1	2	2	7	2	2	1	9	1	1
2990	7	8	7	7	3	6	3	5	10	4	1	3	1	2	9	1	1	10	2	1	1	9	3	7	3	3	1	3	1	1
3000	4	8	7	7	2	6	1	5	5	4	4	3	3	2	2	1	3	18	2	3	1	2	2	27	1	2	1	1	1	1
3010	7	8	7	7	2	6	3	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	2	7	3	2	1	3	1	1
3020	7	8	7	7	1	6	1	5	22	4	6	3	9	2	1	1	2	22	1	9	1	1	1	7	1	1	1	1	1	1
3030	7	8	7	7	3	6	3	5	5	4	5	3	1	2	1	1	10	5	1	10	1	1	3	7	3	3	1	3	1	1
3040	7	8	7	7	2	6	3	5	6	4	3	3	3	2	1	1	1	21	1	10	1	1	2	7	3	2	1	3	1	1
3050	27	8	7	7	2	6	2	5	5	4	2	3	10	2	2	1	3	16	2	10	1	2	2	27	9	2	1	9	1	1
3060	7	8	7	7	2	6	2	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	2	7	2	2	1	2	1	1
3070	7	8	7	7	2	6	2	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	2	7	2	2	1	2	1	1
3080	7	8	7	7	4	6	2	5	16	4	2	3	2	2	2	1	2	16	2	2	1	2	4	7	11	4	1	11	1	1
3090	7	8	7	7	3	6	2	5	1	4	1	3	1	2	9	1	1	1	1	1	1	9	3	7	11	3	1	11	1	1
3100	7	8	7	7	1	6	3	5	3	4	3	3	2	2	2	1	2	3	1	2	1	9	4	7	11	12	1	11	1	1
3110	7	8	7	7	3	6	2	5	4	4	4	3	2	2	2	1	9	4	2	9	1	2	2	7	2	11	1	2	1	1
3120	7	8	27	7	2	6	2	5	4	4	4	3	2	2	9	1	2	4	2	2	1	9	2	27	2	2	1	2	1	1
3130	7	8	7	7	2	6	2	5	20	4	2	3	2	2	2	1	2	20	2	2	1	2	2	7	2	2	1	2	1	1
3140	4	8	4	7	4	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	4	4	1	4	1	1	1	1
3150	7	8	7	7	2	6	11	5	5	4	5	3	2	2	2	1	2	5	2	2	1	2	2	7	2	2	1	11	1	1
3160	24	8	7	7	1	6	2	5	5	4	5	3	1	2	2	1	5	5	2	15	1	2	9	24	2	9	1	2	1	1
3170	7	8	7	7	2	6	2	5	4	4	4	3	4	2	1	1	4	4	1	4	1	1	2	7	2	2	1	2	1	1
3180	7	8	7	7	1	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	1	7	9	1	1	9	1	1
3190	2	8	7	7	2	6	11	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	2	25	2	2	1	11	1	1
3200	7	8	7	7	2	6	2	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	2	7	2	2	1	2	1	1
3210	1	8	2	7	2	6	2	5	4	4	14	3	4	2	2	1	4	14	2	4	1	2	2	9	11	2	1	11	1	1
3220	7	8	7	7	2	6	11	5	14	4	3	3	4	2	9	1	4	14	1	4	1	9	2	7	2	2	1	11	1	1
3230	7	8	7	7	3	6	3	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	3	7	3	3	1	3	1	1
3240	7	8	7	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	7	1	1	1	1	1	1
3250	3	8	26	7	3	6	1	5	21	4	3	3	1	2	2	1	1	21	2	1	1	2	3	26	1	3	1	1	1	1
3260	6	8	7	7	3	6	1	5	5	4	2	3	5	2	1	1	5	16	1	5	1	1	3	29	1	3	1	1	1	1
3270	4	8	4	7	1	6	1	5	4	4	4	3	1	2	1	1	12	4	1	12	1	1	1	4	1	1	1	1	1	1
3280	4	8	27	7	3	6	3	5	2	4	9	3	2	2	1	1	2	9	1	2	1	1	3	27	3	3	1	3	1	1
3290	6	8	6	7	1	6	1	5	3	4	3	3	11	2	2	1	3	3	2	11	1	2	1	6	2	1	1	9	1	1
3300	6	8	6	7	1	6	1	5	1	4	3	3	3	2	1	1	1	10	1	10	1	1	1	6	1	1	1	1	1	1
3310	7	8	7	7	2	6	2	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	2	7	2	2	1	2	1	1
3320	2	8	7	7	1	6	1	5	3	4	3	3	2	2	1	1	2	3	1	2	1	1	1	25	1	1	1	1	1	1
3330	7	8	7	7	3	6	1	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	3	7	1	3	1	1	1	1
3340	7	8	7	7	1	6	1	5	1	4	1	3	3	2	2	1	11	1	2	11	1	2	1	7	1	1	1	1	1	1
3350	1	8	7	7	2	6	3	5	2	4	3	3	2	2	1	1	1	11	2	9	1	9	2	24	11	2	1	11	1	1
3360	6	8	6	7	10	6	3	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	3	6	1	10	1	10	1	1
3370	7	8	7	7	11	6	3	5	3	4	3	3	2	2	2	1	2	3	1	2	1	9	3	7	3	11	1	3	1	1
3380	7	8	28	7	2	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	2	28	1	2	1	1	1	1
3390	3	8	3	7	3	6	3	5	11	4	2	3	3	2	2	1	3	11	2	3	1	2	3	3	3	3	1	3	1	1
3400	7	8	7	7	1	6	1	5	5	4	5	3	1	2	2	1	1	5	2	1	1	2	1	7	1	1	1	1	1	1
3410	4	8	4	7	2	6	2	5	3	4	3	3	4	2	1	1	4	3	1	4	1	1	2	4	2	2	1	2	1	1
3420	1	8	24	7	3	6	1	5	4	4	4	3	4	2	1	1	4	4	1	4	1	1	3	24	1	3	1	1	1	1
3430	7	8	7	7	1	6	1	5	3	4	3	3	5	2	1	1	5	3	1	5	1	1	1	7	1	1	1	1	1	1
3440	7	8	7	7	2	6	2	5	3	4	3	3	3	2	2	1	3	3	2	3	1	2	2	7	2	2	1	2	1	1
3450	29	8	7	7	1	6	2	5	10	4	1	3	1	2	2	1	1	10	2	1	1	2	1	29	9	1	1	9	1	1
3460	7	8	29	7	3	6	2	5	9	4	2	3	2	2	1	1	2	9	1	2	1	1	11	29	2	11	1	2	1	1
3470	6	8	7	7	1	6	1	5	3	4	1	3	1	2	1	1	1	10	1	1	1	1	1	29	1	1	1	1	1	1
3480	7	8	7	7	1	6	1	5	2	4	2	3	3	2	1	1	3	2	1	3	1	1	1	7	1	1	1	1	1	1
3490	7	8	7	7	4	6	1	5	2	4	2	3	3	2	2	1	11	2	2	11	1	2	4	7	1	4	1	1	1	1
3500	6	8	29	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	29	1	1	1	1	1	1
3510	7	8	7	7	3	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	3	7	1	3	1	1	1	1
3520	2	8	9	7	2	6	2	5	3	4	3	3	2	2	1	1	3	3	1	11	1	1	2	9	2	2	1	2	1	1
3530	7	8	7	7	2	6	2	5	14	4	3	3	11	2	2	1	3	14	9	11	1	9	11	7	2	11	1	2	1	1
3540	6	8	22	7	1	6	1	5	5	4	5	3	3	2	2	1	3	5	2	3	1	2	1	22	1	1	1	1	1	1
3550	7	8	7	7	1	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	2	7	1	9	1	1	1	1
3560	7	8	7	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	2	7	1	9	1	1	1	1
3570	7	8	7	7	2	6	2	5	1	4	3	3	2	2	1	1	2	10	1	2	1	1	2	7	2	2	1	2	1	1
3580	7	8	7	7	4	6	1	5	3	4	3	3	1	2	1	1	3	3	2	10	1	9	4	7	1	4	1	1	1	1
3590	7	8	7	7	1	6	1	5	12	4	1	3	9	2	1	1	1	12	1	9	1	1	10	7	1	10	1	1	1	1
3600	7	8	7	7	2	6	1	5	1	4	15	3	3	2	2	1	3	15	2	3	1	2	2	7	1	2	1	1	1	1
3610	7	8	7	7	1	6	1	5	3	4	3	3	3	2	2	1	3	3	2	3	1	2	1	7	1	1	1	1	1	1
3620	7	8	7	7	1	6	1	5	2	4	2	3	3	2	2	1	3	2	2	3	1	2	2	7	1	9	1	1	1	1
3630	7	8	7	7	2	6	2	5	3	4	3	3	3	2	9	1	3	3	1	3	1	9	2	7	2	2	1	2	1	1
3640	6	8	6	7	2	6	2	5	3	4	3	3	3	2	9	1	11	3	1	11	1	9	2	6	2	2	1	2	1	1
3650	7	8	7	7	2	6	2	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	2	7	2	2	1	2	1	1
3660	6	8	4	7	1	6	2	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	1	22	1	1	1	9	1	1
3670	7	8	7	7	4	6	3	5	1	4	1	3	2	2	1	1	2	1	1	2	1	1	4	7	3	4	1	3	1	1
3680	7	8	7	7	2	6	2	5	5	4	5	3	5	2	1	1	5	5	1	5	1	1	2	7	2	2	1	2	1	1
3690	27	8	7	7	11	6	2	5	3	4	10	3	11	2	1	1	3	10	1	11	1	1	3	27	2	11	1	2	1	1
3700	7	8	7	7	2	6	3	5	3	4	17	3	1	2	2	1	10	17	2	10	1	2	2	7	11	2	1	11	1	1
3710	7	8	7	7	1	6	1	5	4	4	4	3	2	2	1	1	13	4	1	13	1	1	1	7	1	1	1	1	1	1
3720	7	8	7	7	1	6	2	5	1	4	3	3	1	2	2	1	1	10	2	1	1	2	1	7	2	1	1	2	1	1
3730	7	8	7	7	2	6	2	5	1	4	9	3	1	2	1	1	1	9	1	1	1	1	2	7	2	2	1	2	1	1
3740	7	8	7	7	3	6	3	5	10	4	3	3	2	2	2	1	2	10	2	2	1	2	3	7	3	3	1	3	1	1
3750	6	8	6	7	1	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	1	6	2	1	1	9	1	1
3760	7	8	7	7	2	6	2	5	2	4	9	3	2	2	1	1	2	9	1	2	1	1	2	7	2	2	1	2	1	1
3770	7	8	7	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	7	1	1	1	1	1	1
3780	6	8	6	7	2	6	2	5	1	4	1	3	3	2	1	1	3	1	2	3	1	9	2	6	2	2	1	2	1	1
3790	7	8	7	7	3	6	1	5	5	4	5	3	1	2	2	1	5	5	1	15	1	9	2	7	1	11	1	1	1	1
3800	7	8	7	7	1	6	1	5	3	4	3	3	1	2	2	1	3	3	2	10	1	2	1	7	1	1	1	1	1	1
3810	4	8	4	7	3	6	3	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	3	4	3	3	1	3	1	1
3820	7	8	7	7	3	6	3	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	3	7	3	3	1	3	1	1
3830	7	8	7	7	2	6	1	5	4	4	12	3	4	2	2	1	4	12	2	4	1	2	9	7	1	9	1	1	1	1
3840	27	8	7	7	3	6	11	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	1	27	3	10	1	11	1	1
3850	7	8	25	7	3	6	1	5	4	4	4	3	1	2	2	1	1	4	2	1	1	2	3	25	3	3	1	10	1	1
3860	6	8	7	7	4	6	2	5	6	4	2	3	2	2	2	1	2	20	2	2	1	2	4	29	2	4	1	2	1	1
3870	7	8	7	7	1	6	1	5	3	4	3	3	1	2	2	1	1	3	2	1	1	2	1	7	1	1	1	1	1	1
3880	7	8	7	7	3	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	3	7	1	3	1	1	1	1
3890	7	8	7	7	3	6	1	5	5	4	2	3	5	2	1	1	5	16	1	5	1	1	3	7	2	3	1	9	1	1
3900	29	8	7	7	3	6	3	5	2	4	2	3	1	2	2	1	1	2	2	1	1	2	3	29	3	3	1	3	1	1
3910	7	8	7	7	2	6	3	5	4	4	4	3	1	2	2	1	1	4	2	1	1	2	1	7	11	9	1	11	1	1
3920	7	8	7	7	1	6	3	5	10	4	1	3	1	2	2	1	1	10	9	1	1	9	1	7	10	1	1	10	1	1
3930	7	8	7	7	2	6	2	5	2	4	2	3	2	2	2	1	9	2	2	9	1	2	2	7	2	2	1	2	1	1
3940	7	8	7	7	1	6	10	5	14	4	3	3	3	2	2	1	3	14	9	3	1	9	1	7	1	1	1	10	1	1
3950	4	8	7	7	2	6	2	5	4	4	3	3	2	2	2	1	2	14	2	2	1	2	3	27	2	11	1	2	1	1
3960	25	8	7	7	9	6	3	5	4	4	1	3	1	2	1	1	12	12	1	12	1	1	2	25	2	9	1	11	1	1
3970	7	8	7	7	3	6	3	5	5	4	5	3	1	2	2	1	5	5	2	15	1	2	3	7	3	3	1	3	1	1
3980	7	8	7	7	1	6	1	5	3	4	10	3	1	2	2	1	1	10	2	1	1	2	1	7	1	1	1	1	1	1
3990	6	8	6	7	1	6	1	5	5	4	5	3	2	2	1	1	2	5	1	2	1	1	9	6	1	9	1	1	1	1
4000	7	8	7	7	1	6	2	5	5	4	5	3	2	2	2	1	2	5	2	2	1	2	1	7	2	1	1	2	1	1
4010	6	8	6	7	3	6	11	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	3	6	3	3	1	11	1	1
4020	7	8	7	7	2	6	1	5	2	4	3	3	2	2	9	1	2	11	2	2	1	9	2	7	1	2	1	1	1	1
4030	7	8	7	7	10	6	1	5	1	4	1	3	15	2	1	1	1	1	1	15	1	1	3	7	1	10	1	1	1	1
4040	6	8	6	7	3	6	3	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	3	6	3	3	1	3	1	1
4050	7	8	7	7	3	6	3	5	2	4	2	3	3	2	1	1	11	2	1	11	1	1	3	7	3	3	1	3	1	1
4060	6	8	6	7	2	6	2	5	3	4	10	3	11	2	1	1	2	10	1	11	1	1	2	6	2	2	1	2	1	1
4070	5	8	5	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1
4080	7	8	7	7	1	6	1	5	3	4	17	3	3	2	2	1	3	17	2	3	1	2	1	7	1	1	1	1	1	1
4090	3	8	7	7	1	6	1	5	4	4	2	3	2	2	1	1	2	13	1	2	1	1	1	26	1	1	1	1	1	1
4100	3	8	7	7	1	6	1	5	4	4	2	3	2	2	2	1	13	13	1	13	1	9	3	26	1	10	1	1	1	1
4110	7	8	7	7	3	6	3	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	3	7	3	3	1	3	1	1
4120	7	8	7	7	3	6	2	5	3	4	3	3	1	2	2	1	1	3	2	1	1	2	14	7	3	14	1	11	1	1
4130	7	8	7	7	1	6	1	5	3	4	3	3	1	2	2	1	1	3	2	1	1	2	1	7	1	1	1	1	1	1
4140	6	8	6	7	3	6	1	5	4	4	4	3	13	2	1	1	4	4	1	13	1	1	1	6	1	10	1	1	1	1
4150	7	8	7	7	2	6	2	5	5	4	5	3	3	2	1	1	3	5	1	3	1	1	2	7	2	2	1	2	1	1
4160	1	8	1	7	3	6	3	5	1	4	3	3	1	2	1	1	1	10	1	1	1	1	2	1	3	11	1	3	1	1
4170	7	8	7	7	3	6	2	5	2	4	20	3	2	2	2	1	11	20	2	11	1	2	3	7	2	3	1	2	1	1
4180	7	8	7	7	2	6	2	5	17	4	3	3	2	2	1	1	16	17	1	16	1	1	2	7	2	2	1	2	1	1
4190	7	8	7	7	2	6	2	5	3	4	3	3	3	2	2	1	3	3	2	3	1	2	2	7	2	2	1	2	1	1
4200	6	8	6	7	2	6	2	5	12	4	4	3	1	2	1	1	1	12	1	1	1	1	2	6	2	2	1	2	1	1
4210	7	8	7	7	1	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	1	7	1	1	1	1	1	1
4220	7	8	7	7	3	6	3	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	3	7	3	3	1	3	1	1
4230	7	8	7	7	3	6	1	5	5	4	5	3	5	2	1	1	5	5	1	5	1	1	1	7	1	10	1	1	1	1
4240	6	8	6	7	1	6	1	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	1	6	1	1	1	1	1	1
4250	6	8	6	7	9	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	6	1	9	1	1	1	1
4260	6	8	6	7	4	6	3	5	10	4	3	3	1	2	1	1	1	10	1	1	1	1	4	6	3	4	1	3	1	1
4270	7	8	7	7	3	6	11	5	1	4	1	3	10	2	1	1	1	1	1	10	1	1	3	7	3	3	1	11	1	1
4280	4	8	7	7	3	6	3	5	3	4	3	3	2	2	2	1	3	3	2	11	1	2	3	27	3	3	1	3	1	1
4290	7	8	7	7	1	6	1	5	3	4	3	3	2	2	1	1	11	3	1	11	1	1	10	7	1	10	1	1	1	1
4300	7	8	7	7	3	6	1	5	3	4	3	3	2	2	1	1	2	3	1	2	1	1	3	7	9	3	1	9	1	1
4310	5	8	5	7	1	6	1	5	14	4	3	3	13	2	2	1	4	14	2	13	1	2	1	5	1	1	1	1	1	1
4320	7	8	7	7	4	6	2	5	2	4	1	3	3	2	9	1	3	9	2	3	1	9	4	7	2	4	1	2	1	1
4330	7	8	7	7	4	6	2	5	4	4	4	3	13	2	2	1	4	4	2	13	1	2	4	7	2	4	1	2	1	1
4340	6	8	6	7	1	6	1	5	4	4	4	3	3	2	1	1	1	4	1	10	1	1	1	6	1	1	1	1	1	1
4350	7	8	7	7	1	6	3	5	3	4	11	3	3	2	2	1	3	11	2	3	1	2	1	7	11	1	1	11	1	1
4360	7	8	7	7	1	6	2	5	4	4	1	3	10	2	1	1	1	12	1	10	1	1	1	7	9	1	1	9	1	1
4370	7	8	7	7	3	6	3	5	2	4	3	3	3	2	2	1	3	11	2	3	1	2	1	7	3	10	1	3	1	1
4380	7	8	25	7	2	6	1	5	10	4	3	3	1	2	1	1	1	10	1	1	1	1	9	25	1	9	1	1	1	1
