Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
200	4	8	29	7	6	6	2	5	16	4	2	3	2	2	2	1	2	16	2	2	1	2	4	29	2	4	1	2	1	1
210	3	8	29	7	6	6	1	5	1	4	9	3	2	2	9	1	2	9	1	2	1	9	11	29	1	11	1	1	1	1
220	1	8	7	7	6	6	2	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	1	29	2	1	1	2	1	1
230	2	8	7	7	6	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	2	29	9	2	1	9	1	1
240	4	8	7	7	6	6	1	5	6	4	3	3	1	2	2	1	1	21	2	1	1	2	4	29	1	4	1	1	1	1
250	3	8	7	7	6	6	2	5	5	4	5	3	1	2	1	1	1	5	2	1	1	9	3	29	2	3	1	2	1	1
260	4	8	29	7	6	6	1	5	15	4	1	3	1	2	2	1	1	15	2	1	1	2	4	29	1	4	1	1	1	1
270	4	8	29	7	6	6	2	5	1	4	1	3	3	2	1	1	4	1	1	14	1	1	4	29	2	4	1	2	1	1
280	5	8	7	7	6	6	1	5	4	4	4	3	4	2	2	1	4	4	2	4	1	2	5	29	1	5	1	1	1	1
290	1	8	29	7	6	6	1	5	3	4	3	3	2	2	1	1	2	3	1	2	1	1	1	29	1	1	1	1	1	1
300	1	8	7	7	29	6	2	5	6	4	6	3	2	2	9	1	2	6	1	2	1	9	9	29	2	9	1	2	1	1
310	4	8	7	7	6	6	1	5	1	4	15	3	4	2	2	1	4	15	2	4	1	2	4	29	1	4	1	1	1	1
320	2	8	7	7	6	6	2	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	2	29	2	2	1	2	1	1
330	1	8	29	7	6	6	2	5	2	4	16	3	2	2	2	1	2	16	2	2	1	2	2	29	2	9	1	2	1	1
340	4	8	29	7	6	6	2	5	1	4	3	3	3	2	2	1	3	10	2	3	1	2	4	29	2	4	1	2	1	1
350	5	8	7	7	6	6	2	5	1	4	1	3	4	2	2	1	4	1	2	4	1	2	5	29	3	5	1	11	1	1
360	3	8	7	7	7	6	2	5	16	4	5	3	3	2	1	1	3	16	1	3	1	1	3	7	2	3	1	2	1	1
370	3	8	29	7	6	6	1	5	4	4	4	3	2	2	2	1	2	4	1	2	1	9	3	29	1	3	1	1	1	1
380	1	8	7	7	6	6	2	5	4	4	4	3	2	2	1	1	2	4	2	2	1	9	1	29	2	1	1	2	1	1
390	1	8	6	7	6	6	3	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	1	6	3	1	1	3	1	1
400	5	8	7	7	29	6	3	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	5	29	3	5	1	3	1	1
410	9	8	7	7	6	6	2	5	1	4	2	3	1	2	1	1	1	9	1	1	1	1	1	29	2	9	1	2	1	1
420	5	8	7	7	6	6	2	5	3	4	3	3	2	2	1	1	1	3	1	9	1	1	5	29	2	5	1	2	1	1
430	2	8	29	7	6	6	3	5	6	4	6	3	4	2	2	1	4	6	2	4	1	2	2	29	3	2	1	3	1	1
440	1	8	7	7	6	6	1	5	4	4	4	3	1	2	2	1	1	4	1	1	1	9	2	29	1	9	1	1	1	1
450	2	8	29	7	6	6	2	5	2	4	2	3	3	2	1	1	3	2	1	3	1	1	2	29	2	2	1	2	1	1
460	1	8	7	7	6	6	2	5	2	4	6	3	2	2	1	1	1	20	2	9	1	9	1	29	2	1	1	2	1	1
470	14	8	6	7	6	6	2	5	2	4	2	3	1	2	2	1	1	2	2	1	1	2	3	6	2	14	1	2	1	1
480	2	8	7	7	6	6	2	5	3	4	3	3	1	2	2	1	1	3	2	1	1	2	1	29	2	9	1	2	1	1
490	2	8	6	7	6	6	3	5	1	4	6	3	1	2	2	1	1	19	2	1	1	2	2	6	3	2	1	3	1	1
500	1	8	7	7	7	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	1	7	1	1	1	1	1	1
510	2	8	7	7	6	6	1	5	5	4	5	3	2	2	2	1	1	5	2	9	1	2	5	29	1	16	1	1	1	1
520	5	8	7	7	7	6	2	5	5	4	5	3	1	2	2	1	1	5	2	1	1	2	5	7	1	5	1	9	1	1
530	4	8	29	7	6	6	2	5	5	4	5	3	9	2	2	1	1	5	2	9	1	2	4	29	2	4	1	2	1	1
540	2	8	7	7	6	6	2	5	1	4	1	3	9	2	2	1	1	1	2	9	1	2	2	29	2	2	1	2	1	1
550	5	8	7	7	29	6	1	5	5	4	5	3	2	2	1	1	2	5	1	2	1	1	5	29	1	5	1	1	1	1
560	3	8	7	7	6	6	1	5	1	4	1	3	2	2	1	1	2	1	1	2	1	1	3	29	1	3	1	1	1	1
570	1	8	7	7	6	6	2	5	3	4	3	3	1	2	2	1	1	3	2	1	1	2	1	29	2	1	1	2	1	1
580	4	8	6	7	6	6	1	5	3	4	6	3	3	2	2	1	3	21	2	3	1	2	4	6	2	4	1	9	1	1
590	4	8	7	7	6	6	1	5	6	4	6	3	2	2	2	1	3	6	2	11	1	2	4	29	1	4	1	1	1	1
600	2	8	6	7	6	6	2	5	5	4	5	3	9	2	1	1	1	5	1	9	1	1	2	6	2	2	1	2	1	1
610	1	8	29	7	6	6	2	5	6	4	6	3	1	2	2	1	1	6	2	1	1	2	1	29	2	1	1	2	1	1
620	1	8	6	7	6	6	2	5	6	4	6	3	2	2	2	1	2	6	2	2	1	2	1	6	2	1	1	2	1	1
630	5	8	6	7	6	6	2	5	4	4	4	3	1	2	2	1	1	4	2	1	1	2	5	6	2	5	1	2	1	1
640	2	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	2	29	1	2	1	1	1	1
650	4	8	6	7	6	6	1	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	1	6	1	12	1	1	1	1
660	1	8	7	7	6	6	1	5	5	4	5	3	2	2	1	1	2	5	1	2	1	1	1	29	1	1	1	1	1	1
670	17	8	7	7	6	6	2	5	5	4	5	3	1	2	1	1	2	5	1	9	1	1	3	29	2	17	1	2	1	1
680	16	8	7	7	6	6	1	5	1	4	1	3	4	2	9	1	4	1	1	4	1	9	2	29	9	16	1	9	1	1
690	4	8	7	7	6	6	2	5	4	4	4	3	1	2	1	1	2	4	1	9	1	1	4	29	2	4	1	2	1	1
700	5	8	29	7	6	6	11	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	5	29	3	5	1	11	1	1
710	2	8	7	7	7	6	1	5	4	4	4	3	2	2	1	1	2	4	1	2	1	1	2	7	1	2	1	1	1	1
720	3	8	7	7	6	6	2	5	1	4	4	3	2	2	2	1	4	12	1	13	1	9	3	29	2	3	1	2	1	1
730	3	8	7	7	6	6	1	5	21	4	3	3	1	2	1	1	1	21	1	1	1	1	3	29	1	3	1	1	1	1
740	2	8	7	7	6	6	1	5	4	4	4	3	4	2	1	1	4	4	1	4	1	1	9	29	1	9	1	1	1	1
750	2	8	7	7	6	6	10	5	1	4	12	3	3	2	1	1	3	12	1	3	1	1	2	29	3	2	1	10	1	1
760	4	8	7	7	6	6	1	5	6	4	6	3	1	2	1	1	1	6	2	1	1	9	1	29	1	12	1	1	1	1
770	2	8	7	7	6	6	2	5	1	4	1	3	2	2	1	1	2	1	1	2	1	1	5	29	2	16	1	2	1	1
780	1	8	6	7	6	6	2	5	3	4	3	3	4	2	2	1	4	3	2	4	1	2	1	6	2	1	1	2	1	1
790	5	8	29	7	6	6	1	5	6	4	6	3	13	2	2	1	4	6	2	13	1	2	5	29	1	5	1	1	1	1
800	1	8	6	7	6	6	1	5	2	4	2	3	1	2	2	1	1	2	2	1	1	2	9	6	1	9	1	1	1	1
810	1	8	7	7	29	6	2	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	1	29	2	1	1	2	1	1
820	1	8	6	7	6	6	1	5	3	4	3	3	4	2	2	1	4	3	2	4	1	2	1	6	1	1	1	1	1	1
830	2	8	29	7	6	6	2	5	5	4	5	3	1	2	1	1	1	5	1	1	1	1	2	29	2	2	1	2	1	1
840	2	8	7	7	6	6	2	5	3	4	3	3	2	2	1	1	2	3	1	2	1	1	2	29	2	2	1	2	1	1
850	1	8	7	7	6	6	2	5	3	4	3	3	1	2	2	1	1	3	2	1	1	2	12	29	2	12	1	2	1	1
860	3	8	29	7	6	6	2	5	6	4	6	3	4	2	2	1	14	6	2	14	1	2	3	29	2	3	1	2	1	1
870	1	8	7	7	6	6	2	5	1	4	1	3	1	2	2	1	1	1	2	1	1	2	1	29	2	1	1	2	1	1
880	3	8	7	7	6	6	9	5	4	4	4	3	2	2	9	1	2	4	2	2	1	9	3	29	1	3	1	9	1	1
890	5	8	7	7	6	6	1	5	5	4	5	3	2	2	2	1	2	5	2	2	1	2	2	29	1	16	1	1	1	1
900	5	8	7	7	6	6	2	5	5	4	15	3	1	2	1	1	3	15	1	10	1	1	18	29	2	18	1	2	1	1
910	2	8	7	7	6	6	2	5	1	4	2	3	2	2	2	1	1	9	2	9	1	2	2	29	1	2	1	9	1	1
920	3	8	7	7	6	6	3	5	4	4	4	3	1	2	2	1	1	4	2	1	1	2	1	29	1	10	1	10	1	1
930	4	8	7	7	6	6	3	5	1	4	3	3	4	2	1	1	4	10	1	4	1	1	4	29	3	4	1	3	1	1
940	4	8	7	7	7	6	2	5	2	4	2	3	1	2	2	1	1	2	2	1	1	2	4	7	9	4	1	9	1	1
950	16	8	7	7	6	6	2	5	13	4	2	3	3	2	1	1	3	13	2	3	1	9	2	29	2	16	1	2	1	1
960	4	8	7	7	6	6	3	5	5	4	18	3	4	2	1	1	4	18	2	4	1	9	4	29	1	4	1	10	1	1
970	1	8	29	7	6	6	2	5	2	4	2	3	1	2	2	1	1	2	2	1	1	2	9	29	1	9	1	9	1	1
980	3	8	7	7	6	6	2	5	4	4	4	3	4	2	1	1	4	4	1	4	1	1	4	29	2	14	1	2	1	1
990	1	8	7	7	7	6	1	5	4	4	4	3	1	2	2	1	1	4	2	1	1	2	1	7	1	1	1	1	1	1
1000	5	8	7	7	29	6	1	5	1	4	1	3	2	2	1	1	2	1	1	2	1	1	5	29	1	5	1	1	1	1
1010	2	8	7	7	6	6	2	5	6	4	6	3	1	2	2	1	1	6	2	1	1	2	4	29	1	13	1	9	1	1
1020	2	8	29	7	6	6	2	5	2	4	2	3	1	2	9	1	9	2	1	9	1	9	2	29	9	2	1	9	1	1
1030	1	8	7	7	7	6	1	5	5	4	5	3	1	2	2	1	1	5	2	1	1	2	1	7	1	1	1	1	1	1
1040	12	8	6	7	6	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	4	6	1	12	1	1	1	1
1050	1	8	6	7	6	6	2	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	1	6	2	1	1	2	1	1
1060	1	8	7	7	7	6	1	5	6	4	6	3	2	2	2	1	2	6	2	2	1	2	1	7	1	1	1	1	1	1
1070	1	8	7	7	6	6	1	5	16	4	5	3	1	2	1	1	10	16	1	10	1	1	1	29	1	1	1	1	1	1
1080	3	8	6	7	6	6	1	5	5	4	5	3	2	2	2	1	13	5	2	13	1	2	3	6	1	3	1	1	1	1
1090	5	8	7	7	29	6	1	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	5	29	1	5	1	1	1	1
1100	1	8	7	7	6	6	9	5	4	4	4	3	1	2	9	1	1	4	1	1	1	9	9	29	2	9	1	9	1	1
1110	1	8	7	7	6	6	1	5	3	4	3	3	1	2	1	1	1	3	2	1	1	9	1	29	1	1	1	1	1	1
1120	5	8	7	7	6	6	2	5	1	4	1	3	1	2	1	1	1	1	2	1	1	9	1	29	2	15	1	2	1	1
1130	3	8	7	7	6	6	2	5	4	4	4	3	4	2	2	1	4	4	2	4	1	2	3	29	2	3	1	2	1	1
1140	2	8	7	7	7	6	9	5	2	4	4	3	1	2	2	1	4	13	2	12	1	2	2	7	1	2	1	9	1	1
1150	1	8	29	7	6	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	1	29	1	1	1	1	1	1
1160	1	8	3	7	6	6	1	5	2	4	4	3	3	2	2	1	3	13	2	3	1	2	3	21	1	10	1	1	1	1
1170	5	8	7	7	6	6	2	5	4	4	4	3	4	2	2	1	4	4	2	4	1	2	18	29	2	18	1	2	1	1
1180	2	8	7	7	6	6	1	5	1	4	1	3	2	2	2	1	2	1	1	2	1	9	2	29	1	2	1	1	1	1
1190	4	8	7	7	6	6	2	5	4	4	4	3	2	2	2	1	1	4	2	9	1	2	4	29	1	4	1	9	1	1
1200	1	8	7	7	6	6	1	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	1	29	1	1	1	1	1	1
1210	5	8	7	7	7	6	2	5	5	4	5	3	13	2	2	1	4	5	2	13	1	2	5	7	2	5	1	2	1	1
1220	3	8	7	7	29	6	1	5	16	4	5	3	2	2	2	1	2	16	2	2	1	2	3	29	9	3	1	9	1	1
1230	4	8	7	7	7	6	2	5	6	4	6	3	2	2	1	1	1	6	1	9	1	1	4	7	2	4	1	2	1	1
1240	1	8	7	7	6	6	2	5	4	4	18	3	1	2	1	1	1	18	1	1	1	1	1	29	2	1	1	2	1	1
1250	2	8	29	7	6	6	1	5	2	4	2	3	1	2	2	1	1	2	2	1	1	2	2	29	1	2	1	1	1	1
1260	2	8	7	7	6	6	1	5	2	4	1	3	2	2	2	1	2	9	2	2	1	2	2	29	1	2	1	1	1	1
1270	1	8	29	7	6	6	9	5	2	4	13	3	1	2	9	1	1	13	1	1	1	9	1	29	2	1	1	9	1	1
1280	2	8	7	7	6	6	2	5	5	4	5	3	2	2	2	1	2	5	2	2	1	2	2	29	2	2	1	2	1	1
1290	2	8	7	7	6	6	2	5	4	4	4	3	1	2	2	1	1	4	2	1	1	2	2	29	1	2	1	9	1	1
1300	2	8	29	7	6	6	2	5	1	4	2	3	2	2	2	1	1	9	2	9	1	2	2	29	2	2	1	2	1	1
1310	4	8	7	7	6	6	2	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	4	29	2	4	1	2	1	1
1320	1	8	7	7	7	6	2	5	2	4	20	3	2	2	1	1	2	20	1	2	1	1	1	7	2	1	1	2	1	1
1330	2	8	7	7	6	6	1	5	6	4	6	3	2	2	9	1	2	6	1	2	1	9	2	29	1	2	1	1	1	1
1340	2	8	7	7	7	6	2	5	4	4	4	3	4	2	2	1	4	4	2	4	1	2	2	7	2	2	1	2	1	1
1350	1	8	7	7	29	6	2	5	1	4	1	3	2	2	1	1	2	1	1	2	1	1	1	29	2	1	1	2	1	1
1360	3	8	7	7	6	6	1	5	9	4	1	3	2	2	1	1	2	9	1	2	1	1	3	29	1	3	1	1	1	1
1370	1	8	7	7	6	6	1	5	4	4	4	3	3	2	1	1	3	4	1	3	1	1	1	29	1	1	1	1	1	1
1380	4	8	29	7	6	6	1	5	5	4	5	3	3	2	1	1	3	5	1	3	1	1	4	29	1	4	1	1	1	1
1390	5	8	7	7	29	6	1	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	5	29	1	5	1	1	1	1
1400	1	8	3	7	6	6	1	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	1	21	1	1	1	1	1	1
1410	5	8	7	7	6	6	2	5	5	4	5	3	11	2	2	1	2	5	2	11	1	2	5	29	2	5	1	2	1	1
1420	3	8	6	7	6	6	9	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	3	6	1	3	1	9	1	1
1430	1	8	7	7	6	6	2	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	1	29	2	1	1	2	1	1
1440	1	8	7	7	29	6	9	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	29	2	1	1	9	1	1
1450	1	8	6	7	6	6	3	5	6	4	6	3	2	2	2	1	1	6	1	9	1	9	1	6	3	1	1	3	1	1
1460	4	8	29	7	6	6	9	5	5	4	5	3	1	2	2	1	1	5	2	1	1	2	4	29	1	4	1	9	1	1
1470	12	8	7	7	6	6	2	5	2	4	2	3	1	2	2	1	1	2	2	1	1	2	1	29	1	12	1	9	1	1
1480	2	8	6	7	23	6	1	5	4	4	4	3	2	2	2	1	1	4	1	9	1	9	2	23	1	2	1	1	1	1
1490	16	8	7	7	7	6	2	5	2	4	13	3	3	2	2	1	3	13	2	3	1	2	2	7	2	16	1	2	1	1
1500	3	8	7	7	6	6	1	5	5	4	5	3	2	2	1	1	2	5	2	2	1	9	3	29	1	3	1	1	1	1
1510	1	8	7	7	6	6	1	5	5	4	5	3	1	2	2	1	1	5	2	1	1	2	1	29	9	1	1	9	1	1
1520	2	8	29	7	6	6	1	5	5	4	15	3	1	2	2	1	1	15	2	1	1	2	2	29	1	2	1	1	1	1
1530	5	8	7	7	6	6	2	5	2	4	2	3	4	2	2	1	4	2	2	4	1	2	5	29	2	5	1	2	1	1
1540	3	8	7	7	6	6	1	5	2	4	2	3	3	2	2	1	3	2	2	3	1	2	3	29	1	3	1	1	1	1
1550	1	8	29	7	6	6	2	5	2	4	2	3	4	2	2	1	4	2	2	4	1	2	1	29	2	1	1	2	1	1
1560	4	8	29	7	6	6	2	5	4	4	4	3	2	2	1	1	2	4	1	2	1	1	4	29	2	4	1	2	1	1
1570	5	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	5	29	1	5	1	1	1	1
1580	3	8	7	7	6	6	1	5	2	4	4	3	1	2	1	1	2	13	1	9	1	1	3	29	2	3	1	9	1	1
1590	1	8	7	7	7	6	1	5	5	4	5	3	1	2	1	1	1	5	1	1	1	1	1	7	1	1	1	1	1	1
1600	3	8	7	7	6	6	2	5	4	4	4	3	3	2	1	1	3	4	1	3	1	1	2	29	2	11	1	2	1	1
1610	5	8	7	7	6	6	3	5	4	4	4	3	4	2	9	1	4	4	2	4	1	9	5	29	3	5	1	3	1	1
1620	1	8	7	7	26	6	2	5	1	4	5	3	1	2	9	1	1	15	2	1	1	9	9	26	2	9	1	2	1	1
1630	2	8	7	7	6	6	2	5	5	4	5	3	9	2	1	1	2	5	1	9	1	1	1	29	2	9	1	2	1	1
1640	3	8	6	7	6	6	1	5	6	4	6	3	1	2	1	1	1	6	1	1	1	1	3	6	1	3	1	1	1	1
1650	2	8	7	7	6	6	2	5	3	4	3	3	1	2	2	1	1	3	2	1	1	2	2	29	2	2	1	2	1	1
1660	1	8	6	7	6	6	3	5	2	4	2	3	1	2	1	1	2	2	1	9	1	1	1	6	1	1	1	10	1	1
1670	4	8	7	7	5	6	2	5	5	4	5	3	1	2	2	1	1	5	1	1	1	9	2	28	2	13	1	2	1	1
1680	3	8	7	7	6	6	1	5	9	4	2	3	1	2	1	1	1	9	2	1	1	9	3	29	1	3	1	1	1	1
1690	3	8	7	7	6	6	2	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	2	29	2	11	1	2	1	1
1700	2	8	7	7	7	6	1	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	2	7	1	2	1	1	1	1
1710	3	8	7	7	6	6	2	5	6	4	6	3	2	2	2	1	4	6	1	13	1	9	2	29	1	11	1	9	1	1
1720	3	8	7	7	6	6	2	5	5	4	5	3	2	2	1	1	2	5	1	2	1	1	3	29	2	3	1	2	1	1
1730	4	8	7	7	6	6	1	5	3	4	3	3	2	2	1	1	2	3	1	2	1	1	4	29	1	4	1	1	1	1
1740	1	8	7	7	6	6	1	5	4	4	4	3	4	2	2	1	4	4	1	4	1	9	1	29	1	1	1	1	1	1
1750	5	8	6	7	6	6	1	5	2	4	2	3	1	2	2	1	1	2	2	1	1	2	5	6	9	5	1	9	1	1
1760	3	8	6	7	6	6	2	5	6	4	6	3	3	2	2	1	3	6	2	3	1	2	3	6	2	3	1	2	1	1
1770	4	8	7	7	3	6	3	5	2	4	2	3	3	2	1	1	3	2	1	3	1	1	4	26	3	4	1	3	1	1
1780	1	8	7	7	29	6	1	5	3	4	21	3	2	2	2	1	2	21	2	2	1	2	1	29	1	1	1	1	1	1
1790	2	8	7	7	6	6	9	5	1	4	1	3	9	2	1	1	1	1	1	9	1	1	2	29	2	2	1	9	1	1
1800	5	8	7	7	6	6	1	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	1	29	2	15	1	9	1	1
1810	1	8	7	7	7	6	2	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	1	7	1	1	1	9	1	1
1820	4	8	7	7	6	6	2	5	4	4	4	3	2	2	1	1	2	4	1	2	1	1	4	29	2	4	1	2	1	1
1830	5	8	7	7	29	6	3	5	2	4	9	3	10	2	2	1	1	9	2	10	1	2	5	29	3	5	1	3	1	1
1840	9	8	7	7	6	6	1	5	4	4	4	3	9	2	2	1	2	4	9	9	1	9	2	29	1	9	1	1	1	1
1850	3	8	7	7	6	6	1	5	4	4	4	3	4	2	1	1	1	4	1	12	1	1	4	29	1	14	1	1	1	1
1860	1	8	7	7	6	6	2	5	3	4	3	3	3	2	2	1	3	3	2	3	1	2	1	29	2	1	1	2	1	1
1870	5	8	6	7	29	6	1	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	5	29	1	5	1	1	1	1
1880	3	8	7	7	29	6	2	5	3	4	3	3	3	2	2	1	3	3	2	3	1	2	3	29	2	3	1	2	1	1
1890	5	8	7	7	6	6	1	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	5	29	1	5	1	1	1	1
1900	4	8	7	7	29	6	2	5	5	4	2	3	4	2	2	1	4	16	2	4	1	2	4	29	2	4	1	2	1	1
1910	1	8	7	7	7	6	1	5	9	4	1	3	2	2	2	1	2	9	2	2	1	2	1	7	1	1	1	1	1	1
1920	2	8	7	7	6	6	2	5	3	4	3	3	2	2	1	1	2	3	1	2	1	1	2	29	2	2	1	2	1	1
1930	3	8	7	7	29	6	3	5	1	4	1	3	3	2	1	1	3	1	1	3	1	1	17	29	3	17	1	3	1	1
1940	1	8	7	7	7	6	2	5	6	4	6	3	3	2	2	1	3	6	2	3	1	2	1	7	2	1	1	2	1	1
1950	5	8	7	7	6	6	2	5	1	4	1	3	3	2	1	1	3	1	1	3	1	1	5	29	2	5	1	2	1	1
1960	5	8	6	7	6	6	1	5	5	4	2	3	2	2	1	1	2	16	1	2	1	1	5	6	1	5	1	1	1	1
1970	2	8	29	7	6	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	2	29	1	2	1	1	1	1
1980	16	8	7	7	6	6	1	5	2	4	2	3	2	2	2	1	2	2	1	2	1	9	2	29	1	16	1	1	1	1
1990	2	8	29	7	6	6	1	5	2	4	2	3	3	2	1	1	3	2	1	3	1	1	2	29	1	2	1	1	1	1
2000	2	8	6	7	6	6	3	5	6	4	6	3	1	2	1	1	1	6	2	1	1	9	2	6	3	2	1	3	1	1
2010	3	8	7	7	6	6	1	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	3	29	1	3	1	1	1	1
2020	4	8	7	7	6	6	3	5	2	4	2	3	4	2	1	1	4	2	1	4	1	1	13	29	3	13	1	3	1	1
2030	4	8	6	7	6	6	1	5	1	4	1	3	4	2	1	1	4	1	1	4	1	1	14	6	1	14	1	1	1	1
2040	2	8	7	7	6	6	2	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	2	29	2	2	1	2	1	1
2050	5	8	7	7	29	6	2	5	3	4	6	3	4	2	1	1	3	21	2	14	1	9	5	29	1	5	1	9	1	1
2060	5	8	7	7	6	6	1	5	2	4	1	3	2	2	1	1	2	9	1	2	1	1	5	29	1	5	1	1	1	1
2070	2	8	7	7	6	6	1	5	1	4	1	3	2	2	1	1	2	1	1	2	1	1	2	29	1	2	1	1	1	1
2080	5	8	7	7	7	6	1	5	2	4	2	3	2	2	9	1	2	2	1	2	1	9	5	7	1	5	1	1	1	1
2090	1	8	29	7	6	6	2	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	29	2	1	1	2	1	1
2100	1	8	7	7	29	6	2	5	1	4	1	3	1	2	2	1	9	1	2	9	1	2	1	29	2	1	1	2	1	1
2110	1	8	7	7	6	6	2	5	5	4	5	3	4	2	2	1	4	5	2	4	1	2	2	29	2	9	1	2	1	1
2120	1	8	6	7	6	6	2	5	5	4	5	3	3	2	2	1	3	5	2	3	1	2	9	6	2	9	1	2	1	1
2130	5	8	7	7	6	6	2	5	5	4	3	3	2	2	2	1	2	17	2	2	1	2	5	29	1	5	1	9	1	1
2140	1	8	7	7	6	6	1	5	4	4	4	3	1	2	2	1	1	4	2	1	1	2	1	29	1	1	1	1	1	1
2150	1	8	29	7	6	6	1	5	2	4	2	3	1	2	2	1	1	2	2	1	1	2	2	29	1	9	1	1	1	1
2160	17	8	6	7	6	6	2	5	6	4	6	3	1	2	2	1	1	6	2	1	1	2	3	6	2	17	1	2	1	1
2170	5	8	7	7	6	6	2	5	3	4	6	3	1	2	1	1	2	21	1	9	1	1	5	29	1	5	1	9	1	1
2180	2	8	7	7	6	6	1	5	2	4	2	3	4	2	1	1	4	2	1	4	1	1	2	29	1	2	1	1	1	1
