Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	1	7	1	6	5	5	4	4	3	3	2	2	1	1	4	14	4	13	1	15	1	12	1	1	1	1	1	1
10	2	8	2	7	1	6	1	5	3	4	3	3	2	2	1	1	3	3	4	11	1	1	2	12	2	2	1	2	1	1
20	1	8	2	7	12	6	4	5	4	4	4	3	2	2	1	1	2	4	3	2	14	12	11	14	1	11	1	1	1	1
30	1	8	1	7	4	6	4	5	4	4	3	3	4	2	1	1	3	14	4	14	4	4	9	4	1	9	1	1	1	1
40	1	8	2	7	15	6	5	5	3	4	3	3	4	2	1	1	4	3	4	4	4	15	2	4	1	2	1	1	1	1
50	2	8	2	7	2	6	2	5	3	4	3	3	4	2	1	1	4	3	10	4	1	2	9	10	2	9	1	2	1	1
60	2	8	3	7	5	6	15	5	3	4	11	3	5	2	1	1	17	11	2	17	2	15	3	2	2	3	1	2	1	1
70	2	8	3	7	17	6	3	5	14	4	4	3	9	2	1	1	2	14	14	9	3	17	3	14	2	3	1	2	1	1
80	1	8	1	7	4	6	3	5	4	4	3	3	1	2	1	1	2	14	2	9	1	14	1	9	1	1	1	1	1	1
90	2	8	1	7	4	6	4	5	4	4	3	3	1	2	1	1	1	14	1	1	1	4	1	1	2	1	1	2	1	1
100	2	8	1	7	3	6	3	5	4	4	3	3	16	2	1	1	2	14	1	16	1	3	1	1	2	1	1	2	1	1
110	2	8	3	7	3	6	3	5	3	4	3	3	19	2	1	1	1	3	10	19	1	3	3	10	2	3	1	2	1	1
120	1	8	1	7	2	6	2	5	4	4	14	3	11	2	1	1	3	14	3	11	3	2	1	3	1	1	1	1	1	1
130	1	8	2	7	5	6	16	5	14	4	3	3	2	2	1	1	1	14	2	9	2	16	2	2	2	2	1	9	1	1
140	2	8	1	7	4	6	4	5	4	4	3	3	1	2	1	1	1	14	4	1	4	4	1	4	2	1	1	2	1	1
150	2	8	3	7	4	6	4	5	4	4	3	3	3	2	1	1	3	14	4	3	4	4	2	4	2	11	1	2	1	1
160	1	8	2	7	3	6	3	5	4	4	3	3	4	2	1	1	18	14	3	18	3	3	2	3	1	2	1	1	1	1
170	1	8	2	7	1	6	9	5	3	4	3	3	2	2	1	1	2	3	1	2	1	9	2	1	2	2	1	9	1	1
180	1	8	2	7	4	6	12	5	4	4	4	3	2	2	1	1	2	4	3	2	3	12	2	3	1	2	1	1	1	1
190	2	8	2	7	10	6	1	5	3	4	3	3	2	2	1	1	20	3	2	20	2	10	2	2	2	2	1	2	1	1
200	1	8	1	7	2	6	2	5	4	4	4	3	3	2	1	1	3	4	3	3	3	2	3	3	1	10	1	1	1	1
210	2	8	1	7	2	6	2	5	4	4	4	3	2	2	1	1	2	4	14	2	4	2	1	14	2	1	1	2	1	1
220	1	8	3	7	12	6	1	5	3	4	14	3	21	2	1	1	3	14	3	21	11	12	3	11	1	3	1	1	1	1
230	2	8	2	7	2	6	2	5	4	4	4	3	6	2	1	1	6	4	1	6	1	2	11	1	2	11	1	2	1	1
240	1	8	2	7	1	6	1	5	17	4	3	3	6	2	1	1	22	17	14	22	3	1	2	14	1	2	1	1	1	1
250	1	8	1	7	3	6	10	5	3	4	3	3	4	2	1	1	4	3	4	4	4	10	1	4	1	1	1	1	1	1
260	2	8	2	7	2	6	4	5	4	4	3	3	4	2	1	1	4	14	3	4	2	13	2	11	2	2	1	2	1	1
270	1	8	1	7	4	6	4	5	4	4	3	3	6	2	1	1	6	14	4	6	4	4	1	4	2	1	1	9	1	1
280	1	8	2	7	13	6	4	5	14	4	3	3	4	2	1	1	4	14	13	4	2	13	9	13	1	9	1	1	1	1
290	1	8	2	7	2	6	2	5	14	4	3	3	6	2	1	1	22	14	3	22	3	2	2	3	1	2	1	1	1	1
300	1	8	1	7	4	6	4	5	1	4	2	3	6	2	1	1	4	9	3	22	3	4	1	3	2	1	1	9	1	1
310	2	8	2	7	12	6	1	5	3	4	3	3	2	2	1	1	1	3	4	9	4	12	9	4	2	9	1	2	1	1
320	2	8	1	7	4	6	4	5	4	4	4	3	1	2	1	1	1	4	1	1	1	4	1	1	2	1	1	2	1	1
330	1	8	2	7	13	6	2	5	4	4	3	3	1	2	1	1	2	14	1	9	1	13	2	1	9	2	1	9	1	1
340	1	8	2	7	14	6	3	5	4	4	4	3	3	2	1	1	17	4	4	17	4	14	9	4	1	9	1	1	1	1
350	2	8	1	7	2	6	2	5	3	4	3	3	13	2	1	1	4	3	4	13	4	2	1	4	2	1	1	2	1	1
360	2	8	2	7	9	6	2	5	13	4	2	3	2	2	1	1	2	13	3	2	3	9	2	3	2	2	1	2	1	1
370	2	8	2	7	1	6	1	5	4	4	4	3	6	2	1	1	4	4	3	22	1	1	2	10	2	2	1	2	1	1
380	2	8	2	7	2	6	2	5	4	4	3	3	2	2	1	1	2	14	2	2	2	2	2	2	2	2	1	2	1	1
390	1	8	3	7	4	6	1	5	4	4	14	3	2	2	1	1	2	14	4	2	14	12	3	14	1	3	1	1	1	1
400	2	8	1	7	5	6	5	5	3	4	3	3	1	2	1	1	1	3	2	1	2	5	1	2	1	1	1	9	1	1
410	2	8	10	7	3	6	1	5	4	4	3	3	4	2	1	1	4	14	1	4	12	10	3	12	2	10	1	2	1	1
420	1	8	1	7	4	6	4	5	4	4	18	3	12	2	1	1	4	18	14	12	4	4	1	14	1	1	1	1	1	1
430	1	8	3	7	16	6	5	5	4	4	4	3	2	2	1	1	2	4	2	2	2	16	3	2	1	3	1	1	1	1
440	1	8	11	7	3	6	17	5	4	4	4	3	1	2	1	1	10	4	3	10	3	17	3	3	1	11	1	1	1	1
450	1	8	1	7	1	6	1	5	4	4	2	3	5	2	1	1	5	13	4	5	2	1	1	13	1	1	1	1	1	1
460	9	8	1	7	5	6	5	5	4	4	14	3	5	2	1	1	5	14	1	5	1	5	1	1	1	1	1	9	1	1
470	1	8	2	7	3	6	3	5	4	4	4	3	1	2	1	1	1	4	2	1	4	3	2	13	1	2	1	1	1	1
480	2	8	2	7	3	6	3	5	14	4	3	3	2	2	1	1	2	14	3	2	3	3	2	3	1	2	1	9	1	1
490	1	8	1	7	3	6	3	5	3	4	17	3	1	2	1	1	5	17	3	15	3	3	1	3	1	1	1	1	1	1
500	2	8	2	7	1	6	1	5	4	4	3	3	6	2	1	1	6	14	2	6	1	1	1	9	2	9	1	2	1	1
510	2	8	1	7	2	6	4	5	4	4	3	3	4	2	1	1	4	14	2	4	2	13	1	2	1	1	1	9	1	1
520	1	8	3	7	3	6	3	5	4	4	1	3	2	2	1	1	2	12	3	2	3	3	3	3	1	3	1	1	1	1
530	2	8	3	7	1	6	5	5	3	4	3	3	2	2	1	1	2	3	1	2	1	15	3	1	1	3	1	9	1	1
540	2	8	1	7	1	6	1	5	3	4	3	3	2	2	1	1	2	3	4	2	4	1	1	4	9	1	1	9	1	1
550	2	8	2	7	5	6	15	5	3	4	3	3	3	2	1	1	3	3	4	3	4	15	9	4	2	9	1	2	1	1
560	1	8	9	7	3	6	14	5	17	4	3	3	1	2	1	1	1	17	2	1	13	14	1	13	1	9	1	1	1	1
570	2	8	2	7	4	6	4	5	4	4	3	3	5	2	1	1	4	14	4	18	4	4	2	4	2	2	1	2	1	1
580	1	8	2	7	3	6	14	5	4	4	3	3	2	2	1	1	1	14	2	9	2	14	2	2	1	2	1	1	1	1
590	2	8	11	7	2	6	4	5	4	4	4	3	3	2	1	1	3	4	1	3	1	13	2	1	2	11	1	2	1	1
600	1	8	3	7	5	6	5	5	4	4	1	3	5	2	1	1	4	12	1	18	2	5	3	9	1	3	1	1	1	1
610	2	8	1	7	3	6	3	5	4	4	3	3	1	2	1	1	1	14	4	1	13	3	1	13	1	1	1	9	1	1
620	2	8	2	7	4	6	4	5	3	4	3	3	6	2	1	1	5	3	3	23	3	4	2	3	2	2	1	2	1	1
630	2	8	2	7	2	6	2	5	3	4	3	3	6	2	1	1	5	3	4	23	4	2	2	4	2	2	1	2	1	1
640	2	8	2	7	4	6	12	5	9	4	1	3	1	2	1	1	1	9	1	1	1	12	2	1	2	2	1	2	1	1
650	1	8	1	7	3	6	3	5	4	4	14	3	4	2	1	1	4	14	2	4	2	3	1	2	1	1	1	1	1	1
660	1	8	3	7	5	6	3	5	1	4	10	3	5	2	1	1	5	10	1	5	9	17	3	9	1	3	1	1	1	1
670	2	8	2	7	4	6	4	5	5	4	3	3	2	2	1	1	2	17	2	2	2	4	2	2	2	2	1	2	1	1
680	1	8	3	7	2	6	2	5	11	4	3	3	2	2	1	1	2	11	1	2	1	2	3	1	1	3	1	1	1	1
690	2	8	2	7	3	6	3	5	4	4	14	3	3	2	1	1	3	14	1	3	12	3	2	12	2	2	1	2	1	1
