Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	1	7	6	6	5	5	4	4	3	3	2	2	1	1	1	9	1	14	1	23	1	1	1	1	1	1	1	1
10	1	8	3	7	1	6	1	5	2	4	3	3	1	2	1	1	1	1	2	11	4	1	4	10	2	4	1	2	1	1
20	1	8	9	7	4	6	5	5	4	4	5	3	1	2	1	1	1	1	2	18	2	18	3	9	2	11	1	2	1	1
30	4	8	4	7	6	6	6	5	4	4	4	3	1	2	1	1	1	1	1	4	4	6	3	4	9	14	1	9	1	1
40	5	8	5	7	5	6	6	5	14	4	3	3	1	2	3	1	1	10	1	14	2	23	2	5	1	2	1	1	1	1
50	12	8	4	7	6	6	3	5	4	4	4	3	2	2	2	1	1	2	2	4	4	21	4	12	2	4	1	2	1	1
60	3	8	3	7	5	6	5	5	3	4	3	3	3	2	3	1	1	3	1	3	10	5	1	3	1	10	1	1	1	1
70	3	8	3	7	5	6	5	5	4	4	4	3	3	2	3	1	1	3	1	4	2	5	2	3	1	2	1	1	1	1
80	3	8	3	7	5	6	16	5	3	4	3	3	2	2	2	1	1	2	1	3	2	16	2	3	1	2	1	1	1	1
90	5	8	5	7	6	6	6	5	4	4	3	3	3	2	2	1	1	11	1	14	3	6	3	5	1	3	1	1	1	1
100	3	8	3	7	4	6	12	5	3	4	3	3	3	2	3	1	1	3	1	3	4	12	4	3	1	4	1	1	1	1
110	5	8	5	7	6	6	5	5	4	4	4	3	1	2	1	1	1	1	1	4	3	23	2	5	1	11	1	1	1	1
120	4	8	4	7	6	6	6	5	3	4	3	3	1	2	1	1	1	1	1	3	4	6	4	4	1	4	1	1	1	1
130	5	8	5	7	6	6	19	5	3	4	3	3	2	2	2	1	1	2	1	3	4	19	4	5	1	4	1	1	1	1
140	11	8	2	7	5	6	5	5	4	4	14	3	1	2	1	1	1	1	1	14	2	5	2	11	1	2	1	1	1	1
150	5	8	5	7	6	6	6	5	4	4	3	3	1	2	1	1	1	1	1	14	3	6	3	5	1	3	1	1	1	1
160	5	8	5	7	5	6	5	5	4	4	4	3	1	2	1	1	1	1	1	4	2	5	2	5	1	2	1	1	1	1
170	3	8	3	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	3	5	2	3	1	11	1	1	1	1
180	11	8	2	7	6	6	23	5	4	4	4	3	2	2	2	1	1	2	1	4	2	23	2	11	1	2	1	1	1	1
190	3	8	3	7	5	6	5	5	4	4	3	3	1	2	1	1	1	1	1	14	2	5	2	3	1	2	1	1	1	1
200	2	8	2	7	5	6	5	5	4	4	3	3	3	2	3	1	1	3	1	14	10	5	3	2	1	10	1	1	1	1
210	2	8	2	7	6	6	6	5	4	4	4	3	1	2	1	1	1	1	1	4	2	6	11	2	1	11	1	1	1	1
220	3	8	2	7	6	6	6	5	4	4	3	3	2	2	2	1	1	2	1	14	2	6	2	11	1	2	1	1	1	1
230	2	8	2	7	3	6	3	5	4	4	4	3	1	2	1	1	1	1	1	4	2	3	2	2	1	2	1	1	1	1
240	5	8	5	7	6	6	5	5	5	4	17	3	2	2	2	1	1	2	1	17	1	23	1	5	1	1	1	1	1	1
250	3	8	3	7	6	6	6	5	4	4	3	3	2	2	2	1	1	2	1	14	3	6	3	3	1	3	1	1	1	1
260	11	8	3	7	23	6	6	5	13	4	2	3	3	2	3	1	1	3	1	13	3	23	3	11	1	3	1	1	1	1
270	3	8	3	7	5	6	6	5	4	4	14	3	2	2	2	1	1	2	1	14	3	23	3	3	1	3	1	1	1	1
280	5	8	5	7	5	6	5	5	7	4	26	3	3	2	11	1	1	11	1	26	11	5	2	5	1	11	1	1	1	1
290	3	8	3	7	3	6	11	5	4	4	4	3	2	2	2	1	1	2	1	4	2	11	2	3	1	2	1	1	1	1
300	2	8	2	7	5	6	5	5	4	4	4	3	1	2	1	1	1	1	1	4	2	5	11	2	1	11	1	1	1	1
310	3	8	3	7	5	6	5	5	4	4	2	3	3	2	3	1	1	3	1	13	3	5	3	3	1	3	1	1	1	1
320	5	8	5	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	3	5	3	5	1	3	1	1	1	1
330	1	8	1	7	6	6	6	5	2	4	2	3	1	2	1	1	1	1	1	2	2	6	2	1	1	2	1	1	1	1
340	2	8	2	7	5	6	5	5	3	4	3	3	3	2	3	1	1	3	1	3	3	5	3	2	1	3	1	1	1	1
350	2	8	3	7	5	6	5	5	4	4	3	3	1	2	1	1	1	1	1	14	14	5	4	11	1	14	1	1	1	1
360	5	8	4	7	5	6	5	5	3	4	3	3	2	2	2	1	1	2	1	3	2	5	3	18	1	11	1	1	1	1
370	2	8	2	7	3	6	5	5	4	4	3	3	3	2	2	1	1	11	1	14	3	17	3	2	1	3	1	1	1	1
380	3	8	3	7	6	6	6	5	4	4	3	3	2	2	2	1	1	2	1	14	2	6	2	3	1	2	1	1	1	1
390	2	8	2	7	4	6	14	5	5	4	17	3	1	2	1	1	1	1	1	17	11	14	2	2	1	11	1	1	1	1
400	1	8	1	7	5	6	5	5	4	4	3	3	1	2	1	1	1	1	1	14	2	5	2	1	1	2	1	1	1	1
410	5	8	5	7	5	6	5	5	4	4	2	3	1	2	1	1	1	1	1	13	3	5	3	5	1	3	1	1	1	1
420	5	8	5	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	1	5	1	5	1	1	1	1	1	1
430	3	8	3	7	5	6	23	5	4	4	4	3	1	2	1	1	1	1	1	4	2	23	3	3	1	11	1	1	1	1
440	3	8	2	7	16	6	5	5	4	4	14	3	1	2	1	1	1	1	1	14	4	16	4	11	1	4	1	1	1	1
450	3	8	3	7	5	6	5	5	4	4	2	3	1	2	2	1	1	9	1	13	1	5	1	3	1	1	1	1	1	1
460	2	8	2	7	3	6	2	5	5	4	1	3	2	2	3	1	1	11	1	15	3	11	3	2	1	3	1	1	1	1
470	16	8	2	7	5	6	23	5	4	4	4	3	2	2	9	1	1	9	1	4	1	23	1	16	1	1	1	1	1	1
480	2	8	13	7	5	6	5	5	4	4	3	3	2	2	2	1	1	2	1	14	12	5	1	13	1	12	1	1	1	1
490	13	8	4	7	5	6	23	5	3	4	3	3	1	2	1	1	1	1	1	3	4	23	4	13	1	4	1	1	1	1
500	2	8	2	7	23	6	5	5	4	4	4	3	3	2	1	1	1	10	1	4	2	23	3	2	1	11	1	1	1	1
510	1	8	1	7	5	6	23	5	1	4	1	3	3	2	3	1	1	3	1	1	4	23	4	1	1	4	1	1	1	1
520	5	8	5	7	5	6	5	5	4	4	4	3	2	2	2	1	1	2	1	4	3	5	3	5	1	3	1	1	1	1
530	2	8	16	7	6	6	6	5	3	4	3	3	3	2	3	1	1	3	1	3	3	6	11	16	1	11	1	1	1	1
540	5	8	5	7	6	6	5	5	2	4	2	3	1	2	10	1	1	10	1	2	1	23	1	5	1	1	1	1	1	1
550	3	8	3	7	5	6	5	5	3	4	3	3	3	2	3	1	1	3	1	3	11	5	3	3	1	11	1	1	1	1
560	5	8	5	7	5	6	5	5	2	4	2	3	2	2	2	1	1	2	1	2	2	5	2	5	1	2	1	1	1	1
570	3	8	3	7	2	6	2	5	2	4	3	3	1	2	1	1	1	1	1	11	1	2	2	3	1	9	1	1	1	1
580	1	8	1	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	4	5	4	1	1	4	1	1	1	1
590	3	8	3	7	6	6	6	5	4	4	3	3	2	2	2	1	1	2	1	14	2	6	2	3	1	2	1	1	1	1
600	2	8	2	7	6	6	6	5	4	4	4	3	1	2	1	1	1	1	1	4	4	6	2	2	1	13	1	1	1	1
610	1	8	1	7	5	6	5	5	4	4	4	3	1	2	1	1	1	1	1	4	4	5	4	1	1	4	1	1	1	1
620	2	8	2	7	6	6	6	5	2	4	3	3	3	2	3	1	1	3	1	11	4	6	4	2	1	4	1	1	1	1
630	2	8	2	7	6	6	5	5	4	4	3	3	1	2	1	1	1	1	1	14	1	23	2	2	1	9	1	1	1	1
640	5	8	5	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	2	5	2	5	1	2	1	1	1	1
650	5	8	3	7	4	6	4	5	4	4	14	3	1	2	1	1	1	1	1	14	2	4	11	17	1	11	1	1	1	1
660	2	8	2	7	1	6	5	5	4	4	3	3	1	2	3	1	1	10	1	14	3	15	14	2	1	14	1	1	1	1
670	2	8	2	7	6	6	1	5	3	4	3	3	1	2	1	1	1	1	1	3	3	19	3	2	1	3	1	1	1	1
680	5	8	5	7	5	6	23	5	4	4	4	3	1	2	1	1	1	1	1	4	1	23	1	5	1	1	1	1	1	1
690	3	8	11	7	19	6	1	5	4	4	4	3	1	2	1	1	1	1	1	4	3	19	11	11	1	11	1	1	1	1
700	2	8	2	7	6	6	6	5	4	4	3	3	1	2	1	1	1	1	1	14	2	6	2	2	1	2	1	1	1	1
710	1	8	12	7	5	6	5	5	4	4	3	3	3	2	3	1	1	3	1	14	1	5	1	12	1	1	1	1	1	1
720	2	8	2	7	4	6	4	5	4	4	4	3	2	2	2	1	1	2	1	4	1	4	1	2	1	1	1	1	1	1
