Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	1	7	1	6	1	5	4	4	3	3	2	2	1	1	4	14	4	13	1	12	1	1	1	1	1	1	1	1
10	3	8	2	7	3	6	1	5	2	4	2	3	12	2	2	1	1	2	2	12	1	2	3	11	1	3	1	1	1	1
20	5	8	23	7	9	6	2	5	4	4	4	3	5	2	2	1	16	4	2	16	1	2	1	23	1	9	1	9	1	1
30	1	8	1	7	1	6	1	5	4	4	3	3	2	2	1	1	1	14	2	9	1	9	1	1	1	1	1	1	1	1
40	5	8	5	7	1	6	1	5	5	4	1	3	2	2	2	1	3	15	2	11	1	2	1	5	1	1	1	1	1	1
50	6	8	5	7	2	6	1	5	6	4	3	3	5	2	1	1	5	21	1	5	1	1	2	23	1	2	1	1	1	1
60	16	8	2	7	3	6	1	5	4	4	4	3	5	2	3	1	5	4	3	5	1	3	3	16	1	3	1	1	1	1
70	2	8	20	7	1	6	1	5	3	4	3	3	4	2	3	1	4	3	3	4	1	3	1	20	1	1	1	1	1	1
80	1	8	10	7	1	6	1	5	4	4	4	3	4	2	3	1	4	4	3	4	1	3	1	10	1	1	1	1	1	1
90	1	8	1	7	2	6	1	5	2	4	11	3	3	2	12	1	3	11	4	3	1	12	2	1	1	2	1	1	1	1
100	3	8	3	7	1	6	1	5	4	4	3	3	3	2	4	1	3	14	4	3	1	4	1	3	1	1	1	1	1	1
110	2	8	2	7	3	6	1	5	4	4	3	3	1	2	1	1	1	14	1	1	1	1	3	2	1	3	1	1	1	1
120	4	8	4	7	1	6	1	5	4	4	4	3	4	2	1	1	4	4	1	4	1	1	1	4	1	1	1	1	1	1
130	4	8	2	7	1	6	1	5	1	4	3	3	5	2	3	1	5	10	3	5	1	3	1	13	1	1	1	1	1	1
140	5	8	5	7	2	6	1	5	1	4	1	3	2	2	3	1	2	1	3	2	1	3	2	5	1	2	1	1	1	1
150	5	8	3	7	2	6	1	5	2	4	5	3	3	2	1	1	3	16	1	3	1	1	2	17	1	2	1	1	1	1
160	3	8	10	7	2	6	1	5	3	4	3	3	14	2	12	1	3	3	4	14	1	12	2	10	1	2	1	1	1	1
170	23	8	5	7	1	6	1	5	1	4	1	3	1	2	4	1	1	1	4	1	1	4	1	23	1	1	1	1	1	1
180	6	8	6	7	3	6	1	5	3	4	17	3	1	2	3	1	1	17	3	1	1	3	3	6	1	3	1	1	1	1
190	2	8	2	7	1	6	1	5	5	4	5	3	3	2	4	1	3	5	4	3	1	4	1	2	1	1	1	1	1	1
200	3	8	3	7	2	6	1	5	4	4	4	3	5	2	4	1	5	4	4	5	1	4	2	3	1	2	1	1	1	1
210	1	8	1	7	1	6	1	5	4	4	4	3	1	2	4	1	15	4	4	15	1	4	1	1	1	1	1	1	1	1
220	17	8	5	7	1	6	1	5	4	4	1	3	1	2	1	1	5	12	1	15	1	1	1	17	1	1	1	1	1	1
230	2	8	2	7	1	6	1	5	4	4	1	3	5	2	3	1	3	12	3	17	1	3	1	2	1	1	1	1	1	1
240	4	8	3	7	1	6	1	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	1	14	1	1	1	1	1	1
250	6	8	6	7	2	6	1	5	6	4	6	3	1	2	3	1	1	6	3	1	1	3	2	6	1	2	1	1	1	1
260	4	8	4	7	3	6	1	5	4	4	4	3	4	2	14	1	4	4	3	4	1	14	3	4	1	3	1	1	1	1
270	5	8	18	7	1	6	1	5	4	4	3	3	3	2	4	1	3	14	4	3	1	4	1	18	1	1	1	1	1	1
280	5	8	5	7	3	6	1	5	4	4	4	3	1	2	4	1	1	4	4	1	1	4	3	5	1	3	1	1	1	1
290	3	8	3	7	1	6	1	5	4	4	4	3	5	2	3	1	5	4	3	5	1	3	1	3	1	1	1	1	1	1
300	6	8	6	7	1	6	1	5	4	4	14	3	5	2	2	1	5	14	2	5	1	2	1	6	1	1	1	1	1	1
310	2	8	2	7	3	6	1	5	4	4	14	3	4	2	3	1	4	14	4	4	1	14	3	2	1	3	1	1	1	1
320	17	8	3	7	1	6	1	5	3	4	3	3	14	2	3	1	3	3	3	14	1	3	1	17	1	1	1	1	1	1
330	4	8	4	7	1	6	1	5	4	4	3	3	1	2	3	1	1	14	1	1	1	10	1	4	1	1	1	1	1	1
340	3	8	21	7	3	6	1	5	3	4	3	3	3	2	3	1	11	3	3	11	1	3	3	21	1	3	1	1	1	1
350	1	8	1	7	1	6	1	5	5	4	7	3	2	2	3	1	2	28	3	2	1	3	1	1	1	1	1	1	1	1
360	13	8	2	7	1	6	1	5	7	4	7	3	4	2	2	1	4	7	2	4	1	2	1	13	1	1	1	1	1	1
370	1	8	1	7	1	6	1	5	4	4	4	3	4	2	1	1	4	4	1	4	1	1	1	1	1	1	1	1	1	1
380	4	8	4	7	1	6	2	5	3	4	3	3	3	2	3	1	3	3	3	3	1	3	1	4	2	1	1	2	1	1
390	5	8	5	7	3	6	1	5	4	4	14	3	5	2	1	1	5	14	1	5	1	1	3	5	1	3	1	1	1	1
400	1	8	1	7	1	6	1	5	14	4	3	3	5	2	9	1	5	14	2	5	1	9	1	1	1	1	1	1	1	1
410	23	8	5	7	2	6	1	5	4	4	3	3	3	2	12	1	3	14	4	3	1	12	2	23	1	2	1	1	1	1
420	2	8	2	7	3	6	1	5	11	4	3	3	2	2	4	1	2	11	4	2	1	4	3	2	1	3	1	1	1	1
430	5	8	17	7	1	6	1	5	3	4	3	3	5	2	1	1	5	3	1	5	1	1	1	17	1	1	1	1	1	1
440	3	8	5	7	3	6	1	5	4	4	4	3	5	2	3	1	5	4	3	5	1	3	3	17	1	3	1	1	1	1
450	1	8	1	7	3	6	1	5	1	4	1	3	4	2	4	1	4	1	4	4	1	4	3	1	1	3	1	1	1	1
460	2	8	2	7	1	6	1	5	14	4	3	3	3	2	3	1	11	14	3	11	1	3	1	2	1	1	1	1	1	1
470	3	8	3	7	1	6	1	5	4	4	4	3	4	2	2	1	5	4	2	18	1	2	1	3	1	1	1	1	1	1
480	4	8	4	7	1	6	1	5	4	4	18	3	3	2	4	1	4	18	4	14	1	4	1	4	1	1	1	1	1	1
490	18	8	5	7	3	6	1	5	14	4	3	3	18	2	4	1	5	14	13	18	1	13	3	18	1	3	1	1	1	1
500	4	8	4	7	1	6	1	5	4	4	4	3	5	2	4	1	5	4	4	5	1	4	1	4	1	1	1	1	1	1
510	5	8	5	7	2	6	1	5	4	4	3	3	2	2	1	1	2	14	3	2	1	10	2	5	1	2	1	1	1	1
520	5	8	5	7	1	6	1	5	4	4	3	3	3	2	3	1	3	14	3	3	1	3	1	5	1	1	1	1	1	1
530	4	8	4	7	1	6	1	5	4	4	3	3	4	2	4	1	4	14	4	4	1	4	3	4	1	10	1	1	1	1
540	4	8	4	7	3	6	1	5	14	4	3	3	5	2	4	1	18	14	14	18	1	14	3	4	1	3	1	1	1	1
550	1	8	1	7	3	6	1	5	4	4	4	3	3	2	3	1	3	4	11	3	1	11	3	1	1	3	1	1	1	1
560	1	8	1	7	1	6	1	5	3	4	3	3	1	2	3	1	1	3	3	1	1	3	1	1	1	1	1	1	1	1
570	3	8	3	7	3	6	1	5	4	4	4	3	5	2	1	1	5	4	1	5	1	1	3	3	1	3	1	1	1	1
580	1	8	10	7	1	6	1	5	4	4	14	3	12	2	2	1	4	14	2	12	1	2	1	10	1	1	1	1	1	1
590	3	8	10	7	1	6	1	5	4	4	3	3	5	2	4	1	1	14	4	15	1	4	1	10	1	1	1	1	1	1
600	6	8	6	7	3	6	1	5	3	4	3	3	1	2	4	1	1	3	12	1	1	12	3	6	1	3	1	1	1	1
610	1	8	1	7	2	6	1	5	4	4	3	3	2	2	2	1	3	14	2	11	1	2	1	1	1	9	1	1	1	1
620	3	8	3	7	2	6	1	5	17	4	3	3	5	2	2	1	5	17	2	5	1	2	2	3	1	2	1	1	1	1
630	1	8	1	7	3	6	1	5	4	4	14	3	14	2	4	1	4	14	4	14	1	4	3	1	1	3	1	1	1	1
640	6	8	6	7	1	6	1	5	4	4	3	3	5	2	4	1	5	14	4	5	1	4	1	6	1	1	1	1	1	1
650	1	8	1	7	3	6	1	5	4	4	3	3	3	2	1	1	3	14	1	3	1	1	3	1	1	3	1	1	1	1
660	5	8	5	7	3	6	1	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	3	5	1	3	1	1	1	1
670	5	8	5	7	1	6	1	5	4	4	4	3	2	2	4	1	2	4	4	2	1	4	1	5	1	1	1	1	1	1
680	17	8	3	7	1	6	1	5	4	4	4	3	5	2	3	1	5	4	3	5	1	3	1	17	1	1	1	1	1	1
690	3	8	3	7	1	6	1	5	4	4	4	3	3	2	1	1	3	4	1	3	1	1	1	3	1	1	1	1	1	1
700	1	8	1	7	3	6	1	5	4	4	3	3	5	2	4	1	3	14	4	17	1	4	3	1	1	3	1	1	1	1
710	10	8	3	7	1	6	1	5	4	4	4	3	2	2	3	1	2	4	3	2	1	3	1	10	1	1	1	1	1	1
720	14	8	3	7	10	6	1	5	4	4	14	3	3	2	4	1	3	14	4	3	1	4	3	14	1	10	1	1	1	1
730	5	8	16	7	3	6	1	5	4	4	3	3	3	2	4	1	3	14	4	3	1	4	3	16	1	3	1	1	1	1
740	2	8	2	7	3	6	1	5	6	4	6	3	5	2	4	1	5	6	4	5	1	4	3	2	1	3	1	1	1	1
750	4	8	4	7	1	6	1	5	3	4	3	3	1	2	3	1	4	3	3	12	1	3	10	4	1	10	1	1	1	1
760	5	8	5	7	2	6	1	5	3	4	3	3	1	2	4	1	15	3	4	15	1	4	2	5	1	2	1	1	1	1
770	6	8	6	7	1	6	1	5	14	4	3	3	1	2	1	1	15	14	1	15	1	1	1	6	1	1	1	1	1	1
780	9	8	1	7	3	6	1	5	4	4	4	3	1	2	12	1	1	4	1	1	1	12	3	9	1	3	1	1	1	1
790	6	8	6	7	2	6	1	5	3	4	3	3	2	2	3	1	2	3	3	2	1	3	2	6	1	2	1	1	1	1
800	2	8	3	7	1	6	1	5	6	4	21	3	1	2	4	1	1	21	4	1	1	4	1	11	1	1	1	1	1	1
810	4	8	14	7	3	6	1	5	1	4	1	3	1	2	3	1	1	1	3	1	1	3	3	14	1	3	1	1	1	1
820	3	8	3	7	1	6	1	5	14	4	4	3	12	2	2	1	1	14	2	12	1	2	1	3	1	1	1	1	1	1
830	5	8	5	7	1	6	1	5	4	4	12	3	5	2	1	1	17	12	1	17	1	1	1	5	1	1	1	1	1	1
840	1	8	1	7	2	6	1	5	5	4	3	3	2	2	3	1	2	17	3	2	1	3	2	1	1	2	1	1	1	1
850	3	8	3	7	1	6	1	5	17	4	5	3	4	2	3	1	4	17	10	4	1	10	1	3	1	1	1	1	1	1
860	5	8	5	7	1	6	1	5	3	4	10	3	15	2	9	1	1	10	2	15	1	9	3	5	1	10	1	1	1	1
870	3	8	1	7	3	6	1	5	14	4	3	3	1	2	9	1	1	14	1	1	1	9	11	10	1	11	1	1	1	1
880	6	8	5	7	1	6	1	5	3	4	3	3	5	2	1	1	5	3	1	5	1	1	1	23	1	1	1	1	1	1
890	15	8	5	7	1	6	1	5	12	4	1	3	3	2	3	1	3	12	3	3	1	3	1	15	1	1	1	1	1	1
900	5	8	5	7	10	6	1	5	4	4	4	3	3	2	1	1	14	4	1	14	1	1	3	5	1	10	1	1	1	1
910	3	8	3	7	1	6	1	5	4	4	3	3	11	2	3	1	3	14	10	11	1	10	1	3	1	1	1	1	1	1
920	1	8	1	7	1	6	1	5	4	4	4	3	5	2	2	1	5	4	2	5	1	2	1	1	1	1	1	1	1	1
930	3	8	3	7	1	6	1	5	4	4	4	3	2	2	4	1	2	4	1	2	1	12	1	3	1	1	1	1	1	1
940	2	8	2	7	10	6	1	5	3	4	3	3	15	2	4	1	5	3	4	15	1	4	1	2	1	10	1	1	1	1
950	5	8	5	7	1	6	1	5	1	4	1	3	3	2	4	1	3	1	4	3	1	4	1	5	1	1	1	1	1	1
960	5	8	5	7	3	6	1	5	5	4	3	3	9	2	1	1	1	17	1	9	1	1	3	5	1	3	1	1	1	1
970	1	8	1	7	1	6	1	5	14	4	3	3	1	2	4	1	1	14	4	1	1	4	1	1	1	1	1	1	1	1
980	3	8	3	7	3	6	1	5	4	4	14	3	4	2	3	1	4	14	3	4	1	3	3	3	1	3	1	1	1	1
990	6	8	6	7	1	6	1	5	3	4	3	3	2	2	1	1	2	3	1	2	1	1	1	6	1	1	1	1	1	1
1000	22	8	6	7	1	6	1	5	3	4	3	3	5	2	2	1	2	3	3	16	1	11	1	22	1	1	1	1	1	1
1010	3	8	3	7	3	6	1	5	3	4	1	3	5	2	4	1	5	10	4	5	1	4	3	3	1	3	1	1	1	1
1020	1	8	1	7	1	6	1	5	4	4	3	3	5	2	3	1	5	14	4	5	1	14	1	1	1	1	1	1	1	1
1030	1	8	4	7	9	6	1	5	14	4	3	3	3	2	4	1	3	14	4	3	1	4	2	12	1	9	1	1	1	1
1040	1	8	1	7	1	6	1	5	3	4	3	3	5	2	2	1	5	3	2	5	1	2	1	1	1	1	1	1	1	1
1050	4	8	4	7	3	6	1	5	3	4	3	3	5	2	4	1	5	3	4	5	1	4	3	4	1	3	1	1	1	1
1060	5	8	5	7	3	6	1	5	4	4	14	3	3	2	3	1	17	14	3	17	1	3	3	5	1	3	1	1	1	1
1070	6	8	6	7	3	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	3	6	1	3	1	1	1	1
