Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
180	14	8	21	7	6	6	6	5	2	4	2	3	2	2	9	1	1	2	1	9	3	6	4	21	2	14	1	2	1	1
190	5	8	5	7	5	6	17	5	1	4	4	3	4	2	2	1	2	4	1	2	16	17	5	16	1	5	1	1	1	1
200	3	8	3	7	4	6	4	5	1	4	2	3	2	2	3	1	3	2	1	3	3	4	3	3	1	3	1	1	1	1
210	3	8	6	7	6	6	6	5	1	4	3	3	4	2	2	1	2	14	1	2	6	6	3	6	1	3	1	1	1	1
220	16	8	5	7	2	6	2	5	1	4	2	3	9	2	2	1	2	9	1	2	1	2	5	15	1	16	1	1	1	1
230	2	8	3	7	2	6	9	5	1	4	1	3	1	2	1	1	1	1	1	1	3	9	4	3	2	13	1	9	1	1
240	2	8	5	7	1	6	1	5	2	4	4	3	14	2	3	1	3	14	1	3	5	1	5	5	2	16	1	2	1	1
250	2	8	1	7	2	6	5	5	1	4	1	3	1	2	2	1	2	1	1	2	2	16	2	9	1	2	1	1	1	1
260	2	8	2	7	6	6	6	5	2	4	1	3	2	2	1	1	2	9	1	9	9	6	2	9	2	2	1	2	1	1
270	5	8	5	7	28	6	5	5	1	4	1	3	1	2	2	1	2	1	1	2	5	28	5	5	1	5	1	1	1	1
280	1	8	5	7	5	6	2	5	1	4	3	3	4	2	1	1	1	14	1	1	2	16	1	16	1	1	1	1	1	1
290	4	8	1	7	7	6	7	5	1	4	2	3	13	2	2	1	2	13	1	2	1	7	18	1	1	18	1	1	1	1
300	3	8	6	7	4	6	6	5	1	4	1	3	1	2	2	1	2	1	1	2	3	22	3	21	1	3	1	1	1	1
310	1	8	2	7	2	6	2	5	2	4	9	3	2	2	1	1	1	9	1	1	2	2	1	2	2	1	1	2	1	1
320	3	8	3	7	3	6	3	5	2	4	1	3	1	2	2	1	2	1	1	2	3	3	3	3	2	3	1	2	1	1
330	3	8	6	7	3	6	26	5	2	4	4	3	4	2	1	1	1	4	1	1	6	26	14	6	2	14	1	2	1	1
340	4	8	4	7	6	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	4	6	4	4	1	4	1	1	1	1
350	2	8	2	7	5	6	5	5	1	4	2	3	2	2	1	1	1	2	1	1	2	5	2	2	1	2	1	1	1	1
360	4	8	3	7	5	6	5	5	1	4	1	3	1	2	2	1	2	1	1	2	3	5	4	3	1	4	1	1	1	1
370	1	8	2	7	6	6	6	5	1	4	2	3	1	2	1	1	1	9	1	1	2	6	1	2	1	1	1	1	1	1
380	4	8	2	7	5	6	2	5	1	4	1	3	1	2	2	1	11	1	1	11	2	16	4	2	1	4	1	1	1	1
390	2	8	2	7	2	6	2	5	2	4	1	3	1	2	1	1	1	1	1	1	2	2	2	2	1	2	1	9	1	1
400	2	8	2	7	6	6	5	5	1	4	4	3	2	2	3	1	2	13	1	11	5	23	2	16	1	2	1	1	1	1
410	2	8	5	7	5	6	5	5	2	4	9	3	1	2	1	1	1	9	1	1	5	5	2	5	2	2	1	2	1	1
420	1	8	5	7	5	6	5	5	2	4	3	3	3	2	2	1	2	3	1	2	5	5	5	5	2	15	1	2	1	1
430	1	8	5	7	5	6	5	5	1	4	3	3	3	2	1	1	1	3	1	1	5	5	5	5	1	15	1	1	1	1
440	3	8	14	7	4	6	6	5	1	4	9	3	2	2	1	1	1	9	1	1	3	22	3	14	1	3	1	1	1	1
450	15	8	5	7	5	6	5	5	1	4	4	3	4	2	3	1	3	4	1	3	5	5	1	5	1	15	1	1	1	1
460	1	8	6	7	22	6	6	5	2	4	1	3	1	2	9	1	1	1	1	9	23	22	1	23	2	1	1	2	1	1
470	2	8	1	7	2	6	2	5	2	4	1	3	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1
480	3	8	4	7	6	6	6	5	1	4	3	3	3	2	1	1	1	3	1	1	6	6	3	22	1	3	1	1	1	1
490	4	8	6	7	7	6	7	5	2	4	2	3	2	2	1	1	10	2	1	10	22	7	4	22	2	4	1	2	1	1
500	4	8	18	7	6	6	5	5	9	4	2	3	9	2	1	1	1	9	1	1	5	23	4	18	2	4	1	9	1	1
510	5	8	1	7	2	6	2	5	2	4	3	3	3	2	2	1	2	3	1	2	15	2	5	15	9	5	1	9	1	1
520	16	8	4	7	2	6	11	5	1	4	3	3	3	2	1	1	1	3	1	1	14	11	2	14	1	16	1	1	1	1
530	4	8	4	7	27	6	4	5	1	4	2	3	2	2	1	1	1	2	1	1	4	27	4	4	1	4	1	1	1	1
540	3	8	6	7	6	6	7	5	1	4	4	3	4	2	1	1	1	4	1	1	6	29	3	6	1	3	1	1	1	1
550	3	8	4	7	7	6	7	5	2	4	2	3	2	2	1	1	1	2	1	1	3	7	3	14	2	3	1	2	1	1
560	1	8	1	7	19	6	1	5	2	4	1	3	1	2	2	1	9	1	1	9	1	19	1	1	2	1	1	2	1	1
570	3	8	2	7	2	6	5	5	1	4	2	3	2	2	2	1	2	2	1	2	2	16	3	2	1	3	1	1	1	1
580	2	8	2	7	28	6	7	5	1	4	2	3	2	2	1	1	9	2	1	9	2	28	2	2	1	2	1	1	1	1
590	3	8	4	7	6	6	6	5	1	4	2	3	2	2	9	1	2	2	1	9	13	6	3	13	1	3	1	1	1	1
600	5	8	3	7	6	6	6	5	1	4	9	3	2	2	1	1	1	9	1	1	17	6	5	17	1	5	1	1	1	1
610	1	8	4	7	22	6	4	5	2	4	4	3	4	2	2	1	2	4	1	2	4	22	1	4	2	1	1	2	1	1
620	4	8	4	7	23	6	5	5	1	4	1	3	1	2	2	1	2	1	1	2	4	23	14	4	1	14	1	1	1	1
630	4	8	6	7	7	6	1	5	1	4	1	3	1	2	2	1	2	1	1	2	6	24	4	6	1	4	1	1	1	1
640	3	8	4	7	6	6	21	5	1	4	3	3	3	2	2	1	1	3	1	9	4	21	3	4	1	3	1	1	1	1
650	4	8	5	7	2	6	2	5	2	4	2	3	2	2	3	1	3	2	1	3	16	2	4	16	2	4	1	2	1	1
660	9	8	3	7	7	6	27	5	1	4	3	3	3	2	1	1	10	3	1	10	4	27	1	14	1	9	1	1	1	1
670	4	8	3	7	3	6	6	5	2	4	2	3	2	2	1	1	1	2	1	1	3	21	4	3	2	4	1	2	1	1
680	3	8	6	7	6	6	5	5	1	4	1	3	9	2	1	1	1	9	1	1	6	23	3	6	1	3	1	1	1	1
690	4	8	1	7	5	6	5	5	1	4	1	3	1	2	2	1	2	1	1	2	1	5	4	1	1	4	1	1	1	1
700	4	8	4	7	1	6	1	5	1	4	9	3	1	2	1	1	1	9	1	1	22	1	4	22	1	4	1	1	1	1
710	4	8	4	7	4	6	22	5	1	4	2	3	2	2	2	1	2	2	1	2	4	22	4	4	1	4	1	1	1	1
720	3	8	4	7	5	6	5	5	1	4	3	3	3	2	1	1	3	3	1	10	4	5	3	4	1	3	1	1	1	1
730	5	8	5	7	6	6	5	5	1	4	2	3	2	2	1	1	1	2	1	1	5	23	1	5	1	15	1	1	1	1
740	5	8	2	7	2	6	2	5	1	4	2	3	2	2	1	1	1	2	1	1	2	2	5	2	1	5	1	1	1	1
750	3	8	2	7	1	6	9	5	2	4	4	3	4	2	3	1	2	4	1	11	5	9	17	16	2	17	1	2	1	1
760	3	8	6	7	5	6	5	5	1	4	4	3	3	2	3	1	3	14	1	3	6	5	3	6	1	3	1	1	1	1
770	3	8	6	7	7	6	7	5	1	4	2	3	2	2	1	1	1	2	1	1	6	7	3	6	1	3	1	1	1	1
780	3	8	3	7	3	6	3	5	2	4	2	3	2	2	2	1	2	2	1	2	3	3	14	3	2	14	1	2	1	1
790	3	8	4	7	6	6	4	5	1	4	3	3	3	2	1	1	1	3	1	1	6	22	3	22	1	3	1	1	1	1
800	3	8	6	7	5	6	5	5	2	4	3	3	3	2	2	1	2	3	1	2	6	5	3	6	2	3	1	2	1	1
810	3	8	6	7	6	6	6	5	1	4	2	3	2	2	1	1	2	2	1	9	6	6	3	6	1	3	1	1	1	1
820	2	8	4	7	5	6	5	5	1	4	4	3	4	2	3	1	3	4	1	3	4	5	2	4	1	2	1	1	1	1
830	4	8	3	7	16	6	5	5	1	4	4	3	3	2	1	1	1	14	1	1	3	16	4	3	1	4	1	1	1	1
840	4	8	6	7	6	6	5	5	1	4	2	3	2	2	1	1	1	2	1	1	6	23	3	6	1	14	1	1	1	1
850	15	8	5	7	2	6	5	5	1	4	3	3	3	2	2	1	11	3	1	11	5	16	5	5	9	15	1	9	1	1
860	1	8	1	7	7	6	1	5	1	4	4	3	4	2	1	1	9	4	1	9	1	24	1	1	1	1	1	1	1	1
870	1	8	1	7	4	6	4	5	1	4	4	3	4	2	1	1	1	4	1	1	2	4	1	9	1	1	1	1	1	1
880	13	8	4	7	6	6	21	5	2	4	4	3	4	2	1	1	1	4	1	1	4	21	4	4	2	13	1	2	1	1
890	1	8	4	7	6	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	6	6	1	22	1	1	1	1	1	1
900	3	8	22	7	2	6	2	5	1	4	2	3	2	2	9	1	1	2	1	9	6	2	3	22	1	3	1	1	1	1
910	3	8	21	7	2	6	16	5	2	4	4	3	4	2	2	1	2	4	1	2	3	16	3	21	9	3	1	9	1	1
920	3	8	6	7	14	6	3	5	2	4	1	3	1	2	2	1	2	1	1	2	22	14	17	22	1	17	1	9	1	1
930	4	8	6	7	6	6	6	5	2	4	1	3	2	2	1	1	1	9	1	1	6	6	4	6	2	4	1	2	1	1
940	3	8	4	7	2	6	16	5	1	4	3	3	3	2	1	1	1	3	1	1	22	16	3	22	1	3	1	1	1	1
950	3	8	6	7	21	6	3	5	2	4	2	3	2	2	2	1	2	2	1	2	21	21	3	21	9	3	1	9	1	1
960	2	8	16	7	5	6	5	5	2	4	4	3	4	2	2	1	2	4	1	2	2	5	2	16	2	2	1	2	1	1
970	4	8	4	7	3	6	4	5	2	4	3	3	3	2	1	1	1	3	1	1	4	14	4	4	2	4	1	2	1	1
980	4	8	6	7	7	6	7	5	1	4	1	3	1	2	1	1	1	1	1	1	6	7	4	6	1	4	1	1	1	1
990	5	8	2	7	2	6	2	5	1	4	2	3	2	2	2	1	2	2	1	2	2	2	5	2	2	5	1	9	1	1
1000	1	8	5	7	5	6	5	5	2	4	1	3	1	2	2	1	2	1	1	2	5	5	1	5	2	1	1	2	1	1
1010	4	8	4	7	7	6	7	5	1	4	9	3	1	2	2	1	2	9	1	2	14	7	14	14	1	14	1	1	1	1
1020	1	8	2	7	6	6	5	5	1	4	2	3	2	2	9	1	2	2	1	9	2	23	2	2	1	9	1	1	1	1
1030	11	8	3	7	2	6	2	5	1	4	3	3	3	2	1	1	1	3	1	1	3	2	3	3	1	11	1	1	1	1
1040	16	8	3	7	6	6	6	5	1	4	4	3	4	2	1	1	1	4	1	1	3	6	5	3	1	16	1	1	1	1
1050	15	8	2	7	5	6	2	5	1	4	2	3	2	2	1	1	1	2	1	1	2	16	1	2	1	15	1	1	1	1
1060	5	8	5	7	5	6	5	5	1	4	2	3	2	2	9	1	2	2	1	9	5	5	5	5	1	5	1	1	1	1
1070	4	8	4	7	3	6	11	5	1	4	9	3	2	2	2	1	2	9	1	2	14	11	4	14	1	4	1	1	1	1
1080	3	8	3	7	6	6	6	5	2	4	2	3	2	2	2	1	2	2	1	2	3	6	3	3	9	3	1	9	1	1
1090	4	8	6	7	7	6	7	5	1	4	2	3	2	2	2	1	2	2	1	2	6	7	4	6	9	4	1	9	1	1
1100	2	8	6	7	5	6	15	5	1	4	2	3	2	2	2	1	2	2	1	2	3	15	2	21	1	2	1	1	1	1
1110	3	8	5	7	6	6	6	5	2	4	14	3	4	2	2	1	1	14	1	9	5	6	3	5	2	3	1	2	1	1
1120	5	8	1	7	5	6	16	5	2	4	1	3	1	2	1	1	2	1	1	9	2	16	2	9	2	16	1	2	1	1
1130	3	8	3	7	2	6	2	5	2	4	1	3	1	2	1	1	1	1	1	1	3	2	3	3	2	3	1	2	1	1
1140	4	8	4	7	22	6	4	5	2	4	1	3	2	2	2	1	2	9	1	2	4	22	4	4	1	4	1	9	1	1
1150	5	8	4	7	6	6	7	5	1	4	4	3	4	2	2	1	2	4	1	2	4	29	5	4	1	5	1	1	1	1
1160	3	8	4	7	3	6	4	5	1	4	3	3	3	2	1	1	1	3	1	1	4	14	4	4	2	14	1	9	1	1
1170	1	8	6	7	4	6	4	5	2	4	2	3	2	2	1	1	1	2	1	1	6	4	1	6	2	1	1	2	1	1
1180	1	8	1	7	28	6	5	5	2	4	3	3	4	2	2	1	9	14	1	9	9	28	1	9	2	1	1	2	1	1
1190	3	8	6	7	9	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	21	9	3	21	1	3	1	1	1	1
1200	5	8	5	7	3	6	5	5	9	4	3	3	11	2	1	1	1	11	1	1	5	17	5	5	1	5	1	9	1	1
1210	1	8	2	7	2	6	2	5	1	4	2	3	2	2	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1
1220	5	8	9	7	15	6	5	5	1	4	14	3	3	2	1	1	1	14	1	1	1	15	5	9	1	5	1	1	1	1
1230	1	8	1	7	5	6	2	5	1	4	1	3	1	2	2	1	2	1	1	2	1	16	1	1	1	1	1	1	1	1
1240	1	8	3	7	23	6	5	5	1	4	2	3	1	2	2	1	1	9	1	9	5	23	5	17	1	15	1	1	1	1
1250	1	8	2	7	2	6	2	5	1	4	1	3	1	2	1	1	1	1	1	1	2	2	2	2	1	9	1	1	1	1
1260	1	8	3	7	5	6	5	5	9	4	2	3	2	2	1	1	1	2	1	1	10	5	1	10	2	1	1	9	1	1
1270	5	8	5	7	5	6	5	5	2	4	2	3	2	2	2	1	2	2	1	2	5	5	5	5	2	5	1	2	1	1
1280	1	8	1	7	1	6	1	5	9	4	3	3	3	2	2	1	2	3	1	2	1	1	1	1	2	1	1	9	1	1
1290	1	8	5	7	1	6	5	5	1	4	2	3	2	2	2	1	9	2	1	9	5	15	1	5	2	1	1	9	1	1
1300	4	8	22	7	7	6	29	5	1	4	2	3	2	2	1	1	1	2	1	1	6	29	4	22	9	4	1	9	1	1
1310	1	8	2	7	2	6	16	5	1	4	9	3	2	2	1	1	1	9	1	1	2	16	1	2	1	1	1	1	1	1
1320	5	8	2	7	16	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	2	16	16	2	1	16	1	1	1	1
1330	5	8	17	7	19	6	1	5	1	4	3	3	3	2	3	1	3	3	1	3	5	19	5	17	1	5	1	1	1	1
1340	1	8	15	7	6	6	6	5	2	4	2	3	11	2	1	1	1	11	1	1	5	6	12	15	9	12	1	9	1	1
1350	11	8	6	7	6	6	5	5	1	4	1	3	1	2	9	1	1	1	1	9	2	23	3	20	1	11	1	1	1	1
1360	2	8	1	7	1	6	1	5	1	4	1	3	9	2	2	1	2	9	1	2	1	1	2	1	1	2	1	1	1	1
1370	1	8	4	7	7	6	5	5	2	4	4	3	4	2	1	1	1	4	1	1	4	28	1	4	2	1	1	2	1	1
1380	5	8	6	7	6	6	6	5	2	4	11	3	2	2	2	1	2	11	1	2	6	6	5	6	2	5	1	2	1	1
1390	2	8	1	7	6	6	1	5	2	4	2	3	2	2	1	1	1	2	1	1	1	19	2	1	1	2	1	9	1	1
1400	2	8	5	7	2	6	2	5	1	4	1	3	1	2	1	1	1	1	1	1	5	2	2	5	1	2	1	1	1	1
1410	3	8	3	7	6	6	6	5	9	4	4	3	4	2	3	1	3	4	1	3	3	6	3	3	1	3	1	9	1	1
1420	4	8	4	7	4	6	4	5	2	4	3	3	3	2	1	1	1	3	1	1	4	4	4	4	2	4	1	2	1	1
1430	4	8	4	7	6	6	6	5	2	4	4	3	4	2	1	1	2	4	1	9	4	6	4	4	2	4	1	2	1	1
1440	4	8	4	7	6	6	6	5	1	4	2	3	2	2	1	1	1	2	1	1	3	6	4	14	1	4	1	1	1	1
1450	5	8	3	7	16	6	5	5	1	4	2	3	2	2	3	1	3	2	1	3	3	16	5	3	1	5	1	1	1	1
1460	3	8	3	7	5	6	5	5	1	4	1	3	9	2	1	1	1	9	1	1	3	5	2	3	1	11	1	1	1	1
1470	5	8	5	7	5	6	5	5	1	4	2	3	2	2	2	1	2	2	1	2	5	5	5	5	1	5	1	1	1	1
1480	2	8	1	7	5	6	5	5	1	4	3	3	3	2	2	1	1	3	1	9	2	5	2	9	1	2	1	1	1	1
1490	1	8	1	7	22	6	4	5	1	4	1	3	1	2	1	1	1	1	1	1	15	22	9	15	1	9	1	1	1	1
1500	2	8	4	7	3	6	3	5	2	4	2	3	2	2	2	1	9	2	1	9	4	3	3	4	2	11	1	2	1	1
1510	2	8	2	7	2	6	2	5	2	4	1	3	1	2	2	1	2	1	1	2	2	2	2	2	2	2	1	2	1	1
1520	1	8	1	7	2	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	9	9	1	1	9	1	1	1	1
1530	2	8	2	7	6	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	2	6	2	2	1	2	1	1	1	1
1540	5	8	5	7	4	6	1	5	2	4	2	3	2	2	2	1	1	2	1	9	5	12	5	5	2	5	1	2	1	1
1550	3	8	3	7	7	6	7	5	2	4	1	3	1	2	2	1	2	1	1	2	3	7	3	3	2	3	1	2	1	1
1560	4	8	6	7	4	6	4	5	1	4	3	3	3	2	2	1	2	3	1	2	3	4	4	21	1	4	1	1	1	1
1570	5	8	5	7	5	6	5	5	2	4	1	3	2	2	9	1	1	9	1	9	5	5	5	5	2	5	1	2	1	1
1580	1	8	3	7	6	6	21	5	1	4	4	3	4	2	1	1	1	4	1	1	3	21	1	3	1	1	1	1	1	1
1590	3	8	3	7	4	6	4	5	2	4	4	3	4	2	2	1	2	4	1	2	3	4	3	3	9	3	1	9	1	1
1600	5	8	1	7	2	6	2	5	2	4	4	3	4	2	2	1	2	4	1	2	1	2	5	1	2	5	1	2	1	1
1610	3	8	3	7	4	6	1	5	1	4	1	3	1	2	1	1	2	1	1	9	5	12	3	17	1	3	1	1	1	1
1620	3	8	3	7	6	6	6	5	1	4	2	3	9	2	1	1	9	9	1	9	3	6	3	3	1	3	1	1	1	1
1630	15	8	1	7	5	6	15	5	1	4	2	3	2	2	3	1	3	2	1	3	1	15	1	1	1	15	1	1	1	1
1640	4	8	6	7	7	6	27	5	2	4	2	3	2	2	1	1	1	2	1	1	6	27	4	6	9	4	1	9	1	1
1650	5	8	1	7	2	6	2	5	1	4	2	3	2	2	2	1	2	2	1	2	1	2	5	1	1	5	1	1	1	1
1660	4	8	4	7	3	6	6	5	1	4	14	3	4	2	2	1	2	14	1	2	4	21	4	4	1	4	1	1	1	1
1670	2	8	5	7	5	6	5	5	1	4	3	3	4	2	3	1	3	14	1	3	5	5	2	5	1	2	1	1	1	1
1680	5	8	5	7	6	6	6	5	1	4	4	3	4	2	11	1	2	4	1	11	5	6	17	5	9	17	1	9	1	1
1690	1	8	1	7	6	6	6	5	2	4	1	3	1	2	2	1	2	1	1	2	1	6	15	1	2	15	1	2	1	1
1700	5	8	1	7	6	6	2	5	1	4	1	3	2	2	2	1	1	9	1	9	1	20	5	1	1	5	1	1	1	1
1710	4	8	6	7	6	6	2	5	1	4	2	3	2	2	9	1	1	2	1	9	6	20	4	6	1	4	1	1	1	1
1720	1	8	6	7	1	6	4	5	1	4	4	3	4	2	1	1	1	4	1	1	6	12	1	6	1	1	1	1	1	1
1730	3	8	3	7	6	6	6	5	2	4	1	3	1	2	2	1	2	1	1	2	3	6	3	3	2	3	1	2	1	1
1740	5	8	5	7	5	6	5	5	1	4	3	3	3	2	1	1	1	3	1	1	5	5	5	5	1	5	1	1	1	1
1750	3	8	6	7	23	6	5	5	2	4	1	3	1	2	1	1	1	1	1	1	6	23	3	6	2	3	1	2	1	1
1760	5	8	2	7	4	6	14	5	1	4	12	3	1	2	1	1	2	12	1	9	2	14	15	2	1	15	1	1	1	1
1770	5	8	3	7	27	6	7	5	9	4	4	3	12	2	2	1	2	12	1	2	6	27	4	21	2	18	1	9	1	1
1780	4	8	3	7	6	6	3	5	1	4	4	3	4	2	1	1	1	4	1	1	3	21	4	3	2	4	1	9	1	1
1790	2	8	3	7	22	6	4	5	2	4	1	3	1	2	9	1	2	1	1	9	3	22	2	3	2	2	1	2	1	1
1800	4	8	1	7	5	6	2	5	9	4	1	3	12	2	1	1	1	12	1	1	1	16	4	1	1	4	1	9	1	1
1810	1	8	9	7	6	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	2	23	1	9	1	1	1	1	1	1
1820	3	8	4	7	6	6	20	5	2	4	1	3	2	2	2	1	2	9	1	2	4	20	3	4	2	3	1	2	1	1
1830	5	8	5	7	5	6	28	5	1	4	4	3	12	2	2	1	2	12	1	2	5	28	5	5	1	5	1	1	1	1
1840	2	8	1	7	5	6	5	5	1	4	2	3	2	2	9	1	2	2	1	9	2	5	2	9	1	2	1	1	1	1
1850	4	8	4	7	3	6	3	5	1	4	4	3	4	2	1	1	1	4	1	1	12	3	4	12	1	4	1	1	1	1
1860	5	8	5	7	5	6	5	5	1	4	14	3	3	2	2	1	2	14	1	2	5	5	5	5	1	5	1	1	1	1
1870	1	8	16	7	5	6	5	5	1	4	3	3	3	2	1	1	2	3	1	9	2	5	1	16	1	1	1	1	1	1
1880	2	8	1	7	2	6	16	5	2	4	3	3	3	2	1	1	1	3	1	1	1	16	2	1	2	2	1	2	1	1
1890	3	8	21	7	4	6	4	5	1	4	1	3	1	2	2	1	2	1	1	2	6	4	3	21	1	3	1	1	1	1
1900	9	8	4	7	7	6	7	5	1	4	1	3	1	2	2	1	2	1	1	2	4	7	2	4	1	9	1	1	1	1
1910	4	8	4	7	6	6	4	5	2	4	2	3	2	2	1	1	1	2	1	1	4	22	4	4	2	4	1	2	1	1
1920	1	8	5	7	1	6	1	5	1	4	2	3	1	2	1	1	1	9	1	1	1	1	1	15	1	1	1	1	1	1
1930	5	8	2	7	5	6	5	5	1	4	2	3	2	2	2	1	2	2	1	2	2	5	5	2	1	5	1	1	1	1
1940	4	8	4	7	29	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	22	29	4	22	1	4	1	1	1	1
1950	1	8	5	7	5	6	5	5	2	4	9	3	2	2	2	1	2	9	1	2	5	5	1	5	2	1	1	2	1	1
1960	4	8	4	7	4	6	6	5	1	4	2	3	2	2	1	1	1	2	1	1	4	22	4	4	1	4	1	1	1	1
1970	4	8	4	7	6	6	5	5	1	4	2	3	2	2	1	1	1	2	1	1	4	23	4	4	2	4	1	9	1	1
1980	4	8	4	7	14	6	4	5	1	4	1	3	2	2	2	1	2	9	1	2	14	14	4	14	1	4	1	1	1	1
1990	2	8	6	7	4	6	3	5	1	4	2	3	2	2	1	1	9	2	1	9	6	14	2	6	1	2	1	1	1	1
2000	5	8	2	7	6	6	6	5	2	4	2	3	4	2	1	1	1	13	1	1	2	6	5	2	2	5	1	2	1	1
2010	4	8	6	7	6	6	5	5	9	4	4	3	3	2	2	1	1	14	1	9	6	23	4	6	2	4	1	9	1	1
2020	4	8	2	7	4	6	4	5	1	4	1	3	1	2	1	1	1	1	1	1	2	4	3	2	1	14	1	1	1	1
2030	5	8	5	7	5	6	5	5	1	4	4	3	3	2	1	1	9	14	1	9	5	5	5	5	1	5	1	1	1	1
2040	2	8	1	7	2	6	2	5	1	4	1	3	1	2	1	1	1	1	1	1	1	2	2	1	9	2	1	9	1	1
2050	3	8	6	7	6	6	4	5	2	4	2	3	11	2	1	1	1	11	1	1	4	22	3	22	2	3	1	2	1	1
2060	5	8	3	7	5	6	5	5	1	4	4	3	13	2	2	1	2	13	1	2	5	5	5	17	1	5	1	1	1	1
2070	3	8	6	7	19	6	1	5	9	4	1	3	1	2	1	1	1	1	1	1	4	19	3	22	2	3	1	9	1	1
2080	3	8	3	7	11	6	3	5	1	4	1	3	1	2	2	1	3	1	1	11	3	11	3	3	1	3	1	1	1	1
2090	2	8	9	7	2	6	2	5	1	4	1	3	1	2	2	1	2	1	1	2	2	2	2	9	1	2	1	1	1	1
2100	5	8	11	7	5	6	5	5	2	4	1	3	1	2	3	1	3	1	1	3	3	5	5	11	2	5	1	2	1	1
2110	16	8	1	7	5	6	5	5	1	4	2	3	2	2	2	1	2	2	1	2	9	5	5	9	1	16	1	1	1	1
2120	4	8	4	7	6	6	6	5	1	4	1	3	1	2	2	1	2	1	1	2	4	6	4	4	1	4	1	1	1	1
2130	4	8	3	7	3	6	3	5	1	4	2	3	2	2	1	1	2	2	1	9	3	3	3	3	1	14	1	1	1	1
2140	3	8	4	7	1	6	1	5	2	4	2	3	2	2	2	1	2	2	1	2	4	1	4	4	2	14	1	2	1	1
2150	16	8	6	7	6	6	22	5	2	4	3	3	3	2	1	1	1	3	1	1	6	22	2	6	2	16	1	2	1	1
2160	2	8	1	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	1	5	2	1	1	2	1	1	1	1
2170	5	8	2	7	2	6	3	5	2	4	2	3	2	2	1	1	1	2	1	1	2	11	5	2	2	5	1	2	1	1
2180	1	8	3	7	6	6	6	5	1	4	3	3	3	2	1	1	1	3	1	1	3	6	1	3	1	1	1	1	1	1
