Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	1	7	1	6	1	5	4	4	3	3	2	2	1	1	3	14	2	11	1	9	1	1	1	1	1	1	1	1
10	2	8	2	7	9	6	2	5	14	4	4	3	2	2	4	1	13	14	4	13	1	4	1	9	1	2	1	1	1	1
20	3	8	3	7	9	6	1	5	6	4	6	3	11	2	2	1	3	6	2	11	1	2	2	9	2	3	1	2	1	1
30	2	8	2	7	2	6	2	5	1	4	1	3	2	2	1	1	2	1	1	2	1	1	1	2	2	2	1	9	1	1
40	5	8	5	7	3	6	3	5	17	4	3	3	3	2	3	1	3	17	3	3	1	3	1	3	1	5	1	1	1	1
50	1	8	1	7	3	6	3	5	3	4	3	3	2	2	3	1	2	3	11	2	1	11	2	3	2	1	1	2	1	1
60	5	8	5	7	10	6	1	5	14	4	3	3	1	2	3	1	12	14	1	12	1	10	1	10	1	5	1	1	1	1
70	4	8	12	7	1	6	1	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	1	1	1	12	1	1	1	1
80	4	8	4	7	3	6	3	5	4	4	14	3	1	2	10	1	10	14	3	10	1	10	1	3	1	4	1	1	1	1
90	4	8	4	7	3	6	3	5	3	4	3	3	1	2	1	1	3	3	3	10	1	10	1	3	1	4	1	1	1	1
100	1	8	15	7	2	6	11	5	4	4	14	3	2	2	2	1	2	14	2	2	1	2	1	11	1	15	1	1	1	1
110	3	8	10	7	1	6	1	5	4	4	3	3	1	2	1	1	1	14	1	1	1	1	1	1	1	10	1	1	1	1
120	6	8	6	7	2	6	2	5	14	4	3	3	1	2	1	1	1	14	1	1	1	1	1	2	1	6	1	1	1	1
130	14	8	3	7	3	6	3	5	4	4	18	3	1	2	4	1	1	18	1	1	1	12	2	3	2	14	1	2	1	1
140	4	8	4	7	1	6	1	5	3	4	3	3	3	2	3	1	10	3	11	10	1	11	1	1	1	4	1	1	1	1
150	4	8	4	7	1	6	1	5	1	4	10	3	3	2	3	1	3	10	3	3	1	3	1	1	1	4	1	1	1	1
160	6	8	6	7	2	6	2	5	4	4	3	3	3	2	1	1	3	14	10	3	1	10	1	2	1	6	1	1	1	1
170	1	8	3	7	9	6	2	5	4	4	3	3	14	2	4	1	3	14	1	14	1	12	2	9	2	10	1	2	1	1
180	6	8	6	7	3	6	3	5	4	4	4	3	4	2	3	1	4	4	4	4	1	14	2	3	2	6	1	2	1	1
190	1	8	1	7	1	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1
200	3	8	3	7	3	6	3	5	4	4	3	3	3	2	3	1	3	14	3	3	1	3	2	3	2	3	1	2	1	1
210	3	8	3	7	1	6	3	5	4	4	3	3	3	2	3	1	3	14	3	3	1	3	1	10	1	3	1	1	1	1
220	6	8	6	7	2	6	3	5	4	4	3	3	2	2	2	1	2	14	2	2	1	2	2	11	2	6	1	2	1	1
230	19	8	6	7	3	6	1	5	3	4	3	3	3	2	3	1	3	3	3	3	1	3	1	10	1	19	1	1	1	1
240	14	8	4	7	3	6	3	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	1	3	1	14	1	1	1	1
250	3	8	3	7	3	6	3	5	4	4	4	3	5	2	4	1	5	4	4	5	1	4	1	3	1	3	1	1	1	1
260	3	8	3	7	1	6	1	5	4	4	3	3	4	2	4	1	4	14	4	4	1	4	1	1	1	3	1	1	1	1
270	1	8	1	7	2	6	2	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1
280	2	8	2	7	3	6	3	5	4	4	14	3	3	2	3	1	3	14	3	3	1	3	2	3	2	2	1	2	1	1
290	5	8	5	7	10	6	3	5	4	4	4	3	3	2	4	1	3	4	4	3	1	4	1	10	1	5	1	1	1	1
300	1	8	1	7	3	6	3	5	4	4	3	3	1	2	1	1	1	14	1	1	1	1	1	3	1	1	1	1	1	1
310	4	8	4	7	3	6	3	5	4	4	4	3	3	2	14	1	3	4	3	3	1	14	1	3	1	4	1	1	1	1
320	5	8	5	7	3	6	3	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	1	3	1	5	1	1	1	1
330	1	8	1	7	1	6	1	5	4	4	3	3	4	2	4	1	4	14	4	4	1	4	1	1	1	1	1	1	1	1
340	4	8	18	7	2	6	2	5	4	4	3	3	1	2	3	1	4	14	1	12	1	10	1	2	1	18	1	1	1	1
350	4	8	4	7	10	6	3	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	2	10	2	4	1	2	1	1
360	1	8	1	7	1	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1
370	13	8	2	7	3	6	3	5	5	4	17	3	4	2	1	1	4	17	1	4	1	1	9	3	1	13	1	9	1	1
380	3	8	3	7	3	6	1	5	5	4	3	3	4	2	4	1	4	17	4	4	1	4	1	10	1	3	1	1	1	1
390	3	8	1	7	3	6	11	5	3	4	3	3	14	2	14	1	4	3	3	14	1	14	1	11	1	10	1	1	1	1
400	5	8	5	7	2	6	2	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	2	2	2	5	1	2	1	1
410	3	8	1	7	1	6	1	5	14	4	3	3	1	2	1	1	1	14	1	1	1	1	1	1	1	10	1	1	1	1
420	2	8	2	7	3	6	3	5	3	4	3	3	4	2	4	1	4	3	4	4	1	4	1	3	1	2	1	1	1	1
430	2	8	2	7	2	6	2	5	4	4	18	3	2	2	2	1	2	18	2	2	1	2	1	2	1	2	1	1	1	1
440	2	8	2	7	3	6	3	5	4	4	3	3	2	2	2	1	2	14	2	2	1	2	2	3	2	2	1	2	1	1
450	4	8	4	7	10	6	3	5	4	4	3	3	2	2	2	1	2	14	2	2	1	2	1	10	1	4	1	1	1	1
460	2	8	2	7	3	6	3	5	4	4	14	3	1	2	10	1	1	14	1	1	1	10	1	3	1	2	1	1	1	1
470	1	8	1	7	2	6	2	5	5	4	5	3	1	2	1	1	1	5	1	1	1	1	1	2	1	1	1	1	1	1
480	6	8	6	7	2	6	2	5	3	4	17	3	3	2	12	1	3	17	1	3	1	12	1	2	1	6	1	1	1	1
490	6	8	2	7	1	6	1	5	3	4	3	3	2	2	3	1	2	3	11	2	1	11	1	1	1	20	1	1	1	1
500	3	8	3	7	3	6	3	5	4	4	3	3	5	2	1	1	1	14	1	15	1	1	1	3	1	3	1	1	1	1
510	6	8	1	7	3	6	1	5	4	4	3	3	4	2	4	1	4	14	4	4	1	4	2	10	2	19	1	2	1	1
520	1	8	1	7	1	6	1	5	4	4	3	3	1	2	1	1	1	14	1	1	1	1	1	1	1	1	1	1	1	1
530	6	8	6	7	3	6	10	5	4	4	4	3	3	2	3	1	3	4	3	3	1	3	1	10	1	6	1	1	1	1
540	3	8	3	7	3	6	3	5	4	4	14	3	1	2	4	1	1	14	1	1	1	12	2	3	1	3	1	9	1	1
550	1	8	1	7	2	6	1	5	4	4	3	3	3	2	1	1	3	14	3	3	1	10	1	9	1	1	1	1	1	1
560	3	8	3	7	1	6	1	5	4	4	3	3	2	2	2	1	2	14	2	2	1	2	1	1	1	3	1	1	1	1
570	5	8	5	7	1	6	1	5	4	4	3	3	2	2	3	1	2	14	2	2	1	11	1	1	2	5	1	9	1	1
580	5	8	5	7	1	6	1	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	1	1	1	5	1	1	1	1
590	22	8	6	7	1	6	1	5	4	4	14	3	3	2	4	1	3	14	3	3	1	14	1	1	1	22	1	1	1	1
600	1	8	15	7	2	6	2	5	4	4	4	3	4	2	1	1	4	4	4	4	1	12	1	2	1	15	1	1	1	1
610	5	8	16	7	1	6	1	5	3	4	14	3	15	2	1	1	5	14	1	15	1	1	1	1	1	16	1	1	1	1
620	18	8	4	7	2	6	11	5	4	4	3	3	2	2	2	1	2	14	2	2	1	2	1	11	1	18	1	1	1	1
630	5	8	1	7	1	6	1	5	4	4	4	3	1	2	1	1	12	4	12	12	1	12	1	1	1	15	1	1	1	1
640	2	8	2	7	3	6	3	5	1	4	3	3	3	2	3	1	3	10	3	3	1	3	1	3	1	2	1	1	1	1
650	1	8	9	7	1	6	3	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	1	10	1	9	1	1	1	1
660	1	8	10	7	1	6	1	5	1	4	1	3	3	2	4	1	3	1	4	3	1	4	1	1	2	10	1	9	1	1
670	1	8	1	7	2	6	2	5	4	4	4	3	3	2	1	1	3	4	3	3	1	10	1	2	1	1	1	1	1	1
680	3	8	3	7	1	6	1	5	4	4	3	3	2	2	3	1	2	14	2	2	1	11	1	1	1	3	1	1	1	1
690	6	8	6	7	3	6	3	5	4	4	3	3	2	2	2	1	2	14	2	2	1	2	1	3	1	6	1	1	1	1
700	2	8	6	7	2	6	1	5	4	4	4	3	2	2	4	1	2	4	2	2	1	13	1	9	1	20	1	1	1	1
