Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	1	7	1	6	5	5	1	4	3	3	2	2	1	1	2	11	1	15	1	1	1	1	1	1	1	9	1	1
10	15	8	1	7	5	6	15	5	1	4	11	3	2	2	1	1	2	11	1	15	1	15	1	1	1	1	1	9	1	1
20	14	8	4	7	6	6	20	5	1	4	2	3	2	2	1	1	2	2	1	20	4	14	1	12	2	1	1	2	1	1
30	2	8	2	7	6	6	6	5	1	4	2	3	2	2	1	1	1	2	2	6	2	2	1	2	9	1	1	9	1	1
40	3	8	3	7	5	6	5	5	2	4	3	3	2	2	1	1	1	11	3	5	3	3	3	3	1	11	1	1	1	1
50	5	8	5	7	3	6	3	5	11	4	1	3	1	2	1	1	1	1	2	3	2	5	2	2	1	11	1	1	1	1
60	1	8	1	7	1	6	1	5	1	4	5	3	5	2	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1
70	3	8	3	7	2	6	2	5	2	4	2	3	2	2	1	1	2	2	2	2	2	3	2	2	2	2	1	2	1	1
80	2	8	2	7	2	6	2	5	3	4	3	3	3	2	1	1	2	3	2	2	11	2	2	11	2	11	1	2	1	1
90	2	8	1	7	5	6	5	5	2	4	3	3	2	2	1	1	1	11	1	5	1	9	1	1	1	9	1	1	1	1
100	1	8	1	7	5	6	5	5	2	4	3	3	3	2	1	1	2	3	2	5	2	1	2	2	2	2	1	2	1	1
110	4	8	4	7	4	6	6	5	1	4	3	3	2	2	1	1	2	11	1	22	1	4	1	1	2	1	1	2	1	1
120	4	8	4	7	7	6	7	5	2	4	5	3	5	2	1	1	2	5	2	7	2	4	2	2	2	2	1	2	1	1
130	9	8	1	7	5	6	5	5	1	4	3	3	2	2	1	1	1	11	1	5	1	9	1	1	1	1	1	1	1	1
140	5	8	5	7	3	6	3	5	3	4	3	3	3	2	1	1	2	3	3	3	3	5	11	3	2	11	1	2	1	1
150	4	8	12	7	5	6	5	5	2	4	3	3	11	2	1	1	1	11	2	5	2	12	2	2	1	2	1	1	1	1
160	11	8	3	7	2	6	2	5	2	4	2	3	2	2	1	1	2	2	2	2	2	11	2	2	2	2	1	2	1	1
170	2	8	2	7	5	6	5	5	3	4	2	3	2	2	1	1	1	2	3	5	3	2	3	3	1	3	1	1	1	1
180	4	8	4	7	5	6	5	5	2	4	3	3	3	2	1	1	1	3	2	5	2	4	2	2	1	2	1	1	1	1
190	3	8	3	7	4	6	4	5	1	4	2	3	2	2	1	1	2	2	1	4	1	3	1	1	2	1	1	2	1	1
200	3	8	3	7	6	6	5	5	3	4	3	3	3	2	1	1	1	3	3	23	3	3	3	3	1	3	1	1	1	1
