Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	1	7	1	6	5	5	4	4	3	3	2	2	1	1	1	9	3	18	10	10	1	10	1	1	1	1	1	1
10	2	8	2	7	1	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1
20	3	8	3	7	2	6	4	5	4	4	9	3	2	2	2	1	1	2	1	4	1	9	1	9	1	1	1	3	1	1
30	3	8	3	7	1	6	1	5	2	4	1	3	4	2	1	1	2	12	2	9	1	9	9	1	1	9	1	3	1	1
40	2	8	2	7	2	6	2	5	2	4	1	3	18	2	5	1	1	18	2	2	1	2	1	1	1	1	1	2	1	1
50	3	8	3	7	1	6	2	5	1	4	1	3	7	2	24	1	2	24	1	9	1	1	2	1	1	2	1	3	1	1
60	1	8	1	7	4	6	6	5	6	4	1	3	1	2	1	1	1	1	4	6	1	4	1	1	1	1	1	1	1	1
70	2	8	2	7	2	6	3	5	3	4	2	3	1	2	1	1	1	1	9	3	2	9	1	2	1	1	1	2	1	1
80	1	8	1	7	2	6	3	5	3	4	1	3	2	2	1	1	2	9	2	3	2	2	1	9	1	9	1	1	1	1
90	2	8	2	7	2	6	6	5	6	4	2	3	9	2	2	1	1	9	2	6	2	2	1	2	1	1	1	2	1	1
100	1	8	1	7	1	6	9	5	1	4	1	3	1	2	1	1	2	1	1	9	1	1	2	1	1	2	1	1	1	1
110	3	8	3	7	1	6	5	5	5	4	9	3	2	2	1	1	1	9	1	5	1	1	1	9	1	1	1	3	1	1
120	3	8	3	7	1	6	5	5	5	4	2	3	2	2	2	1	2	2	1	5	1	1	2	9	1	2	1	3	1	1
130	2	8	2	7	3	6	2	5	2	4	3	3	1	2	1	1	1	1	2	2	3	11	1	3	1	1	1	2	1	1
140	9	8	2	7	12	6	5	5	5	4	1	3	2	2	9	1	1	9	1	5	1	12	1	1	1	1	1	9	1	1
150	13	8	2	7	3	6	5	5	6	4	3	3	2	2	2	1	2	2	3	23	3	3	2	3	1	2	1	13	1	1
160	1	8	1	7	2	6	17	5	3	4	2	3	2	2	1	1	1	9	2	17	2	2	1	2	1	1	1	1	1	1
