Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
170	1	8	1	7	1	6	4	5	4	4	9	3	5	2	15	1	2	15	1	4	1	1	2	9	1	2	1	1	1	1
180	2	8	2	7	2	6	4	5	4	4	2	3	4	2	12	1	1	12	2	4	2	2	1	2	1	1	1	2	1	1
190	1	8	1	7	1	6	2	5	2	4	3	3	2	2	1	1	1	9	1	2	1	1	1	10	1	1	1	1	1	1
200	2	8	2	7	2	6	3	5	5	4	2	3	2	2	6	1	1	20	2	17	11	2	1	11	1	1	1	2	1	1
210	9	8	1	7	1	6	14	5	3	4	1	3	1	2	24	1	2	24	1	14	10	1	2	10	1	2	1	9	1	1
220	1	8	1	7	1	6	5	5	5	4	1	3	1	2	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1
230	1	8	1	7	1	6	6	5	5	4	1	3	2	2	1	1	2	9	1	23	1	1	2	1	1	2	1	1	1	1
240	1	8	1	7	1	6	6	5	6	4	1	3	9	2	1	1	2	9	1	6	1	1	9	1	1	9	1	1	1	1
250	2	8	2	7	2	6	4	5	4	4	2	3	9	2	1	1	1	9	2	4	2	2	1	2	1	1	1	2	1	1
260	2	8	2	7	1	6	3	5	3	4	1	3	2	2	2	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1
270	1	8	1	7	3	6	17	5	3	4	1	3	9	2	1	1	2	9	4	17	3	14	2	10	1	2	1	1	1	1
280	2	8	2	7	2	6	18	5	5	4	9	3	1	2	9	1	1	9	2	18	2	2	1	9	1	1	1	2	1	1
290	1	8	1	7	9	6	5	5	5	4	2	3	2	2	1	1	9	9	2	5	1	9	1	9	1	9	1	1	1	1
300	1	8	2	7	3	6	4	5	4	4	3	3	2	2	9	1	1	9	3	4	3	3	1	3	1	1	1	9	1	1
310	9	8	2	7	2	6	5	5	5	4	1	3	2	2	2	1	9	2	2	5	2	2	2	9	1	9	1	9	1	1
320	2	8	2	7	1	6	3	5	3	4	2	3	1	2	1	1	2	1	1	3	2	1	2	2	1	2	1	2	1	1
330	1	8	1	7	2	6	4	5	4	4	2	3	1	2	1	1	1	1	2	4	2	2	1	2	1	1	1	1	1	1
340	1	8	1	7	2	6	3	5	3	4	1	3	1	2	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	1
350	1	8	4	7	2	6	4	5	4	4	2	3	2	2	2	1	1	2	9	4	2	9	1	2	1	1	1	12	1	1
360	10	8	3	7	1	6	9	5	2	4	1	3	9	2	1	1	1	9	1	9	1	1	1	1	1	1	1	10	1	1
370	1	8	1	7	2	6	5	5	5	4	2	3	1	2	1	1	1	1	2	5	11	2	1	11	1	1	1	1	1	1
380	2	8	1	7	2	6	6	5	6	4	9	3	2	2	1	1	2	9	2	6	2	2	2	9	1	2	1	9	1	1
390	1	8	1	7	12	6	21	5	3	4	1	3	1	2	1	1	2	1	4	21	1	12	2	1	1	2	1	1	1	1
400	1	8	1	7	2	6	5	5	17	4	2	3	1	2	1	1	1	1	2	17	2	2	2	2	1	9	1	1	1	1
410	1	8	1	7	2	6	4	5	4	4	2	3	2	2	1	1	1	9	2	4	2	2	1	2	1	1	1	1	1	1
420	1	8	1	7	1	6	4	5	4	4	1	3	1	2	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1
430	2	8	2	7	2	6	5	5	5	4	2	3	2	2	2	1	2	2	9	5	9	9	2	9	1	2	1	2	1	1
440	1	8	1	7	2	6	5	5	5	4	1	3	1	2	1	1	2	1	2	5	1	2	2	1	1	2	1	1	1	1
450	3	8	3	7	1	6	1	5	1	4	1	3	1	2	2	1	1	9	2	1	9	9	9	9	1	9	1	3	1	1
460	9	8	1	7	1	6	4	5	4	4	1	3	2	2	1	1	1	9	1	4	1	1	1	1	1	1	1	9	1	1
470	3	8	3	7	11	6	4	5	4	4	3	3	2	2	1	1	1	9	2	4	3	11	1	3	1	1	1	3	1	1
480	3	8	3	7	3	6	3	5	3	4	3	3	2	2	2	1	2	2	3	3	3	3	2	3	1	2	1	3	1	1
490	14	8	4	7	3	6	5	5	5	4	3	3	2	2	2	1	2	2	3	5	3	3	2	3	1	2	1	14	1	1
500	1	8	1	7	2	6	1	5	1	4	1	3	2	2	9	1	1	9	2	1	1	2	1	1	1	1	1	1	1	1
510	1	8	1	7	1	6	18	5	4	4	2	3	2	2	1	1	2	9	1	18	1	1	2	9	1	2	1	1	1	1
520	2	8	2	7	1	6	21	5	3	4	1	3	1	2	1	1	1	1	1	21	1	1	1	1	1	1	1	2	1	1
530	1	8	1	7	4	6	4	5	4	4	3	3	9	2	1	1	2	9	4	4	3	4	9	3	1	9	1	1	1	1
540	3	8	3	7	10	6	4	5	4	4	1	3	3	2	1	1	2	10	3	4	1	10	2	1	1	2	1	3	1	1
550	2	8	2	7	1	6	3	5	3	4	1	3	2	2	2	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1
560	2	8	2	7	1	6	21	5	3	4	1	3	1	2	1	1	1	1	1	21	1	1	1	1	1	1	1	2	1	1
570	2	8	2	7	1	6	4	5	4	4	1	3	2	2	1	1	2	9	1	4	1	1	1	1	1	9	1	2	1	1
580	1	8	1	7	2	6	9	5	1	4	1	3	1	2	1	1	1	1	2	9	1	2	1	1	1	1	1	1	1	1
590	2	8	2	7	2	6	5	5	4	4	1	3	2	2	1	1	2	9	2	18	2	2	1	9	1	9	1	2	1	1
600	1	8	1	7	1	6	5	5	5	4	9	3	1	2	2	1	2	9	2	5	2	9	2	9	1	2	1	1	1	1
610	2	8	2	7	2	6	3	5	3	4	2	3	2	2	9	1	2	9	2	3	2	2	2	2	1	2	1	2	1	1
620	2	8	2	7	1	6	4	5	4	4	2	3	2	2	1	1	2	9	2	4	2	9	2	2	1	2	1	2	1	1
630	3	8	3	7	2	6	3	5	6	4	2	3	2	2	2	1	2	2	2	21	2	2	2	2	1	2	1	3	1	1
640	2	8	1	7	2	6	4	5	4	4	1	3	2	2	1	1	1	9	2	4	2	2	2	9	1	9	1	9	1	1
650	3	8	3	7	1	6	5	5	5	4	1	3	1	2	1	1	2	1	1	5	1	1	2	1	1	2	1	3	1	1
660	1	8	1	7	2	6	6	5	4	4	2	3	1	2	1	1	2	1	2	22	2	2	1	2	1	9	1	1	1	1
670	3	8	3	7	2	6	5	5	18	4	2	3	2	2	1	1	2	9	2	18	2	2	1	2	1	9	1	3	1	1
680	2	8	2	7	1	6	5	5	1	4	1	3	2	2	1	1	1	9	1	15	1	1	2	1	1	9	1	2	1	1
690	3	8	3	7	3	6	3	5	3	4	3	3	2	2	1	1	1	9	3	3	3	3	1	3	1	1	1	3	1	1
700	2	8	2	7	2	6	14	5	3	4	2	3	1	2	1	1	1	1	2	14	2	2	1	2	1	1	1	2	1	1
710	1	8	1	7	1	6	3	5	3	4	1	3	2	2	2	1	2	2	1	3	1	1	2	1	1	2	1	1	1	1
720	1	8	1	7	1	6	3	5	3	4	1	3	1	2	1	1	2	1	1	3	1	1	2	1	1	2	1	1	1	1
730	1	8	1	7	1	6	4	5	4	4	1	3	2	2	1	1	2	9	1	4	1	1	1	1	1	9	1	1	1	1
740	2	8	2	7	2	6	5	5	5	4	1	3	1	2	1	1	2	1	2	5	1	2	2	1	1	2	1	2	1	1
750	2	8	2	7	1	6	6	5	6	4	1	3	1	2	1	1	1	1	1	6	1	1	9	1	1	9	1	2	1	1
760	1	8	1	7	12	6	4	5	4	4	1	3	1	2	1	1	2	1	4	4	1	12	2	1	1	2	1	1	1	1
770	1	8	1	7	2	6	4	5	4	4	9	3	2	2	9	1	2	9	2	4	1	2	2	9	1	2	1	1	1	1
780	1	8	1	7	2	6	1	5	2	4	2	3	1	2	9	1	2	9	2	9	2	2	1	2	1	9	1	1	1	1
790	2	8	2	7	2	6	4	5	4	4	1	3	2	2	2	1	1	2	2	4	1	2	2	1	1	9	1	2	1	1
800	3	8	3	7	9	6	5	5	5	4	2	3	2	2	1	1	1	9	2	5	9	9	1	9	1	1	1	3	1	1
810	3	8	3	7	2	6	6	5	3	4	1	3	2	2	2	1	2	2	2	21	2	2	2	9	1	2	1	3	1	1
820	2	8	9	7	2	6	4	5	4	4	2	3	9	2	2	1	9	9	2	4	2	2	2	2	1	9	1	9	1	1
830	1	8	1	7	1	6	6	5	22	4	9	3	2	2	9	1	2	9	1	22	2	1	2	9	1	2	1	1	1	1
840	1	8	1	7	1	6	9	5	1	4	9	3	1	2	1	1	1	1	1	9	1	1	1	9	1	1	1	1	1	1
850	2	8	2	7	1	6	6	5	6	4	1	3	2	2	2	1	2	2	1	6	1	1	1	1	1	9	1	2	1	1
860	14	8	3	7	3	6	4	5	4	4	10	3	1	2	1	1	2	1	14	4	3	14	2	10	1	2	1	14	1	1
870	1	8	1	7	1	6	17	5	3	4	1	3	2	2	9	1	2	9	1	17	1	1	2	1	1	2	1	1	1	1
880	1	8	1	7	1	6	4	5	4	4	1	3	9	2	2	1	1	9	1	4	1	1	1	1	1	1	1	1	1	1
890	1	8	1	7	1	6	3	5	3	4	2	3	2	2	2	1	2	2	9	3	2	9	2	2	1	2	1	1	1	1
900	1	8	1	7	1	6	6	5	6	4	1	3	2	2	2	1	2	2	1	6	1	1	2	1	1	2	1	1	1	1
910	1	8	1	7	13	6	5	5	5	4	2	3	1	2	10	1	1	10	2	5	2	13	1	2	1	1	1	1	1	1
920	2	8	2	7	2	6	5	5	5	4	2	3	2	2	1	1	1	9	2	5	2	2	1	2	1	1	1	2	1	1
930	1	8	1	7	1	6	1	5	1	4	2	3	2	2	2	1	2	2	1	1	1	1	2	9	1	2	1	1	1	1
940	3	8	3	7	2	6	14	5	4	4	1	3	2	2	9	1	2	9	9	14	1	9	2	1	1	2	1	3	1	1
950	3	8	3	7	1	6	4	5	4	4	1	3	1	2	1	1	1	1	1	4	1	1	1	1	1	1	1	3	1	1
960	1	8	1	7	1	6	6	5	6	4	1	3	2	2	1	1	2	9	1	6	1	1	1	1	1	9	1	1	1	1
970	2	8	2	7	2	6	2	5	2	4	2	3	2	2	2	1	1	2	2	2	2	2	2	2	1	9	1	2	1	1
980	9	8	1	7	2	6	5	5	5	4	2	3	2	2	2	1	2	2	2	5	2	2	2	2	1	2	1	9	1	1
990	1	8	1	7	3	6	5	5	18	4	3	3	16	2	2	1	1	16	3	18	3	3	1	3	1	1	1	1	1	1
1000	2	8	1	7	2	6	3	5	14	4	1	3	1	2	1	1	2	1	2	14	2	2	2	9	1	2	1	9	1	1
1010	4	8	3	7	3	6	1	5	1	4	1	3	2	2	2	1	2	2	3	1	1	3	2	1	1	2	1	14	1	1
1020	2	8	2	7	2	6	4	5	4	4	10	3	2	2	2	1	9	2	3	4	3	11	2	10	1	9	1	2	1	1
1030	2	8	2	7	3	6	6	5	6	4	3	3	1	2	12	1	1	12	3	6	3	3	1	3	1	1	1	2	1	1
1040	3	8	3	7	2	6	5	5	17	4	2	3	2	2	1	1	1	9	2	17	9	2	1	9	1	1	1	3	1	1
1050	2	8	2	7	10	6	4	5	4	4	3	3	6	2	19	1	1	19	1	4	10	10	1	10	1	1	1	2	1	1
1060	1	8	10	7	1	6	2	5	2	4	1	3	2	2	2	1	9	2	1	2	1	1	2	1	1	9	1	10	1	1
1070	1	8	1	7	3	6	23	5	5	4	3	3	9	2	1	1	1	9	3	23	3	3	1	3	1	1	1	1	1	1
1080	2	8	2	7	3	6	3	5	3	4	3	3	2	2	2	1	1	2	3	3	3	3	1	3	1	1	1	2	1	1
1090	1	8	1	7	1	6	5	5	5	4	1	3	2	2	2	1	2	2	1	5	1	1	2	1	1	2	1	1	1	1
1100	3	8	3	7	1	6	6	5	6	4	1	3	1	2	1	1	2	1	1	6	1	1	2	1	1	2	1	3	1	1
1110	14	8	3	7	2	6	5	5	4	4	3	3	1	2	1	1	1	1	2	18	2	2	1	11	1	1	1	14	1	1
1120	1	8	10	7	2	6	5	5	5	4	2	3	2	2	9	1	9	9	2	5	2	2	2	2	1	9	1	10	1	1
1130	2	8	2	7	2	6	5	5	5	4	2	3	2	2	1	1	2	9	2	5	2	2	2	2	1	2	1	2	1	1
1140	2	8	9	7	2	6	3	5	3	4	9	3	9	2	1	1	2	9	2	3	2	2	2	9	1	2	1	9	1	1
1150	1	8	1	7	3	6	6	5	4	4	1	3	2	2	1	1	1	9	3	22	3	3	1	10	1	1	1	1	1	1
1160	1	8	1	7	1	6	5	5	5	4	1	3	9	2	1	1	2	9	1	5	1	1	2	1	1	2	1	1	1	1
1170	1	8	9	7	1	6	5	5	5	4	1	3	2	2	9	1	1	9	1	5	1	1	2	1	1	9	1	9	1	1
1180	1	8	2	7	2	6	14	5	4	4	1	3	2	2	1	1	2	9	9	14	2	9	2	9	1	2	1	9	1	1
1190	1	8	1	7	1	6	22	5	6	4	1	3	1	2	1	1	2	1	1	22	1	1	2	1	1	2	1	1	1	1
1200	9	8	1	7	1	6	3	5	3	4	9	3	9	2	1	1	1	9	9	3	1	9	1	9	1	1	1	9	1	1
1210	1	8	1	7	1	6	4	5	4	4	1	3	1	2	12	1	1	12	1	4	1	1	1	1	1	1	1	1	1	1
1220	2	8	2	7	2	6	6	5	3	4	2	3	1	2	1	1	1	1	2	21	2	2	1	2	1	1	1	2	1	1
1230	2	8	2	7	3	6	3	5	4	4	3	3	2	2	1	1	1	9	3	14	3	3	1	3	1	1	1	2	1	1
1240	1	8	1	7	2	6	3	5	3	4	2	3	1	2	9	1	1	9	2	3	2	2	1	2	1	1	1	1	1	1
1250	1	8	1	7	1	6	5	5	5	4	1	3	2	2	1	1	1	9	1	5	1	1	2	1	1	9	1	1	1	1
1260	1	8	1	7	1	6	3	5	3	4	1	3	2	2	2	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1
1270	1	8	1	7	2	6	5	5	4	4	9	3	2	2	1	1	1	9	2	18	2	2	1	9	1	1	1	1	1	1
1280	2	8	2	7	2	6	6	5	4	4	1	3	2	2	1	1	2	9	2	22	2	2	2	9	1	2	1	2	1	1
1290	2	8	2	7	2	6	1	5	1	4	2	3	2	2	16	1	2	16	2	1	2	2	2	2	1	2	1	2	1	1
1300	2	8	2	7	2	6	3	5	6	4	1	3	1	2	1	1	2	1	2	21	2	2	2	9	1	2	1	2	1	1
1310	3	8	3	7	1	6	6	5	6	4	1	3	2	2	9	1	2	9	1	6	1	1	2	1	1	2	1	3	1	1
1320	2	8	2	7	3	6	4	5	5	4	3	3	1	2	1	1	2	1	3	18	3	3	2	3	1	2	1	2	1	1
1330	2	8	2	7	2	6	3	5	3	4	1	3	2	2	9	1	1	9	1	3	1	9	1	1	1	1	1	2	1	1
1340	2	8	1	7	1	6	5	5	5	4	1	3	2	2	1	1	2	9	1	5	1	1	2	1	1	2	1	9	1	1
1350	2	8	2	7	3	6	4	5	4	4	3	3	2	2	2	1	2	2	3	4	3	3	2	3	1	2	1	2	1	1
1360	2	8	2	7	1	6	3	5	14	4	1	3	1	2	1	1	1	1	1	14	1	1	1	1	1	1	1	2	1	1
1370	2	8	2	7	3	6	6	5	6	4	3	3	2	2	9	1	2	9	3	6	3	3	2	3	1	2	1	2	1	1
1380	2	8	2	7	2	6	15	5	5	4	2	3	2	2	1	1	1	9	2	15	2	2	2	2	1	9	1	2	1	1
1390	9	8	1	7	2	6	2	5	13	4	2	3	2	2	9	1	2	9	2	13	9	2	2	9	1	2	1	9	1	1
1400	1	8	1	7	1	6	4	5	4	4	1	3	2	2	2	1	2	2	1	4	1	1	2	1	1	2	1	1	1	1
1410	1	8	1	7	2	6	5	5	5	4	1	3	1	2	1	1	2	1	2	5	1	2	2	1	1	2	1	1	1	1
1420	2	8	1	7	1	6	6	5	6	4	1	3	2	2	1	1	1	9	1	6	1	1	1	1	1	1	1	9	1	1
1430	1	8	1	7	2	6	5	5	5	4	2	3	1	2	1	1	2	1	2	5	2	2	2	2	1	2	1	1	1	1
1440	2	8	2	7	1	6	5	5	17	4	1	3	2	2	9	1	1	9	9	17	1	9	1	1	1	1	1	2	1	1
1450	2	8	2	7	3	6	4	5	4	4	2	3	1	2	1	1	2	1	3	4	3	3	9	11	1	9	1	2	1	1
1460	2	8	2	7	2	6	5	5	5	4	2	3	1	2	1	1	1	1	2	5	2	2	1	2	1	1	1	2	1	1
1470	2	8	2	7	9	6	3	5	10	4	1	3	1	2	1	1	1	1	1	10	1	9	1	1	1	1	1	2	1	1
1480	2	8	9	7	1	6	4	5	4	4	1	3	2	2	1	1	1	9	1	4	1	1	2	1	1	9	1	9	1	1
1490	3	8	3	7	1	6	4	5	4	4	1	3	2	2	2	1	1	2	1	4	1	1	1	1	1	1	1	3	1	1
1500	3	8	3	7	12	6	3	5	3	4	2	3	1	2	1	1	2	1	1	3	9	12	2	9	1	2	1	3	1	1
1510	2	8	2	7	2	6	3	5	4	4	1	3	2	2	2	1	1	2	2	14	1	2	1	1	1	1	1	2	1	1
1520	2	8	2	7	3	6	4	5	4	4	1	3	4	2	4	1	2	4	3	4	1	3	2	1	1	2	1	2	1	1
1530	2	8	1	7	3	6	3	5	5	4	3	3	9	2	1	1	2	9	3	17	3	3	2	3	1	2	1	9	1	1
1540	2	8	2	7	3	6	5	5	5	4	1	3	2	2	9	1	1	9	3	5	10	3	1	10	1	1	1	2	1	1
1550	3	8	11	7	2	6	4	5	4	4	2	3	2	2	9	1	1	9	2	4	2	2	1	2	1	1	1	11	1	1
1560	3	8	3	7	2	6	3	5	3	4	1	3	6	2	6	1	2	6	2	3	1	2	2	1	1	2	1	3	1	1
1570	1	8	2	7	1	6	6	5	6	4	1	3	2	2	2	1	1	2	1	6	1	1	1	1	1	1	1	9	1	1
1580	1	8	1	7	2	6	2	5	2	4	1	3	2	2	1	1	2	9	2	2	1	2	2	1	1	2	1	1	1	1
1590	3	8	3	7	3	6	18	5	4	4	3	3	2	2	1	1	2	9	3	18	3	3	2	3	1	2	1	3	1	1
1600	1	8	1	7	2	6	3	5	1	4	2	3	1	2	1	1	1	1	2	10	2	2	1	2	1	1	1	1	1	1
1610	2	8	2	7	9	6	4	5	13	4	2	3	2	2	1	1	2	9	1	13	2	9	2	2	1	2	1	2	1	1
1620	2	8	2	7	1	6	4	5	4	4	1	3	2	2	2	1	1	2	1	4	1	1	9	1	1	9	1	2	1	1
1630	2	8	2	7	3	6	5	5	3	4	3	3	1	2	1	1	2	1	3	17	3	3	2	3	1	2	1	2	1	1
1640	2	8	2	7	3	6	5	5	4	4	2	3	2	2	1	1	2	9	3	18	3	3	1	11	1	9	1	2	1	1
1650	1	8	9	7	1	6	5	5	4	4	1	3	1	2	1	1	2	1	1	18	1	1	2	1	1	2	1	9	1	1
1660	2	8	2	7	2	6	3	5	5	4	2	3	1	2	1	1	2	1	2	17	2	2	2	2	1	2	1	2	1	1
1670	2	8	2	7	1	6	3	5	3	4	1	3	2	2	1	1	2	9	1	3	1	1	2	1	1	2	1	2	1	1
1680	1	8	1	7	3	6	3	5	4	4	3	3	1	2	1	1	2	1	3	14	3	3	2	3	1	2	1	1	1	1
1690	3	8	3	7	1	6	5	5	5	4	9	3	2	2	1	1	1	9	1	5	1	1	1	9	1	1	1	3	1	1
1700	2	8	2	7	2	6	6	5	6	4	2	3	9	2	2	1	1	9	2	6	2	2	1	2	1	1	1	2	1	1
1710	2	8	2	7	1	6	5	5	5	4	1	3	1	2	1	1	2	1	1	5	1	1	9	1	1	9	1	2	1	1
1720	9	8	2	7	2	6	3	5	3	4	2	3	2	2	1	1	2	9	2	3	2	2	2	2	1	2	1	9	1	1
1730	3	8	3	7	3	6	17	5	5	4	3	3	1	2	1	1	2	1	3	17	3	3	2	3	1	2	1	3	1	1
1740	2	8	2	7	3	6	5	5	5	4	3	3	1	2	1	1	1	1	3	5	3	3	1	3	1	1	1	2	1	1
1750	1	8	1	7	2	6	5	5	5	4	1	3	1	2	1	1	2	1	2	5	1	2	2	1	1	2	1	1	1	1
1760	3	8	3	7	2	6	3	5	3	4	2	3	2	2	2	1	2	2	2	3	2	2	2	2	1	2	1	3	1	1
1770	1	8	1	7	1	6	6	5	6	4	2	3	11	2	2	1	1	11	1	6	9	1	1	9	1	1	1	1	1	1
1780	1	8	1	7	1	6	4	5	4	4	1	3	1	2	1	1	1	1	1	4	1	1	2	1	1	9	1	1	1	1
1790	2	8	2	7	1	6	3	5	3	4	1	3	9	2	1	1	2	9	9	3	1	9	2	1	1	2	1	2	1	1
1800	3	8	3	7	4	6	5	5	5	4	1	3	2	2	20	1	1	20	12	5	1	12	1	1	1	1	1	3	1	1
1810	1	8	1	7	1	6	4	5	4	4	1	3	3	2	3	1	1	3	1	4	1	1	9	1	1	9	1	1	1	1
1820	2	8	2	7	2	6	18	5	5	4	2	3	2	2	9	1	2	9	2	18	2	2	9	2	1	9	1	2	1	1
1830	3	8	3	7	2	6	2	5	2	4	9	3	2	2	9	1	1	9	2	2	1	2	1	9	1	1	1	3	1	1
1840	1	8	1	7	3	6	5	5	17	4	3	3	2	2	2	1	1	2	3	17	3	3	2	3	1	9	1	1	1	1
1850	3	8	11	7	1	6	4	5	22	4	1	3	1	2	1	1	2	1	1	22	1	1	2	1	1	2	1	11	1	1
1860	3	8	3	7	1	6	18	5	4	4	11	3	9	2	1	1	1	9	2	18	2	9	1	11	1	1	1	3	1	1
1870	2	8	2	7	3	6	14	5	4	4	3	3	2	2	9	1	1	9	3	14	3	3	1	3	1	1	1	2	1	1
1880	1	8	1	7	3	6	3	5	10	4	3	3	9	2	1	1	2	9	3	10	3	3	2	3	1	2	1	1	1	1
1890	2	8	2	7	2	6	3	5	3	4	1	3	3	2	14	1	2	14	2	3	1	2	2	1	1	2	1	2	1	1
1900	3	8	3	7	2	6	5	5	17	4	2	3	1	2	1	1	9	1	2	17	2	2	1	2	1	9	1	3	1	1
1910	1	8	1	7	3	6	4	5	14	4	3	3	2	2	2	1	1	2	3	14	3	3	1	3	1	1	1	1	1	1
1920	3	8	3	7	1	6	4	5	14	4	1	3	2	2	1	1	2	9	1	14	1	1	2	1	1	2	1	3	1	1
1930	2	8	2	7	2	6	23	5	6	4	2	3	2	2	9	1	1	9	2	23	2	2	1	2	1	1	1	2	1	1
1940	1	8	1	7	3	6	14	5	3	4	1	3	2	2	1	1	9	9	3	14	1	3	1	1	1	9	1	1	1	1
1950	3	8	3	7	4	6	10	5	1	4	3	3	2	2	2	1	2	2	4	10	3	4	2	3	1	2	1	3	1	1
1960	9	8	1	7	2	6	3	5	3	4	10	3	1	2	15	1	2	15	9	3	3	9	2	10	1	2	1	9	1	1
1970	1	8	1	7	9	6	4	5	4	4	2	3	2	2	9	1	1	9	1	4	9	9	1	9	1	1	1	1	1	1
1980	3	8	3	7	1	6	1	5	1	4	1	3	2	2	9	1	1	9	1	1	1	1	1	1	1	1	1	3	1	1
1990	11	8	3	7	2	6	17	5	3	4	2	3	2	2	2	1	9	2	2	17	2	2	1	2	1	9	1	11	1	1
2000	9	8	1	7	3	6	3	5	17	4	3	3	2	2	9	1	1	9	3	17	3	3	1	3	1	1	1	9	1	1
2010	1	8	1	7	1	6	3	5	3	4	1	3	1	2	1	1	2	1	1	3	9	1	2	9	1	2	1	1	1	1
2020	1	8	3	7	2	6	5	5	5	4	2	3	2	2	1	1	2	9	2	5	2	2	2	2	1	2	1	10	1	1
2030	2	8	1	7	1	6	10	5	1	4	2	3	2	2	9	1	9	9	1	10	9	1	1	9	1	9	1	9	1	1
2040	2	8	2	7	2	6	5	5	6	4	2	3	2	2	1	1	1	9	2	23	2	2	1	2	1	1	1	2	1	1
2050	1	8	1	7	2	6	3	5	3	4	2	3	1	2	1	1	1	1	2	3	2	2	1	2	1	1	1	1	1	1
2060	2	8	1	7	2	6	3	5	1	4	1	3	1	2	1	1	2	1	2	10	1	2	2	1	1	2	1	9	1	1
2070	1	8	1	7	2	6	6	5	6	4	2	3	9	2	1	1	1	9	2	6	2	2	1	2	1	1	1	1	1	1
2080	1	8	1	7	1	6	4	5	4	4	1	3	2	2	9	1	1	9	1	4	1	1	1	1	1	1	1	1	1	1
2090	1	8	2	7	2	6	3	5	2	4	2	3	1	2	1	1	1	1	2	11	1	2	1	9	1	1	1	9	1	1
2100	1	8	1	7	1	6	3	5	3	4	1	3	1	2	1	1	2	1	1	3	1	1	1	1	1	9	1	1	1	1
2110	2	8	2	7	1	6	5	5	4	4	1	3	2	2	2	1	1	2	2	18	1	9	1	1	1	1	1	2	1	1
2120	1	8	1	7	2	6	5	5	18	4	2	3	1	2	1	1	2	1	2	18	2	2	2	2	1	2	1	1	1	1
2130	1	8	1	7	2	6	4	5	4	4	1	3	2	2	2	1	1	2	2	4	1	2	1	1	1	1	1	1	1	1
2140	1	8	1	7	1	6	2	5	2	4	1	3	2	2	2	1	2	2	1	2	1	1	2	1	1	2	1	1	1	1
2150	2	8	2	7	2	6	5	5	4	4	1	3	1	2	1	1	1	1	9	18	1	9	1	1	1	1	1	2	1	1
2160	3	8	3	7	2	6	5	5	5	4	2	3	9	2	1	1	2	9	2	5	1	2	2	9	1	2	1	3	1	1
2170	3	8	3	7	3	6	1	5	5	4	3	3	2	2	1	1	2	9	3	15	3	3	2	3	1	2	1	3	1	1
2180	2	8	2	7	2	6	5	5	4	4	9	3	2	2	1	1	9	9	2	18	2	2	2	9	1	9	1	2	1	1
