Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	1	7	1	6	1	5	4	4	3	3	2	2	1	1	3	14	2	11	1	9	1	1	1	1	1	1	1	1
10	3	8	1	7	1	6	2	5	4	4	3	3	2	2	2	1	2	14	2	2	1	2	1	10	2	1	1	2	1	1
20	6	8	3	7	3	6	2	5	4	4	3	3	5	2	1	1	1	14	1	15	1	1	2	21	2	11	1	2	1	1
30	3	8	2	7	4	6	1	5	4	4	3	3	2	2	1	1	2	14	1	2	1	1	3	11	1	14	1	1	1	1
40	3	8	3	7	4	6	10	5	4	4	4	3	5	2	1	1	5	4	1	5	1	1	4	3	1	4	1	10	1	1
50	5	8	5	7	3	6	3	5	4	4	3	3	2	2	2	1	2	14	2	2	1	2	3	5	3	3	1	3	1	1
60	1	8	1	7	1	6	1	5	4	4	3	3	2	2	2	1	2	14	2	2	1	2	1	1	1	1	1	1	1	1
70	4	8	2	7	1	6	1	5	4	4	3	3	5	2	2	1	5	14	2	5	1	2	1	13	1	1	1	1	1	1
80	3	8	17	7	3	6	1	5	4	4	3	3	3	2	1	1	10	14	1	10	1	1	3	17	1	3	1	1	1	1
90	3	8	3	7	1	6	3	5	4	4	3	3	5	2	2	1	5	14	2	5	1	2	3	3	3	10	1	3	1	1
100	1	8	5	7	3	6	1	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	1	15	1	10	1	1	1	1
110	2	8	2	7	3	6	10	5	4	4	3	3	3	2	2	1	14	14	1	14	1	9	3	2	3	3	1	10	1	1
120	4	8	4	7	2	6	2	5	4	4	3	3	17	2	2	1	3	14	2	17	1	2	2	4	2	2	1	2	1	1
130	2	8	2	7	3	6	2	5	4	4	3	3	4	2	1	1	4	14	1	4	1	1	3	2	2	3	1	2	1	1
140	1	8	4	7	3	6	1	5	4	4	3	3	4	2	1	1	4	14	1	4	1	1	3	12	3	3	1	10	1	1
150	2	8	3	7	4	6	2	5	4	4	3	3	17	2	2	1	3	14	2	17	1	2	4	11	2	4	1	2	1	1
160	5	8	5	7	3	6	3	5	4	4	3	3	4	2	2	1	4	14	2	4	1	2	3	5	1	3	1	10	1	1
170	1	8	1	7	4	6	2	5	4	4	3	3	3	2	2	1	4	14	2	14	1	2	13	1	9	13	1	9	1	1
180	4	8	4	7	3	6	2	5	4	4	3	3	2	2	2	1	2	14	2	2	1	2	3	4	3	3	1	11	1	1
190	3	8	3	7	1	6	2	5	4	4	3	3	4	2	2	1	4	14	2	4	1	2	1	3	2	1	1	2	1	1
200	12	8	4	7	13	6	2	5	4	4	3	3	3	2	2	1	3	14	2	3	1	2	2	12	2	13	1	2	1	1
210	2	8	2	7	2	6	2	5	4	4	3	3	2	2	2	1	3	14	2	11	1	2	2	2	2	2	1	2	1	1
220	6	8	5	7	2	6	2	5	4	4	3	3	1	2	2	1	4	14	2	12	1	2	2	23	2	2	1	2	1	1
230	4	8	2	7	2	6	2	5	4	4	3	3	4	2	1	1	4	14	1	4	1	1	2	13	2	2	1	2	1	1
240	16	8	2	7	1	6	2	5	4	4	3	3	13	2	1	1	2	14	1	13	1	1	1	16	9	1	1	9	1	1
250	1	8	1	7	4	6	2	5	4	4	3	3	3	2	1	1	3	14	1	3	1	1	4	1	1	4	1	9	1	1
260	5	8	5	7	1	6	10	5	4	4	3	3	3	2	1	1	2	14	1	11	1	1	1	5	3	1	1	10	1	1
270	5	8	5	7	2	6	3	5	4	4	3	3	1	2	2	1	1	14	2	1	1	2	2	5	3	2	1	3	1	1
280	2	8	2	7	4	6	2	5	4	4	3	3	2	2	2	1	3	14	2	11	1	2	2	2	2	13	1	2	1	1
290	4	8	4	7	12	6	1	5	4	4	3	3	2	2	1	1	2	14	1	2	1	1	4	4	1	12	1	1	1	1
300	6	8	6	7	3	6	1	5	4	4	3	3	2	2	1	1	2	14	2	2	1	9	3	6	1	3	1	1	1	1
310	1	8	1	7	1	6	3	5	4	4	3	3	1	2	2	1	3	14	9	10	1	9	1	1	1	1	1	10	1	1
320	5	8	5	7	2	6	2	5	4	4	3	3	16	2	2	1	2	14	1	16	1	9	2	5	2	2	1	2	1	1
330	2	8	2	7	2	6	1	5	4	4	3	3	1	2	2	1	1	14	2	1	1	2	2	2	10	2	1	10	1	1
340	3	8	3	7	1	6	1	5	4	4	3	3	1	2	1	1	1	14	1	1	1	1	3	3	1	10	1	1	1	1
350	3	8	3	7	3	6	3	5	4	4	3	3	13	2	2	1	4	14	2	13	1	2	3	3	3	3	1	3	1	1
360	2	8	2	7	3	6	1	5	4	4	3	3	3	2	2	1	3	14	2	3	1	2	3	2	1	3	1	1	1	1
370	1	8	1	7	1	6	1	5	4	4	3	3	1	2	1	1	3	14	1	10	1	1	1	1	1	1	1	1	1	1
380	4	8	4	7	2	6	2	5	4	4	3	3	2	2	1	1	5	14	1	16	1	1	4	4	2	13	1	2	1	1
390	4	8	4	7	1	6	1	5	4	4	3	3	2	2	2	1	3	14	2	11	1	2	3	4	1	10	1	1	1	1
400	2	8	2	7	1	6	2	5	4	4	3	3	10	2	1	1	3	14	1	10	1	1	2	2	2	9	1	2	1	1
410	6	8	6	7	2	6	2	5	4	4	3	3	3	2	2	1	3	14	2	3	1	2	2	6	2	2	1	2	1	1
420	3	8	3	7	1	6	3	5	4	4	3	3	17	2	2	1	3	14	2	17	1	2	1	3	3	1	1	3	1	1
430	1	8	5	7	1	6	3	5	4	4	3	3	11	2	1	1	3	14	1	11	1	1	1	15	1	1	1	10	1	1
440	2	8	2	7	1	6	1	5	4	4	3	3	4	2	1	1	4	14	1	4	1	1	1	2	1	1	1	1	1	1
450	17	8	3	7	1	6	1	5	4	4	3	3	1	2	2	1	2	14	2	9	1	2	1	17	1	1	1	1	1	1
460	3	8	3	7	2	6	3	5	4	4	3	3	2	2	2	1	2	14	2	2	1	2	1	3	2	9	1	11	1	1
470	5	8	5	7	2	6	2	5	4	4	3	3	2	2	2	1	3	14	2	11	1	2	2	5	2	2	1	2	1	1
480	4	8	12	7	3	6	1	5	4	4	3	3	5	2	1	1	3	14	1	17	1	1	3	12	1	3	1	1	1	1
490	4	8	3	7	4	6	3	5	4	4	3	3	4	2	1	1	14	14	1	14	1	1	4	14	3	4	1	3	1	1
500	5	8	5	7	11	6	3	5	4	4	14	3	4	2	1	1	4	14	1	4	1	1	3	5	3	11	1	3	1	1
510	5	8	5	7	2	6	2	5	4	4	3	3	1	2	1	1	1	14	1	1	1	1	2	5	2	2	1	2	1	1
520	13	8	2	7	4	6	2	5	4	4	3	3	10	2	2	1	3	14	2	10	1	2	1	13	1	12	1	9	1	1
530	1	8	6	7	2	6	3	5	4	4	3	3	2	2	2	1	3	14	2	11	1	2	2	19	3	2	1	3	1	1
540	4	8	4	7	4	6	2	5	4	4	3	3	16	2	1	1	2	14	1	16	1	1	4	4	1	4	1	9	1	1
550	3	8	2	7	3	6	3	5	4	4	3	3	2	2	1	1	5	14	1	16	1	1	3	11	3	3	1	3	1	1
560	12	8	4	7	2	6	2	5	14	4	3	3	1	2	2	1	3	14	2	10	1	2	11	12	2	11	1	2	1	1
570	1	8	1	7	2	6	2	5	4	4	3	3	3	2	1	1	5	14	1	17	1	1	2	1	2	2	1	2	1	1
580	2	8	3	7	1	6	1	5	4	4	3	3	13	2	1	1	4	14	1	13	1	1	1	11	1	1	1	1	1	1
590	5	8	5	7	2	6	1	5	4	4	3	3	4	2	1	1	4	14	1	4	1	1	2	5	1	2	1	1	1	1
600	1	8	1	7	3	6	2	5	4	4	3	3	4	2	2	1	4	14	2	4	1	2	3	1	2	3	1	2	1	1
610	4	8	4	7	12	6	1	5	4	4	3	3	3	2	1	1	3	14	1	3	1	1	1	4	1	12	1	1	1	1
620	5	8	4	7	1	6	1	5	4	4	3	3	2	2	1	1	2	14	1	2	1	1	1	18	1	1	1	1	1	1
630	3	8	3	7	1	6	3	5	14	4	3	3	1	2	1	1	1	14	9	1	1	9	1	3	3	1	1	3	1	1
640	4	8	4	7	1	6	2	5	4	4	3	3	1	2	1	1	1	14	1	1	1	1	1	4	1	1	1	9	1	1
650	5	8	5	7	4	6	2	5	4	4	14	3	4	2	1	1	4	14	1	4	1	1	4	5	2	4	1	2	1	1
660	5	8	5	7	1	6	1	5	4	4	14	3	12	2	1	1	1	14	9	12	1	9	1	5	1	1	1	1	1	1
670	5	8	5	7	4	6	1	5	4	4	3	3	3	2	2	1	3	14	2	3	1	2	4	5	1	4	1	1	1	1
680	4	8	4	7	9	6	1	5	4	4	3	3	4	2	1	1	4	14	1	4	1	1	2	4	1	9	1	1	1	1
690	5	8	5	7	4	6	1	5	4	4	3	3	2	2	1	1	2	14	1	2	1	1	4	5	2	4	1	9	1	1
700	2	8	6	7	2	6	3	5	4	4	3	3	3	2	1	1	2	14	1	11	1	1	2	20	2	2	1	11	1	1
710	2	8	2	7	3	6	3	5	4	4	3	3	4	2	1	1	4	14	1	4	1	1	3	2	3	3	1	3	1	1
720	5	8	5	7	3	6	2	5	4	4	14	3	2	2	2	1	2	14	2	2	1	2	3	5	2	3	1	2	1	1
730	4	8	4	7	2	6	2	5	4	4	3	3	2	2	1	1	2	14	1	2	1	1	2	4	2	2	1	2	1	1
740	5	8	5	7	1	6	1	5	4	4	3	3	2	2	2	1	2	14	2	2	1	2	1	5	1	1	1	1	1	1
750	4	8	4	7	3	6	1	5	4	4	3	3	5	2	1	1	2	14	2	16	1	9	2	4	2	11	1	9	1	1
760	1	8	1	7	2	6	2	5	4	4	3	3	2	2	9	1	4	14	2	13	1	9	2	1	2	2	1	2	1	1
770	4	8	4	7	3	6	3	5	4	4	3	3	2	2	1	1	4	14	1	13	1	1	3	4	3	3	1	3	1	1
