Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
220	5	8	17	7	1	6	2	5	1	4	1	3	9	2	2	1	3	9	11	1	11	11	1	11	1	17	1	1	1	1
230	3	8	3	7	2	6	4	5	4	4	3	3	9	2	2	1	1	9	4	14	1	4	1	1	2	3	1	2	1	1
240	18	8	5	7	2	6	5	5	3	4	3	3	1	2	1	1	2	1	5	3	2	5	1	2	2	18	1	2	1	1
250	3	8	4	7	2	6	5	5	4	4	4	3	4	2	3	1	2	14	5	4	1	5	1	9	2	14	1	2	1	1
260	14	8	3	7	1	6	5	5	4	4	4	3	3	2	3	1	2	3	5	4	2	5	1	2	1	14	1	1	1	1
270	1	8	1	7	2	6	4	5	4	4	4	3	2	2	2	1	11	2	4	4	2	4	1	11	2	1	1	2	1	1
280	5	8	5	7	1	6	3	5	4	4	14	3	3	2	1	1	2	10	3	14	2	3	1	2	1	5	1	1	1	1
290	3	8	3	7	2	6	3	5	14	4	3	3	4	2	4	1	2	4	3	14	2	3	1	2	2	3	1	2	1	1
300	4	8	1	7	1	6	5	5	5	4	4	3	3	2	1	1	3	10	5	18	3	5	1	3	1	12	1	1	1	1
310	5	8	5	7	2	6	3	5	4	4	4	3	4	2	4	1	3	4	4	4	3	14	1	3	2	5	1	2	1	1
320	13	8	4	7	2	6	3	5	4	4	4	3	2	2	2	1	1	2	3	4	1	3	1	1	2	13	1	2	1	1
330	3	8	14	7	1	6	5	5	4	4	3	3	9	2	2	1	3	9	4	14	3	18	1	3	1	14	1	1	1	1
340	1	8	1	7	1	6	3	5	3	4	3	3	1	2	3	1	2	10	3	3	2	3	1	2	1	1	1	1	1	1
350	1	8	4	7	1	6	3	5	4	4	3	3	1	2	1	1	9	1	3	14	1	3	1	9	1	12	1	1	1	1
360	2	8	2	7	1	6	4	5	3	4	3	3	2	2	2	1	2	2	4	3	2	4	1	2	1	2	1	1	1	1
370	5	8	5	7	1	6	5	5	5	4	3	3	3	2	3	1	2	3	5	17	2	5	1	2	1	5	1	1	1	1
380	3	8	1	7	2	6	3	5	3	4	3	3	3	2	4	1	2	14	5	3	2	17	1	2	2	10	1	2	1	1
390	3	8	3	7	2	6	3	5	3	4	3	3	4	2	4	1	1	4	10	3	1	10	1	1	2	3	1	2	1	1
400	3	8	3	7	1	6	5	5	4	4	3	3	2	2	2	1	1	2	3	14	1	17	1	1	1	3	1	1	1	1
410	2	8	2	7	2	6	5	5	3	4	3	3	4	2	4	1	2	4	5	3	2	5	1	2	2	2	1	2	1	1
420	4	8	4	7	1	6	4	5	12	4	4	3	3	2	3	1	1	3	4	12	1	4	1	1	1	4	1	1	1	1
430	5	8	5	7	2	6	2	5	3	4	3	3	3	2	3	1	1	3	2	3	1	2	1	1	9	5	1	9	1	1
440	2	8	3	7	2	6	4	5	4	4	4	3	2	2	2	1	2	2	4	4	3	4	1	11	2	11	1	2	1	1
450	2	8	2	7	1	6	16	5	4	4	3	3	3	2	3	1	1	3	2	14	1	16	1	1	1	2	1	1	1	1
460	4	8	4	7	2	6	5	5	3	4	3	3	3	2	3	1	2	3	5	3	2	5	1	2	2	4	1	2	1	1
470	2	8	9	7	2	6	4	5	14	4	3	3	3	2	3	1	2	3	4	14	2	4	1	2	2	9	1	2	1	1
480	5	8	5	7	2	6	5	5	4	4	3	3	4	2	4	1	3	4	3	14	3	17	1	3	2	5	1	2	1	1
490	3	8	3	7	2	6	5	5	10	4	3	3	1	2	1	1	2	1	2	10	2	16	1	2	2	3	1	2	1	1
500	1	8	4	7	2	6	3	5	4	4	4	3	4	2	4	1	2	4	3	4	2	3	1	2	2	12	1	2	1	1
510	4	8	4	7	1	6	3	5	3	4	3	3	1	2	1	1	1	1	3	3	1	3	1	1	1	4	1	1	1	1
520	5	8	5	7	1	6	5	5	4	4	4	3	4	2	4	1	1	4	5	4	1	5	1	1	1	5	1	1	1	1
530	5	8	5	7	2	6	4	5	4	4	4	3	1	2	1	1	2	1	4	4	2	4	1	2	2	5	1	2	1	1
540	5	8	16	7	9	6	5	5	4	4	4	3	2	2	3	1	1	11	5	4	1	5	1	1	2	16	1	9	1	1
550	3	8	3	7	1	6	3	5	3	4	3	3	3	2	3	1	1	3	3	3	1	3	1	1	1	3	1	1	1	1
560	3	8	14	7	1	6	17	5	4	4	4	3	4	2	4	1	2	4	5	4	2	17	1	2	1	14	1	1	1	1
570	4	8	4	7	1	6	5	5	3	4	3	3	1	2	1	1	1	1	5	3	9	5	1	9	1	4	1	1	1	1
580	3	8	3	7	1	6	5	5	4	4	3	3	4	2	4	1	2	4	5	14	2	5	1	2	1	3	1	1	1	1
590	15	8	1	7	9	6	18	5	14	4	3	3	3	2	3	1	1	3	4	14	10	18	1	10	2	15	1	9	1	1
600	3	8	4	7	1	6	3	5	3	4	5	3	2	2	2	1	2	2	3	17	2	3	1	2	1	14	1	1	1	1
610	9	8	1	7	1	6	2	5	18	4	4	3	1	2	1	1	2	1	2	18	1	2	1	9	1	9	1	1	1	1
620	5	8	2	7	2	6	5	5	4	4	5	3	2	2	2	1	2	2	5	18	2	5	1	2	2	16	1	2	1	1
630	3	8	3	7	2	6	4	5	4	4	4	3	4	2	12	1	10	12	4	4	3	4	1	10	2	3	1	2	1	1
640	2	8	2	7	2	6	5	5	18	4	5	3	4	2	4	1	3	4	5	18	3	5	1	3	2	2	1	2	1	1
650	3	8	3	7	2	6	10	5	3	4	3	3	3	2	3	1	1	3	3	3	1	10	1	1	2	3	1	2	1	1
660	5	8	5	7	2	6	5	5	4	4	4	3	2	2	2	1	1	2	5	4	1	5	1	1	2	5	1	2	1	1
670	5	8	5	7	1	6	5	5	4	4	4	3	4	2	4	1	2	4	5	4	2	5	1	2	1	5	1	1	1	1
680	4	8	4	7	1	6	3	5	3	4	3	3	1	2	1	1	3	1	3	3	3	3	1	3	1	4	1	1	1	1
690	3	8	3	7	2	6	2	5	3	4	3	3	2	2	2	1	1	2	4	3	1	13	1	1	2	3	1	2	1	1
700	12	8	4	7	1	6	3	5	3	4	17	3	4	2	4	1	1	4	3	17	1	3	1	1	9	12	1	9	1	1
710	4	8	4	7	1	6	3	5	4	4	3	3	3	2	3	1	3	3	3	14	3	3	1	3	1	4	1	1	1	1
720	17	8	3	7	2	6	3	5	3	4	3	3	2	2	2	1	2	2	3	3	2	3	1	2	2	17	1	2	1	1
730	4	8	4	7	1	6	3	5	13	4	4	3	3	2	3	1	9	3	3	13	2	3	1	9	1	4	1	1	1	1
740	3	8	3	7	1	6	4	5	4	4	4	3	3	2	3	1	2	3	4	4	3	4	1	11	1	3	1	1	1	1
750	5	8	15	7	1	6	5	5	4	4	14	3	4	2	4	1	1	4	5	14	1	5	1	1	1	15	1	1	1	1
760	3	8	3	7	1	6	3	5	14	4	3	3	1	2	1	1	1	1	4	14	10	14	1	10	1	3	1	1	1	1
770	4	8	4	7	2	6	3	5	5	4	3	3	1	2	1	1	3	1	3	17	3	3	1	3	2	4	1	2	1	1
780	3	8	14	7	1	6	5	5	4	4	4	3	1	2	1	1	3	1	23	4	10	23	1	10	1	14	1	1	1	1
790	3	8	1	7	2	6	4	5	4	4	4	3	1	2	1	1	1	1	4	4	1	4	1	1	2	10	1	2	1	1
800	3	8	3	7	2	6	5	5	4	4	4	3	1	2	1	1	1	1	18	4	2	18	1	9	2	3	1	2	1	1
810	3	8	4	7	2	6	5	5	4	4	3	3	3	2	4	1	2	14	4	14	2	18	1	2	2	14	1	2	1	1
820	1	8	1	7	2	6	3	5	14	4	3	3	11	2	2	1	2	11	3	14	2	3	1	2	2	1	1	2	1	1
830	3	8	3	7	1	6	17	5	3	4	14	3	4	2	14	1	3	14	5	14	3	17	1	3	1	3	1	1	1	1
840	2	8	2	7	2	6	17	5	4	4	14	3	14	2	4	1	2	14	5	14	2	17	1	2	2	2	1	2	1	1
850	9	8	1	7	9	6	4	5	5	4	5	3	3	2	3	1	3	3	4	5	3	4	1	3	1	9	1	9	1	1
860	5	8	5	7	1	6	5	5	4	4	3	3	4	2	4	1	1	4	4	14	1	18	1	1	1	5	1	1	1	1
870	4	8	4	7	1	6	4	5	4	4	4	3	12	2	4	1	10	12	4	4	1	4	1	10	1	4	1	1	1	1
880	3	8	3	7	1	6	5	5	5	4	5	3	4	2	4	1	1	4	5	5	1	5	1	1	1	3	1	1	1	1
890	3	8	3	7	2	6	5	5	4	4	18	3	3	2	3	1	2	3	5	18	2	5	1	2	2	3	1	2	1	1
900	3	8	3	7	1	6	14	5	4	4	4	3	1	2	1	1	1	1	4	4	1	14	1	1	1	3	1	1	1	1
910	18	8	5	7	1	6	10	5	3	4	3	3	3	2	3	1	2	3	3	3	1	10	1	9	1	18	1	1	1	1
920	4	8	4	7	9	6	4	5	3	4	3	3	4	2	4	1	10	4	14	3	3	14	1	10	1	4	1	9	1	1
930	1	8	1	7	1	6	3	5	3	4	3	3	1	2	2	1	1	9	3	3	1	3	1	1	2	1	1	9	1	1
940	4	8	14	7	2	6	1	5	1	4	9	3	3	2	3	1	2	3	1	9	2	1	1	2	2	14	1	2	1	1
950	5	8	5	7	2	6	5	5	4	4	3	3	4	2	4	1	1	4	5	14	1	5	1	1	2	5	1	2	1	1
960	2	8	2	7	1	6	2	5	4	4	7	3	4	2	4	1	1	4	2	27	1	2	1	1	9	2	1	9	1	1
970	5	8	5	7	1	6	4	5	3	4	3	3	2	2	2	1	3	2	4	3	3	4	1	3	1	5	1	1	1	1
980	5	8	5	7	1	6	5	5	4	4	3	3	2	2	2	1	2	2	3	14	2	17	1	2	1	5	1	1	1	1
990	5	8	1	7	2	6	3	5	4	4	3	3	1	2	1	1	1	1	3	14	1	3	1	1	2	15	1	2	1	1
1000	3	8	17	7	1	6	4	5	4	4	3	3	13	2	2	1	1	13	4	14	2	4	1	9	1	17	1	1	1	1
1010	4	8	4	7	9	6	5	5	3	4	3	3	2	2	2	1	1	2	18	3	1	18	1	1	2	4	1	9	1	1
1020	5	8	5	7	2	6	4	5	4	4	2	3	3	2	3	1	2	3	4	13	1	4	1	9	2	5	1	2	1	1
1030	3	8	14	7	2	6	3	5	4	4	3	3	11	2	2	1	11	11	3	14	2	3	1	11	2	14	1	2	1	1
1040	3	8	3	7	2	6	5	5	3	4	3	3	1	2	1	1	3	1	5	3	3	5	1	3	2	3	1	2	1	1
1050	4	8	4	7	2	6	4	5	3	4	3	3	4	2	4	1	1	4	3	3	3	14	1	10	2	4	1	2	1	1
1060	5	8	5	7	1	6	4	5	4	4	4	3	2	2	2	1	2	2	4	4	2	4	1	2	1	5	1	1	1	1
1070	14	8	3	7	2	6	4	5	4	4	4	3	4	2	4	1	1	4	4	4	1	4	1	1	1	14	1	9	1	1
1080	3	8	17	7	2	6	2	5	4	4	4	3	3	2	3	1	3	3	16	4	3	16	1	3	2	17	1	2	1	1
1090	9	8	2	7	1	6	5	5	4	4	4	3	3	2	14	1	2	14	5	4	2	5	1	2	1	9	1	1	1	1
1100	1	8	1	7	1	6	9	5	18	4	5	3	1	2	1	1	1	1	2	18	1	9	1	1	1	1	1	1	1	1
1110	3	8	3	7	1	6	4	5	5	4	5	3	4	2	14	1	2	14	4	5	2	4	1	2	1	3	1	1	1	1
1120	3	8	3	7	1	6	4	5	3	4	3	3	3	2	3	1	1	3	2	3	1	13	1	1	1	3	1	1	1	1
1130	2	8	2	7	1	6	4	5	4	4	3	3	4	2	1	1	1	12	4	14	1	4	1	1	1	2	1	1	1	1
1140	4	8	4	7	9	6	5	5	3	4	3	3	1	2	1	1	1	1	5	3	1	5	1	1	2	4	1	9	1	1
1150	2	8	2	7	2	6	4	5	5	4	18	3	2	2	2	1	1	2	4	18	9	4	1	9	2	2	1	2	1	1
1160	2	8	2	7	2	6	5	5	4	4	4	3	1	2	9	1	1	9	17	4	1	17	1	1	2	2	1	2	1	1
1170	2	8	2	7	2	6	3	5	3	4	3	3	1	2	1	1	1	1	3	3	1	3	1	1	2	2	1	2	1	1
1180	4	8	4	7	2	6	3	5	2	4	3	3	1	2	1	1	2	1	3	11	2	3	1	2	1	4	1	9	1	1
1190	2	8	2	7	1	6	2	5	2	4	2	3	4	2	4	1	2	4	2	2	2	2	1	2	1	2	1	1	1	1
1200	4	8	4	7	2	6	5	5	4	4	14	3	3	2	1	1	2	10	5	14	1	5	1	9	2	4	1	2	1	1
1210	3	8	3	7	2	6	5	5	3	4	3	3	2	2	2	1	2	2	5	3	2	5	1	2	9	3	1	9	1	1
1220	1	8	1	7	1	6	3	5	4	4	3	3	3	2	3	1	2	3	3	14	2	3	1	2	1	1	1	1	1	1
1230	3	8	3	7	2	6	4	5	14	4	3	3	4	2	4	1	1	4	4	14	1	4	1	1	2	3	1	2	1	1
1240	16	8	2	7	1	6	5	5	3	4	17	3	1	2	1	1	3	1	18	17	3	18	1	3	1	16	1	1	1	1
1250	5	8	5	7	2	6	1	5	4	4	5	3	3	2	3	1	1	3	1	18	1	1	1	1	2	5	1	2	1	1
1260	5	8	4	7	1	6	1	5	3	4	3	3	3	2	3	1	1	3	3	3	1	10	1	1	1	18	1	1	1	1
1270	2	8	2	7	2	6	3	5	3	4	3	3	3	2	3	1	1	3	3	3	1	3	1	1	2	2	1	2	1	1
1280	5	8	5	7	1	6	1	5	3	4	3	3	2	2	2	1	2	2	1	3	2	1	1	2	1	5	1	1	1	1
1290	4	8	5	7	1	6	3	5	11	4	3	3	1	2	1	1	2	1	3	11	2	3	1	2	1	18	1	1	1	1
1300	5	8	5	7	2	6	5	5	1	4	3	3	4	2	4	1	1	4	3	10	1	17	1	1	1	5	1	9	1	1
1310	1	8	1	7	2	6	3	5	4	4	3	3	1	2	4	1	1	12	3	14	1	3	1	1	2	1	1	2	1	1
1320	3	8	3	7	2	6	5	5	5	4	3	3	4	2	4	1	2	4	5	17	2	5	1	2	2	3	1	2	1	1
1330	4	8	4	7	1	6	5	5	5	4	5	3	2	2	9	1	2	9	5	5	2	5	1	2	1	4	1	1	1	1
1340	16	8	5	7	2	6	17	5	14	4	3	3	3	2	3	1	2	3	3	14	2	17	1	2	9	16	1	9	1	1
1350	4	8	5	7	1	6	3	5	3	4	3	3	2	2	2	1	1	2	3	3	1	3	1	1	1	18	1	1	1	1
1360	3	8	3	7	1	6	1	5	4	4	13	3	2	2	2	1	3	2	2	13	1	9	1	10	1	3	1	1	1	1
1370	2	8	2	7	1	6	3	5	4	4	4	3	2	2	2	1	3	2	3	4	3	3	1	3	1	2	1	1	1	1
1380	1	8	1	7	1	6	5	5	4	4	4	3	10	2	3	1	2	10	5	4	2	5	1	2	1	1	1	1	1	1
1390	4	8	4	7	1	6	3	5	3	4	11	3	4	2	2	1	1	13	3	11	2	3	1	9	2	4	1	9	1	1
1400	3	8	3	7	1	6	15	5	13	4	4	3	3	2	2	1	2	11	1	13	2	15	1	2	1	3	1	1	1	1
1410	2	8	2	7	1	6	5	5	5	4	5	3	2	2	2	1	1	2	4	5	1	18	1	1	1	2	1	1	1	1
1420	3	8	3	7	1	6	4	5	4	4	4	3	3	2	3	1	2	3	4	4	2	4	1	2	9	3	1	9	1	1
1430	4	8	4	7	1	6	3	5	3	4	3	3	10	2	3	1	2	10	3	3	2	3	1	2	2	4	1	9	1	1
1440	2	8	2	7	1	6	3	5	4	4	3	3	4	2	4	1	2	4	3	14	2	3	1	2	9	2	1	9	1	1
1450	2	8	2	7	2	6	4	5	4	4	3	3	1	2	1	1	1	1	4	14	3	4	1	10	2	2	1	2	1	1
1460	5	8	5	7	1	6	4	5	3	4	3	3	3	2	2	1	3	11	4	3	3	4	1	3	1	5	1	1	1	1
1470	1	8	1	7	1	6	4	5	4	4	4	3	4	2	4	1	2	4	4	4	2	4	1	2	1	1	1	1	1	1
1480	4	8	4	7	1	6	4	5	3	4	3	3	2	2	2	1	3	2	14	3	3	14	1	3	1	4	1	1	1	1
1490	2	8	2	7	1	6	3	5	3	4	3	3	1	2	1	1	11	1	17	3	2	17	1	11	1	2	1	1	1	1
1500	2	8	2	7	1	6	4	5	3	4	3	3	3	2	11	1	3	11	3	3	3	14	1	3	1	2	1	1	1	1
1510	2	8	9	7	1	6	14	5	4	4	3	3	4	2	4	1	3	4	3	14	3	14	1	3	1	9	1	1	1	1
1520	5	8	5	7	9	6	14	5	4	4	14	3	2	2	2	1	2	2	4	14	2	14	1	2	2	5	1	9	1	1
1530	3	8	4	7	2	6	1	5	3	4	3	3	1	2	1	1	1	1	1	3	1	1	1	1	2	14	1	2	1	1
1540	1	8	1	7	1	6	3	5	5	4	5	3	2	2	2	1	3	2	3	5	3	3	1	3	1	1	1	1	1	1
1550	5	8	5	7	1	6	3	5	14	4	3	3	4	2	4	1	1	4	4	14	1	14	1	1	1	5	1	1	1	1
1560	5	8	5	7	2	6	5	5	18	4	5	3	1	2	1	1	1	1	5	18	10	5	1	10	2	5	1	2	1	1
1570	4	8	4	7	2	6	3	5	3	4	3	3	4	2	4	1	1	4	3	3	1	3	1	1	2	4	1	2	1	1
1580	3	8	3	7	1	6	3	5	3	4	3	3	10	2	1	1	2	10	3	3	2	3	1	2	1	3	1	1	1	1
1590	17	8	3	7	2	6	3	5	3	4	3	3	3	2	3	1	2	3	3	3	2	3	1	2	2	17	1	2	1	1
1600	3	8	3	7	1	6	3	5	4	4	4	3	2	2	2	1	1	2	4	4	1	14	1	1	1	3	1	1	1	1
1610	4	8	4	7	2	6	3	5	4	4	4	3	4	2	2	1	1	13	3	4	1	3	1	1	2	4	1	2	1	1
1620	3	8	3	7	2	6	1	5	17	4	5	3	3	2	3	1	2	3	3	17	2	10	1	2	2	3	1	2	1	1
1630	5	8	17	7	2	6	6	5	4	4	4	3	2	2	2	1	3	2	20	4	3	20	1	3	2	17	1	2	1	1
1640	4	8	4	7	1	6	5	5	14	4	3	3	3	2	3	1	3	3	4	14	3	18	1	3	1	4	1	1	1	1
1650	9	8	2	7	1	6	5	5	5	4	3	3	3	2	3	1	1	3	3	17	1	17	1	1	1	9	1	1	1	1
1660	4	8	18	7	2	6	14	5	14	4	3	3	1	2	1	1	2	1	4	14	2	14	1	2	2	18	1	2	1	1
1670	4	8	4	7	1	6	5	5	4	4	3	3	3	2	3	1	2	3	4	14	2	18	1	2	1	4	1	1	1	1
1680	1	8	1	7	1	6	4	5	4	4	4	3	2	2	2	1	2	2	4	4	11	4	1	11	1	1	1	1	1	1
1690	3	8	4	7	1	6	5	5	4	4	3	3	1	2	1	1	1	1	3	14	1	17	1	1	1	14	1	1	1	1
1700	5	8	5	7	1	6	6	5	3	4	21	3	4	2	13	1	3	13	6	21	3	6	1	3	1	5	1	1	1	1
1710	5	8	17	7	2	6	4	5	1	4	4	3	1	2	1	1	3	1	4	12	3	4	1	3	2	17	1	2	1	1
1720	14	8	4	7	9	6	4	5	4	4	4	3	2	2	2	1	9	2	4	4	1	4	1	9	2	14	1	9	1	1
1730	4	8	4	7	2	6	5	5	3	4	17	3	4	2	4	1	2	4	5	17	2	5	1	2	2	4	1	2	1	1
1740	3	8	11	7	1	6	5	5	4	4	4	3	3	2	14	1	1	14	5	4	1	5	1	1	1	11	1	1	1	1
1750	5	8	4	7	2	6	3	5	4	4	3	3	1	2	1	1	2	1	3	14	2	3	1	2	2	18	1	2	1	1
1760	2	8	2	7	2	6	5	5	3	4	3	3	3	2	4	1	2	14	5	3	2	5	1	2	2	2	1	2	1	1
1770	5	8	17	7	1	6	5	5	3	4	3	3	1	2	1	1	2	1	5	3	2	5	1	2	1	17	1	1	1	1
1780	3	8	3	7	2	6	5	5	5	4	5	3	2	2	2	1	3	2	5	5	3	5	1	3	1	3	1	9	1	1
1790	3	8	3	7	2	6	4	5	3	4	3	3	1	2	4	1	1	12	4	3	2	4	1	9	2	3	1	2	1	1
1800	4	8	4	7	2	6	3	5	14	4	3	3	1	2	1	1	2	1	3	14	2	3	1	2	2	4	1	2	1	1
1810	2	8	2	7	2	6	5	5	4	4	3	3	14	2	3	1	2	14	5	14	2	5	1	2	2	2	1	2	1	1
1820	4	8	12	7	1	6	1	5	16	4	2	3	3	2	3	1	3	3	1	16	3	1	1	3	1	12	1	1	1	1
1830	2	8	2	7	2	6	3	5	1	4	10	3	4	2	12	1	2	12	17	10	2	17	1	2	2	2	1	2	1	1
1840	2	8	2	7	1	6	1	5	4	4	4	3	13	2	2	1	3	13	1	4	3	1	1	3	1	2	1	1	1	1
1850	15	8	5	7	2	6	5	5	3	4	3	3	4	2	4	1	2	4	5	3	2	5	1	2	2	15	1	2	1	1
1860	5	8	5	7	2	6	3	5	6	4	6	3	4	2	4	1	1	4	6	6	1	21	1	1	2	5	1	2	1	1
1870	2	8	2	7	9	6	3	5	5	4	17	3	3	2	3	1	1	3	3	17	10	3	1	10	1	2	1	9	1	1
1880	3	8	5	7	1	6	5	5	4	4	4	3	3	2	4	1	1	14	5	4	1	5	1	1	1	17	1	1	1	1
1890	3	8	3	7	2	6	18	5	18	4	4	3	2	2	2	1	2	2	5	18	2	18	1	2	2	3	1	2	1	1
1900	2	8	5	7	1	6	18	5	4	4	3	3	13	2	2	1	2	13	4	14	2	18	1	2	1	16	1	1	1	1
1910	5	8	5	7	2	6	6	5	4	4	4	3	3	2	3	1	1	3	6	4	1	6	1	1	2	5	1	2	1	1
1920	3	8	3	7	2	6	5	5	4	4	14	3	4	2	4	1	2	4	5	14	2	5	1	2	2	3	1	2	1	1
1930	4	8	4	7	1	6	3	5	14	4	3	3	4	2	4	1	2	4	3	14	2	3	1	2	1	4	1	1	1	1
1940	3	8	2	7	1	6	2	5	2	4	3	3	4	2	1	1	2	12	11	11	9	11	1	9	1	11	1	1	1	1
1950	2	8	2	7	2	6	5	5	4	4	4	3	2	2	4	1	1	13	5	4	1	5	1	1	2	2	1	2	1	1
1960	4	8	4	7	1	6	3	5	4	4	4	3	4	2	3	1	2	14	3	4	2	3	1	2	9	4	1	9	1	1
1970	18	8	5	7	2	6	1	5	14	4	3	3	11	2	3	1	1	11	1	14	1	1	1	1	2	18	1	2	1	1
1980	4	8	4	7	1	6	1	5	4	4	4	3	1	2	1	1	3	1	1	4	3	1	1	3	1	4	1	1	1	1
1990	1	8	1	7	2	6	14	5	4	4	4	3	3	2	4	1	3	14	4	4	3	14	1	3	2	1	1	2	1	1
2000	1	8	2	7	2	6	2	5	3	4	3	3	3	2	3	1	2	3	2	3	2	2	1	2	2	9	1	2	1	1
2010	3	8	3	7	1	6	5	5	4	4	4	3	4	2	12	1	2	12	5	4	2	5	1	2	1	3	1	1	1	1
2020	3	8	3	7	1	6	2	5	14	4	3	3	4	2	4	1	2	4	2	14	2	2	1	2	1	3	1	1	1	1
2030	5	8	5	7	2	6	3	5	3	4	3	3	2	2	2	1	2	2	3	3	2	3	1	2	2	5	1	2	1	1
2040	4	8	4	7	1	6	4	5	4	4	4	3	3	2	3	1	3	3	4	4	3	4	1	3	1	4	1	1	1	1
2050	1	8	1	7	2	6	5	5	4	4	3	3	14	2	3	1	1	14	4	14	1	18	1	1	2	1	1	2	1	1
2060	1	8	3	7	2	6	5	5	4	4	5	3	1	2	1	1	3	1	5	18	3	5	1	3	2	10	1	2	1	1
2070	16	8	2	7	1	6	1	5	5	4	5	3	1	2	1	1	2	1	1	5	2	1	1	2	1	16	1	1	1	1
2080	14	8	4	7	1	6	5	5	17	4	3	3	4	2	4	1	3	4	5	17	3	5	1	3	1	14	1	1	1	1
2090	4	8	4	7	1	6	4	5	4	4	4	3	3	2	3	1	1	3	4	4	1	4	1	1	1	4	1	1	1	1
2100	5	8	5	7	1	6	5	5	4	4	4	3	1	2	1	1	3	1	5	4	3	5	1	3	1	5	1	1	1	1
2110	3	8	3	7	1	6	5	5	4	4	14	3	4	2	4	1	1	4	3	14	1	17	1	1	1	3	1	1	1	1
2120	18	8	5	7	2	6	5	5	3	4	3	3	1	2	12	1	1	12	18	3	10	18	1	10	2	18	1	2	1	1
2130	5	8	5	7	2	6	2	5	3	4	5	3	2	2	2	1	3	2	11	17	3	11	1	3	1	5	1	9	1	1
2140	1	8	1	7	1	6	5	5	5	4	3	3	4	2	4	1	1	4	5	17	1	5	1	1	2	1	1	9	1	1
2150	5	8	5	7	2	6	4	5	14	4	3	3	4	2	4	1	2	4	4	14	2	4	1	2	2	5	1	2	1	1
2160	5	8	5	7	2	6	2	5	18	4	4	3	1	2	3	1	1	10	16	18	1	16	1	1	9	5	1	9	1	1
2170	14	8	3	7	1	6	5	5	4	4	4	3	2	2	11	1	3	11	5	4	3	5	1	3	1	14	1	1	1	1
2180	5	8	5	7	2	6	1	5	4	4	5	3	4	2	2	1	1	13	4	18	2	12	1	9	2	5	1	2	1	1
