Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	1	7	1	6	5	5	4	4	3	3	2	2	1	1	1	9	3	14	3	17	1	10	1	1	1	1	1	1
10	2	8	2	7	2	6	1	5	4	4	4	3	3	2	3	1	2	3	4	4	1	12	1	9	2	2	1	2	1	1
20	5	8	5	7	2	6	17	5	3	4	3	3	4	2	4	1	2	4	3	3	9	17	1	9	2	5	1	2	1	1
30	17	8	3	7	2	6	18	5	3	4	3	3	4	2	4	1	2	4	4	3	2	18	1	2	2	17	1	2	1	1
40	5	8	15	7	1	6	2	5	4	4	3	3	2	2	3	1	2	11	2	14	2	2	1	2	1	15	1	1	1	1
50	14	8	4	7	2	6	4	5	3	4	10	3	1	2	1	1	2	1	4	10	3	4	1	11	2	14	1	2	1	1
60	10	8	1	7	1	6	4	5	4	4	3	3	1	2	1	1	2	1	4	14	2	4	1	2	1	10	1	1	1	1
70	5	8	5	7	1	6	17	5	4	4	4	3	14	2	4	1	2	14	5	4	2	17	1	2	1	5	1	1	1	1
80	3	8	3	7	1	6	3	5	4	4	4	3	9	2	2	1	2	9	3	4	2	3	1	2	1	3	1	1	1	1
90	5	8	5	7	2	6	5	5	13	4	4	3	4	2	4	1	2	4	5	13	2	5	1	2	2	5	1	2	1	1
100	3	8	4	7	1	6	3	5	4	4	4	3	1	2	1	1	1	1	3	4	1	3	1	1	1	14	1	1	1	1
110	5	8	5	7	1	6	3	5	4	4	3	3	2	2	1	1	1	9	3	14	1	3	1	1	1	5	1	1	1	1
120	5	8	5	7	2	6	5	5	5	4	3	3	2	2	2	1	3	2	5	17	3	5	1	3	2	5	1	2	1	1
130	13	8	4	7	2	6	3	5	7	4	7	3	3	2	3	1	2	3	3	7	2	3	1	2	2	13	1	2	1	1
140	3	8	3	7	1	6	17	5	1	4	3	3	4	2	4	1	1	4	5	10	1	17	1	1	1	3	1	1	1	1
150	1	8	15	7	2	6	4	5	4	4	4	3	3	2	3	1	1	3	4	4	1	4	1	1	2	15	1	2	1	1
160	3	8	3	7	1	6	6	5	4	4	3	3	3	2	3	1	11	3	3	14	2	21	1	11	1	3	1	1	1	1
170	4	8	4	7	1	6	4	5	4	4	4	3	2	2	11	1	2	11	4	4	2	4	1	2	9	4	1	9	1	1
180	5	8	17	7	2	6	3	5	4	4	3	3	2	2	2	1	2	2	3	14	2	3	1	2	2	17	1	2	1	1
190	5	8	5	7	1	6	2	5	27	4	4	3	4	2	4	1	1	4	2	27	1	2	1	1	1	5	1	1	1	1
200	4	8	4	7	1	6	5	5	3	4	3	3	1	2	1	1	1	1	5	3	3	5	1	10	1	4	1	1	1	1
210	4	8	4	7	1	6	1	5	1	4	1	3	3	2	2	1	1	11	1	1	1	1	1	1	1	4	1	1	1	1
