Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	1	7	6	6	1	5	4	4	3	3	2	2	1	1	3	14	2	11	1	9	1	19	1	1	1	1	1	1
10	4	8	6	7	6	6	1	5	2	4	1	3	3	2	1	1	3	9	1	3	1	1	4	6	1	4	1	1	1	1
20	3	8	5	7	3	6	2	5	4	4	4	3	4	2	2	1	1	4	2	12	1	2	3	17	1	3	1	9	1	1
30	1	8	23	7	6	6	1	5	2	4	3	3	1	2	2	1	4	11	2	12	1	2	3	23	1	10	1	1	1	1
40	4	8	6	7	6	6	2	5	12	4	1	3	4	2	3	1	4	12	3	4	1	3	4	6	2	4	1	2	1	1
50	1	8	9	7	1	6	1	5	3	4	3	3	2	2	1	1	11	3	1	11	1	1	1	9	1	1	1	1	1	1
60	1	8	1	7	1	6	2	5	14	4	3	3	1	2	1	1	10	14	1	10	1	1	1	1	9	1	1	9	1	1
70	9	8	23	7	5	6	1	5	4	4	4	3	15	2	3	1	5	4	3	15	1	3	1	23	1	9	1	1	1	1
80	1	8	5	7	5	6	1	5	4	4	3	3	3	2	3	1	3	14	3	3	1	3	2	5	1	9	1	1	1	1
90	1	8	1	7	1	6	1	5	14	4	3	3	3	2	1	1	3	14	1	3	1	1	1	1	1	1	1	1	1	1
100	4	8	5	7	5	6	9	5	4	4	4	3	2	2	1	1	2	4	2	2	1	9	4	5	1	4	1	9	1	1
110	1	8	5	7	5	6	1	5	4	4	4	3	4	2	3	1	4	4	10	4	1	10	1	5	1	1	1	1	1	1
120	3	8	6	7	6	6	1	5	11	4	3	3	2	2	3	1	2	11	10	2	1	10	3	6	1	3	1	1	1	1
130	2	8	18	7	5	6	2	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	2	18	2	2	1	2	1	1
140	1	8	2	7	2	6	9	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	1	2	1	1	1	9	1	1
150	1	8	4	7	4	6	1	5	4	4	14	3	4	2	3	1	4	14	3	4	1	3	4	4	1	12	1	1	1	1
160	1	8	3	7	4	6	2	5	4	4	3	3	1	2	1	1	1	14	10	1	1	10	4	14	2	12	1	2	1	1
170	3	8	6	7	6	6	1	5	4	4	4	3	1	2	2	1	9	4	2	9	1	2	3	6	1	3	1	1	1	1
