Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	7	7	6	6	1	5	4	4	3	3	2	2	1	1	1	9	3	14	1	10	1	1	1	29	1	1	1	1
10	2	8	7	7	6	6	2	5	6	4	1	3	2	2	2	1	1	2	1	19	1	1	1	9	2	29	1	2	1	1
20	4	8	7	7	6	6	2	5	3	4	3	3	2	2	4	1	2	13	2	3	2	2	1	2	4	29	1	4	1	1
30	2	8	7	7	6	6	1	5	3	4	2	3	3	2	3	1	1	3	1	11	1	1	1	1	3	29	1	11	1	1
40	13	8	7	7	6	6	1	5	1	4	3	3	1	2	4	1	1	12	1	10	1	1	1	1	4	29	1	13	1	1
50	1	8	7	7	6	6	2	5	1	4	1	3	2	2	2	1	2	2	2	1	2	2	1	2	1	29	1	1	1	1
60	1	8	7	7	6	6	1	5	5	4	5	3	1	2	1	1	1	1	1	5	1	1	1	1	1	29	1	1	1	1
70	11	8	7	7	6	6	1	5	1	4	4	3	1	2	1	1	1	1	1	12	1	1	1	1	2	29	1	11	1	1
80	2	8	7	7	6	6	1	5	4	4	4	3	1	2	3	1	1	10	1	4	1	1	1	1	2	29	1	2	1	1
90	4	8	7	7	29	6	2	5	2	4	2	3	1	2	1	1	2	1	2	2	2	2	1	2	4	29	1	4	1	1
100	1	8	7	7	6	6	2	5	13	4	2	3	2	2	4	1	2	13	2	13	2	2	1	2	1	29	1	1	1	1
110	4	8	29	7	6	6	2	5	1	4	15	3	2	2	2	1	2	2	2	15	2	2	1	2	4	29	1	4	1	1
120	2	8	7	7	6	6	2	5	4	4	4	3	2	2	2	1	2	2	2	4	2	2	1	2	2	29	1	2	1	1
130	3	8	7	7	6	6	2	5	4	4	1	3	1	2	3	1	3	10	3	12	2	3	1	2	1	29	1	10	1	1
140	13	8	7	7	6	6	1	5	2	4	5	3	1	2	1	1	1	1	1	16	1	1	1	1	2	29	1	13	1	1
150	4	8	7	7	6	6	1	5	4	4	13	3	3	2	3	1	1	3	1	13	1	1	1	1	4	29	1	4	1	1
160	1	8	7	7	7	6	2	5	4	4	13	3	4	2	4	1	2	4	2	13	2	2	1	2	1	7	1	1	1	1
170	1	8	7	7	6	6	1	5	11	4	3	3	2	2	4	1	2	13	2	11	1	2	1	1	1	29	1	1	1	1
180	15	8	7	7	6	6	1	5	11	4	3	3	3	2	3	1	1	3	1	11	1	1	1	1	5	29	1	15	1	1
190	5	8	7	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	5	29	1	5	1	1
200	3	8	7	7	6	6	1	5	3	4	3	3	2	2	2	1	3	2	1	3	1	10	1	1	3	29	1	3	1	1
210	2	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	1	1	1	4	1	1	1	1	2	29	1	2	1	1
220	2	8	29	7	6	6	2	5	13	4	2	3	2	2	11	1	2	11	2	13	2	2	1	2	9	29	1	9	1	1
230	4	8	7	7	6	6	2	5	3	4	3	3	3	2	3	1	3	3	3	3	2	3	1	2	2	29	1	13	1	1
240	1	8	7	7	6	6	1	5	2	4	2	3	1	2	1	1	3	1	10	2	1	10	1	1	1	29	1	1	1	1
250	2	8	7	7	6	6	1	5	3	4	3	3	1	2	1	1	1	1	1	3	1	1	1	1	1	29	1	9	1	1
260	1	8	7	7	6	6	2	5	13	4	2	3	4	2	2	1	2	13	2	13	9	2	1	9	1	29	1	1	1	1
270	3	8	7	7	6	6	2	5	1	4	3	3	4	2	2	1	2	13	2	10	2	2	1	2	3	29	1	3	1	1
280	1	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	1	1	1	4	1	1	1	1	1	29	1	1	1	1
290	2	8	7	7	6	6	2	5	1	4	1	3	2	2	2	1	2	2	2	1	2	2	1	2	2	29	1	2	1	1
300	1	8	7	7	6	6	1	5	1	4	1	3	3	2	3	1	3	3	3	1	1	3	1	1	1	29	1	1	1	1
310	5	8	7	7	6	6	2	5	1	4	1	3	4	2	13	1	2	13	2	1	2	2	1	2	5	29	1	5	1	1
320	2	8	7	7	6	6	1	5	5	4	17	3	1	2	1	1	1	1	1	17	1	1	1	1	4	29	1	13	1	1
330	12	8	7	7	6	6	2	5	4	4	4	3	9	2	1	1	2	9	2	4	9	2	1	9	1	29	1	12	1	1
340	2	8	7	7	6	6	2	5	2	4	3	3	2	2	2	1	2	2	2	11	2	2	1	2	2	29	1	2	1	1
350	3	8	7	7	6	6	2	5	5	4	5	3	4	2	4	1	2	4	2	5	2	2	1	2	3	29	1	3	1	1
360	2	8	7	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	29	1	2	1	1
370	1	8	7	7	6	6	2	5	5	4	5	3	1	2	1	1	3	1	2	5	2	11	1	2	1	29	1	1	1	1
380	4	8	7	7	7	6	1	5	3	4	3	3	1	2	1	1	1	1	1	3	1	1	1	1	4	7	1	4	1	1
390	2	8	29	7	6	6	1	5	3	4	3	3	1	2	1	1	1	1	1	3	1	1	1	1	16	29	1	16	1	1
400	4	8	7	7	6	6	2	5	3	4	3	3	2	2	2	1	2	2	2	3	2	2	1	2	4	29	1	4	1	1
410	3	8	7	7	6	6	2	5	14	4	3	3	2	2	2	1	2	2	2	14	2	2	1	2	3	29	1	3	1	1
420	3	8	7	7	6	6	2	5	1	4	1	3	1	2	1	1	2	1	2	1	2	2	1	2	3	29	1	3	1	1
430	2	8	7	7	29	6	2	5	12	4	1	3	1	2	1	1	2	1	2	12	2	2	1	2	2	29	1	2	1	1
440	15	8	7	7	6	6	2	5	3	4	10	3	2	2	2	1	2	2	3	10	2	11	1	2	1	29	1	15	1	1
450	2	8	7	7	6	6	2	5	4	4	4	3	2	2	2	1	2	2	2	4	2	2	1	2	2	29	1	2	1	1
460	1	8	7	7	6	6	1	5	4	4	3	3	1	2	1	1	1	1	1	14	1	1	1	1	1	29	1	1	1	1
470	1	8	7	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	29	1	1	1	1
480	9	8	7	7	6	6	2	5	3	4	3	3	2	2	2	1	2	2	2	3	2	2	1	2	1	29	1	9	1	1
